date,Close,High,Low,Open,Volume,aVWAP_peak_218,aVWAP_peak_202,aVWAP_peak_190,aVWAP_peak_169,aVWAP_peak_167,aVWAP_peak_129,aVWAP_peak_109,aVWAP_peak_96,aVWAP_peak_60,aVWAP_valley_229,aVWAP_valley_212,aVWAP_valley_181,aVWAP_valley_158,aVWAP_OB_bear_109,aVWAP_OB_bear_60,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-24 00:00:00+00:00,2.54,2.58,2.52,2.58,7375,,,,,,,,,,,,,,,,,,#000000,,,,74.34935809030236,28.138500554716586,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8306,-10.018591004058635,False,False,False,False,3623.0536986871475,False,False,False,False
2024-09-25 00:00:00+00:00,2.55,2.58,2.55,2.55,7247,,,,,,,,,,,,,,,,,,#000000,,,,75.36950266027574,28.138500554716586,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15553,600.2958635451201,False,False,False,False,3765.1692399151025,False,False,False,False
2024-09-26 00:00:00+00:00,2.62,2.62,2.57,2.57,5460,,,,,,,,,,,,,,,,,,#000000,,,,77.70218281093202,28.138500554716586,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21013,1400.7940649747234,False,False,False,False,3831.633191290981,False,False,False,False
2024-09-27 00:00:00+00:00,2.87,2.87,2.61,2.62,27965,,,,,,,,,,,,,,,,,,#000000,,,,81.97855336365309,26.348488518163947,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48978,3266.5668467404203,False,False,False,False,4778.039732808982,False,False,False,False
2024-09-30 00:00:00+00:00,2.895,2.96,2.8902,2.9,20155,,,,,,,,,,,,,,,,,,#000000,,,,84.98242266690379,29.056349658654256,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,69133,5849.5642252996195,False,False,False,False,5381.057782502748,False,False,False,False
2024-10-01 00:00:00+00:00,2.93,2.99,2.8701,2.9,33131,,,,,,,,,,,,,,,,,,#000000,,,,87.1935729142555,31.042289300372218,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,102264,9630.522490974145,False,False,False,False,6469.2908106398945,False,False,False,False
2024-10-02 00:00:00+00:00,3.0999,3.1,2.92,3.0,32511,,,,,,,,,,,,,,,,,,#000000,,,,89.42368450297803,33.101030992063414,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,134775,14538.149059955551,False,False,False,False,7490.534308261859,False,False,False,False
2024-10-03 00:00:00+00:00,3.0,3.16,2.9202,3.16,15370,,,,,,,,,,,,,,,,,,#000000,,,,86.25026640565116,33.101030992063414,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,119405,18650.57458701612,False,False,False,False,7799.532962839826,False,False,False,False
2024-10-04 00:00:00+00:00,3.14,3.2,2.9671,3.03,25594,,,,,,,,,,,,,,,,,,#000000,,,,85.38531337913793,33.101030992063414,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,144999,23605.414799289996,False,False,False,False,8497.355199591206,False,False,False,False
2024-10-07 00:00:00+00:00,3.25,3.3,3.11,3.1731,26619,,,,,,,,,,,,,,,,,,#000000,,3.22,,85.5656531483923,33.101030992063414,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,171618,29409.82990520019,False,False,False,False,9208.00793686214,False,False,False,False
2024-10-08 00:00:00+00:00,3.02,3.08,2.85,2.98,33691,,,,,,,,,,,,,,,,,,#000000,,3.0877908030730117,,78.74952227701428,35.46224625378113,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,137927,33665.40520303548,False,False,False,False,10168.125272671468,False,False,False,False
2024-10-09 00:00:00+00:00,2.99,2.9937,2.85,2.9886,7160,,,,,,,,,,,,,,,,,,#000000,,3.072591680252952,,73.47655945874551,30.643813813153116,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,130767,37473.31088134782,False,False,False,False,10050.15957570396,False,False,False,False
2024-10-10 00:00:00+00:00,2.9501,3.02,2.83,2.83,8470,,,,,,,,,,,,,,,,,,#000000,,3.0570631595118956,,68.9789704222668,26.637579559897944,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,122297,40799.73006247143,False,False,False,False,9988.19253351949,False,False,False,False
2024-10-11 00:00:00+00:00,2.81,3.0,2.81,2.99,25622,,,,,,,,,,,,,,,,,,#000000,,3.010711909966326,,62.91815384336863,21.210310485990107,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96675,42990.91711884511,False,False,False,False,10601.283022401078,False,False,False,False
2024-10-14 00:00:00+00:00,3.0,3.033,2.79,2.79,15542,,,,,,,,,,,,,,,,,,#000000,,2.9712298854010113,,61.92806651147886,20.512356292372715,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,112217,45705.66546712569,False,False,False,False,10795.036629365743,False,False,False,False
2024-10-15 00:00:00+00:00,2.99,3.03,2.91,3.03,10492,,,,,,,,,,,,,,,,,,#000000,,2.9773975756729687,,61.05513034181186,19.676582544508975,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,101725,47902.502115473704,False,False,False,False,10783.152839978851,False,False,False,False
2024-10-16 00:00:00+00:00,2.95,2.99,2.95,2.988,6583,,,,,,,,,,,,,,,,,,#000000,,2.9773155170529995,,59.58798070519334,18.118017831563776,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,95142,49755.03144427866,False,False,False,False,10618.44096390125,False,False,False,False
2024-10-17 00:00:00+00:00,2.91,2.95,2.89,2.95,5466,,,,,,,,,,,,,,,,,,#000000,,2.9728374846626515,,57.72342765660141,16.108416036061797,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,89676,51320.55962293441,False,False,False,False,10416.384455512965,False,False,False,False
2024-10-18 00:00:00+00:00,2.9,2.9399,2.87,2.87,1618,,,,,,,,,,,,,,,,,,#000000,,2.971339344193127,,56.25102144707663,14.42506570365822,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,88058,52761.24355928992,False,False,False,False,10071.349770983046,False,False,False,False
2024-10-21 00:00:00+00:00,2.95,2.95,2.89,2.89,6256,,,,,,,,,,,,,,,,,,#000000,,2.968684531903711,,56.28892489619235,14.092582014407128,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,94314,54390.763419709925,False,False,False,False,9921.728211336653,False,False,False,False
2024-10-22 00:00:00+00:00,3.09,3.1,2.98,2.98,15177,,,,,,,,,,,,,,,,,,#000000,,3.0091681044485,,58.755978084595704,14.092582014407128,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,109491,56551.55701109386,False,False,False,False,10127.817301088158,False,False,False,False
2024-10-23 00:00:00+00:00,3.015,3.05,2.9514,3.05,4178,,,,,,,,,,,,,,,,,,#000000,,3.0062278052662026,,58.48951447403959,14.092582014407128,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,105313,58463.7704616392,False,False,False,False,9894.491132418036,False,False,False,False
2024-10-24 00:00:00+00:00,3.04,3.045,3.0398,3.0398,6298,,,,,,,,,,,,,,,,,,#000000,,3.0083629653341624,,58.75968046382382,14.092582014407128,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,111611,60547.975541574924,False,False,False,False,9753.452264480073,False,False,False,False
2024-10-25 00:00:00+00:00,3.0101,3.08,3.01,3.08,6586,,,,,,,,,,,,,,,,,,#000000,,3.009468719139061,,58.142366813909156,14.092582014407128,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,105025,62292.17257916022,False,False,False,False,9629.238450186736,False,False,False,False
2024-10-28 00:00:00+00:00,2.945,3.0327,2.81,3.0327,27251,,,,,,,,,,,,,,,,,,#000000,,2.984197755794947,,56.05952942242615,12.042203100769754,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,77774,62899.30306625198,False,False,False,False,10320.287922728432,False,False,False,False
2024-10-29 00:00:00+00:00,2.88,2.94,2.88,2.94,4225,,,,,,,,,,,,,,,,,,#000000,,2.980675563031147,,53.14478220342821,8.992166627857905,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,73549,63316.93824012446,False,False,False,False,10081.257023797905,False,False,False,False
2024-10-30 00:00:00+00:00,2.825,2.87,2.82,2.87,1125,,,,,,,,,,,,,,,,,,#000000,,2.9791232453357215,,50.00471165837283,5.857390412327213,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72424,63674.07791698232,False,False,False,False,9730.031258158771,False,False,False,False
2024-10-31 00:00:00+00:00,2.88,2.88,2.81,2.81,6417,,,,,,,,,,,,,,,,,,#000000,,2.972057526252167,,49.35660412560131,5.104394048513399,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,78841,64268.85917513988,False,False,False,False,9600.108463721173,False,False,False,False
2024-11-01 00:00:00+00:00,2.77,2.8386,2.77,2.8138,5241,,,,,,,,,,,,,,,,,,#000000,,2.9641017619941454,,46.60265123120881,2.3474369314600168,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,73600,64634.78626631087,False,False,False,False,9429.163033771325,False,False,False,False
2024-11-04 00:00:00+00:00,2.79,2.82,2.592,2.77,8053,,,,,,,,,,,,,,,,,,#000000,,2.9496053185277815,,45.31981215783865,1.0098374679047737,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,81653,65302.167197043775,False,False,False,False,9375.195855976372,False,False,False,False
2024-11-05 00:00:00+00:00,2.67,2.78,2.59,2.5901,7732,,,,,,,,,,,,,,,,,,#000000,,2.8708284332348875,,42.23030612013998,-2.0182940406715915,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,73921,65640.16064029696,False,False,False,False,9310.756802800828,False,False,False,False
2024-11-06 00:00:00+00:00,2.75,2.84,2.68,2.84,12772,,,,,,,,,,,,,,,,,,#000000,,2.8717653369503715,,42.368645765082746,-2.0182940406715915,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,86693,66465.76218381473,False,False,False,False,9446.491830141971,False,False,False,False
2024-11-07 00:00:00+00:00,2.75,2.78,2.745,2.77,1303,,,,,,,,,,,,,,,,,,#000000,,2.8712240902054256,,42.46087219504459,-2.1158228734468167,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,86693,67258.98719621416,False,False,False,False,9127.139209352092,False,False,False,False
2024-11-08 00:00:00+00:00,2.7,2.86,2.6601,2.86,4676,,,,,,,,,,,,,,,,,,#000000,,2.8678392132265156,,41.49404666150172,-3.307229267264347,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,82017,67837.73279636263,False,False,False,False,8952.584730553972,False,False,False,False
2024-11-11 00:00:00+00:00,2.71,2.7535,2.68,2.68,6002,,,,,,,,,,,,,,,,,,#000000,,2.8617596392571554,,41.16509822420633,-3.9091332675101285,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,88019,68629.15503964253,False,False,False,False,8836.875525434209,False,False,False,False
2024-11-12 00:00:00+00:00,2.67,2.71,2.67,2.71,2189,,,,,,,,,,,,,,,,,,#000000,,2.858909820701191,,40.075126974879744,-5.234652956671823,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,85830,69303.6979792644,False,False,False,False,8576.174524436788,False,False,False,False
2024-11-13 00:00:00+00:00,2.73,2.77,2.68,2.68,999,,,,,,,,,,,,,,,,,,#000000,,2.8581571192305257,,41.33924851887883,-5.234652956671823,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,86829,69990.9647251756,False,False,False,False,8279.030425439269,False,False,False,False
2024-11-14 00:00:00+00:00,2.68,2.68,2.67,2.68,1020,,,,,,,,,,,,,,,,,,#000000,,2.8568216943917135,,40.997426588431765,-5.234652956671823,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,85809,70611.27983399224,False,False,False,False,7994.362565618121,False,False,False,False
2024-11-15 00:00:00+00:00,2.62,2.76,2.61,2.68,9835,,,,,,,,,,,,,,,,,,#000000,,2.844072651778621,,39.47139846360547,-6.403902011182204,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75974,70821.5825856004,False,False,False,False,8066.54442578996,False,False,False,False
2024-11-18 00:00:00+00:00,2.65,2.72,2.62,2.64,3629,,,,,,,,,,,,,,,,,,#000000,,2.839961791356819,,39.52328654550257,-6.566104439084896,False,False,False,True,False,1.3052807508522797,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.06034673496298002,-0.06034673496298002,False,False,False,False,79603,71165.951895969,False,False,False,False,7892.523075758981,False,False,False,False
2024-11-19 00:00:00+00:00,2.62,2.62,2.59,2.6,1229,,,,,,,,,,,,,,,,,,#000000,,2.8380406049746907,,38.86336925894679,-7.428330611772353,False,False,False,True,False,0.17454105110156348,0.0,0.0,0.0,0.0,0,0.9688647837571704,0.8830397474171213,False,False,False,False,-0.11545411159259777,-0.0879004232777889,False,False,False,False,78374,71448.62044906826,False,False,False,False,7631.20844533706,False,False,False,False
2024-11-20 00:00:00+00:00,2.6,2.69,2.51,2.62,6717,,,,,,,,,,,,,,,,,,#000000,,2.8277447932180855,,37.95881044976288,-8.50101013915129,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9571751256165585,0.8788702961016612,False,False,False,False,-0.1420992340922803,-0.11499982868503461,False,False,False,False,71657,71456.79219616362,False,False,False,False,7595.357133755214,False,False,False,False
2024-11-21 00:00:00+00:00,2.56,2.6399,2.56,2.58,3577,,,,,,,,,,,,,,,,,,#000000,,2.8223690979565625,,36.44588585505643,-10.102946500020018,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9536741214057508,0.9072241694841653,False,False,False,False,-0.142138963914436,-0.1285693962997353,False,False,False,False,68080,71324.36897278465,False,False,False,False,7437.774501058931,False,False,False,False
2024-11-22 00:00:00+00:00,2.45,2.51,2.4118,2.44,3824,,,,,,,,,,,,,,,,,,#000000,,2.8132099312100283,,33.36584782006873,-13.083994193174874,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9370708320445408,0.9198422517785337,False,False,False,False,-0.254854079956851,-0.19171173812829315,False,False,False,False,64256,71047.17803267544,False,False,False,False,7296.05785395858,False,False,False,False
2024-11-25 00:00:00+00:00,2.46,2.57,2.4,2.45,16818,,,,,,,,,,,,,,,,,,#000000,,2.7203768500477405,,31.75544171075675,-14.590072000070165,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9477395463663013,0.9022835982101527,False,False,False,False,-0.2497054554350299,-0.22070859678166152,False,False,False,False,81074,71440.3867372764,False,False,False,False,7669.467349881774,False,False,False,False
2024-11-26 00:00:00+00:00,2.47,2.58,2.45,2.545,6992,,,,,,,,,,,,,,,,,,#000000,,2.7136352140513997,,31.150774297076737,-15.17341376063117,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9549812161930445,0.9061121416657573,False,False,False,False,-0.24785605101287203,-0.23428232389726678,False,False,False,False,88066,72092.3715711087,False,False,False,False,7642.900002827587,False,False,False,False
2024-11-27 00:00:00+00:00,2.51,2.58,2.51,2.575,23884,,,,,,,,,,,,,,,,,,#000000,,2.6988142570245857,,32.60913584136128,-15.17341376063117,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9480598505296992,0.899786248108218,False,False,False,False,-0.26118674241619577,-0.24773453315673127,False,False,False,False,111950,73655.41582322208,False,False,False,False,8279.805885069642,False,False,False,False
2024-11-29 00:00:00+00:00,2.53,2.58,2.5,2.58,8634,,,,,,,,,,,,,,,,,,#000000,,2.693741012361957,,34.48400634432756,-15.17341376063117,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9326987385874046,0.9078748852907782,False,False,False,False,-0.265936905175517,-0.25683571916612413,False,False,False,False,120584,75495.75245760553,False,False,False,False,8293.695850361028,False,False,False,False
2024-12-02 00:00:00+00:00,2.69,2.7,2.52,2.52,8347,,,,,,,,,,,,,,,,,,#000000,,2.6947900603605306,,41.2899582695069,-13.012452903790987,False,True,False,True,True,3.1414990117822548,0.0,0.0,0.0,0.0,1,0.9379418214159755,0.8938401852391396,False,False,False,False,-0.20039162966555166,-0.2286136744158379,False,False,False,False,128931,77591.25236122885,False,False,False,False,8295.7862091704,False,False,False,False
2024-12-03 00:00:00+00:00,2.86,3.205,2.75,3.0,1168518,,,,,,,,,,,,,,,,,,#000000,,2.910115069378436,,49.431697306961176,-5.787604104331066,False,True,False,False,True,8.59746683342886,0.0,0.0,0.0,0.0,0,0.9645702515984151,0.8337505185015661,False,False,False,False,0.12892209463761248,-0.049845789889112715,False,False,False,False,1297449,125428.81109216105,False,False,False,False,53794.69655390881,False,False,False,False
2024-12-04 00:00:00+00:00,3.0,3.45,2.98,3.24,2475865,,,,,,,,,3.1433333333333335,,,,,,3.1433333333333335,3.1433333333333335,,#000000,,3.074026766811357,,56.89885817398745,0.5655446199272731,False,False,True,False,True,12.58009524139112,-1.0,3.45,2.98,0.0,0,0.9815941079758864,0.8065443171641292,False,False,False,False,0.3428281561979836,0.14649118315443546,False,False,False,False,3773314,268483.1322258018,False,False,False,False,148777.8457086575,False,False,False,False
2024-12-05 00:00:00+00:00,2.86,3.15,2.62,3.1,499592,,,,,,,,,3.098558855552833,,,,,,3.098558855552833,3.098558855552833,,#000000,,3.04898529844209,,57.948096650476614,0.929652389621836,False,False,True,False,True,7.529218211089191,0.0,0.0,0.0,0.0,0,0.9350545080476209,0.8573256557901472,False,False,False,False,0.04120213883899124,0.09384666099671335,False,False,False,False,3273722,386335.6368443979,False,False,False,False,162535.26352400426,False,False,False,False
2024-12-06 00:00:00+00:00,2.88,2.88,2.717,2.75,135890,,,,,,,,,3.086640120822268,,,,,,3.086640120822268,3.086640120822268,,#000000,,3.041607675264094,,58.98235006578703,1.5968895922949926,False,False,True,False,True,8.091711297024894,0.0,0.0,0.0,0.0,0,0.9478318018922907,0.8998921171087385,False,False,False,False,-0.03454102041503729,0.02965282029083803,False,False,False,False,3409612,504895.49422304897,False,False,False,False,161490.35122894528,False,False,False,False
2024-12-09 00:00:00+00:00,3.05,3.1,2.69,3.1,438689,,,,,,,,,3.0693431653463046,,,,,,3.0693431653463046,3.0693431653463046,,#000000,,3.0323390818300595,,62.14252249483155,4.4439936288513735,False,False,True,False,True,12.603555932763932,0.0,0.0,0.0,0.0,0,0.9406279293427315,0.9053723384828896,False,False,False,False,0.04997254981453621,0.03981268505268712,False,False,False,False,3848301,636009.4356260666,False,False,False,False,172360.886474869,False,False,False,False
2024-12-10 00:00:00+00:00,3.0,3.06,2.862,2.95,110157,,,,,,,,,3.0664737218319726,,,,,,3.0664737218319726,3.0664737218319726,,#000000,,3.030930915704174,,62.92576104474527,5.1584017177660755,True,False,True,False,True,10.865797403056959,0.0,0.0,0.0,0.0,0,0.9308244115208537,0.9197938070004685,False,False,False,False,0.10811448841071518,0.07396358673170114,False,False,False,False,3738144,757661.771483868,False,False,False,False,169921.51837781532,False,False,False,False
2024-12-11 00:00:00+00:00,2.9,3.02,2.86,3.02,25039,,,,,,,,,3.0655238145115424,,,,,,3.0655238145115424,3.0655238145115424,,#000000,,3.0303716216586607,,61.015375859655705,5.1584017177660755,False,False,True,False,True,7.524948192456016,0.0,0.0,0.0,0.0,0,0.9333205778245479,0.9285492203195252,False,False,False,False,0.08955432737825693,0.08175895705497904,False,False,False,False,3713105,873561.505935481,False,False,False,False,164239.85099045,False,False,False,False
2024-12-12 00:00:00+00:00,2.85,2.97,2.82,2.97,22575,,,,,,,,,3.064394251912249,,,,,,3.064394251912249,3.064394251912249,,#000000,,3.0296524416111033,,58.62479313461909,5.1584017177660755,False,False,True,False,False,5.918638926348944,0.0,0.0,0.0,0.0,0,0.922291296625222,0.9474941193413662,False,False,False,False,0.04997254981453621,0.06586575343475762,False,False,False,False,3690530,984030.8586438935,False,False,False,False,158684.36663788333,False,False,False,False
2024-12-13 00:00:00+00:00,2.8,2.87,2.725,2.87,122863,,,,,,,,,3.055860746640492,,,,,,3.055860746640492,3.055860746640492,,#000000,,3.023814657233839,,55.94440103142405,5.1584017177660755,False,False,True,False,False,4.34275187244295,0.0,0.0,0.0,0.0,0,0.9098402447314751,0.9663130037875107,False,False,False,False,-0.03541730714300414,0.01522422314587674,False,False,False,False,3567667,1085349.9230107996,False,False,False,False,157279.6071618879,False,False,False,False
2024-12-16 00:00:00+00:00,2.66,2.8,2.6,2.8,60946,,,,,,,,,3.0500788549024365,,,,,,3.0500788549024365,3.0500788549024365,,#000000,,3.0196599478688513,,51.507367534257014,9.386645079287405,False,False,False,False,False,0.16060991897509425,0.0,0.0,0.0,0.0,0,0.8885273075188612,0.9795848720855119,False,False,False,False,-0.12132785319322507,-0.05305181502367417,False,False,False,False,3506721,1180305.65152018,False,False,False,False,153501.81864573542,False,False,False,False
2024-12-17 00:00:00+00:00,2.63,2.64,2.6,2.61,67838,,,,,,,,,3.04276735117182,,,,,,3.04276735117182,3.04276735117182,,#000000,,3.014303850485699,,48.04166593403522,6.095148083923483,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8665585099136811,1.0089786617459473,False,False,False,False,-0.1931187297810021,-0.12308527240233814,False,False,False,False,3438883,1268877.3122448788,False,False,False,False,150142.45320864778,False,False,False,False
