date,Close,High,Low,Open,Volume,aVWAP_peak_165,aVWAP_peak_153,aVWAP_peak_133,aVWAP_peak_126,aVWAP_peak_118,aVWAP_peak_104,aVWAP_peak_90,aVWAP_peak_83,aVWAP_peak_68,aVWAP_peak_58,aVWAP_peak_45,aVWAP_peak_33,aVWAP_peak_23,aVWAP_peak_12,aVWAP_valley_171,aVWAP_valley_162,aVWAP_valley_136,aVWAP_valley_130,aVWAP_valley_122,aVWAP_valley_113,aVWAP_valley_95,aVWAP_OB_bull_171,aVWAP_OB_bull_136,aVWAP_OB_bull_95,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2021-12-31 00:00:00+00:00,90.1886580887,90.7579886448,88.8864818919,89.1504670747,2442102,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,2442102.0,False,False,False,False
2022-01-07 00:00:00+00:00,94.7600475537,94.9693602581,90.4565783504,90.4565783504,3203618,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3203618,237305.03703703702,False,False,False,False,2498510.5925925924,False,False,False,False
2022-01-14 00:00:00+00:00,98.8207140198,99.3398095268,93.5544063761,94.8186551109,2824165,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6027783,666229.330589849,False,False,False,False,2522633.141289437,False,False,False,False
2022-01-21 00:00:00+00:00,95.4549657324,100.5789407371,94.7349300291,100.0263551974,4610323,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,91.3660288314359,41.83819912971674,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1417460,721876.0468424528,False,False,False,False,2677276.834527257,False,False,False,False
2022-01-28 00:00:00+00:00,94.6595774555,98.0085807266,91.8129246752,93.2111335408,5498724,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.78184209381439,35.022900328019546,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4081264,366087.8952244934,False,False,False,False,2886272.9208585713,False,False,False,False
2022-02-04 00:00:00+00:00,98.2180375346,99.1643916471,93.9425448477,94.2974276399,6889573,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.9187178746006,32.885641505576615,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2808309,546993.1622449013,False,False,False,False,3182813.66746164,False,False,False,False
2022-02-11 00:00:00+00:00,99.8488084606,102.1259730439,98.3025334375,98.9447022996,3993230,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,100.09243831399999,,79.7052873179118,32.263577945125405,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6801539,1010292.8539304641,False,False,False,False,3242844.506908926,False,False,False,False
2022-02-18 00:00:00+00:00,97.0012965328,100.1952416626,96.832304727,99.654467884,3540917,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,99.11354754736881,,75.07354395038564,28.297925108455047,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3260622,1176983.9017874668,False,False,False,False,3264923.9508415987,False,False,False,False
2022-02-25 00:00:00+00:00,96.6464137406,97.9138522842,91.5766595664,96.2830813581,5482101,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,96.4598095922515,,71.3581572858713,25.245318259247952,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2221479,925245.9090624694,False,False,False,False,3429159.287816295,False,False,False,False
2022-03-04 00:00:00+00:00,97.094242026,99.4601273073,94.8044030573,94.8044030573,5136671,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,96.82123587149522,,69.02335870446262,23.484907881145674,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.1350776514856603,0.1350776514856603,False,False,False,False,2915192,1072649.3232059903,False,False,False,False,3555641.6368669397,False,False,False,False
2022-03-11 00:00:00+00:00,97.5843182628,98.6151682783,92.7765013877,95.8014547116,4498089,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,96.72792185622583,,67.70660475843904,22.61021817881604,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.06765580420829254,0.03371092363868389,False,False,False,False,7413281,1542325.7437092501,False,False,False,False,3625452.5526545737,False,False,False,False
2022-03-18 00:00:00+00:00,102.4597318604,102.7047699788,97.0249553856,97.8124572007,4276368,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,97.50160139276923,,69.43342092611341,22.61021817881604,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.2962045701001267,0.1649577468694053,False,False,False,False,11689649,2293979.3182493057,False,False,False,False,3673668.511717198,False,False,False,False
2022-03-25 00:00:00+00:00,101.1922933168,103.7356199942,99.4770264879,102.9920560486,4262915,,,,,,,,,,,,,,101.4683132663,,,,,,,,,,,101.4683132663,,#000000,,99.24663044085969,,69.23195153256201,22.61021817881604,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.3428282436203154,0.2538929952448603,False,False,False,False,7426734,2674183.3687493573,False,False,False,False,3717316.399738146,False,False,False,False
2022-04-01 00:00:00+00:00,98.8517568064,101.7668654566,98.4123781113,100.761364212,3824817,,,,,,,,,,,,,,100.62117281257824,,,,,,,,,,,100.62117281257824,,#000000,,99.09321050102268,,66.75645246415765,22.422335494986058,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.18622424848189909,0.2200586218633797,False,False,False,False,3601917,2742904.378471627,False,False,False,False,3725279.40716495,False,False,False,False
2022-04-08 00:00:00+00:00,97.4406752279,101.0148519207,95.8521522533,98.868655987,3307312,,,,,,,,,,,,,,99.89016738269473,,,,,,,,,,,99.89016738269473,,#000000,,98.83557057235915,,63.75551947961107,19.653476666220342,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.024795715666767543,0.12242716876507363,False,False,False,False,294605,2561548.8689552103,False,False,False,False,3694318.8584860647,False,False,False,False
2022-04-15 00:00:00+00:00,95.9281985659,97.8462555618,94.2382805079,97.153389158,2351355,,,,,,,,,,,,,,99.22547088219503,,,,,,,,,,,99.22547088219503,,#000000,,98.51549845762419,,60.396593224014765,16.56376788470591,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.2081906347337067,-0.04288173298431653,False,False,False,False,-2056750,2219452.65644001,False,False,False,False,3594840.0541537637,False,False,False,False
2022-04-22 00:00:00+00:00,94.6607600224,100.5205508887,94.5002178069,95.6071141349,2902331,,,,,,,,,,,,,,98.76089491619373,,,,,,,,,,,98.76089491619373,,#000000,,98.28262169565363,,57.05277100087194,13.512568463911848,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.064096256755885,-0.05348899487010077,False,False,False,False,-4959081,1687709.4226296388,False,False,False,False,3543543.0871794107,False,False,False,False
2022-04-29 00:00:00+00:00,90.4773678697,94.2130162329,90.2725907262,94.0016919798,6623557,,,,,,,,,,,,,,96.73828444854271,,,,,,,,,,,96.73828444854271,,#000000,,96.99757447180302,,52.110456941059965,8.963642201934114,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.19815862464274736,False,False,False,False,-11582638,704720.7246570729,False,False,False,False,3771692.2659068615,False,False,False,False
2022-05-06 00:00:00+00:00,89.2657697711,92.7298311235,88.3406890256,90.3152526311,3949831,,,,,,,,,,,,,,95.77684853023024,,,,,,,,,,,95.77684853023024,,#000000,,96.30902478740363,,47.96809092780621,5.241918343045853,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.2704934395290707,False,False,False,False,-15532469,-498034.0697619694,False,False,False,False,3784887.7276915386,False,False,False,False
2022-05-13 00:00:00+00:00,87.166804051,88.3698697686,84.3596507099,88.1480278632,3721761,,,,,,,,,,,,,,94.67696903536667,,,,,,,,,,,94.67696903536667,,#000000,,93.27163292662682,,44.03202838373145,1.7295098154231496,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.3066608469722323,False,False,False,False,-19254230,-1887381.9164462679,False,False,False,False,3780211.673788462,False,False,False,False
2022-05-20 00:00:00+00:00,87.0729478602,90.2555259643,85.8528173807,87.1070773841,3573114,,,,,,,,,,,,,,93.95753542701682,,,,,,,,,,,93.95753542701682,,#000000,,92.9724253403091,,41.17817875431163,-0.7641829534118614,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.26272657394982063,-0.28469371046102643,False,False,False,False,-22827344,-3438490.2189317294,False,False,False,False,3764871.105359687,False,False,False,False
2022-05-27 00:00:00+00:00,91.6207069204,91.6377716824,87.2862573846,88.566114531,3847848,,,,,,,,,,,,,,93.5788212891279,,,,,,,,,,,93.5788212891279,,#000000,,92.97511433978161,,42.603486785467595,-0.7641829534118614,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.19844526545825167,-0.24156948795963906,False,False,False,False,-18979496,-4589675.832344194,False,False,False,False,3771017.54199971,False,False,False,False
2022-06-03 00:00:00+00:00,92.8152402571,94.1036297845,91.5695126346,92.3886212083,2531589,,,,,,,,,,,,,,93.53243404852437,,,,,,,,,,,93.53243404852437,,#000000,,93.13350420970812,,44.378054131881704,-0.7641829534118614,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.018786304549159725,-0.1301778962543994,False,False,False,False,-16447907,-5468063.326244624,False,False,False,False,3679208.0203701016,False,False,False,False
2022-06-10 00:00:00+00:00,87.7470059573,94.4278602616,87.4227754802,93.8647231171,2951363,,,,,,,,,,,,,89.86588056636667,93.285641005035,,,,,,,,,,,91.57576078570084,,#000000,,91.71406561302855,,43.0970773240512,-0.7641829534118614,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.0807732344948582,-0.1054755653746288,False,False,False,False,-19399270,-6500004.561337614,False,False,False,False,3625293.5744167604,False,False,False,False
2022-06-17 00:00:00+00:00,82.0815049893,86.5354078587,81.6548859405,85.6907021421,3485856,,,,,,,,,,,,,86.37746393464145,92.55938188511479,,,,,,,,,,,89.46842290987811,,#000000,,90.26519214181221,,40.135422178054185,-1.3244723057439955,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.22415190989501138,False,False,False,False,-22885126,-7713717.260497792,False,False,False,False,3614964.865200704,False,False,False,False
