date,Open,High,Low,Close,Volume,aVWAP_peak_399,aVWAP_peak_308,aVWAP_valley_430,aVWAP_valley_343,aVWAP_valley_234,aVWAP_valley_210,aVWAP_valley_191,aVWAP_valley_169,aVWAP_valley_167,aVWAP_OB_bull_234,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-14 17:00:00+00:00,4.385,4.39,4.325,4.35,108484.0,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,108484.0,False,False,False,False
2023-12-15 17:00:00+00:00,4.39,4.405,4.305,4.37,258214.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,258214.0,4003.3178294573645,False,False,False,False,110805.3953488372,False,False,False,False
2023-12-18 17:00:00+00:00,4.175,4.205,4.15,4.15,66732.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.15887850467296,-57.94392523364466,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,191482.0,6909.964064659576,False,False,False,False,110122.08689381648,False,False,False,False
2023-12-19 17:00:00+00:00,4.18,4.25,4.175,4.215,71322.0,,,,,,,,,,,,,#000000,,,,55.852028749225056,-57.94392523364466,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,262804.0,10877.31345900594,False,False,False,False,109520.53515902862,False,False,False,False
2023-12-20 17:00:00+00:00,4.245,4.25,4.09,4.1,62326.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,43.873079737056976,-57.94392523364466,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,200478.0,13816.85898677329,False,False,False,False,108788.83693950878,False,False,False,False
2023-12-21 17:00:00+00:00,3.585,3.585,3.515,3.575,149390.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,31.765492853992,-57.94392523364466,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51088.0,14394.706134265176,False,False,False,False,109418.31233579546,False,False,False,False
2023-12-22 17:00:00+00:00,3.605,3.635,3.56,3.565,68162.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,23.66072352633022,-57.94392523364466,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17074.0,13906.819217454862,False,False,False,False,108778.67958640328,False,False,False,False
2023-12-25 17:00:00+00:00,3.565,3.565,3.565,3.565,0.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,18.257543974555695,-57.94392523364466,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17074.0,13426.49643888967,False,False,False,False,107092.18843002492,False,False,False,False
2023-12-26 17:00:00+00:00,3.515,3.62,3.515,3.615,79358.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,17.0219954441002,-57.94392523364466,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,62284.0,14183.977114255722,False,False,False,False,106662.20101250515,False,False,False,False
2023-12-27 17:00:00+00:00,3.58,3.615,3.56,3.565,28768.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,15.812959763671222,-57.94392523364466,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33516.0,14483.69839930602,False,False,False,False,105454.53898130351,False,False,False,False
2023-12-28 17:00:00+00:00,3.555,3.58,3.54,3.55,44266.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,14.890343095211364,-57.94392523364466,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10750.0,14092.478269084222,False,False,False,False,104505.87946221353,False,False,False,False
2023-12-29 17:00:00+00:00,3.575,3.575,3.545,3.545,44606.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,14.233097619561175,-57.94392523364466,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55356.0,13015.757675765088,False,False,False,False,103577.19916047379,False,False,False,False
2024-01-01 17:00:00+00:00,3.545,3.545,3.545,3.545,0.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,13.794933969127715,-57.94392523364466,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55356.0,11955.730424978032,False,False,False,False,101971.35111147419,False,False,False,False
2024-01-02 17:00:00+00:00,3.455,3.47,3.395,3.43,83831.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,12.554850769494136,-57.94392523364466,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-139187.0,9612.432278854341,False,False,False,False,101690.10535780792,False,False,False,False
2024-01-03 17:00:00+00:00,3.375,3.375,3.32,3.345,134947.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,11.208513448960261,-57.94392523364466,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-274134.0,5213.262786158925,False,False,False,False,102205.7161274543,False,False,False,False
2024-01-04 17:00:00+00:00,3.275,3.275,3.225,3.255,69908.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,9.869192876220549,-57.94392523364466,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-344042.0,-201.5474895954767,False,False,False,False,101704.97634253252,False,False,False,False
2024-01-05 17:00:00+00:00,3.255,3.27,3.235,3.245,12738.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,8.930575651568152,-57.94392523364466,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-356780.0,-5729.895590531981,False,False,False,False,100325.64337598163,False,False,False,False
2024-01-08 17:00:00+00:00,3.275,3.275,3.19,3.215,127367.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,3.2266666666666666,,8.16257601947786,-57.94392523364466,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-484147.0,-13147.215038740787,False,False,False,False,100744.8892151137,False,False,False,False
2024-01-09 17:00:00+00:00,3.245,3.32,3.24,3.31,58816.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,3.2466739355007355,,13.16979209780924,-51.93333570198597,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-425331.0,-19537.66131720992,False,False,False,False,100094.82891720496,False,False,False,False
2024-01-10 17:00:00+00:00,3.325,3.45,3.315,3.45,85250.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,3.2964000078595213,,22.325358670908926,-41.91994346941421,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-340081.0,-24507.325482834574,False,False,False,False,99864.67653089171,False,False,False,False
2024-01-11 17:00:00+00:00,3.315,3.455,3.29,3.395,30825.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,3.304925736732637,,27.193042656888814,-36.420207374357254,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-370906.0,-29877.84756837202,False,False,False,False,98794.29394901742,False,False,False,False
2024-01-12 17:00:00+00:00,3.405,3.43,3.395,3.41,57584.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,3.3220070382742057,,31.010743397376384,-32.03523335685928,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-313322.0,-34272.33055180811,False,False,False,False,98155.37466298613,False,False,False,False
2024-01-15 17:00:00+00:00,3.41,3.41,3.41,3.41,0.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,3.3220070382742057,,33.555877224368096,-28.85971894511065,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-313322.0,-38598.68201612116,False,False,False,False,96633.58590852123,False,False,False,False
2024-01-16 17:00:00+00:00,3.435,3.44,3.395,3.41,108470.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,3.3435459835892885,,35.25263310902924,-26.432571227892044,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-313322.0,-42857.95826393323,False,False,False,False,96817.09620451315,False,False,False,False
2024-01-17 17:00:00+00:00,3.315,3.35,3.315,3.35,27040.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,3.343261438330723,,34.65398198978865,-26.15622851274307,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-340362.0,-47470.4240272831,False,False,False,False,95735.28075948193,False,False,False,False
2024-01-18 17:00:00+00:00,3.395,3.4,3.355,3.39,25408.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,3.345135238241545,,36.28437405785821,-23.696471177369872,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-314954.0,-51617.45621290662,False,False,False,False,94644.93532135042,False,False,False,False
2024-01-19 17:00:00+00:00,3.395,3.455,3.38,3.43,100720.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,3.3575382849541957,,39.251992585074085,-20.095586922392133,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-214234.0,-54138.64293828791,False,False,False,False,94739.12237063181,False,False,False,False
2024-01-22 17:00:00+00:00,3.565,3.605,3.525,3.59,87694.0,,,,,,,,,,,,,#000000,,3.4787780431882727,,46.63422427451587,-12.67238515582828,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-126540.0,-55261.144598159415,False,False,False,False,94629.89566721117,False,False,False,False
2024-01-23 17:00:00+00:00,3.545,3.595,3.54,3.555,35985.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.4816480469564874,,50.167147385023284,-9.094269129799727,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-162525.0,-56924.15010826547,False,False,False,False,93720.67247857223,False,False,False,False
2024-01-24 17:00:00+00:00,2.885,2.955,2.855,2.92,805787.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,3.069938594924452,,41.444462626991005,-9.094269129799727,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-968312.0,-71054.19429263345,False,False,False,False,104760.46050216025,False,False,False,False
2024-01-25 17:00:00+00:00,3.025,3.04,2.955,2.985,261174.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,3.058726783244265,,37.217203423151865,-2.7124894433912843,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-707138.0,-80915.95872220502,False,False,False,False,107185.47661840582,False,False,False,False
2024-01-26 17:00:00+00:00,2.975,2.975,2.895,2.905,108217.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,3.0502217498736677,,33.6334173703318,-6.125667723879104,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-815355.0,-92302.61052496154,False,False,False,False,107201.46922897316,False,False,False,False
2024-01-29 17:00:00+00:00,2.905,2.98,2.885,2.975,50597.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,3.04730188693504,,33.0305760992347,-6.968672489805414,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-764758.0,-102728.27547806289,False,False,False,False,106323.88055875651,False,False,False,False
2024-01-30 17:00:00+00:00,2.885,2.885,2.835,2.85,78279.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,3.038917542626058,,31.273898784077367,-9.103416766576103,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-843037.0,-114205.93012181384,False,False,False,False,105889.07620900836,False,False,False,False
2024-01-31 17:00:00+00:00,2.875,2.9,2.795,2.8,89982.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,3.0289054434371105,,29.599887672763167,-11.2368970001653,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-933019.0,-126900.70639899501,False,False,False,False,105642.45487243458,False,False,False,False
2024-02-01 17:00:00+00:00,2.815,2.825,2.77,2.77,144407.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,3.0115086651902505,,28.174234444156696,-13.180573757249974,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1077426.0,-141637.53265637494,False,False,False,False,106243.45557208675,False,False,False,False
2024-02-02 17:00:00+00:00,2.715,2.715,2.695,2.7,46075.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,3.00450110414074,,26.506379811094316,-15.358985657175907,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1123501.0,-156860.22207255516,False,False,False,False,105310.61129965128,False,False,False,False
2024-02-05 17:00:00+00:00,2.615,2.675,2.61,2.66,54305.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.8795616010725538,,24.994339728482664,-17.371963763588255,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1177806.0,-172688.83878460855,False,False,False,False,104519.82662833885,False,False,False,False
2024-02-06 17:00:00+00:00,2.685,2.75,2.685,2.745,24504.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.885606457767055,,26.85268546559521,-17.371963763588255,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1153302.0,-187892.14360965337,False,False,False,False,103279.2711767367,False,False,False,False
2024-02-07 17:00:00+00:00,2.745,2.77,2.735,2.745,104129.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.8927339604190685,,28.09158262367024,-17.371963763588255,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1153302.0,-202859.73828237192,False,False,False,False,103292.44526701985,False,False,False,False
2024-02-08 17:00:00+00:00,2.765,2.825,2.755,2.785,530356.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.8860550552078514,,30.342993279797607,-17.371963763588255,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-622946.0,-209372.70358031965,False,False,False,False,109913.5856504769,False,False,False,False
2024-02-09 17:00:00+00:00,2.735,2.815,2.725,2.8,325497.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.8756789307142596,,32.393974794926805,-17.371963763588255,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-297449.0,-210738.22755581856,False,False,False,False,113255.96416752377,False,False,False,False
2024-02-12 17:00:00+00:00,2.855,2.855,2.795,2.815,35326.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.8754351788218266,,34.34771181035633,-21.58863498139852,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-262123.0,-211534.89069448804,False,False,False,False,112047.74766880248,False,False,False,False
2024-02-13 17:00:00+00:00,2.715,2.735,2.695,2.71,46965.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.872481892878294,,33.366494629290756,-21.58863498139852,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-309088.0,-213047.34200155025,False,False,False,False,111038.71282122415,False,False,False,False
