date,Close,High,Low,Open,Volume,aVWAP_peak_191,aVWAP_peak_149,aVWAP_peak_136,aVWAP_peak_120,aVWAP_peak_54,aVWAP_peak_28,aVWAP_valley_171,aVWAP_valley_130,aVWAP_valley_114,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-09-02 00:00:00+00:00,3.84,4.15,3.83,4.07,7964338,,4.294796517078489,4.240833431554989,3.8185000914637652,3.684547432386458,3.8537326745903973,,3.8703229677157607,3.7668335460684665,3.9784820294148195,3.8185782568921134,#000000,0.8208400004302289,3.875755413030781,-0.043559540241753014,45.92436943256579,0.05370910696731812,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9911843880007511,0.8975647512107949,False,False,False,False,0.10233266922333903,0.10058142591146915,False,False,False,False,242442531,151919433.60052958,False,False,False,False,16518353.386562828,False,False,False,False
2022-09-06 00:00:00+00:00,3.78,3.92,3.695,3.86,9257468,,4.282127319250844,4.233634629758047,3.8183133495987995,3.6853030931532906,3.8533970924421737,,3.869631652136974,3.767115109781432,3.9745550968406307,3.818373380959203,#000000,0.8197130238329956,3.8738875879689254,-0.11453714316981965,44.150604001846425,-1.7658341727169073,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9764075036534532,0.9220975656910854,False,False,False,False,0.05579678038648169,0.07818910314897543,False,False,False,False,233185063,155106321.02795982,False,False,False,False,16233612.783168208,False,False,False,False
2022-09-07 00:00:00+00:00,3.8,3.9205,3.68,3.76,8865467,,4.270629982989933,4.226984972205749,3.8181538432410758,3.6860289932193147,3.853090083150492,,3.8689986487270986,3.7673956328641673,3.9709775749613123,3.818197140795633,#000000,0.8199329130983666,3.8721958663410354,-0.08805094317804793,43.23445071068593,-2.7508638021017546,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9744993369827614,0.9246030396790316,False,False,False,False,0.05395439081100967,0.06607174697999255,False,False,False,False,242050530,158515897.85039276,False,False,False,False,15944665.889710631,False,False,False,False
2022-09-08 00:00:00+00:00,3.91,3.96,3.67,3.72,25270539,,4.243636667807065,4.211051323258944,3.8188507693098703,3.6888714973455987,3.852986189559224,3.8466666666666667,3.86843326468712,3.7692681348685286,3.9630792894561404,3.8281226887407716,#000000,0.8197889862531538,3.866961106093076,0.052499966001779884,44.09380749417468,-2.7508638021017546,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9791274130402895,0.919330272020579,False,False,False,False,0.05770309906992756,0.06188742302496005,False,False,False,False,267321069,162782767.3072401,False,False,False,False,16310386.403839627,False,False,False,False
2022-09-09 00:00:00+00:00,4.11,4.12,3.92,3.92,21724558,,4.233587995823088,4.2054524326577445,3.823607890500109,3.6942827163305227,3.8556880237281086,3.9406621486492512,3.872300834020703,3.774855474730543,3.962523811807915,3.862606152466832,#000000,0.8207105249512505,3.8774055140676746,0.2834062423485328,47.02992901834749,-2.7508638021017546,False,True,False,True,True,1.4283780983822965,0.0,0.0,0.0,0.0,1,0.9955098054623216,0.9023382688054958,False,False,False,False,0.11001948191965069,0.08595345247230537,False,False,False,False,289045627,167734252.0010738,False,False,False,False,16522706.858591015,False,False,False,False
2022-09-12 00:00:00+00:00,4.18,4.27,4.02,4.11,26270810,,4.229045887500771,4.203484233517419,3.8316954806155215,3.7025119554220614,3.8605979731725757,4.0181144574287915,3.879441792894653,3.783828850360869,3.9654671060456694,3.8937950335614375,#000000,0.819350039047096,3.8892764602014043,0.3548221467551364,49.74021901754218,-4.427949585461143,False,True,False,False,True,2.0981148488609875,0.0,0.0,0.0,0.0,1,1.0044726219628102,0.8943343061286102,False,False,False,False,0.14219832765360613,0.11407589006295575,False,False,False,False,315316437,173521788.66769838,False,False,False,False,16904985.413156074,False,False,False,False
2022-09-13 00:00:00+00:00,3.92,4.19,3.89,4.12,47741022,,4.206849447705179,4.18958478294484,3.838808572842191,3.7118320611271707,3.864611636387198,4.010967736842023,3.884703347303601,3.7926832639585863,3.962337300201315,3.896118116034737,#000000,0.8175082995418524,3.8906487605913074,0.03590329226644128,48.53467371404414,-4.427949585461143,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9927944306491663,0.9021705391982973,False,False,False,False,0.11515117169515214,0.11461353087905395,False,False,False,False,267575415,177210166.17092592,False,False,False,False,18114241.74989505,False,False,False,False
2022-09-14 00:00:00+00:00,4.07,4.07,3.84,3.92,16490518,,4.199933771562602,4.185061076494379,3.8410319295959914,3.7148457591231514,3.8658791959153715,4.008852785220562,3.88631663352702,3.795482519199504,3.961350346538299,3.8968839793156955,#000000,0.818829707625512,3.891103480109433,0.2184782967991495,49.42232984057936,-4.427949585461143,False,True,False,False,True,0.980088084920034,0.0,0.0,0.0,0.0,1,0.9905773323873716,0.9129788932245478,False,False,False,False,0.0933798632692127,0.10399669707413332,False,False,False,False,284065933,181400588.39951706,False,False,False,False,18050566.308722697,False,False,False,False
2022-09-15 00:00:00+00:00,4.08,4.17,3.885,4.0,17297957,,4.194842803244996,4.181754462019884,3.844064619488301,3.718512217982326,3.8677104986398723,4.012892136201064,3.8887507433923485,3.799081298860999,3.961376920275076,3.900241392818137,#000000,0.8199702917052974,3.8928994073426932,0.22817972132647943,50.12568117761187,-4.124677518704829,False,True,False,False,True,1.0769207935850744,0.0,0.0,0.0,0.0,1,0.9879065062996109,0.908199388728864,False,False,False,False,0.11194317499239398,0.10796993603326366,False,False,False,False,301363890,186105031.599536,False,False,False,False,18021052.218184553,False,False,False,False
2022-09-16 00:00:00+00:00,3.79,4.05,3.79,3.975,9771059,,4.189044756811415,4.177739472144206,3.8443361541205907,3.7194981394925364,3.86776192458462,4.004803810816545,3.888646937447036,3.799708283696168,3.959676089430674,3.8977196773199165,#000000,0.8181448582060515,3.8916342930810517,-0.12422530321085858,47.510797240974966,-4.124677518704829,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9798052571827788,0.9164920094314908,False,False,False,False,0.0844419588132836,0.09620594742327362,False,False,False,False,291592831,190241808.04661304,False,False,False,False,17697523.072373398,False,False,False,False
2022-09-19 00:00:00+00:00,3.96,3.97,3.75,3.75,6624368,,4.185436042640814,4.1752244384540464,3.844611265707615,3.7202297330038285,3.867861083135863,4.000490370314673,3.888674072370707,3.800218435234569,3.9586725125884334,3.89646095930665,#000000,0.8166229074505345,3.8909851304187115,0.08451253197972394,47.76369589363262,-4.124677518704829,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9798711755233492,0.9211167689428558,False,False,False,False,0.06915030151743329,0.08267812447035346,False,False,False,False,298217199,194476137.1036086,False,False,False,False,17263281.696986206,False,False,False,False
2022-09-20 00:00:00+00:00,3.76,3.89,3.76,3.89,5652438,,4.181498212914467,4.172439296984855,3.844414444747817,3.720527095742509,3.8676482796260006,3.994188643740049,3.8882545095574237,3.8002328506712755,3.9573054660031297,3.8942253346562494,#000000,0.8148194295073564,3.8897934737747764,-0.1592910883988742,46.02768243889629,-4.124677518704829,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9853034030786647,0.9183522393259161,False,False,False,False,0.060245511543472276,0.07146181800691287,False,False,False,False,292564761,198322749.80542788,False,False,False,False,16807954.493182827,False,False,False,False
2022-09-21 00:00:00+00:00,3.75,3.96,3.68,3.78,8004724,,4.1759626019677345,4.168495764736237,3.844094190853797,3.72091097314001,3.867318316712363,3.9856350809734424,3.8876212587175525,3.8002096307223,3.955356369482028,3.8911553234710983,#000000,0.8112487760092878,3.8881163499447897,-0.17025153569317492,44.77858390899467,-0.9811440921335901,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.984342605390463,0.9082152729785764,False,False,False,False,-0.11893866177603504,-0.023738421884561087,False,False,False,False,284560037,201704604.205215,False,False,False,False,16462729.767959971,False,False,False,False
2022-09-22 00:00:00+00:00,3.57,3.765,3.56,3.75,3924797,,4.17215064006953,4.165747628959034,3.843397889891065,3.7206909029541904,3.8667824314016515,3.978275682563502,3.886756486144562,3.7996732727888216,3.953753898655094,3.8882351471656285,#000000,0.807272842006612,3.8865031013739557,-0.3920645968805718,42.34576163229859,-3.343246022630005,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9759816087747188,0.9385243557924354,False,False,False,False,-0.19712070342498592,-0.1104295626547735,False,False,False,False,280635240,204799923.2559909,False,False,False,False,15971046.130000755,False,False,False,False
2022-09-23 00:00:00+00:00,3.56,3.64,3.48,3.51,4497221,,4.167277290868032,4.162215139792705,3.8423374605313776,3.7202381371593543,3.8659851186607677,3.9685427800108455,3.8854963654146495,3.7988024897464663,3.9516106294024476,3.8842805450573206,#000000,0.8031447201105367,3.8842945177162935,-0.40378092465285814,40.63779585667285,-4.979519752789152,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9677319232095644,0.9453960225313255,False,False,False,False,-0.27598051628239656,-0.19320503946858503,False,False,False,False,276138019,207597495.6381089,False,False,False,False,15521092.203334058,False,False,False,False
2022-09-26 00:00:00+00:00,3.52,3.705,3.5,3.56,4662439,,4.1624289460466235,4.158686254718818,3.8413043842741406,3.7198151130312254,3.8652031860462963,3.9592726011912984,3.8842599042257038,3.7979626596658607,3.949487576823421,3.880498388360954,#000000,0.7987476007661748,3.88214921533756,-0.4533963106620652,39.13405991611643,-6.429899455351233,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9654238460208606,0.9472713651818128,False,False,False,False,-0.30132803458271384,-0.24726653702564944,False,False,False,False,271475580,210102518.5542615,False,False,False,False,15095262.66594841,False,False,False,False
2022-09-27 00:00:00+00:00,3.52,3.71,3.495,3.61,4797009,,4.157522819656928,4.155099512691007,3.8402497910345623,3.719382443585545,3.8644030588427203,3.9501798963843067,3.8829979917808624,3.797105143140757,3.947331525162153,3.8767610104353083,#000000,0.7911950819220557,3.8799976932410445,-0.45500496839098087,38.13156928907881,-7.435019604543328,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9550932900683737,0.9646540734731717,False,False,False,False,-0.30132803458271384,-0.27429728580418167,False,False,False,False,271475580,212509305.2776238,False,False,False,False,14691409.581009258,False,False,False,False
2022-09-28 00:00:00+00:00,3.72,3.73,3.5,3.5,7518893,,4.150964781251553,4.150280944517154,3.839076172821162,3.7190590389496245,3.8634804907636524,3.9394448751572932,3.881517273708062,3.7962236653006443,3.9445722856606293,3.8723952713886667,#000000,0.7814491735300522,3.8774112117838815,-0.2014349968185458,40.68079213501815,-7.435019604543328,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9576516997331472,0.95997215454229,False,False,False,False,-0.2947311434586575,-0.28451421463141957,False,False,False,False,278994473,215116566.75693268,False,False,False,False,14410134.42096968,False,False,False,False
2022-09-29 00:00:00+00:00,3.42,3.61,3.38,3.59,4620187,,4.14560046993844,4.1463163698008785,3.837682434682543,3.718347723106506,3.8624428440605074,3.9293506886397482,3.879916531920632,3.7950269013501416,3.9420779683177747,3.868098040636841,"rgba(239, 83, 80, 0.5)",0.7684012887421072,3.8748790203550216,-0.5919810742374866,39.334670555572195,-7.435019604543328,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9337591672581025,0.9940856399337591,False,False,False,False,-0.34282825441539394,-0.31367123452340673,False,False,False,False,274374286,217440398.8841118,False,False,False,False,14026214.914264988,False,False,False,False
2022-09-30 00:00:00+00:00,3.44,3.595,3.36,3.41,5049544,,4.139790805004158,4.142004235348934,3.8361506138692434,3.717559378173554,3.8613006400336167,3.918688722139628,3.8781600481594163,3.793708956672127,3.939361134485901,3.863519242323724,"rgba(239, 83, 80, 0.5)",0.7529333148271281,3.8721450494132914,-0.5739486364904853,38.74190142352611,-7.435019604543328,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9094299413958442,0.9931924465755045,False,False,False,False,-0.34282825441539394,-0.32824974446940036,False,False,False,False,279423830,219871121.67297018,False,False,False,False,13674188.603901656,False,False,False,False
2022-10-03 00:00:00+00:00,3.65,3.7175,3.375,3.48,7494078,,4.132798242488185,4.136782145679746,3.8346026025948707,3.716930863290054,3.8601094833223955,3.9075551282926626,3.876303683232506,3.7924547373746744,3.93624466747505,3.8587711829666147,#000000,0.7391550325622851,3.8692099030705793,-0.2965682345565409,41.31935053930551,-7.435019604543328,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9341301302494708,0.9769008375309229,False,False,False,False,-0.3071872862854368,-0.3177185153774186,False,False,False,False,286917908,222500407.41128507,False,False,False,False,13431831.325317279,False,False,False,False
2022-10-04 00:00:00+00:00,3.92,3.96,3.74,3.74,6231893,,4.130126815145105,4.134759129300259,3.834796900091121,3.7175264605695606,3.860156022128693,3.9066423442487146,3.8762883409559605,3.7928490678206908,3.935473065446948,3.8585932510084553,#000000,0.7225132063383506,3.8689295127282772,0.07068450351315317,46.035809348628064,-8.852051287722794,False,True,False,True,True,0.2088171640165477,0.0,0.0,0.0,0.0,0,0.9554777240212518,0.9450891929595441,False,False,False,False,-0.15722986865672736,-0.23747419201707298,False,False,False,False,293149801,225270971.86574447,False,False,False,False,13149480.802755818,False,False,False,False
2022-10-05 00:00:00+00:00,3.87,3.9,3.7,3.84,7416699,,4.126413068258903,4.131938815344354,3.834728864408123,3.718003824743019,3.8600024373102078,3.9040791818497858,3.8759648080929874,3.7930249332127506,3.9342174020129215,3.8576896410518415,#000000,0.7048068421097197,3.8681910728787003,0.0025665572653708175,48.5681570093966,-6.607558878370959,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9649133240165322,0.9372602658261723,False,False,False,False,-0.18126941212923636,-0.20937180207315467,False,False,False,False,285733102,227642035.792578,False,False,False,False,12924665.830098728,False,False,False,False
2022-10-06 00:00:00+00:00,3.87,4.01,3.73,3.86,10047627,3.87,4.122275978700574,4.1287641364223,3.8350101913995154,3.7189271933206265,3.8600586109688453,3.9027155678290515,3.8759158436404446,3.7936218675132056,3.9225060184686438,3.8574177596609007,#000000,0.6867920728658288,3.867936993597045,0.0030038296661560777,50.256388783242286,-5.116142680058246,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9645123454933684,0.9515804035968841,False,False,False,False,-0.1476657969149151,-0.17851879949403487,False,False,False,False,285733102,229920116.82032004,False,False,False,False,12811840.777937993,False,False,False,False
2022-10-07 00:00:00+00:00,3.54,3.77,3.53,3.75,7862333,3.757325331640421,4.115930523924957,4.123921756693028,3.8336352060277332,3.718427608286908,3.858978583316664,3.8939299431322176,3.874239907832904,3.7925344281527464,3.901369834981619,3.8535680930392893,#000000,0.6675614625682768,3.856232803620193,-0.47371339023011577,47.64440423897446,-5.116142680058246,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9375581639698597,0.963675662694005,False,False,False,False,-0.2547710329625607,-0.2166449162282978,False,False,False,False,277870769,231800534.55285653,False,False,False,False,12617742.43370513,False,False,False,False
2022-10-10 00:00:00+00:00,3.42,3.605,3.37,3.54,16164429,3.618650150459533,4.099662102626974,4.111435772262622,3.828993472023432,3.715986260590768,3.855464502697111,3.868729935741905,3.8689394089908586,3.7885225253863624,3.8716987101100737,3.8420639567063755,"rgba(239, 83, 80, 0.5)",0.6501982511248059,3.837812279281401,-0.6425921302596704,44.811882623770245,0.6130636975899719,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9240680398194373,0.9692086933126065,False,False,False,False,-0.3375936710138018,-0.2771192936210498,False,False,False,False,261706340,232973311.23705822,False,False,False,False,12756828.18140297,False,False,False,False
2022-10-11 00:00:00+00:00,3.38,3.495,3.235,3.39,17163729,3.5353573995763594,4.080799180467154,4.096811904400483,3.822937649447968,3.712483051364473,3.8509098625378466,3.8394446174922097,3.8621707006230706,3.7831490962005003,3.849883174632381,3.8282548047719267,"rgba(239, 83, 80, 0.5)",0.63764171362525,3.8224738149171826,-0.6939223163452417,42.56446517543055,-1.4529741779991312,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9209046344470841,0.9819554299118823,False,False,False,False,-0.34282825441539394,-0.3099737740182219,False,False,False,False,244542611,233427009.26697752,False,False,False,False,12929647.821347952,False,False,False,False
2022-10-12 00:00:00+00:00,3.33,3.4,3.24,3.38,4421746,3.5185137262462587,4.075787889710114,4.0929015332977645,3.8212452561281394,3.7114705987466916,3.8496377785899147,3.8317535004092185,3.8602940533396346,3.781633217040071,3.8449261304531475,3.8245602569296415,"rgba(239, 83, 80, 0.5)",0.6240278349070089,3.8187924380865836,-0.7832862746569986,40.603555954304696,-3.290698500914651,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9127790915512419,1.0030711587481955,False,False,False,False,-0.34282825441539394,-0.3264010142168079,False,False,False,False,240120865,233689513.41337055,False,False,False,False,12596004.61266764,False,False,False,False
2022-10-13 00:00:00+00:00,3.32,3.39,3.07,3.14,7414116,3.488126381829718,4.066837576230363,4.085900486261688,3.818075443299356,3.7095096664116634,3.8472635151160044,3.8178154449506203,3.85680886861313,3.778765624101165,3.8359521781914654,3.8177966458883055,"rgba(239, 83, 80, 0.5)",0.6051113217513798,3.81208092209998,-0.8132072635424259,39.19899515135149,-4.662271544997374,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8796795611109377,1.028365699323587,False,False,False,False,-0.34282825441539394,-0.33461463431610095,False,False,False,False,232706749,233650973.63245407,False,False,False,False,12392793.294523813,False,False,False,False
2022-10-14 00:00:00+00:00,3.13,3.44,3.13,3.36,4733888,3.4703384496864973,4.061039342702916,4.0813492233297435,3.815974372875514,3.708192754288619,3.845689147826432,3.8088573551147484,3.854506192610707,3.776857836626544,3.83043054845162,3.8134071281173334,"rgba(239, 83, 80, 1.0)",0.588566375507783,3.8078659831939685,-1.1517239370141434,36.53309137247471,-7.253628879298013,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8623725241003067,1.0257276587830506,False,False,False,False,-0.31848071637837366,-0.3265476753472373,False,False,False,False,227972861,233428302.54882842,False,False,False,False,12092444.067287585,False,False,False,False
2022-10-17 00:00:00+00:00,3.37,3.455,3.27,3.28,21054083,3.4453805859683033,4.040150852054361,4.064735925405729,3.8088808656537316,3.704022753015066,3.840268583129102,3.7805325096844493,3.846595505713046,3.7705489777795433,3.8172399275377153,3.7992256643923468,"rgba(239, 83, 80, 0.5)",0.5681174221984356,3.7965612978542977,-0.750832981329176,38.54791881692417,-7.253628879298013,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8645986232727639,1.0385939160803765,False,False,False,False,-0.2847756643442751,-0.30566166984575616,False,False,False,False,249026944,234040013.97828615,False,False,False,False,12443880.888178268,False,False,False,False
2022-10-18 00:00:00+00:00,3.39,3.565,3.325,3.48,12292067,3.443106501809943,4.029587012426527,4.056211864144664,3.8054028261457216,3.7020690687021243,3.837563370165103,3.7678219459683495,3.8426704853820675,3.7675008358024336,3.8123234405656805,3.792664422384284,"rgba(239, 83, 80, 0.5)",0.547746472556591,3.7919043289770618,-0.7337415193222233,40.17693469481889,-7.253628879298013,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8453996021828937,1.0350640077523334,False,False,False,False,-0.22838799776004157,-0.2670248338028989,False,False,False,False,261319011,235109778.56737298,False,False,False,False,12437927.402367357,False,False,False,False
2022-10-19 00:00:00+00:00,3.21,3.4288,3.17,3.33,9646605,3.428000551657548,4.019453858605481,4.048050563898465,3.80160362868959,3.6996915323928654,3.8346629206906084,3.754162730598578,3.8384974718770035,3.7640612417666715,3.8052438426557598,3.785573814747418,"rgba(239, 83, 80, 1.0)",0.532208148672588,3.785943511251683,-1.082177175768875,39.39837879350874,-7.253628879298013,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8728847223325651,1.0229204735044093,False,False,False,False,-0.3050694622202654,-0.28604714801158215,False,False,False,False,251672406,235759293.36865246,False,False,False,False,12328463.77874511,False,False,False,False
2022-10-20 00:00:00+00:00,3.31,3.43,3.18,3.2,11207181,3.4168552743396643,4.008580982114323,4.039220571275611,3.797559772626491,3.697197230446327,3.831548848350219,3.740349445783411,3.8340359964267643,3.760419529739528,3.7984937798587723,3.778268323983234,"rgba(239, 83, 80, 0.5)",0.5111574923465095,3.7800563383369377,-0.9195919953732973,40.39102083051026,-7.253628879298013,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8516199845522174,1.039296990392563,False,False,False,False,-0.30206040201485995,-0.29405377501322105,False,False,False,False,262879587,236822834.29537198,False,False,False,False,12284491.90506883,False,False,False,False
2022-10-21 00:00:00+00:00,3.17,3.27,2.99,3.27,8885522,3.398287595615583,3.9982416927114155,4.030839966503343,3.793349054000771,3.6944243007997364,3.8283456576028736,3.726087470714361,3.829472436589895,3.756548610438056,3.790581377872287,3.7707028392474373,"rgba(239, 83, 80, 1.0)",0.49679995792893156,3.7734670610299976,-1.2147083577578022,39.62600159863529,-7.253628879298013,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8409975312774592,1.0491652370392066,False,False,False,False,-0.34282825441539394,-0.3184410147143075,False,False,False,False,253994065,237496215.8916319,False,False,False,False,12151198.96761515,False,False,False,False
2022-10-24 00:00:00+00:00,3.1,3.13,2.92,3.12,5633657,3.383915836949731,3.9911115402207424,4.0250568836046,3.7903279911854755,3.6923851996216563,3.8260555357087576,3.716000159743005,3.8262207750345705,3.753749668147629,3.7848088312151607,3.765323534308401,"rgba(239, 83, 80, 1.0)",0.47964333595883485,3.7686958014678287,-1.3941521779533679,38.447652314022804,-7.253628879298013,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8447968313271625,1.018610334705114,False,False,False,False,-0.34282825441539394,-0.33063463456485076,False,False,False,False,248360408,237922262.64097968,False,False,False,False,11895609.086532203,False,False,False,False
2022-10-25 00:00:00+00:00,3.22,3.28,3.13,3.14,8102150,3.3741730405358004,3.9827549054896934,4.018203706125018,3.7869557444606827,3.6901999610157317,3.823459671401458,3.7053706634998447,3.822545811568775,3.750669364450434,3.7792911715047306,3.759528613173018,"rgba(239, 83, 80, 1.0)",0.451295712166435,3.763898193801348,-1.2051924694572804,39.58544135113296,-7.253628879298013,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8420983376463879,1.0456891384125035,False,False,False,False,-0.2530520392988298,-0.2918433369318403,False,False,False,False,256462558,238649333.04721576,False,False,False,False,11746845.985099569,False,False,False,False
2022-10-26 00:00:00+00:00,3.09,3.39,3.07,3.13,5746543,3.366880181659167,3.976734612285078,4.013254366998488,3.784478143807842,3.6885766123196966,3.821552287109175,3.697706813783377,3.8198534387488476,3.7483989778389257,3.7752460340299074,3.75531974345705,"rgba(255, 0, 0, 1.0)",0.4199986271963716,3.760386791798169,-1.5961642452815152,38.988520176198705,-7.253628879298013,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8437887790706161,1.028103420587763,False,False,False,False,-0.23908468159708945,-0.2654640092644649,False,False,False,False,250716015,239122536.26105043,False,False,False,False,11511539.9856839,False,False,False,False
2022-10-27 00:00:00+00:00,3.04,3.2072,3.0,3.12,4922790,3.3578624738250795,3.971001984983243,4.008550938102545,3.782018163243266,3.686918049064587,3.8196703551142424,3.6900646899607823,3.817202101386941,3.746123611298968,3.7710036607221604,3.7511301342155634,"rgba(255, 0, 0, 1.0)",0.42519684895392895,3.7567774562341225,-1.6857543935180643,38.09325783365762,-7.253628879298013,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.839901296946374,1.0387615116842677,False,False,False,False,-0.302319824865839,-0.28389191706515193,False,False,False,False,245793225,239384131.897872,False,False,False,False,11253157.63330414,False,False,False,False
2022-10-28 00:00:00+00:00,3.18,3.18,2.97,3.06,4355420,3.351100689299852,3.966146634845418,4.00455188556925,3.779941329531803,3.685524841997166,3.8180753275449546,3.6837598907194726,3.8149596997149864,3.744206588466754,3.767556784798074,3.7476420596337374,"rgba(239, 83, 80, 1.0)",0.4271155296587395,3.7538106724035347,-1.3434554179334168,39.79807494953825,-7.253628879298013,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8344310496912672,1.0389591296677445,False,False,False,False,-0.31512725815035436,-0.29950958760775315,False,False,False,False,250148645,239806269.6665829,False,False,False,False,10982658.118272604,False,False,False,False
2022-10-31 00:00:00+00:00,3.23,3.23,3.11,3.15,8469847,3.3429846537728256,3.9577274701367036,3.9975625466479197,3.776417030004017,3.6832086330405205,3.815342106684457,3.673539389033271,3.8111297092498817,3.740977609291113,3.762207073381074,3.7418822358580885,"rgba(239, 83, 80, 1.0)",0.4309862145325614,3.7490721289993427,-1.204382208749571,41.70789100820898,-7.253628879298013,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8681343451799532,1.0319332782327748,False,False,False,False,-0.2637220571400935,-0.28161582237392335,False,False,False,False,258618492,240544003.87573653,False,False,False,False,10884116.505791327,False,False,False,False
2022-11-01 00:00:00+00:00,3.13,3.43,3.13,3.31,3927240,3.3404056631170578,3.954085578643707,3.994520831449602,3.7749076493791462,3.682228506572916,3.814163390608311,3.669322888942477,3.809483070581611,3.739600920928791,3.760051936628457,3.7394689601509596,"rgba(239, 83, 80, 1.0)",0.4380608374384627,3.747125573222384,-1.4087668206795037,41.72978613385506,-7.253628879298013,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8776184398228094,1.0078834747353405,False,False,False,False,-0.20583984979798473,-0.24372783608595405,False,False,False,False,254691252,241098797.9198253,False,False,False,False,10611297.819289707,False,False,False,False
2022-11-02 00:00:00+00:00,2.91,3.14,2.89,3.14,4240553,3.3317363904037003,3.948850178147758,3.9901982177683273,3.772543729071643,3.6805925021205157,3.8123535416784478,3.66231894912531,3.8069529507805706,3.7373975241748325,3.7560457598650654,3.735556474693571,"rgba(255, 0, 0, 1.0)",0.4503711382428409,3.7437134389533107,-1.8511697756790328,39.428080765555364,-7.253628879298013,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8515074246287685,1.033748312584371,False,False,False,False,-0.34282825441539394,-0.293278045250674,False,False,False,False,250450699,241465539.13865566,False,False,False,False,10361464.689121483,False,False,False,False
2022-11-03 00:00:00+00:00,2.83,3.015,2.83,2.9,12187131,3.3032812461572245,3.9327687324634253,3.9769092494851668,3.765078993020377,3.675345357339698,3.8066481888500463,3.64045357402091,3.7989990720599245,3.730405339748638,3.74333862788599,3.7232859952764907,"rgba(255, 0, 0, 1.0)",0.46211714126641334,3.7329182326963877,-1.9538730595925888,37.16940155146272,-8.420423457965548,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8435511640092822,1.0419193053372258,False,False,False,False,-0.34282825441539394,-0.318053149833034,False,False,False,False,238263568,241339971.64302212,False,False,False,False,10433059.446410837,False,False,False,False
