date,Close,High,Low,Open,Volume,aVWAP_peak_184,aVWAP_valley_189,aVWAP_valley_171,aVWAP_valley_162,aVWAP_valley_148,aVWAP_valley_136,aVWAP_valley_125,aVWAP_valley_121,aVWAP_valley_111,aVWAP_valley_100,aVWAP_valley_95,aVWAP_valley_74,aVWAP_valley_63,aVWAP_valley_52,aVWAP_valley_39,aVWAP_OB_bull_171,aVWAP_OB_bull_136,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2021-12-31 00:00:00+00:00,25.24,25.72,24.7,25.31,993354,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,993354.0,False,False,False,False
2022-01-07 00:00:00+00:00,25.5,26.45,24.52,25.33,1171092,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1171092,86747.55555555555,False,False,False,False,1006519.7777777778,False,False,False,False
2022-01-14 00:00:00+00:00,26.4,26.995,24.6801,25.24,1051157,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2222249,244932.8477366255,False,False,False,False,1009826.2386831276,False,False,False,False
2022-01-21 00:00:00+00:00,24.55,26.62,24.17,26.32,1252260,,,,,,,,,,,,,,,,,,,,#000000,,,,81.87644634666168,32.86757818707862,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,969989,298640.71086724586,False,False,False,False,1027784.29507697,False,False,False,False
2022-01-28 00:00:00+00:00,23.89,25.245,23.08,23.94,1341816,,,,,,,,,,,,,,,,,,,,#000000,,24.071666666666665,,66.89217368758902,19.446106819361702,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-371827,248976.43598819064,False,False,False,False,1051045.9028490463,False,False,False,False
2022-02-04 00:00:00+00:00,24.9,26.11,23.83,23.83,1355499,,,,,,,,,,,,,,,,,,,,#000000,,24.511386026474476,,61.076589791453365,15.10517720105625,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,983672,303398.329618695,False,False,False,False,1073597.9841194872,False,False,False,False
2022-02-11 00:00:00+00:00,24.8,26.32,24.44,24.99,1337086,,,,,,,,,,,,,,,,,,,,#000000,,24.73518834311876,,56.589257411887566,11.929331314186669,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-353414,254745.56446175466,False,False,False,False,1093115.614925451,False,False,False,False
2022-02-18 00:00:00+00:00,25.44,26.76,24.6,24.73,1864466,,,,,,,,,,,,,,,,,,,,#000000,,25.00853099191195,,55.673628579258164,11.929331314186669,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1511052,347805.3004275506,False,False,False,False,1150252.6804865287,False,False,False,False
2022-02-25 00:00:00+00:00,26.15,26.23,23.56,25.25,1631754,,,,,,,,,,,,,,,,,,,,#000000,,25.074576333965904,,56.99706726252536,11.929331314186669,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3142806,554842.3892847691,False,False,False,False,1185919.444894934,False,False,False,False
2022-03-04 00:00:00+00:00,26.5,27.97,25.835,25.89,1855799,,,,,,,,,,,,,,,,,,,,#000000,,26.088892075200132,,58.76707273369949,11.929331314186669,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.3428282273840954,0.3428282273840954,False,False,False,False,4998605,884009.9900784899,False,False,False,False,1235540.1526804946,False,False,False,False
2022-03-11 00:00:00+00:00,24.26,26.8,22.6,26.52,2827250,,,,,,,,,,,,,,,,,,,,#000000,,25.0652338969614,,54.0241074726739,11.929331314186669,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.20328386677309948,0.06977218030549796,False,False,False,False,2171355,979368.8797023054,False,False,False,False,1353444.5858152728,False,False,False,False
2022-03-18 00:00:00+00:00,25.62,25.7513,23.21,24.41,1492290,,,,,,,,,,,,,,,,,,,,#000000,,25.041898586551792,,53.576328136559226,11.929331314186669,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.25900573838128993,-0.09461677903789598,False,False,False,False,3663645,1178204.147872505,False,False,False,False,1363729.4313104379,False,False,False,False
2022-03-25 00:00:00+00:00,25.46,26.29,25.0729,25.45,1228660,,,,,,,,,,,,,,,,,,,,#000000,,25.141202837550512,,52.92771650973381,11.511560414444169,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.03589386070882946,-0.029361459164533258,False,False,False,False,2434985,1271299.025807875,False,False,False,False,1353724.2882504056,False,False,False,False
2022-04-01 00:00:00+00:00,26.21,26.69,25.02,25.39,1862998,,,,,,,,,,,,,,,,,,,,#000000,,25.304047125427413,,53.84505383966989,11.511560414444169,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.07783929508211693,0.024238917958791836,False,False,False,False,4297983,1495497.8387109952,False,False,False,False,1391448.2668985238,False,False,False,False
2022-04-08 00:00:00+00:00,25.93,27.95,25.38,26.23,1483458,,,,,,,,,,,,,,,,,,,,#000000,,25.69168478095492,,53.887918818413425,11.511560414444169,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.2717761020191598,0.14800750998897583,False,False,False,False,2814525,1593203.5543620326,False,False,False,False,1398263.8026838184,False,False,False,False
2022-04-15 00:00:00+00:00,26.63,26.93,25.03,25.75,618199,,,,,,,,,,,,,,,,,,,,#000000,,25.703581567178755,,55.13802988988181,11.511560414444169,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.07876373203994916,0.11338562101446249,False,False,False,False,3432724,1729464.3281129932,False,False,False,False,1340481.224707239,False,False,False,False
2022-04-22 00:00:00+00:00,25.7,27.84,25.66,26.35,890500,,,,,,,,,,,,,,,,,,,,#000000,,25.753103781096556,,54.088978049367284,11.511560414444169,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.29686477182373805,0.20512519641910026,False,False,False,False,2542224,1789668.7482527713,False,False,False,False,1307149.2821363325,False,False,False,False
