date,Close,High,Low,Open,Volume,aVWAP_peak_862,aVWAP_peak_845,aVWAP_peak_813,aVWAP_peak_797,aVWAP_valley_904,aVWAP_valley_853,aVWAP_valley_819,aVWAP_valley_799,aVWAP_valley_774,aVWAP_valley_758,aVWAP_valley_694,aVWAP_valley_675,aVWAP_valley_654,aVWAP_valley_604,aVWAP_valley_574,aVWAP_valley_527,aVWAP_valley_504,aVWAP_valley_480,aVWAP_valley_467,aVWAP_valley_438,aVWAP_valley_422,aVWAP_valley_367,aVWAP_valley_356,aVWAP_valley_338,aVWAP_valley_295,aVWAP_valley_272,aVWAP_valley_241,aVWAP_valley_185,aVWAP_OB_bull_504,aVWAP_OB_bull_356,aVWAP_OB_bull_185,aVWAP_OB_bear_845,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,60.62,61.625,60.05,60.69,325000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,325000.0,False,False,False,False
2022-01-04 00:00:00+00:00,61.88,62.02,60.73,60.83,142845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,142845,5601.764705882353,False,False,False,False,317856.6666666667,False,False,False,False
2022-01-05 00:00:00+00:00,61.07,62.84,60.83,61.75,163198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,86.19246861924688,-5.230125523012475,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20353,4583.930795847751,False,False,False,False,311791.62091503275,False,False,False,False
2022-01-06 00:00:00+00:00,61.23,61.64,60.49,60.72,120151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.1275731253906,-5.230125523012475,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,99798,8317.815862677251,False,False,False,False,304276.30244777654,False,False,False,False
2022-01-07 00:00:00+00:00,60.32,61.21,60.29,60.82,134340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.7115736020757,-5.230125523012475,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34542,6637.038770023242,False,False,False,False,297612.13372433436,False,False,False,False
2022-01-10 00:00:00+00:00,60.54,60.9,59.53,60.0,136457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.07110146050635,-5.230125523012475,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,101915,10373.42940649292,False,False,False,False,291292.3245586742,False,False,False,False
2022-01-11 00:00:00+00:00,59.55,60.36,58.9561,60.36,199038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.19700605228029,-5.230125523012475,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-97123,6157.883155257905,False,False,False,False,287674.5079093144,False,False,False,False
2022-01-12 00:00:00+00:00,59.53,60.235,59.14,60.18,275070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.21136161349798,31.63030478854307,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-372193,-8679.406380242406,False,False,False,False,287180.2134814982,False,False,False,False
2022-01-13 00:00:00+00:00,59.75,60.69,59.59,59.77,138110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.85208678284517,27.561721477573116,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-234083,-17518.76299278192,False,False,False,False,281334.3227567335,False,False,False,False
2022-01-14 00:00:00+00:00,59.65,59.74,58.9187,59.31,94411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.847863664149614,23.545562877028402,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-328494,-29713.87032639832,False,False,False,False,274003.99637411657,False,False,False,False
