date,Close,High,Low,Open,Volume,aVWAP_peak_879,aVWAP_peak_862,aVWAP_peak_845,aVWAP_peak_812,aVWAP_peak_779,aVWAP_peak_774,aVWAP_peak_768,aVWAP_peak_739,aVWAP_peak_717,aVWAP_peak_680,aVWAP_peak_669,aVWAP_peak_667,aVWAP_peak_646,aVWAP_peak_613,aVWAP_peak_564,aVWAP_peak_518,aVWAP_peak_498,aVWAP_peak_470,aVWAP_peak_444,aVWAP_peak_417,aVWAP_peak_386,aVWAP_peak_365,aVWAP_peak_346,aVWAP_peak_318,aVWAP_peak_294,aVWAP_peak_272,aVWAP_peak_261,aVWAP_peak_222,aVWAP_peak_220,aVWAP_peak_162,aVWAP_peak_148,aVWAP_peak_146,aVWAP_valley_901,aVWAP_valley_868,aVWAP_valley_821,aVWAP_valley_794,aVWAP_valley_773,aVWAP_valley_758,aVWAP_valley_707,aVWAP_valley_685,aVWAP_valley_671,aVWAP_valley_651,aVWAP_valley_624,aVWAP_valley_592,aVWAP_OB_bull_794,aVWAP_OB_bull_624,aVWAP_OB_bear_365,aVWAP_OB_bear_148,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-05-17 00:00:00+00:00,4.7730852224,4.7730852224,4.6420061775,4.7007657493,142617,,,,,,,,,,,,,,,,,,,,,,,,4.5890085805226555,4.53081403545231,4.618296051291863,4.622995011469008,4.473017756483013,4.478300285597022,4.551526660457171,4.6811907680390945,4.703469019723592,,,,,,,,,,,,,,,,4.6811907680390945,4.583179796559525,,"rgba(38, 166, 154, 0.5)",0.16586031639705612,4.6646572846633205,0.6537304407228525,58.735259234554164,3.5830250680181734,True,False,True,False,True,3.4630591811824836,0.0,0.0,0.0,0.0,0,0.9496445746763016,0.9881073759771578,False,False,False,False,0.20998132649257165,0.19228344001998715,False,False,False,False,4241081,3716637.579563531,False,False,False,False,112901.45625551887,False,False,False,False
2023-05-18 00:00:00+00:00,4.8544446296,4.9267641027,4.74596542,4.7730852224,122283,,,,,,,,,,,,,,,,,,,,,,,,4.600158355011099,4.537183966138996,4.621311585903353,4.625519413787983,4.475375937598769,4.480601520807416,4.552777598577863,4.681801167935303,4.703989184054016,,,,,,,,,,,,,,,,4.681801167935303,4.586524303312756,,"rgba(38, 166, 154, 1.0)",0.1678031138164885,4.667941190536761,1.111442063388649,61.769255427765614,6.556259917060373,True,False,True,False,True,5.103809840785953,0.0,0.0,0.0,0.0,0,0.9646959106299753,0.9632206251496237,False,False,False,False,0.34282813652800864,0.2675557882739979,False,False,False,False,4363364,3741999.3999728044,False,False,False,False,113269.35993177304,False,False,False,False
2023-05-19 00:00:00+00:00,4.8634845637,4.9448439709,4.8363647613,4.881564432,94459,,,,,,,,,,,,,,,,,,,,,,,4.881564431966667,4.609409230675958,4.542537982201721,4.623988985696867,4.627775105477182,4.477369269616458,4.482549647493829,4.55386626804104,4.682383770220158,4.70450130647084,,,,,,,,,,,,,,,,4.682383770220158,4.618594599786072,,"rgba(38, 166, 154, 1.0)",0.16915354607129598,4.6599499319062705,1.203253709549444,63.946084048235576,8.654296205448773,True,False,True,False,True,5.285097924476858,0.0,0.0,0.0,0.0,0,0.9810084355109069,0.9570975452392517,False,False,False,False,0.3428281458965409,0.3051919670852694,False,False,False,False,4457823,3770070.913699361,False,False,False,False,112531.69875797801,False,False,False,False
2023-05-22 00:00:00+00:00,4.8544446296,4.8996443003,4.8182848931,4.8634845637,180786,,,,,,,,,,,,,,,,,,,,,,,4.865730843433179,4.624092010213142,4.551637718618125,4.6284971558154036,4.631583586413869,4.480905971073733,4.486003785352294,4.555778098466491,4.683355583127757,4.705340941520233,,,,,,,,,,,,,,,,4.683355583127757,4.6212925694034235,,"rgba(38, 166, 154, 1.0)",0.16439956836986602,4.663722212642877,1.160115071154177,65.04279427049923,9.751891118655678,True,False,True,False,True,5.073175589359785,0.0,0.0,0.0,0.0,0,1.0215864208894951,0.9616901595060101,False,False,False,False,0.3088646573876195,0.30702831223644445,False,False,False,False,4277037,3789951.9366915426,False,False,False,False,115208.33802237103,False,False,False,False
2023-05-23 00:00:00+00:00,4.6917258152,4.8910563629,4.610366408,4.8363647613,151520,,,,,,,,,,,,,,,,,,,,,,,4.817913162019822,4.629147456338699,4.555879932124495,4.630130395165661,4.632946941156628,4.482841653903398,4.487881485690399,4.556698314203812,4.683576441175455,4.705458678292062,,,,,,,,,,,,,,,,4.683576441175455,4.618247446007043,,#000000,0.16066507773543803,4.663073130163909,0.1783379776112425,60.49235030684282,9.751891118655678,True,False,True,False,False,1.370514707271088,0.0,0.0,0.0,0.0,1,1.0160165511000756,0.9143989414657925,False,False,False,False,0.19724038966312146,0.252134350949783,False,False,False,False,4125517,3803111.350938933,False,False,False,False,116632.32476659177,False,False,False,False
2023-05-24 00:00:00+00:00,4.610366408,4.6736459469,4.5742066715,4.6736459469,97253,,,,,,,,,,,,,,,,,,,,,,,4.781072092143558,4.628860635764995,4.5568296339083965,4.630021882786752,4.632828854364282,4.483516593049296,4.4885251942178215,4.556908921621845,4.683386277824495,4.7052064725866956,,,,,,,,,,,,,,,,4.683386277824495,4.614715655826814,,#000000,0.16013071665568598,4.661292321231991,-0.3180271361770772,55.49316532043562,11.439730627370437,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.994035503540177,0.9527197186588272,False,False,False,False,0.07224457273590898,0.162189461842846,False,False,False,False,4028264,3811940.8665883867,False,False,False,False,115872.35124633327,False,False,False,False
2023-05-25 00:00:00+00:00,4.5832466056,4.6284462763,4.5380469349,4.6013264739,104465,,,,,,,,,,,,,,,,,,,,,,,4.748189994375165,4.62746219247194,4.5572471422207075,4.629518950357229,4.632368695192542,4.484043241006005,4.489020553406432,4.557003595891477,4.683068526159406,4.704823725499484,,,,,,,,,,,,,,,,4.683068526159406,4.6112746616580385,,#000000,0.15806548034038195,4.634967036077138,-0.3272088906810135,51.54812357264828,7.952733872372377,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.009715282666472,0.9416237663979994,False,False,False,False,0.032793153924237775,0.09749130788354188,False,False,False,False,3923799,3816327.4600555087,False,False,False,False,115425.00413863394,False,False,False,False
2023-05-26 00:00:00+00:00,4.6329662433,4.6510461116,4.5561268032,4.5651667373,80906,,,,,,,,,,,,,,,,,,,,,,,4.732814847439087,4.627135571670082,4.557925913371905,4.629385664364151,4.632233181587379,4.484570049681042,4.489522207471396,4.557160109509221,4.6828976865164975,4.704602005012681,,,,,,,,,,,,,,,,4.6828976865164975,4.609824723662344,,#000000,0.15748493829656285,4.634903320840098,-0.012300081271581708,50.332066909351724,6.978196223239642,False,False,False,False,False,0.11957022491729674,0.0,0.0,0.0,0.0,1,1.0199807968103232,0.9425178674142859,False,False,False,False,0.05249845211330034,0.07499487999842111,False,False,False,False,4004705,3823714.814563136,False,False,False,False,114071.31770182478,False,False,False,False
2023-05-30 00:00:00+00:00,4.5922865397,4.7007657493,4.5832466056,4.6555660787,67388,,,,,,,,,,,,,,,,,,,,,,,4.723499110357801,4.6271033037233495,4.558599055998697,4.629358660856803,4.632192999534774,4.485046326558836,4.489977326986303,4.557317617913088,4.682780590289074,4.704442442228588,,,,,,,,,,,,,,,,4.682780590289074,4.609031743444732,,#000000,0.15633607073976458,4.6349353535767195,-0.2728021350089601,48.50812177272159,5.289353349112233,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0393369891551576,0.9284218357895179,False,False,False,False,0.08984354449147945,0.08241921224495027,False,False,False,False,3937317,3828169.8022273267,False,False,False,False,112240.59936057676,False,False,False,False
2023-05-31 00:00:00+00:00,4.610366408,4.6646060128,4.5922865397,4.5922865397,67347,,,,,,,,,,,,,,,,,,,,,,,4.715434657527409,4.627016241799134,4.559228776774483,4.629311606012423,4.632135623409945,4.485508958791327,4.490419083659484,4.557467374435237,4.682657917079581,4.704277560493343,,,,,,,,,,,,,,,,4.682657917079581,4.608345779998237,,#000000,0.15183668615042908,4.6348165326857815,-0.16102909847201288,47.84523271011848,4.587158513564312,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.042959130005561,0.917056365665056,False,False,False,False,0.02619640443751137,0.05430780834123082,False,False,False,False,4004664,3835091.1433164515,False,False,False,False,110480.06605231886,False,False,False,False
2023-06-01 00:00:00+00:00,4.5742066715,4.6374862104,4.5380469349,4.6284462763,115686,,,,,,,,,,,,,,,,,,,,,,,4.699502017759877,4.6256618983047035,4.559629075478673,4.628781196887792,4.631647528665193,4.4860711095331185,4.490947911637474,4.557568838203698,4.682312074385322,4.703861074904065,,,,,,,,,,,,,,,,4.682312074385322,4.606598272575992,,#000000,0.14763224801527944,4.609848612221806,-0.2414238162797429,46.44050480387128,3.08491987375254,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.0312420300735177,0.9539516562957613,False,False,False,False,-0.020955502108116156,0.016676153116557332,False,False,False,False,3888978,3837204.353382473,False,False,False,False,110684.22032477694,False,False,False,False
2023-06-02 00:00:00+00:00,4.7007657493,4.7920690841,4.5922865397,4.5922865397,171973,,,,,,,,,,,,,,,,,,,,,,,4.698824089333511,4.628712812076087,4.562902905734365,4.629896249045601,4.632574603862987,4.487842668001104,4.492661797301173,4.558368488205802,4.6823775614183685,4.703816183208152,,,,,,,,,,,,,,,,4.6823775614183685,4.607797735818716,,"rgba(38, 166, 154, 0.5)",0.1454677863769776,4.61579266841259,0.5841367563482668,49.12907802539317,3.08491987375254,False,False,False,False,False,1.653670753353527,0.0,0.0,0.0,0.0,1,1.037341933276027,0.9255990268152375,False,False,False,False,0.10038337174685277,0.05852976243170505,False,False,False,False,4060951,3845978.7316811997,False,False,False,False,113087.70188066804,False,False,False,False
2023-06-05 00:00:00+00:00,4.6555660787,4.7007657493,4.6284462763,4.7007657493,152099,,,,,,,,,,,,,,,,,,,,,,,4.694413359322319,4.62994373341434,4.56496900286941,4.630361094952345,4.632945137746965,4.48913573118182,4.493907218517016,4.5588968191106884,4.682283410721425,4.703626976430298,,,,,,,,,,,,,,,,4.682283410721425,4.608048248426663,,#000000,0.14269776870241258,4.616815534421861,0.27155676385487343,49.64141005752968,3.08491987375254,False,False,False,False,False,0.6321920157602783,0.0,0.0,0.0,0.0,1,1.0440128142135177,0.9372276255987603,False,False,False,False,0.014211410098445837,0.036370586265075444,False,False,False,False,3908852,3848444.350046643,False,False,False,False,114617.55670887715,False,False,False,False
2023-06-06 00:00:00+00:00,4.7414454529,4.7597729633,4.6411456453,4.6411456453,79166,,,,,,,,,,,,,,,,,,,,,,,4.695558002132741,4.631552629049415,4.5665767368763674,4.630995616258401,4.63348108653613,4.490003857563201,4.494749003907221,4.559309241007505,4.682358298517588,4.703651396107491,,,,,,,,,,,,,,,,4.682358298517588,4.608823586795606,,"rgba(38, 166, 154, 0.5)",0.14182870196415562,4.618384730105271,0.8676715015401455,52.09361198490246,3.08491987375254,True,False,False,False,True,2.5051626972340664,0.0,0.0,0.0,0.0,1,1.0289902893971576,0.9409740145987612,False,False,False,False,0.05667783092610829,0.046524208595591865,False,False,False,False,3988018,3853917.826515402,False,False,False,False,113227.29958303884,False,False,False,False
2023-06-07 00:00:00+00:00,4.8235089319,4.8782179179,4.7414454529,4.7414454529,218050,,,,,,,,,,,,,,,,,,,,,,,4.71194628704795,4.6406965803120075,4.573722047801536,4.634744008025668,4.636712161382317,4.493415139653615,4.4980793430251484,4.561162393271149,4.683208182455809,4.704356621766888,,,,,,,,,,,,,,,,4.683208182455809,4.613804276474209,,"rgba(38, 166, 154, 1.0)",0.1410297138955648,4.626644640445893,1.3959064796790879,55.4323391111472,-0.9777806615170306,True,False,True,False,True,4.242770647895476,0.0,0.0,0.0,0.0,1,1.0306241912531584,0.9312708454407209,False,False,False,False,0.21722153671620997,0.13187287265590092,False,False,False,False,4206068,3867727.6372402883,False,False,False,False,117337.99371703733,False,False,False,False
2023-06-08 00:00:00+00:00,4.8052726033,4.8326270963,4.7140909599,4.8235089319,139299,,,,,,,,,,,,,,,,,,,,,,,4.717780159376879,4.645133155529014,4.577525233941237,4.636667710018868,4.638373689440549,4.495354268540283,4.49996984241741,4.562191820062456,4.683620945128501,4.7046793131570075,,,,,,,,,,,,,,,,4.683620945128501,4.61612961376122,,"rgba(38, 166, 154, 1.0)",0.14243476769935254,4.629930627242855,1.2310335382948914,57.07355202133046,0.6761127339288251,True,False,True,False,True,3.8144078549874507,0.0,0.0,0.0,0.0,1,1.0101537312211,0.9489163583041748,False,False,False,False,0.16285399597067063,0.14736343431328577,False,False,False,False,4066769,3875533.1808779244,False,False,False,False,118199.20964970253,False,False,False,False
2023-06-09 00:00:00+00:00,4.7232091243,4.8143907676,4.7186500421,4.7596817816,65403,,,,,,,,,,,,,,,,,,,,,,,4.7190364753402605,4.646665527791379,4.5789950989009744,4.63736194908024,4.638972794008125,4.49615613936862,4.50075009514921,4.562602806276083,4.683752333177409,4.704769323808453,,,,,,,,,,,,,,,,4.683752333177409,4.6169062542900745,,"rgba(38, 166, 154, 0.5)",0.1427629510062349,4.6309229717865845,0.6464292861905421,55.70046762249942,0.6761127339288251,True,False,True,False,True,1.905452973711121,0.0,0.0,0.0,0.0,1,1.0139503481278016,0.9572156302144391,False,False,False,False,0.15277471325421513,0.15006907378375045,False,False,False,False,4001366,3880467.801235653,False,False,False,False,116128.77005559656,False,False,False,False
2023-06-12 00:00:00+00:00,4.7140909599,4.7368863708,4.6776183026,4.7140909599,78477,,,,,,,,,,,,,,,,,,,,,,,4.718636377981454,4.647728061883573,4.580300816092144,4.637879105887563,4.6394160617536855,4.496952838924076,4.50152253879797,4.562983387903788,4.683811560894871,4.704780149987555,,,,,,,,,,,,,,,,4.683811560894871,4.617401090010668,,"rgba(38, 166, 154, 0.5)",0.14335723604828032,4.631436773862157,0.5765609627825563,54.52441528549871,0.6761127339288251,True,False,True,False,True,1.6948387955041078,0.0,0.0,0.0,0.0,1,1.0047094288708953,0.9586622319672077,False,False,False,False,0.06648173014960454,0.1082754019666775,False,False,False,False,3922889,3882131.377657784,False,False,False,False,114652.2300534163,False,False,False,False
2023-06-13 00:00:00+00:00,4.8235089319,4.8508634249,4.7196530402,4.7232091243,122056,,,,,,,,,,,,,,,,,,,,,,,4.7235136264259525,4.651577300952197,4.5836358653056735,4.6396440875992635,4.640950641687245,4.498691033097541,4.503218840666865,4.563926416660007,4.6842181649827745,4.705108598374005,,,,,,,,,,,,,,,,4.6842181649827745,4.619448457575151,,"rgba(38, 166, 154, 1.0)",0.1456061695637687,4.634097410655578,1.3008481839189452,56.34107606757008,0.6761127339288251,True,False,True,False,True,4.073296388775155,0.0,0.0,0.0,0.0,1,1.0072786707440402,0.9448043889729743,False,False,False,False,0.1804717096329276,0.14437355579980254,False,False,False,False,4044945,3888516.2255927734,False,False,False,False,114942.57397289017,False,False,False,False
2023-06-14 00:00:00+00:00,4.8417452606,4.9511632326,4.8052726033,4.8326270963,174685,,,,,,,,,,,,,,,,,,,,,,,4.735036333370156,4.659161793113655,4.589694973345541,4.643160306522163,4.6440254977729785,4.501701799124036,4.506165777679876,4.565651539006282,4.685140101677825,4.705916069960084,,,,,,,,,,,,,,,,4.685140101677825,4.623565419157259,,"rgba(38, 166, 154, 1.0)",0.1476197396057116,4.639438084225402,1.3704615447429656,57.93961164223718,1.9634501928163246,True,False,True,False,True,4.462523829554854,0.0,0.0,0.0,0.0,1,1.0180756895882717,0.9363635973635427,False,False,False,False,0.3229713302114051,0.23367244300560383,False,False,False,False,4219630,3901501.079491096,False,False,False,False,117285.41420924742,False,False,False,False
2023-06-15 00:00:00+00:00,4.8508634249,4.8739323807,4.7687999459,4.8143907676,168007,,,,,,,,,,,,,,,,,,,,,,,4.741973112156803,4.664820300691337,4.594577355778529,4.645927551100404,4.646452540641541,4.504278638146356,4.508685041145976,4.567101830165152,4.685848850621482,4.706517663634818,,,,,,,,,,,,,,,,4.685848850621482,4.62661828840824,,"rgba(38, 166, 154, 1.0)",0.14969311858167605,4.643134348196331,1.3876995727784707,59.20894747927526,3.3707468093000656,True,False,True,False,True,4.659468053981165,0.0,0.0,0.0,0.0,0,1.0224599664601783,0.942765301628113,False,False,False,False,0.23466682533648628,0.23416963417104505,False,False,False,False,4387637,3920565.2332365434,False,False,False,False,119274.4960049632,False,False,False,False
2023-06-16 00:00:00+00:00,5.3341261346,5.3523624632,4.8690997536,4.8873360823,721220,,,,,,,,,,,,,,,,,,,,,,5.185196117133333,4.84677167609156,4.729204306916286,4.641741487528886,4.677971219523984,4.674859897262491,4.52639584412834,4.530469499844574,4.581261210368541,4.696038399019695,4.716185643297011,,,,,,,,,,,,,,,5.185196117133333,4.696038399019695,4.709645027374063,,"rgba(0, 255, 0, 1.0)",0.17100331984421643,4.694272580025642,3.7417610088345796,66.1527412896597,9.993869473155712,True,False,True,False,True,13.887390882130742,-1.0,5.3523626,4.8690996,0.0,0,1.0404165568264254,0.861279917677612,False,False,False,False,0.3428281453628055,0.2884988897669253,False,False,False,False,5108857,3967164.910364522,False,False,False,False,142880.20204398426,False,False,False,False
2023-06-20 00:00:00+00:00,5.1699991766,5.2885353129,5.1061720263,5.2885353129,197797,,,,,,,,,,,,,,,,,,,,,,5.185850274624009,4.867565902588431,4.74426909220722,4.653453547592225,4.68615330268143,4.682178033638201,4.532239557092499,4.5362275664498055,4.585050796445625,4.698777572698818,4.718785998494381,,,,,,,,,,,,,,,5.185850274624009,4.698777572698818,4.717322876773877,,"rgba(0, 255, 0, 1.0)",0.1816577942587297,4.703922527341044,2.5656848425404597,66.73794083612566,10.478693867229616,True,False,True,False,True,10.021942412793393,0.0,0.0,0.0,0.0,0,1.0624808082591652,0.8742632939601829,False,False,False,False,0.34282815769820374,0.3156635237325645,False,False,False,False,4911060,4004180.404075717,False,False,False,False,145033.801963828,False,False,False,False
2023-06-21 00:00:00+00:00,5.2064718339,5.2611808199,5.1244083549,5.1608810122,175538,,,,,,,,,,,,,,,,,,,,,,5.187695118365479,4.884475186157041,4.757091900878056,4.663605182288633,4.693325870321573,4.68861397880679,4.53741078741696,4.541324160933437,4.588424753267042,4.701227898012765,4.721114205683937,,,,,,,,,,,,,,,5.187695118365479,4.701227898012765,4.724028094739247,,"rgba(0, 255, 0, 1.0)",0.1928138328472082,4.712129721675217,2.5638311573657435,67.51025919178562,11.29081536433722,True,False,True,False,True,10.656434575656345,0.0,0.0,0.0,0.0,0,1.0584980030503153,0.879932428018621,False,False,False,False,0.33842512003649944,0.327044321884532,False,False,False,False,5086598,4046628.152935493,False,False,False,False,146230.04502407007,False,False,False,False
2023-06-22 00:00:00+00:00,5.1973536696,5.2155899982,4.9329269039,5.0058722186,318597,,,,,,,,,,,,,,,,,,,,,,5.171371330986684,4.904126038577943,4.7745921432449805,4.67840494457406,4.703804600624414,4.698073927577064,4.545451968295695,4.549244032850554,4.593641763176833,4.704888662573898,4.724564221468093,,,,,,,,,,,,,,,5.171371330986684,4.704888662573898,4.73165123945002,,"rgba(0, 255, 0, 1.0)",0.20312921154011188,4.722140847606324,2.339460771745454,67.80118202363062,11.757898025851773,True,False,True,False,True,10.443594707824122,0.0,0.0,0.0,0.0,0,1.023092066601844,0.9088158194231409,False,False,False,False,0.22776943521956788,0.27740687855204993,False,False,False,False,4768001,4074917.2841929244,False,False,False,False,152989.5334544987,False,False,False,False
2023-06-23 00:00:00+00:00,5.1152901906,5.1791173409,5.0241085473,5.1699991766,514138,,,,,,,,,,,,,,,,,,,,,,5.153978286800215,4.928532014173806,4.79882411961438,4.699887567015612,4.719308081240855,4.712170899650224,4.557766626427577,4.561375253905188,4.601702868461662,4.710533388188867,4.729879119950439,,,,,,,,,,,,,,,5.153978286800215,4.710533388188867,4.7430871114026205,,"rgba(0, 255, 255, 0.75)",0.2095294792468169,4.736319703150988,1.8086738382172962,65.99244016763674,11.757898025851773,True,False,True,False,True,8.53730079385717,0.0,0.0,0.0,0.0,0,1.0295968033533411,0.9087406042674006,False,False,False,False,0.25273307180804677,0.2650699751800484,False,False,False,False,4253863,4081934.7632441823,False,False,False,False,167152.2184170674,False,False,False,False
2023-06-26 00:00:00+00:00,4.6411456453,4.8007135211,4.5597204378,4.7687999459,290330,,,,,,,,,,,,,,,,,,,,,,5.090248561308812,4.911843995313169,4.793607270406539,4.698985953791751,4.718198312958614,4.711310340319006,4.559107100226891,4.562661036737766,4.602279401661155,4.71019183484267,4.729389952406179,,,,,,,,,,,,,,,5.090248561308812,4.71019183484267,4.73525670545205,,#000000,0.20852002966078,4.726310362016486,-0.40842463361928233,57.3366826292567,13.700954543650376,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9776563176294533,0.9249298333661325,False,False,False,False,-0.11621310443107295,0.0744284353744877,False,False,False,False,3963533,4077291.5568424496,False,False,False,False,171982.7196556138,False,False,False,False
2023-06-27 00:00:00+00:00,4.659381974,4.7232091243,4.604672988,4.6502638096,212273,,,,,,,,,,,,,,,,,,,,,,5.052874008989985,4.900718422100926,4.789912948446622,4.69826328140738,4.717343209722465,4.710635867961376,4.560024220305558,4.563539508351584,4.60266402990062,4.709918159959908,4.729010033563065,,,,,,,,,,,,,,,5.052874008989985,4.709918159959908,4.730445790064499,,#000000,0.20795907507243927,4.72186459226474,-0.3004563193165538,51.86471314956651,8.827962219924792,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9960491869364854,0.9314559195959637,False,False,False,False,-0.13045514694620827,-0.028013355785860283,False,False,False,False,4175806,4081154.8683388242,False,False,False,False,173562.73064951127,False,False,False,False
2023-06-28 00:00:00+00:00,4.7870362746,4.7961544389,4.659381974,4.659381974,121714,,,,,,,,,,,,,,,,,,,,,,5.038308543735573,4.896898040232595,4.789239371733075,4.698815276604891,4.717606201708579,4.710925379850721,4.560973748955775,4.564463802330525,4.603193289572061,4.710041287399171,4.729070062395392,,,,,,,,,,,,,,,5.038308543735573,4.710041287399171,4.7290486367743965,,#000000,0.20792980779409728,4.721488690738133,0.31523899606917083,50.2476109954482,7.568151351670693,False,True,False,False,False,1.554908995991397,0.0,0.0,0.0,0.0,0,1.0059676761024394,0.9120496002146143,False,False,False,False,-0.07485033816011004,-0.05143184697298516,False,False,False,False,4297520,4089639.775462792,False,False,False,False,171529.4470946285,False,False,False,False
2023-06-29 00:00:00+00:00,4.8782179179,4.8964542466,4.7687999459,4.7779181103,93582,,,,,,,,,,,,,,,,,,,,,,5.031569546587147,4.895974790169524,4.789946500640738,4.7000881067543006,4.718472826073727,4.711746516085634,4.562086315879537,4.565554099238081,4.603878563604841,4.71038726790565,4.729365369352108,,,,,,,,,,,,,,,5.031569546587147,4.71038726790565,4.7290063547537535,,"rgba(38, 166, 154, 0.5)",0.20863932329897522,4.722691869320348,0.7454301812357123,50.49340471570696,7.568151351670693,False,True,False,False,False,3.1992159428700155,0.0,0.0,0.0,0.0,0,1.0221004405214775,0.9019920903354567,False,False,False,False,0.015662724794241755,-0.017884561089371705,False,False,False,False,4391102,4101461.8234838587,False,False,False,False,168472.6844634666,False,False,False,False
2023-06-30 00:00:00+00:00,4.8873360823,4.9283678218,4.8690997536,4.8873360823,114059,,,,,,,,,,,,,,,,,,,,,,5.0259214675514885,4.895951472147723,4.7914686218801394,4.70209576726539,4.719892666850611,4.71307601188168,4.563652367859688,4.56709157754312,4.604868909173642,4.710950353668427,4.729865666448653,,,,,,,,,,,,,,,5.0259214675514885,4.710950353668427,4.729530443842778,,"rgba(38, 166, 154, 0.5)",0.20932947154904666,4.724716557279053,0.7768591962591597,50.79087516069296,7.568151351670693,False,True,False,False,False,3.3628720482921963,0.0,0.0,0.0,0.0,0,1.042164596289874,0.8864963976196157,False,False,False,False,0.07276343616709566,0.027439437538861976,False,False,False,False,4505161,4117293.1637393935,False,False,False,False,166338.81448450714,False,False,False,False
2023-07-03 00:00:00+00:00,4.8599815893,4.9055724109,4.7596817816,4.8873360823,96211,,,,,,,,,,,,,,,,,,,,,,5.019715888326919,4.894945541023388,4.792076045719983,4.703299067430189,4.720714117401288,4.7138589171219705,4.56475168948398,4.568168749773305,4.60554683532839,4.711286119555481,4.730150105345677,,,,,,,,,,,,,,,5.019715888326919,4.711286119555481,4.729501188773688,,"rgba(38, 166, 154, 0.5)",0.20853019941633133,4.725404914867197,0.6453582013995015,50.53910233415651,7.51562146545848,False,True,False,False,False,2.8198858503628053,0.0,0.0,0.0,0.0,0,1.0306970179188257,0.8860102436885248,False,False,False,False,0.015662724794241755,0.021551081166551866,False,False,False,False,4408950,4128730.686730006,False,False,False,False,163588.7041125657,False,False,False,False
2023-07-05 00:00:00+00:00,4.7505636173,4.8508634249,4.7414454529,4.8508634249,92028,,,,,,,,,,,,,,,,,,,,,,5.01226124743749,4.892957467919486,4.791949023756832,4.703933891984131,4.721100092947287,4.714247177185758,4.565566128246223,4.568964025023729,4.606025713088385,4.711456778986243,4.730273360594156,,,,,,,,,,,,,,,5.01226124743749,4.711456778986243,4.728975900651793,,#000000,0.2068105271259363,4.7251688265488925,0.1227925439967743,48.64275743695255,5.393084099357395,False,True,False,False,False,0.6795069776835554,0.0,0.0,0.0,0.0,0,1.0243898672239733,0.8927579093031838,False,False,False,False,-0.015773710949132356,0.002888685108709755,False,False,False,False,4316922,4136110.73823079,False,False,False,False,160782.40199050432,False,False,False,False
2023-07-06 00:00:00+00:00,4.7596817816,4.8554225071,4.7505636173,4.7870362746,135045,,,,,,,,,,,,,,,,,,,,,,5.002460771928524,4.890352136317769,4.791893078940304,4.7049369560333965,4.721728389543792,4.714872833748775,4.566791987506267,4.570161781168387,4.606754038884284,4.71173291685479,4.730480104499795,,,,,,,,,,,,,,,5.002460771928524,4.71173291685479,4.728378635947826,,#000000,0.20008677839324446,4.724972270394102,0.17347228779745438,47.551525010337336,4.048200530936981,False,True,False,True,False,0.8529220269082813,0.0,0.0,0.0,0.0,0,1.0356756442085635,0.8919723104212964,False,False,False,False,-0.009878877865648002,-0.0034950963784691237,False,False,False,False,4451967,4148497.258300171,False,False,False,False,159773.09210852376,False,False,False,False
2023-07-07 00:00:00+00:00,4.8235089319,4.8554225071,4.7414454529,4.7687999459,201311,,,,,,,,,,,,,,,,,,,,,,4.990465613726398,4.887355180972924,4.792250496697436,4.706705479650586,4.722893295096146,4.716012231340819,4.56874278339329,4.572070292782418,4.60793685520412,4.712237749664986,4.730881512677608,,,,,,,,,,,,,,,4.990465613726398,4.712237749664986,4.727959226473339,,"rgba(38, 166, 154, 0.5)",0.19275124503700994,4.7251647879387,0.510212756044283,48.054426111524535,4.048200530936981,False,True,False,True,False,2.0684517979241193,0.0,0.0,0.0,0.0,0,1.0380294460595794,0.8798887205367911,False,False,False,False,-0.01908470209528552,-0.011289899236877322,False,False,False,False,4653278,4168292.581504086,False,False,False,False,161402.02967289538,False,False,False,False
