date,Open,High,Low,Close,Volume,aVWAP_peak_419,aVWAP_peak_322,aVWAP_peak_288,aVWAP_peak_196,aVWAP_peak_154,aVWAP_peak_109,aVWAP_peak_83,aVWAP_valley_432,aVWAP_valley_376,aVWAP_OB_bear_322,aVWAP_OB_bear_196,aVWAP_OB_bear_154,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-14 17:00:00+00:00,134.69,135.395,133.53,134.625,56220.0,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,-1.0,135.395,133.53,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,56220.0,False,False,False,False
2023-12-15 17:00:00+00:00,131.13,131.13,128.41,130.17,57689.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-57689.0,-894.4031007751938,False,False,False,False,56242.77519379844,False,False,False,False
2023-12-18 17:00:00+00:00,129.76,131.07,129.18,129.185,33667.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-91356.0,-2296.908479057749,False,False,False,False,55892.76317528994,False,False,False,False
2023-12-19 17:00:00+00:00,129.39,130.24,129.31,129.51,39629.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,2.2949276215133994,-47.93456514063794,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51727.0,-3063.266487134373,False,False,False,False,55640.61180823117,False,False,False,False
2023-12-20 17:00:00+00:00,131.225,131.33,126.37,126.495,45798.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,2.865350954996286,-47.55887979779415,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-97525.0,-4527.78948733384,False,False,False,False,55488.01317554542,False,False,False,False
2023-12-21 17:00:00+00:00,128.01,129.13,127.26,128.89,19583.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,11.949392898225316,-39.49090513278542,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-77942.0,-5665.994301483703,False,False,False,False,54931.34630460673,False,False,False,False
2023-12-22 17:00:00+00:00,128.65,128.92,126.96,127.64,22896.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,16.622846367298752,-35.8774681474399,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-100838.0,-7141.529273553722,False,False,False,False,54434.67426887639,False,False,False,False
2023-12-25 17:00:00+00:00,127.64,127.64,127.64,127.64,0.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,19.73848201334771,-33.65179403499215,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-100838.0,-8594.187734428859,False,False,False,False,53590.725830599236,False,False,False,False
2023-12-26 17:00:00+00:00,128.985,129.87,128.615,129.07,20391.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,25.9180541713082,-28.52414343239889,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-80447.0,-9708.184823817557,False,False,False,False,53076.00139911707,False,False,False,False
2023-12-27 17:00:00+00:00,128.32,129.09,128.215,128.935,18842.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,29.816394964835837,-25.51117860951076,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-99289.0,-11097.034671510308,False,False,False,False,52545.24168750286,False,False,False,False
2023-12-28 17:00:00+00:00,128.23,128.96,127.61,128.96,17251.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,32.49018709348044,-23.458303371966036,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-82038.0,-12196.894599083793,False,False,False,False,51998.04414196018,False,False,False,False
2023-12-29 17:00:00+00:00,128.06,128.09,126.675,126.79,21757.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,30.991038034797498,-23.458303371966036,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-103795.0,-13617.020264214276,False,False,False,False,51529.19074441041,False,False,False,False
2024-01-01 17:00:00+00:00,126.79,126.79,126.79,126.79,0.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,29.99160532900887,-23.458303371966036,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-103795.0,-15015.128477172193,False,False,False,False,50730.288562326525,False,False,False,False
2024-01-02 17:00:00+00:00,130.035,131.275,128.77,129.47,13561.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,129.83833333333334,,36.26478095103658,-20.44626852843679,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-90234.0,-16181.312531789677,False,False,False,False,50154.02052260053,False,False,False,False
2024-01-03 17:00:00+00:00,124.87,126.93,124.46,125.35,30179.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,126.2401195511355,,35.023307012007685,-20.44626852843679,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-120413.0,-17797.307686335575,False,False,False,False,49844.33028194005,False,False,False,False
2024-01-04 17:00:00+00:00,125.62,126.86,124.65,125.67,21448.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,126.077522264205,,34.832084463837575,-20.44626852843679,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-98965.0,-19055.721520655952,False,False,False,False,49404.07709927431,False,False,False,False
2024-01-05 17:00:00+00:00,126.275,127.2,125.5,126.57,15261.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,126.15816734029079,,36.500481261689906,-19.93138055182756,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-83704.0,-20058.02041180857,False,False,False,False,48874.72706672743,False,False,False,False
2024-01-08 17:00:00+00:00,129.66,130.375,129.03,129.715,32521.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,127.25601076694718,,42.51011955039828,-14.128275500873514,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51183.0,-20540.578234881308,False,False,False,False,48621.18091065413,False,False,False,False
