date,Close,High,Low,Open,Volume,aVWAP_peak_180,aVWAP_peak_176,aVWAP_peak_164,aVWAP_peak_154,aVWAP_peak_145,aVWAP_peak_133,aVWAP_peak_119,aVWAP_peak_94,aVWAP_peak_75,aVWAP_peak_56,aVWAP_peak_44,aVWAP_peak_34,aVWAP_peak_23,aVWAP_valley_171,aVWAP_OB_bear_119,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-02-10 00:00:00+00:00,18.6176950828,18.7475644057,16.9943285459,17.2911727127,25867771,,,,,,,,,,18.103107550914306,18.136691907548457,17.333455608815783,17.216392504758158,,,17.697411893009175,,#000000,,17.84535388968036,,52.828027824668254,-0.23412608024354142,False,False,False,False,False,7.634346957008834,0.0,0.0,0.0,0.0,1,1.0229232417560445,0.9646588866979601,False,False,False,False,0.1277830399605299,0.106680612063183,False,False,False,False,393116926,372697321.20568204,False,False,False,False,34268439.072217904,False,False,False,False
2023-02-17 00:00:00+00:00,16.864459223,18.7104588849,16.3635346916,18.5434840411,46444418,,,,,,,,,,17.840799332719655,18.059917922686314,17.332366168683865,17.219530945400244,,,17.61315359237252,,#000000,,17.74381929633509,,51.47053542452737,-0.23412608024354142,False,False,False,False,False,3.4802652501128506,0.0,0.0,0.0,0.0,1,0.9901825457640075,0.9668172699798389,False,False,False,False,-0.0069635716099070676,0.04985852022663796,True,False,False,False,346672508,370769557.2645204,False,False,False,False,35170363.4372388,False,False,False,False
2023-02-24 00:00:00+00:00,16.9015647438,17.4117656554,16.2986000301,16.8273537021,25906457,,,,,,,,,,17.689243784829245,18.001155099580934,17.31915965508424,17.213309808243586,,,17.5557170869345,,#000000,,17.67093754407475,,50.53946537266774,-0.23412608024354142,False,False,False,False,False,3.557825858802037,0.0,0.0,0.0,0.0,1,0.9875508314336615,1.0157615375737474,False,False,False,False,-0.34282825441539394,-0.146484867094378,False,False,False,False,372578965,370903587.46714854,False,False,False,False,34484148.14559148,False,False,False,False
2023-03-03 00:00:00+00:00,17.9590720878,18.0750268405,16.8598210329,16.9386702647,27458007,,,,,,,,,,17.681013619298543,17.982750052042203,17.328344181933335,17.221063118099693,,,17.553292742843443,,#000000,,17.667572321231685,,50.962647502522245,-0.23412608024354142,False,True,False,False,False,5.742081828632184,0.0,0.0,0.0,0.0,1,0.9921198682953309,1.0019452856683668,False,False,False,False,-0.06446320886893764,-0.10547403798165782,False,False,False,False,400036972,373061615.95106345,False,False,False,False,33963693.24591804,False,False,False,False
2023-03-10 00:00:00+00:00,17.0221576866,18.0249343873,16.910841124,17.8013736243,29990296,,,,,,,,,,17.63243166666816,17.948548976297122,17.32806292095786,17.22301403501479,,,17.533014399734483,,#000000,,17.640897657293614,,50.294996296026156,-0.23412608024354142,False,True,False,False,False,3.570389868160788,0.0,0.0,0.0,0.0,1,1.0051152218803843,0.9898234951878793,False,False,False,False,-0.06426114237321572,-0.08486759017743677,False,False,False,False,370046676,372838287.0657995,False,False,False,False,33669367.523998186,False,False,False,False
2023-03-17 00:00:00+00:00,14.4706606451,16.7809718011,14.0420383723,16.558338676,60310361,,,,,,,,,,17.093425272928826,17.68078248021867,17.196647801028984,17.141411144964138,,,17.278066674785155,,#000000,,17.313421120947382,,47.59585866245331,1.0874269361682138,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9350664821642335,1.0191109854123488,False,False,False,False,-0.34282825441539394,-0.21384792229641536,False,False,False,False,309736315,368164066.91277725,True,False,False,False,35642774.44814647,False,False,False,False
2023-03-24 00:00:00+00:00,14.4706606451,16.0966299191,13.9581774928,14.4892963961,40783375,,,,,,,,,,16.81033559733687,17.511225247929506,17.106410269394512,17.083210270588904,,,17.12779534631245,,#000000,,16.540107791742567,,45.66790320990128,-0.7700875955001365,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9806568889096333,1.0177675797973833,False,False,False,False,-0.34282825441539394,-0.2783380883559047,False,False,False,False,309736315,363836085.28960854,False,False,False,False,36023559.67420969,False,False,True,False
2023-03-31 00:00:00+00:00,16.2690106158,16.3342357443,14.6011109021,14.712925408,32331435,,,,,,,,,,16.71284978856108,17.43091731804954,17.06597049746391,17.056687410535314,,,17.066606253652463,,#000000,,16.5742850606356,,46.22741117279058,-0.7700875955001365,False,True,False,False,False,1.840149913491743,0.0,0.0,0.0,0.0,1,1.0083910239804683,0.9529095673606931,False,False,False,False,-0.24820941195286847,-0.2632737501543866,False,False,False,False,342067750,362223616.0088968,False,False,False,False,35750068.95760156,False,False,False,False
2023-04-07 00:00:00+00:00,16.5671826317,17.9182745786,16.5112753787,17.2380696674,38610965,,,,,,,,,,16.740789416775407,17.408788998300082,17.0636896717963,17.055361398532465,,,17.067157371351065,,#000000,,16.729440467936545,,46.925593269438394,-0.7700875955001365,False,True,False,False,False,2.436302871982292,0.0,0.0,0.0,0.0,1,1.025939018089381,0.9893639457233032,False,False,False,False,0.17875247250340115,-0.04226063882549272,False,False,False,True,380678715,363590660.37860817,False,False,False,False,35961987.182964414,False,False,False,False
2023-04-14 00:00:00+00:00,16.3435536198,16.9398976515,16.1199246079,16.5858183827,40606146,,,,,,,,,,16.71535993882307,17.360689458172313,17.04311084298331,17.041513678486147,,,17.040168479616213,,#000000,,16.74465234803495,,47.20487943826967,-0.7700875955001365,False,True,False,False,False,1.9563873943326904,0.0,0.0,0.0,0.0,1,1.0145649189736463,0.9969364374068028,False,False,False,False,0.018741405921692315,-0.011759616451900202,False,False,False,False,340072569,361848579.5357483,False,False,False,False,36305998.94718927,False,False,False,False
2023-04-21 00:00:00+00:00,16.3062821178,16.8280831456,16.1478782344,16.2969642423,54149621,,,,,,,,,,16.68354417252609,17.301133130108088,17.016004825985608,17.02280159513056,,,17.005870930937586,,#000000,,16.739287574966752,,47.365914819722875,-0.7700875955001365,False,True,False,False,False,1.8753603522087339,0.0,0.0,0.0,0.0,1,1.0152435075377817,1.0057913760362367,False,False,False,False,0.05417128374448258,0.021205833646291188,False,False,False,False,285922948,356224458.6812484,False,False,False,False,37627748.72887895,False,False,False,False
2023-04-28 00:00:00+00:00,15.6540308331,16.6603613866,14.8853061047,16.3062821178,42135003,,,,,,,,,,16.608308241531066,17.226961529750707,16.97351667365583,16.992934098718806,,,16.950430135914104,,#000000,,16.66827877911914,,46.79792179495298,-0.7700875955001365,False,True,False,False,False,0.4566465742072232,0.0,0.0,0.0,0.0,1,0.9408850299010911,1.0423838798221432,False,False,False,False,-0.12912009492468718,-0.05395713063919799,False,False,False,False,243787945,347895828.038193,False,False,False,False,37961619.415628664,False,False,False,False
2023-05-05 00:00:00+00:00,14.8340577894,15.765845339,13.9488596173,15.4490375722,45394123,,,,,,,,,,16.470089917217926,17.111673330525203,16.90033747411171,16.940754633401884,,,16.85571383881418,,#000000,,15.962746618843145,,45.57345896970047,-1.0744480319627456,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.898211771588752,1.0985296012553172,True,False,False,False,-0.34282825441539394,-0.19839269252729597,False,False,False,False,198393822,336821605.3686972,False,False,False,False,38512175.2366932,False,False,False,False
2023-05-12 00:00:00+00:00,14.7781505365,15.4769911987,14.6172308267,15.1881370583,32267672,,,,,,,,,,16.39005823855204,17.039889571082284,16.85389094702438,16.907017220415906,,,16.797713994268655,,#000000,,15.91333589723465,,44.64306556644592,-2.0433764898197353,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9032614144428144,1.1044662476143638,False,False,False,False,-0.2898806118564386,-0.24413665219186728,False,False,False,False,166126150,324177497.5636085,False,False,False,False,38049619.441382594,False,False,False,False
2023-05-19 00:00:00+00:00,15.3838124437,15.5189216384,14.6896307193,14.8992829179,27329183,,,,,,,,,,16.338908232291665,16.98931863673006,16.821018236115965,16.88273683536505,,,16.757995485125686,,#000000,,15.896967709259691,,44.8124899087313,-2.0433764898197353,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9047978264896961,1.1008114447476172,False,False,False,False,-0.26704124609527663,-0.25558894914357194,False,False,False,False,193455333,314494374.2626005,False,False,False,False,37255513.03831722,False,False,False,False
2023-05-26 00:00:00+00:00,15.5422163271,15.8570673401,15.2347264358,15.3744945682,31152302,,,,,,,,,,16.30188841054372,16.945490318577406,16.792783837733545,16.861419288917396,,,16.725395463943016,,#000000,,15.907093076354847,,45.15227973672572,-2.0433764898197353,False,True,False,True,False,0.27429336106252933,0.0,0.0,0.0,0.0,1,0.9413463717045619,1.071225965093322,False,False,False,False,-0.13810175976458489,-0.19684535445407841,False,False,False,False,224607635,307836097.28018564,False,False,False,False,36803423.3317752,False,False,False,False
2023-06-02 00:00:00+00:00,15.8310704675,15.952202849,14.694289657,15.2440443113,28453207,,,,,,,,,,16.26883895801908,16.906314362513413,16.767032824705467,16.84178579049978,,,16.695992983934435,,#000000,2.038449743452153,15.90324481754869,-0.03540648979967516,45.80523694397084,-2.0433764898197353,False,True,False,True,False,0.9132330551911743,0.0,0.0,0.0,0.0,1,0.9126171151477247,1.0760636537967851,False,False,False,False,-0.202279702240653,-0.1995625283473657,False,False,False,False,253060842,303778670.9631349,False,False,False,False,36184888.78868075,False,False,False,False
2023-06-09 00:00:00+00:00,16.2037854873,16.874672523,15.6913023351,16.1478782344,45296720,,,,,,,,,16.256586781800003,16.268091106768363,16.879573378015344,16.7514312854574,16.828722249534522,,,16.596880960315126,,#000000,1.9423030065313998,15.921929153609739,0.145114502084618,46.80414344595532,-2.0433764898197353,False,True,False,False,True,1.7380179988253346,0.0,0.0,0.0,0.0,1,0.9722698362237129,1.0414612147332465,False,False,False,False,0.06924085980249121,-0.06516083427243724,False,False,False,False,298357562,303377107.336236,False,False,False,False,36859839.24877847,False,False,False,False
2023-06-16 00:00:00+00:00,15.6122769957,16.2686490015,15.3872351651,15.840388343,36946684,,,,,,,,,16.031729395819827,16.243807598420666,16.843081562713948,16.727219887750728,16.80954020006336,,,16.53107572895371,,#000000,1.8867488472177807,15.872735216272522,-0.1380460472821257,46.71664838806929,-2.0433764898197353,False,True,False,False,True,0.3790514616489631,0.0,0.0,0.0,0.0,1,0.9684176276484752,1.0182845915799976,False,False,False,False,0.053049192377578706,-0.006055820947429267,False,False,False,False,261410878,300268497.7557741,False,False,False,False,36866272.193313405,False,False,False,False
2023-06-23 00:00:00+00:00,15.0402956763,15.8373188263,14.9090212752,15.4903793375,23543366,,,,,,,,,15.860469497848353,16.215013382307408,16.81102572794367,16.704859194711087,16.792106718685343,,,16.476694904299173,,"rgba(239, 83, 80, 0.5)",1.8614973061633708,15.81284478061582,-0.41501489245132345,45.915007192657306,-2.0433764898197353,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9517895458785963,1.0469067616734582,False,False,False,False,-0.12182089302247696,-0.06393835698495312,True,False,False,False,237867512,295646202.51460564,False,False,False,False,35879390.25306797,False,False,False,False
2023-06-30 00:00:00+00:00,15.9217095127,16.0623606568,15.0121654475,15.0590491622,20221563,,,,,,,,,15.829167043724288,16.201506344344917,16.79141486324055,16.691408724411886,16.781308015506774,,,16.45896099824568,,#000000,1.8092482344071867,15.804895911872954,0.06456471732598945,46.690651471147675,-2.0433764898197353,False,True,False,False,True,1.0806764397388235,0.0,0.0,0.0,0.0,1,0.9267488096697507,1.0525673652204335,False,False,False,False,-0.015235503897734558,-0.03958693044134384,False,False,False,False,258089075,292864193.06907934,False,False,False,False,34719551.19728515,False,False,False,False
2023-07-07 00:00:00+00:00,16.2405187727,16.3671048024,15.5185095663,16.0717373998,18952465,,,,,,,,,15.856999052995535,16.197916047431427,16.779581898085596,16.68362766010239,16.774726410439232,,,16.458570213810834,,#000000,1.7630872100844315,15.822547149925493,0.23706803633071058,47.70811126226357,-2.0433764898197353,False,True,False,False,True,1.7911657885409156,0.0,0.0,0.0,0.0,1,0.9634558485703308,1.0351136651909343,False,False,False,False,0.1742555661680229,0.06733431786333953,False,False,False,False,277041540,291692144.693592,False,False,False,False,33551618.88637514,False,False,False,False
2023-07-14 00:00:00+00:00,16.1748815721,16.9297093788,16.1467513433,16.2405187727,29174081,,,,,,,,,15.950839194545948,16.205258557730534,16.77098052384938,16.678800811026086,16.76989176049109,,,16.475154169528608,,#000000,1.7375900257384524,15.876126682879732,0.17193635138029711,48.33555891486069,-4.418170471381529,False,True,False,False,True,1.6364167976267758,0.0,0.0,0.0,0.0,1,0.9724120245356405,1.021947410359149,False,False,False,False,0.34282820474414843,0.205081261303744,False,False,False,False,247867459,288445871.67925185,False,False,False,False,33227356.820717722,False,False,False,False
2023-07-21 00:00:00+00:00,16.3342862021,16.3811699168,15.795123483,16.1186211145,40287790,,,,,,,,,15.992053531510045,16.203708229228756,16.75191749633952,16.66639071197232,16.7589009781986,,,16.474594189449846,,#000000,1.7177632964596696,15.908258219398984,0.2480132062310703,49.03678652038505,-3.6880737451131864,False,True,False,False,True,2.00096794721836,0.0,0.0,0.0,0.0,1,0.9597576975121777,1.0464205367400392,False,False,False,False,0.12346542896913726,0.16427334513644062,False,False,False,False,288155249,288424344.07338136,False,False,False,False,33750351.87103493,False,False,False,False
2023-07-28 00:00:00+00:00,17.7126674143,17.7876813579,16.3624164309,16.4093001456,45968692,,,,,,,,,16.220763282723244,16.25576070012985,16.770633473033655,16.683216874924764,16.769730148968492,,,16.540020895956,,"rgba(38, 166, 154, 0.5)",1.6907926871295662,16.04847152940274,0.9842696254633923,51.516523643196805,-1.2792683839871728,False,False,False,False,True,5.067174113435968,0.0,0.0,0.0,0.0,1,0.9638918795175921,1.0417483121653555,False,False,False,False,0.3428282121356562,0.2535507786360484,False,False,False,False,334123941,291809499.40127903,False,False,False,False,34655414.10281012,False,False,False,False
2023-08-04 00:00:00+00:00,17.8533185584,18.2565185049,17.2813372391,17.8814487873,35162230,,,,,,,,,16.408296246723072,16.3103733475446,16.79735131289817,16.705826147896037,16.785577908394455,,,16.601484992691265,,"rgba(38, 166, 154, 0.5)",1.661250906451751,16.170376619158684,1.0130570479783187,53.47084545297889,0.557553572206551,False,False,False,False,True,5.371695584542071,0.0,0.0,0.0,0.0,1,1.0020000845005255,1.0111769403767366,False,False,False,False,0.3428282241310931,0.29818950138357075,False,False,False,False,369286171,297548512.1122954,False,False,False,False,34692956.02112048,False,False,False,False
2023-08-11 00:00:00+00:00,18.556574279,18.6128347366,17.4407418691,17.8626953014,35142933,,,,,,,,,16.599059169824013,16.375118542628567,16.83300275976297,16.73560348862229,16.807105346156504,,,16.66997786139887,,"rgba(38, 166, 154, 1.0)",1.6521572144043268,16.30000247324727,1.3658335817431988,55.760188443104894,2.6772574777935247,True,False,True,False,True,6.884990563669696,0.0,0.0,0.0,0.0,0,1.0019463662027561,0.9953489921751553,False,False,False,False,0.3428282265041606,0.3205088639438657,False,False,False,False,404429104,305465592.9928661,False,False,False,False,34726287.64918563,False,False,False,False
2023-08-18 00:00:00+00:00,18.1346208466,18.5331324216,17.7501743861,18.387792906,43633289,,,,,,,,,16.77859650068761,16.446983706256443,16.87287266830318,16.76942296377942,16.831755247649333,,,16.7399262173352,,"rgba(38, 166, 154, 0.5)",1.6376890076121746,16.431862420346754,1.0397324634522318,56.58652433709451,3.3766939998133694,True,False,True,False,True,5.809698518395734,0.0,0.0,0.0,0.0,0,1.031235695833056,0.9957307969168858,False,False,False,False,0.34282822766220505,0.3316685458030354,False,False,False,False,360795815,309564127.9563575,False,False,False,False,35386065.52702373,False,False,False,False
2023-08-25 00:00:00+00:00,17.6564069567,18.3549743057,17.1594395808,18.2846487337,34372759,,,,,,,,,16.858073897146923,16.48667676137487,16.892846995540083,16.787195682322356,16.84456819264244,,,16.773872305805334,,"rgba(38, 166, 154, 0.5)",1.602529371393084,16.498959289394115,0.7222629974636356,56.28936678956054,3.3766939998133694,True,False,True,False,True,4.600851264169293,0.0,0.0,0.0,0.0,0,1.0144543393868022,0.9601532825794432,False,False,False,False,0.24302276365116263,0.287345654727099,False,False,False,False,326423056,310812937.44107175,False,False,False,False,35311005.78428123,False,False,False,False
2023-09-01 00:00:00+00:00,18.8941370248,19.0535416548,17.6564069567,17.7970581008,34438923,,,,,,,,,16.988373210159413,16.548549322683225,16.930582340120353,16.819209973769617,16.868551220767625,,,16.83105321350005,,"rgba(38, 166, 154, 1.0)",1.6053873353493426,16.600311317948137,1.4288300750502128,57.70340911352759,4.355706497630607,True,False,True,False,True,7.276475807924072,0.0,0.0,0.0,0.0,0,1.0123423006803798,0.9592673027021092,False,False,False,False,0.34282822812960684,0.3150869414283529,False,False,False,False,360861979,314520273.85284424,False,False,False,False,35246407.059519656,False,False,False,False
2023-09-08 00:00:00+00:00,19.1660625701,19.4286113724,18.8566300531,19.0629183977,23594575,,,,,,,,,17.097670357807687,16.601310897478484,16.964994882295215,16.8481072237031,16.890521672605406,,,16.880521006777975,,"rgba(38, 166, 154, 1.0)",1.612928797543939,16.68427583145212,1.538683382941008,59.03746925547536,5.6119888697679485,True,False,True,False,True,7.848626796455335,0.0,0.0,0.0,0.0,0,1.049478820311638,0.9448982676989915,False,False,False,False,0.34282823126849543,0.3289575863484242,False,False,False,False,384456554,319700739.04892987,False,False,False,False,34383308.388444126,False,False,False,False
2023-09-15 00:00:00+00:00,19.5058355804,19.7225670868,18.8472533101,19.3254672001,30409252,,,,,,,,,17.235963360531553,16.671536164363864,17.01188038427063,16.887583230364285,16.920772243469347,,,16.945547076599933,,"rgba(0, 255, 255, 0.75)",1.6316821112310804,16.792499190988266,1.6629074810194249,60.395601719913,6.889822991072229,True,False,True,False,True,8.56425216056833,0.0,0.0,0.0,0.0,0,1.1509585882825897,0.8962188912715445,False,False,False,False,0.3428282312464111,0.3358929087974176,False,False,False,False,414865806,326750003.26752764,False,False,False,False,34088933.84115197,False,False,False,False
2023-09-22 00:00:00+00:00,18.6106402276,19.8780483849,18.5446784648,19.7414133048,39211475,,,,,,,,,17.36574003733088,16.745929043777878,17.061133570652853,16.929785171565836,16.9532958931179,,,17.01117674328907,,"rgba(38, 166, 154, 1.0)",1.6342805701379188,16.901059116153405,1.0460756510752143,59.61287646360924,6.889822991072229,True,False,True,False,True,6.236770111195028,0.0,0.0,0.0,0.0,0,1.1475144050178132,0.8634932320254765,False,False,False,False,0.32588185397505554,0.3308873813862366,False,False,False,False,375654331,330372546.0625256,False,False,False,False,34468381.33439997,False,False,False,False
2023-09-29 00:00:00+00:00,19.6189128881,20.0146834651,18.5729477917,18.5823709007,49653627,,,,,,,,,17.5382910616406,16.848743780138523,17.131956778665778,16.990477519294192,17.000612445902103,,,17.10201631712824,,"rgba(0, 255, 255, 0.75)",1.649629079543505,17.046389193800707,1.5594558353755354,60.31186262430271,6.889822991072229,True,False,True,False,True,8.369676655615823,0.0,0.0,0.0,0.0,0,1.1323316530607574,0.8697477578470191,False,False,False,False,0.34282822103389593,0.33685780121006625,False,False,False,False,425307958,337404798.7986348,False,False,False,False,35593214.346666634,False,False,False,False
2023-10-06 00:00:00+00:00,18.2808314135,19.7508364137,17.7908297467,19.6189128881,40429420,,,,,,,,,17.607296034672636,16.902479367807896,17.167429567575443,17.022164679227522,17.025500857163415,,,17.14497410128938,,"rgba(38, 166, 154, 0.5)",1.6535029394519118,17.54139676526115,0.4471928235482603,58.52711073027078,6.889822991072229,True,False,True,False,True,5.008954230665431,0.0,0.0,0.0,0.0,0,1.0436933671498876,0.9329598183922927,False,False,False,False,0.10576251067421191,0.2213101559421391,False,False,False,False,384878538,340921372.07281,False,False,False,False,35951451.802469105,False,False,False,False
2023-10-13 00:00:00+00:00,19.8733368304,19.9628563657,18.7661215257,18.8839103879,34574380,,,,,,,,,17.708077863156312,16.969488781015027,17.215105711829125,17.06356617504194,17.05829424050247,,,17.202906554308974,,"rgba(0, 255, 255, 0.75)",1.6737450480611489,17.720449542587822,1.2862695488217053,59.10389386028962,6.889822991072229,True,False,True,False,True,8.275452615632076,0.0,0.0,0.0,0.0,0,1.0728195512634724,0.8771060092787961,False,False,False,False,0.3428282083340245,0.2820691821380818,False,True,False,False,419452918,346738523.6229722,False,True,False,False,35849446.48376769,False,True,False,False
2023-10-20 00:00:00+00:00,19.4681431444,20.1371838817,19.4116044906,19.9016061573,31536750,,,,,,,,19.672310505566664,17.797523284664788,17.030839561861193,17.259441929584046,17.102204676292768,17.08909611117779,,,17.658569344857877,,"rgba(38, 166, 154, 1.0)",1.6882368876900877,18.4966046160066,0.5754752401617621,58.875194359279305,6.889822991072229,True,False,True,False,True,7.278483014150741,0.0,0.0,0.0,0.0,0,1.09399098917978,0.8674353202432586,False,False,False,False,0.3428282176980504,0.3124486999180661,False,False,False,False,387916168,349788719.50275207,False,False,False,False,35529987.48497008,False,False,False,False
2023-10-27 00:00:00+00:00,18.2337158686,19.4587200355,17.8567915096,19.2985271829,38340440,,,,,,,,19.038086847847435,17.835233947828787,17.070734108178314,17.286422907979645,17.12721910393763,17.10925426998224,,,17.577825197625675,,#000000,1.6720375085473373,18.313796509971024,-0.04789404601371446,56.91520811581146,6.889822991072229,True,False,True,False,False,4.32619776043655,0.0,0.0,0.0,0.0,0,1.0840674375403414,0.8840608462943831,False,False,False,False,-0.03536574002775952,0.1385414799451533,False,False,False,False,349575728,349772942.3544001,False,False,False,False,35738169.15275007,False,False,False,False
2023-11-03 00:00:00+00:00,18.0264074711,18.6012171187,17.8473684006,18.3656393943,55066706,,,,,,,,18.65035076507466,17.857871146621473,17.111125109072276,17.31249942852955,17.15276498918667,17.130111163094746,,,17.535787100263224,,#000000,1.6258308019947407,18.17384351892048,-0.09068351247841455,55.232298926823866,8.937803217739337,True,False,True,False,False,3.841409903508932,0.0,0.0,0.0,0.0,0,1.1206481009854168,0.8782925694986015,False,False,False,False,-0.34282825441539394,-0.10214338723512031,False,False,False,False,294509022,345679318.62444454,False,False,False,False,37169912.62291673,False,False,False,False
2023-11-10 00:00:00+00:00,17.0275579197,18.2431389776,16.2454398747,18.1771772147,54190175,,,,,,,,18.203145966694485,17.813634900332758,17.113273051171685,17.30848386403907,17.15322387623046,17.130915855188544,,,17.4537795856095,,#000000,1.5312868605880774,17.961519040791014,-0.6099191112580521,52.72570378249961,6.553308907730127,True,False,False,False,False,1.5416113109622636,0.0,0.0,0.0,0.0,0,1.0374069451596621,0.8854743655774061,False,False,False,False,-0.34282825441539394,-0.22248582082525714,False,False,False,False,240318847,337874839.24485606,False,False,False,False,38430672.79899697,False,False,False,False
2023-11-17 00:00:00+00:00,17.0275579197,17.3217473819,16.1700550028,16.9898654838,40012110,,,,,,,,17.954221354029933,17.769363744339483,17.106333934138547,17.298794311588882,17.147810841932664,17.126848563561204,,,17.400562124931785,,#000000,1.4456363668190102,17.828332349523468,-0.553925211210269,50.93527867941084,4.894474798657264,False,False,False,False,False,1.5416113109622636,0.0,0.0,0.0,0.0,0,1.0319413190871876,0.9196760786600812,False,False,False,False,-0.34282825441539394,-0.28265703762032557,False,False,False,False,240318847,330648469.4489408,False,False,False,False,38547816.29536757,False,False,False,False
2023-11-24 00:00:00+00:00,16.6506335606,17.2490009806,16.0664008041,17.1971738812,25793483,,,,,,,,17.817442599454914,17.73764643404855,17.09907610137069,17.29033188972182,17.142388627773457,17.122640044300077,,,17.368254282778253,,#000000,1.44604576289262,17.750232806729365,-0.7604180132790299,49.16106449669895,3.256174869492625,False,True,False,False,False,0.6742786785391921,0.0,0.0,0.0,0.0,0,1.0095749723917626,0.9349716038542335,False,False,False,False,-0.34282825441539394,-0.3127426460178597,False,False,False,False,214525364,322046757.93420446,False,False,False,False,37603050.86608109,False,False,False,False
2023-12-01 00:00:00+00:00,16.6883259965,17.1029427915,16.4103442817,16.5940949068,42579546,,,,,,,,17.656973371071814,17.692587082689435,17.08962500932326,17.278507515076562,17.13509607248377,17.116994904452124,,,17.328297325849494,,#000000,1.446674839087524,17.65282907491713,-0.6667034307622841,47.95665923715674,2.1577087733788503,False,True,False,False,False,0.7601205679678351,0.0,0.0,0.0,0.0,0,1.040005219650402,0.9419630290684804,False,False,False,False,-0.3194921183832232,-0.3161173822005415,False,False,False,False,257104910,317236250.6798189,False,False,False,False,37971680.13526027,False,False,False,False
2023-12-08 00:00:00+00:00,15.3502445219,16.5752486888,14.9544739449,16.4527482721,51174777,,,,,,,,17.35020367011512,17.586832647850652,17.04549506878293,17.23737194503116,17.103412591742874,17.091432052712886,,,17.235791329372603,,"rgba(239, 83, 80, 1.0)",1.460071057760431,17.45949120964164,-1.4446192029701381,45.40714125547499,-0.2369141706832636,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9531336400162536,0.9879178275678211,False,False,False,False,-0.34282825441539394,-0.3294728183079677,False,False,False,False,205930133,308991353.0739064,False,False,False,False,38949687.310426176,False,False,False,False
2023-12-15 00:00:00+00:00,15.4077976253,15.8818837061,14.6529344577,15.2842827591,77685179,,,,,,,,16.970341002591876,17.422965422723315,16.96968878506069,17.16731832705962,17.048126446639674,17.046331088230776,,,17.104128512050988,,"rgba(239, 83, 80, 1.0)",1.4711669457893022,16.74823569549296,-0.9111393333227682,43.69101552410172,-1.808659396910791,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9537579392799921,0.9909551599712425,False,False,False,False,-0.34282825441539394,-0.3361505363616808,False,False,False,False,283615312,307111646.32769114,False,False,False,False,41818982.991135344,False,False,False,False
2023-12-22 00:00:00+00:00,15.8629202629,16.2327074059,15.4931331199,15.8249933764,60393852,,,,,,,,16.830061662676123,17.340158081405203,16.933254568147202,17.131397133746486,17.02032324574487,17.023435676865603,,,17.046438394764248,,"rgba(239, 83, 80, 0.5)",1.456984317041251,16.713539442933126,-0.5838217818023658,43.30620284417838,-2.132203888507803,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.994653370582192,0.9620414545719476,False,False,False,False,-0.24774071376061624,-0.2919456250611485,False,False,False,True,344009164,309844795.78489923,False,False,False,False,43194899.2140142,False,False,False,False
2023-12-29 00:00:00+00:00,15.7870664899,16.3464880653,15.7491396035,16.2421891275,25238535,,,,,,,,16.786364628105964,17.310227100345333,16.920059376240854,17.118079911780782,17.010038209860742,17.014913874556225,,,17.02661385014832,,"rgba(239, 83, 80, 0.5)",1.452824220099981,16.698063507714995,-0.6270524714629968,42.92730178618349,-2.514750233008023,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9997388986085981,0.9652214671142326,False,False,False,False,-0.17999738170091742,-0.23597150338103295,False,False,False,False,318770629,310505968.61564744,False,False,False,False,41864798.16112426,False,False,False,False
