date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_peak_181,aVWAP_peak_176,aVWAP_peak_161,aVWAP_peak_147,aVWAP_peak_139,aVWAP_peak_119,aVWAP_peak_111,aVWAP_peak_104,aVWAP_peak_84,aVWAP_valley_189,aVWAP_valley_177,aVWAP_valley_171,aVWAP_valley_150,aVWAP_valley_136,aVWAP_valley_127,aVWAP_valley_115,aVWAP_valley_110,aVWAP_valley_97,aVWAP_OB_bear_181,aVWAP_OB_bear_161,aVWAP_OB_bear_84,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2021-12-31 00:00:00+00:00,4.5646055525,4.6840978444,4.4391386459,4.5287578649,931030,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,931030.0,False,False,False,False
2022-01-07 00:00:00+00:00,4.8454124386,4.9230824283,4.6183770839,4.6183770839,867216,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,867216,64238.22222222222,False,False,False,False,926303.0370370371,False,False,False,False
2022-01-14 00:00:00+00:00,4.8454124386,5.1262193246,4.7099081795,4.8633362824,775861,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,867216,123718.05761316873,False,False,False,False,915159.182441701,False,False,False,False
2022-01-21 00:00:00+00:00,4.4929101773,4.9589301159,4.4929101773,4.8633362824,598899,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.1331118291916,34.055519776032696,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,268317,134429.09038256365,False,False,False,False,891732.5022608342,False,False,False,False
2022-01-28 00:00:00+00:00,4.5347324795,4.8991839699,4.3973760899,4.4331640313,650312,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.26272701490802,24.471415091411046,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,918629,192517.97257644782,False,False,False,False,873849.502093365,False,False,False,False
2022-02-04 00:00:00+00:00,4.4988847919,4.6781232298,4.4243216017,4.5048594065,1022262,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.722100515825936,17.34815157707459,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-103633,170580.86349671095,False,False,False,False,884843.0204568194,False,False,False,False
2022-02-11 00:00:00+00:00,4.3375701978,4.5765547817,4.2778240518,4.4988847919,1187258,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.896799920082216,10.033996095024456,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1290891,62323.68842288053,False,False,False,False,907244.1300526106,False,False,False,False
2022-02-18 00:00:00+00:00,4.3793925,4.5705801671,4.2927605883,4.3076971248,990934,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.722264640520876,6.21914500100231,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-299957,35488.081873037525,False,False,False,False,913443.3796783432,False,False,False,False
2022-02-25 00:00:00+00:00,4.3973163438,4.4271894167,4.0926109993,4.3674432708,725938,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.305705586599999,,46.50134910418406,4.1138677319798305,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,425981,64413.483215775486,False,False,False,False,899554.0922947621,False,False,False,False
2022-03-04 00:00:00+00:00,4.6801201798,4.7915516127,4.3247442588,4.3548608623,1224018,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.489688910699492,,49.61446964835289,4.1138677319798305,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.030929984544506867,-0.030929984544506867,False,False,False,False,1649999,181864.26223682915,False,False,False,False,923588.4558284834,False,False,False,False
2022-03-11 00:00:00+00:00,5.0595893836,5.2523356458,4.6570508616,4.7222834247,1442377,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.702269699288437,,55.57250811148465,-3.8314566592761494,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.3428281478142288,0.155949081634861,False,False,False,False,3092376,397457.7242933603,False,False,False,False,962017.2368782253,False,False,False,False
2022-03-18 00:00:00+00:00,5.8245511118,5.8486443946,4.8849130834,5.1137992698,2396144,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.040508731178999,,63.191110344466395,2.839109924581365,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.34282818750131877,0.24938863456808988,False,False,False,False,5488520,774573.448419778,False,False,False,False,1068248.8489613198,False,False,False,False
2022-03-25 00:00:00+00:00,5.938994205,6.0785545455,5.6077115668,5.8667143567,1336253,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.197035001137331,,68.9377096686629,7.707352310935839,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.34282820763405303,0.29610842110107144,False,False,False,False,6824773,1222736.3781664611,False,False,False,False,1088101.0082975184,False,False,False,False
