date,Close,High,Low,Open,Volume,aVWAP_peak_888,aVWAP_peak_869,aVWAP_peak_853,aVWAP_peak_810,aVWAP_peak_763,aVWAP_peak_744,aVWAP_valley_897,aVWAP_valley_878,aVWAP_valley_858,aVWAP_valley_817,aVWAP_valley_798,aVWAP_valley_753,aVWAP_valley_705,aVWAP_valley_649,aVWAP_valley_612,aVWAP_valley_577,aVWAP_valley_551,aVWAP_valley_524,aVWAP_valley_489,aVWAP_valley_459,aVWAP_valley_435,aVWAP_valley_408,aVWAP_valley_370,aVWAP_valley_330,aVWAP_valley_298,aVWAP_valley_254,aVWAP_OB_bull_649,aVWAP_OB_bull_612,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,399.9266666667,400.3566666667,378.68,382.5833333333,104686047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,104686047.0,False,False,False,False
2022-01-04 00:00:00+00:00,383.1966666667,402.6666666667,374.35,396.5166666667,100248258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-100248258,-3931304.2352941176,False,False,False,False,104512016.05882353,False,False,False,False
2022-01-05 00:00:00+00:00,362.7066666667,390.1133333333,360.3367,382.2166666667,80119797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-180368055,-10850392.500576701,False,False,False,False,103555458.44867358,False,False,False,False
2022-01-06 00:00:00+00:00,354.9,362.6666666667,340.1666666667,359.0,90336474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-270704529,-21040750.794671733,False,False,False,False,103037066.90166676,False,False,False,False
2022-01-07 00:00:00+00:00,342.32,360.3099666667,336.6666666667,360.1233333333,84164748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-354869277,-34132065.54782186,False,False,False,False,102296975.9643465,False,False,False,False
2022-01-10 00:00:00+00:00,352.7066666667,353.0333333333,326.6666666667,333.3333333333,91814877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,6.283972387455956,-44.239691978165375,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-263054400,-43109411.99692688,False,False,False,False,101885913.25986233,False,False,False,False
2022-01-11 00:00:00+00:00,354.8,358.6166666667,346.2733333333,351.2233333333,64779924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,11.558427135491726,-39.753884702880136,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-198274476,-49194316.46763563,False,False,False,False,100430776.42614225,False,False,False,False
2022-01-12 00:00:00+00:00,368.74,371.6133333333,357.5300333333,359.6166666667,83739015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,20.97174993566029,-31.636224218847605,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-114535461,-51756714.29243424,False,False,False,False,99776197.5466857,False,False,False,False
2022-01-13 00:00:00+00:00,343.8533333333,371.8666666667,342.1797,369.6883333333,97209792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.155407483957234,-30.46185990371132,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-211745253,-58030774.63390741,False,False,False,False,99675554.19191371,False,False,False,False
2022-01-14 00:00:00+00:00,349.87,350.6666666667,337.7929333333,339.96,72924411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,26.44266602962703,-28.048957999107007,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-138820842,-61199012.56983261,False,False,False,False,98626489.75301513,False,False,False,False
2022-01-18 00:00:00+00:00,343.5033333333,356.9299666667,338.6866666667,342.2016666667,66475236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.74175935405069,-27.340547229438183,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-205296078,-66849877.88081957,False,False,False,False,97365656.27250473,False,False,False,False
2022-01-19 00:00:00+00:00,331.8833333333,351.5566333333,331.6666666667,347.235,74610645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.19194638975899,-27.340547229438183,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-279906723,-75205048.27765018,False,False,False,False,96473302.88926926,False,False,False,False
2022-01-20 00:00:00+00:00,332.09,347.22,331.3333333333,336.5766666667,70488744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,26.892697248964563,-27.340547229438183,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-209417979,-80468300.46284036,False,False,False,False,95454300.57988615,False,False,False,False
