date,Close,High,Low,Open,Volume,aVWAP_peak_185,aVWAP_peak_177,aVWAP_peak_164,aVWAP_peak_155,aVWAP_peak_142,aVWAP_peak_126,aVWAP_peak_118,aVWAP_peak_111,aVWAP_peak_101,aVWAP_peak_85,aVWAP_peak_55,aVWAP_peak_32,aVWAP_peak_23,aVWAP_peak_13,aVWAP_peak_6,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_150,aVWAP_valley_138,aVWAP_valley_129,aVWAP_valley_122,aVWAP_valley_116,aVWAP_valley_108,aVWAP_valley_95,aVWAP_valley_91,aVWAP_valley_75,aVWAP_valley_71,aVWAP_valley_57,aVWAP_valley_48,aVWAP_valley_42,aVWAP_valley_28,aVWAP_valley_23,aVWAP_OB_bear_177,aVWAP_OB_bear_118,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-11 00:00:00+00:00,6.83,7.45,6.1101,6.62,295342,,,,,,,,,,,,,,,6.745399507546274,,,,,,,,,,,,,,,,,,,,6.745399507546274,,#000000,,6.745399507546274,,62.977113157893456,-51.22990547950529,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.28430947877527524,0.27081463230510305,False,False,False,False,1255496,340021.17473546957,False,False,False,False,286998.869704529,False,False,False,False
2022-03-18 00:00:00+00:00,6.7,6.84,6.155,6.83,198420,,,,,,,,,,,,,,,6.72612441400434,,,,,,,,,,,,,,,,,,,,6.72612441400434,,#000000,,6.72612441400434,,62.75610144167509,-47.298850031558395,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.19596670792421522,0.23339067011465914,False,False,False,False,1057076,393136.3469772866,False,False,False,False,280437.4719486379,False,False,False,False
2022-03-25 00:00:00+00:00,6.88,7.25,6.26,7.17,65036,,,,,,,,,,,,,,,6.728511288880657,,,,,,,,,,,,,,,,,,,,6.728511288880657,,#000000,,6.728511288880657,,63.0090024044854,-42.94249455081847,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.26580196954760427,0.2495963198311317,False,False,False,False,1122112,447134.5434974876,False,False,False,False,264481.8073598499,False,False,False,False
2022-04-01 00:00:00+00:00,7.03,7.94,6.67,7.0,184569,,,,,,,,,,,,,,7.213333333333333,6.770987628145306,,,,,,,,,,,,,,,,,,,,6.99216048073932,,#000000,,6.99216048073932,,63.53086281323523,-38.43322387795566,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.34282822178730693,0.2962122708092193,False,False,False,False,1306681,510804.65138656256,False,False,False,False,258562.34014800919,False,False,False,False
2022-04-08 00:00:00+00:00,5.66,7.4399,5.63,7.4,213637,,,,,,,,,,,,,,6.6929117142885834,6.722401736345308,,,,,,,,,,,,,,,,,,,,6.707656725316946,,#000000,,6.707656725316946,,59.39769527325734,-38.43322387795566,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.09983923498978653,0.19802575289950292,False,False,False,False,1093044,553933.4920245949,False,False,False,False,255234.53717408256,False,False,False,False
2022-04-15 00:00:00+00:00,5.36,6.135,5.19,5.5,194858,,,,,,,,,,,,,,6.321228139683631,6.632475392219348,,,,,,,,,,,,,,,,,,,,6.47685176595149,,#000000,,6.47685176595149,,55.688597667309075,-38.43322387795566,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.07240125075794551,False,False,False,False,898186,579433.6778005508,False,False,False,False,250762.2010871135,False,False,False,False
2022-04-22 00:00:00+00:00,5.28,5.785,5.13,5.29,108782,,,,,,,,,,,,,,6.178184875457009,6.581310846813407,,,,,,,,,,,,,,,,,,,,6.379747861135208,,#000000,,6.379747861135208,,52.837785504979955,-38.43322387795566,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.20761475258666973,False,False,False,False,789404,594987.03500051,False,False,False,False,240245.1491547347,False,False,False,False
2022-04-29 00:00:00+00:00,5.31,5.55,5.05,5.28,123916,,,,,,,,,,,,,,6.046902370699225,6.523679679199007,,,,,,,,,,,,,,,,,,,,6.285291024949116,,#000000,,6.285291024949116,,50.89558925122505,-38.06493099449195,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.2752215035010318,False,False,False,False,913320,618567.254630102,False,False,False,False,231628.17514327288,False,False,False,False
2022-05-06 00:00:00+00:00,5.3,5.93,5.07,5.1701,76525,,,,,,,,,,,,,,5.994864193728455,6.494137311568998,,,,,,,,,,,,,,,,,,,,6.244500752648727,,#000000,,6.244500752648727,,49.47986778609519,-36.71076911802033,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.27058015886532183,-0.2729008311831768,False,False,False,False,836795,634732.27280565,False,False,False,False,220139.051058586,False,False,False,False
2022-05-13 00:00:00+00:00,4.98,5.16,4.06,5.07,182695,,,,,,,,,,,,,,5.7824409640897265,6.3871594308326385,,,,,,,,,,,,,,,,,,,,6.084800197461183,,#000000,,5.6343112427519,,47.562853431950764,-36.0464495596166,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,-0.34282825441539394,-0.3078645427992854,False,False,False,False,654100,636166.9192644907,False,False,False,False,217365.41764683888,False,False,False,False
2022-05-20 00:00:00+00:00,5.11,5.5,4.75,4.89,80014,,,,,,,,,,,,,,5.736943338947086,6.354315989625596,,,,,,,,,,,,,,,,,,,,6.045629664286341,,#000000,,5.647453596036343,,46.67037682068809,-34.48625434951977,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,-0.2067749621310372,-0.25731975246516126,False,False,False,False,734114,643422.2585782321,False,False,False,False,207191.23856188785,False,False,False,False
2022-05-27 00:00:00+00:00,5.24,5.41,4.69,5.41,55342,,,,,,,,,,,,,,5.708662792958453,6.332460760478021,,,,,,,,,,,,,,,,,,,,6.020561776718237,,#000000,,5.645951429132111,,46.513846949992356,-32.28669522225631,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,-0.2260164199013849,-0.24166808618327307,False,False,False,False,789456,654239.5727576223,False,False,False,False,195943.14681656283,False,False,False,False
2022-06-03 00:00:00+00:00,5.5,5.85,5.09,5.23,49802,,,,,,,,,,,,,,5.699696958944158,6.319161510708245,,,,,,,,,,,,,,,,,,,,6.009429234826202,,#000000,,5.664851821519023,,47.34050226212506,-29.25135851200198,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,-0.11995989252382662,-0.18081398935354984,False,False,False,False,839258,667944.6414422429,False,False,False,False,185117.87668200265,False,False,False,False
2022-06-10 00:00:00+00:00,5.41,6.0,2.3,5.58,46146,,,,,,,,,,,,,4.57,5.660092347281163,6.294236414920035,,,,,,,,,,,,,,,,,4.57,,,5.508109587400399,4.57,#000000,,4.93264217929797,,47.61885043905636,-26.881712980963993,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,-0.34282825441539394,-0.2618211218844719,False,False,False,False,793112,677216.2976317065,False,False,False,False,174823.6635944469,False,False,False,False
2022-06-17 00:00:00+00:00,5.06,5.38,4.69,5.355,53026,,,,,,,,,,,,,4.823085279447156,5.636208627958176,6.274083784838128,,,,,,,,,,,,,,,,,4.823085279447156,,,5.577792564081153,4.823085279447156,#000000,,5.056417332979917,,46.653204876376336,-25.916196445177334,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,0.05624101546912491,-0.10279005320767348,False,False,False,False,740086,681873.3126219504,False,False,False,False,165801.61443930268,False,False,False,False
2022-06-24 00:00:00+00:00,5.3853,5.62,5.21,5.38,24502,,,,,,,,,,,,,4.938392657578257,5.632145945561363,6.267662655903988,,,,,,,,,,,,,,,,,4.938392657578257,,,5.612733753014536,4.938392657578257,#000000,,5.1188105109113415,,47.19805683679468,-23.56994819905654,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,0.2968686579944235,0.09703930239337502,False,False,False,False,764588,688000.326501806,False,False,False,False,155334.97633268766,False,False,False,False
2022-07-01 00:00:00+00:00,4.5146,5.38,4.5146,5.32,32319,,,,,,,,,,,,,4.910355497575746,5.613357366084836,6.2535255175134745,,,,,,,,,,,,,,,,,4.910355497575746,,,5.592412793724685,4.910355497575746,#000000,,5.09757692459244,,45.06451438637633,-23.56994819905654,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9605518869364373,0.9902422645272231,False,False,False,False,0.0598624859720782,0.0784508941827266,False,False,False,False,732269,691279.4875016722,False,False,False,False,146222.6817895256,False,False,False,False
2022-07-08 00:00:00+00:00,4.81,4.86,4.4527,4.56,7234,,,,,,,,,,,,,4.901368170707052,5.608785968864452,6.250192597538656,,,,,,,,,,,,,,,,,4.901368170707052,,,5.586782245703387,4.901368170707052,#000000,,5.091093600591908,,44.608122687194566,-23.08306317847497,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9730785931393834,0.9976669492518384,False,False,False,False,-0.0826387347170923,-0.0020939202671828444,False,False,False,False,739503,694851.5995385854,False,False,False,False,135927.2238791904,False,False,False,False
2022-07-15 00:00:00+00:00,4.34,4.83,4.3,4.78,30029,,,,,,,,,,,,,4.837447905369044,5.585828393567655,6.234579820193169,,,,,,,,,,,,,,,,4.489999999999999,4.837447905369044,,,5.552618706376623,4.663723952684522,#000000,,4.773244335117644,,43.09505225545992,-23.08306317847497,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9748838207896723,0.9858818885095125,False,False,False,False,-0.12311834809737786,-0.06260613418228035,True,False,False,False,709474,695934.740313505,False,False,False,False,128082.91099925037,False,False,False,False
2022-07-22 00:00:00+00:00,4.98,5.21,4.53,4.53,11893,,,,,,,,,,,,,4.841460689872564,5.580353350767205,6.229931273244643,,,,,,,,,,,,,,,,4.6082056358634285,4.841460689872564,,,5.550581771294804,4.724833162867997,#000000,,4.804691016755207,,44.13638957111892,-21.000278398304378,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9724983082388767,0.9952313483336153,False,False,False,False,0.0300089775658338,-0.016298578308223274,False,False,False,False,721367,697818.6114013935,False,False,False,False,119476.25092523183,False,False,False,False
2022-07-29 00:00:00+00:00,5.7,5.85,4.9704,4.98,68767,,,,,,,,,,,,,5.0084950666140955,5.5770775348173895,6.215584623503442,,,,,,,,,,,,,,,,5.166469226993348,5.0084950666140955,,,5.600385741644975,5.087482146803722,#000000,,5.043288757903292,,46.83645509513084,-17.27714005385215,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9934275070736943,0.9667536363765622,False,False,False,False,0.3096294454769824,0.14666543358437956,False,False,False,False,790134,704656.7883346237,False,False,False,False,115720.0101159554,False,False,False,False
2022-08-05 00:00:00+00:00,6.72,6.75,5.7,5.74,107980,,,,,,,,,,,,,5.399111628994979,5.630211587459352,6.220853989391344,,,,,,,,,,,,,,,,5.770655704588518,5.399111628994979,,,5.750059068615225,5.5848836667917485,#000000,,5.4400621523495145,,50.93018960524431,-12.403466597408027,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,1.0156681605502,0.9363936805907886,False,False,False,False,0.34282821872105335,0.24474682615271645,False,False,False,False,898114,718986.9521616886,False,False,False,False,115146.67603329205,False,True,False,False
2022-08-12 00:00:00+00:00,5.95,7.08,5.9,6.9,71177,,,,,,,,,,,,6.309999999999999,5.542210647437977,5.658290124378122,6.222594625859076,,,,,,,,,,,,,,,,5.9031015858996385,5.542210647437977,,,5.933273849418793,5.722656116668808,#000000,,5.824380720193897,,51.81572661681625,-10.76087825720559,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,1.0050275451247368,1.0143585494393932,False,False,False,False,0.3428282227633608,0.29378752445803863,False,False,False,False,826937,726983.2520015636,False,False,False,False,111889.66299378894,False,False,False,False
2022-08-19 00:00:00+00:00,4.95,5.99,4.9,5.921,64692,,,,,,,,,,,,5.819580846256319,5.509448813007187,5.6446024034274735,6.206158391316358,,,,,,,,,,,,,,,,5.789405204143608,5.509448813007187,,,5.794947613501835,5.6494270085753975,#000000,,5.656970919103575,,50.292479857653035,-10.76087825720559,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9215463015161854,1.0339250215114382,False,False,False,False,-0.028293277221936183,0.13274712361805122,False,False,False,False,762245,729595.233334781,False,False,False,False,108393.53980906383,False,False,False,False
2022-08-26 00:00:00+00:00,4.85,5.0019,4.66,4.95,49877,,,,,,,,,,,,5.555816233458593,5.45038911279762,5.622692393439482,6.187999643321098,,,,,,,,,,,,,,,,5.6719808967685825,5.45038911279762,,,5.704224345754199,5.561185004783101,#000000,,5.532143838955604,,49.00865592307519,-10.76087825720559,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9457530742969364,1.041211373852015,False,False,False,False,-0.2435193409949396,-0.055386108688444194,False,False,False,False,712368,728319.141976649,False,False,False,False,104058.98130468874,False,False,False,False
2022-09-02 00:00:00+00:00,4.4581,4.87,4.39,4.79,59336,,,,,,,,,,,,5.317797183391681,5.367326292097436,5.589851869730822,6.1629040096892735,,,,,,,,,,,,,,,,5.53133013528093,5.367326292097436,,,5.609469838727303,5.449328213689183,#000000,,5.395944975716871,,47.32886366593433,-10.76087825720559,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9188511484151514,1.0827120769075118,False,False,False,False,-0.3180186611973432,-0.18670238494289368,False,False,False,False,653032,722742.3166450455,False,False,False,False,100746.1678747118,False,False,False,False
2022-09-09 00:00:00+00:00,4.86,4.86,4.4,4.41,32269,,,,,,,,,,,,5.2466938859663985,5.3349881465267694,5.575080596099519,6.150703148818793,,,,,,,,,,,,,,,,5.477680956883459,5.3349881465267694,,,5.57686644435287,5.406334551705115,#000000,,5.348587783975849,,47.10708632747392,-10.76087825720559,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.908511617963855,1.0852929568663563,False,False,False,False,-0.31801866119734273,-0.2523605230701182,False,False,False,False,685301,719968.8857824496,False,False,False,False,95673.78506917758,False,False,False,False
2022-09-16 00:00:00+00:00,4.24,4.99,4.23,4.84,35625,,,,,,,,,,,,5.160182557022477,5.291496031835119,5.555348021318273,6.135452374610284,,,,,,,,,,,,,,,,5.411274079946832,5.291496031835119,,,5.535619746196539,5.351385055890976,#000000,,5.288612175159887,,45.74509935493599,-10.76087825720559,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.8999852455388248,1.0547021648073311,False,False,False,False,-0.3256108445473921,-0.2889856838087551,False,False,False,False,649676,714762.0053541199,False,False,False,False,91225.72691590516,False,False,False,False
2022-09-23 00:00:00+00:00,4.56,5.0,4.15,4.21,40366,,,,,,,,,,,,5.092759751081577,5.251884492685815,5.5355140756838175,6.11936285672165,,,,,,,,,,,,,,,,5.351906568638249,5.251884492685815,,,5.499880294043215,5.301895530662032,#000000,,5.237108826272864,,45.55733878881495,-10.76087825720559,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.891782154546279,1.0715063027115264,False,False,False,False,-0.34282825441539394,-0.3159069691120745,False,False,False,False,690042,712930.8938464074,False,False,False,False,87458.33973694923,False,False,False,False
2022-09-30 00:00:00+00:00,4.06,4.4875,3.99,4.4875,33402,,,,,,,,,,,,5.013855265929573,5.20526849452713,5.513292592171133,6.10300118630533,,,,,,,,,,,,,,,,5.287203864524438,5.20526849452713,,,5.458854384733292,5.246236179525784,#000000,,5.177899029877067,,44.47140916269069,-10.76087825720559,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.8612952791667018,1.121594777456132,False,False,False,False,-0.34282825441539394,-0.3293676117637342,False,False,False,False,656640,708761.1980059328,False,False,False,False,83454.16642310114,False,False,False,False
2022-10-07 00:00:00+00:00,3.99,4.25,3.91,4.05,30963,,,,,,,,,,,,4.9424084129944355,5.160533071578437,5.491401986172517,6.087076899979761,,,,,,,,,,,,,,,,5.227007466078754,5.160533071578437,,,5.420355092681287,5.193770268828596,#000000,,5.122620505557516,,43.564971075051815,-10.76087825720559,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.8955250232010683,1.1177980488467372,False,False,False,False,-0.34282825441539394,-0.33609793308956404,False,False,False,False,625677,702606.8129684564,False,False,False,False,79565.9318732418,False,False,False,False
2022-10-14 00:00:00+00:00,3.74,4.22,3.72,3.88,20569,,,,,,,,,,,,4.893173626436309,5.128753113940327,5.4756767384007725,6.075830987265066,,,,,,,,,,,,,,,,5.185250023314991,5.128753113940327,,,5.393358616510618,5.157001568627659,#000000,,5.083982469407989,,42.44251300676188,-10.76087825720559,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.9049273487491046,1.061318117766638,False,False,False,False,-0.34282825441539394,-0.33946309375247896,False,False,False,False,605108,695384.6786744967,False,False,False,False,75195.7887715202,False,False,False,False
2022-10-21 00:00:00+00:00,3.2,3.9,3.11,3.85,44660,,,,,,,,,,,,4.755399123210252,5.039652285800401,5.4323268225844,6.046412217070437,,,,,,,,,,,,,,,3.4033333333333333,5.071823808600755,5.039652285800401,,,5.318447612166373,4.504936475911497,#000000,,4.567552137736185,,40.6756324827517,-10.76087825720559,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8802635505865607,1.0595605959732777,False,False,False,False,-0.34282825441539394,-0.3411456740839365,False,False,False,False,560448,685389.3691430525,False,False,False,False,72933.87849214833,False,False,False,False
2022-10-28 00:00:00+00:00,3.7333,3.9276,3.17,3.37,45519,,,,,,,,,,,,4.656764864873388,4.968182394849165,5.394290967844702,6.019383032506376,,,,,,,,,,,,,,,3.5078023970843173,4.982779550560995,4.968182394849165,,,5.259655315018408,4.486254780831492,#000000,,4.528882301841966,,40.920029908641595,-10.76087825720559,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8880161182732755,1.046948101156686,False,False,False,False,-0.31855335799927115,-0.32984951604160384,False,False,False,False,605967,679506.2306880116,False,False,False,False,70903.1467519892,False,False,False,False
2022-11-04 00:00:00+00:00,3.56,4.01,3.5,3.75,40364,,,,,,,,,,,,4.588162203911379,4.91391528621441,5.363315509912471,5.996688249104986,,,,,,,,,,,,,,,3.564138041615917,4.916515996349574,4.91391528621441,,,5.215520312285811,4.464856441393301,#000000,,4.49568288202282,,40.76242575364683,-10.76087825720559,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9005030640334577,1.0614282223072702,False,False,False,False,-0.18542980295581007,-0.25763965949870693,False,False,False,False,565603,671068.9543407515,False,False,False,False,68640.98773332333,False,False,False,False
2022-11-11 00:00:00+00:00,3.38,3.96,3.23,3.69,90431,,,,,,,,,,,,4.442096918215143,4.793133266611982,5.291324666628591,5.943853818328562,,,,,,,,,,,,,,,3.5474391966174,4.773009703173072,4.793133266611982,,,5.11760216744607,4.371194055467485,#000000,,4.3889197711543995,,40.301394923771305,-10.76087825720559,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9396612378465417,1.035519499837088,False,False,False,False,-0.28464645614526246,-0.27114305782198467,False,False,False,False,475172,656558.0688340293,False,False,False,False,70255.06271604012,False,False,False,False
2022-11-18 00:00:00+00:00,3.02,3.45,3.0,3.45,49443,,,,,,,,,,,,4.352417003319255,4.718942331162334,5.246616487294107,5.911677131310898,,,,,,,,,,,,,,,3.4759904112290774,4.686833162885691,4.718942331162334,,,5.057413238271648,4.293921968425701,#000000,,4.308545727149089,,39.291983124906906,-10.76087825720559,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8947267580267374,1.0767443754161257,False,False,False,False,-0.34282825441539394,-0.30698565611868933,False,False,False,False,425729,639459.6192907678,False,False,False,False,68713.42844077789,False,False,False,False
2022-11-25 00:00:00+00:00,3.15,3.275,3.02,3.02,95042,,,,,,,,,,,,4.2100336056038365,4.593039904208532,5.165409800058717,5.851685783655335,,,,,,,,,,,,,,,3.3907792548548543,4.543815235725472,4.593039904208532,,,4.955042273381605,4.175878131596286,#000000,,4.184417000098174,,38.98621180568816,-5.5261572424813465,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8962478137967185,1.0826568554925755,False,False,False,False,-0.34282825441539394,-0.3249069552670416,False,False,False,False,520771,630667.869713674,False,False,False,False,70663.69300072028,False,False,False,False
2022-12-02 00:00:00+00:00,3.85,3.94,2.8932,3.05,77179,,,,,,,,,,,,4.153176046999668,4.529968925597147,5.116525456233507,5.8120031472451785,,,,,,,,,,,,,,3.5610666666666666,3.420470813546661,4.474836766786439,4.529968925597147,,,4.902918394018875,3.9965857931492286,#000000,,3.9023875734998588,,40.834318496699865,-5.5261572424813465,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8722347564363323,1.0706414350521043,False,False,False,False,-0.1688314210568015,-0.24686918816192155,False,False,False,False,597950,628244.3238089574,False,False,False,False,71146.30833400025,False,False,False,False
2022-12-09 00:00:00+00:00,4.05,4.15,3.88,4.11,131830,,,,,,,,,,,,4.136708181863662,4.482393682670796,5.062608778598357,5.760691259280934,,,,,,,,,,,,,,3.854738460704244,3.5595817811145856,4.4268575231867775,4.482393682670796,,,4.860600475603437,4.080892861919101,#000000,,3.9944714867173174,,42.693612175250294,-5.5261572424813465,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0637150339038899,1.0793229627317342,False,False,False,False,0.2920217546901632,0.02257628326412084,False,False,False,False,729780,635765.4850082939,False,False,False,False,75641.39660555578,False,False,False,False
