date,Close,High,Low,Open,Volume,aVWAP_peak_176,aVWAP_peak_153,aVWAP_peak_146,aVWAP_peak_133,aVWAP_peak_116,aVWAP_peak_110,aVWAP_peak_104,aVWAP_peak_83,aVWAP_peak_68,aVWAP_peak_57,aVWAP_valley_171,aVWAP_OB_bull_171,aVWAP_OB_bear_153,aVWAP_OB_bear_104,aVWAP_OB_bear_83,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-09-30 00:00:00+00:00,42.0900454485,46.1463825994,41.7527570202,43.9806358492,6089911,,,,,,,,,,,,,,,,,,#000000,,51.16507334704229,,38.23135762106886,-6.46013993801796,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.8801952470895957,1.0892130577685444,False,False,False,False,-0.34282825441539394,-0.28401805645087386,False,False,False,False,-37048272,-19872924.896801446,False,False,False,False,5164526.570991658,False,False,False,False
2022-10-07 00:00:00+00:00,42.9510185418,46.0842505205,42.5693500571,43.0752826996,6303551,,,,,,,,,,,,,,,,,,#000000,,50.50927944042422,,37.09304992265837,-7.62069573973185,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.90384888769552,1.0663510849863693,False,False,False,False,-0.32046624741308816,-0.302242151931981,False,False,False,False,-30744721,-20678243.126668006,False,False,False,False,5248898.750918201,False,False,False,False
2022-10-14 00:00:00+00:00,43.3770670828,44.2557921987,40.4568593745,42.6936142149,4387133,,,,,,,,,,,,,,,,,,#000000,,47.96104168385685,,36.53452596721172,-8.248306844481839,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8853576433856117,1.064375969515902,False,False,False,False,-0.34282825441539394,-0.32253520317368745,False,False,False,False,-26357588,-21098935.339507412,False,False,False,False,5185064.250850186,False,False,False,False
2022-10-21 00:00:00+00:00,45.8801022613,46.8387114786,44.4421884354,44.7794768637,5261901,,,,,,,,,,,,,,,,,,#000000,,48.16019013414209,,37.59197201733,-8.248306844481839,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9101879536270022,1.067191649254572,False,False,False,False,-0.17697375034671525,-0.24975447676020135,False,False,False,False,-21095687,-21098694.72176612,False,False,False,False,5190755.86189832,False,False,False,False
2022-10-28 00:00:00+00:00,49.829927277,49.9453154236,45.5863950483,46.0753745093,5121629,,,,,,,,,,,,,,,,,,#000000,,48.47502778415588,,40.350034854131415,-8.248306844481839,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9289674139685415,1.0091418311892209,False,False,False,False,0.009014400233210986,-0.12037003826349518,False,False,False,False,-15974058,-20719092.001635298,False,False,False,False,5185635.353609555,False,False,False,False
2022-11-04 00:00:00+00:00,50.2648518293,50.9660567197,47.2292559745,49.4305067698,6297671,,,,,,,,,,,,,,,,,,#000000,,48.766778541020116,,42.52579945657416,-12.67423105143547,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9574676544119954,0.9988962755858323,False,False,False,False,0.15812358926823378,0.018876775502369297,False,False,False,False,-9676387,-19901113.853366017,False,False,False,False,5268008.364453292,False,False,False,False
2022-11-11 00:00:00+00:00,55.6880947161,55.9366230317,48.9955822175,50.8595445845,5602786,,,,,,,,,,,,,,,,,,#000000,,49.31779003951226,,46.37274969794608,-8.9928327407399,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9885303043288287,0.9423964386042208,False,False,False,False,0.34282824708924203,0.18085251129580565,False,False,False,False,-4073601,-18728705.493857425,False,False,False,False,5292806.707827123,False,False,False,False
2022-11-18 00:00:00+00:00,55.4330231501,57.0816284857,54.0203751408,55.1377820173,9749259,,,,,,,,,,,,,,,,,,#000000,,51.481428460845486,,48.99720569616933,-6.554815151239083,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,1.0023439006577768,0.9585505108085838,False,False,False,False,0.3428282488020874,0.2618403800489465,False,False,False,False,-13822860,-18365309.53134947,False,False,False,False,5622914.285025113,False,False,False,False
2022-11-25 00:00:00+00:00,55.1111539834,55.3488901263,54.369066738,54.8339888677,2468500,,,,,,,,,,,,,,,,,,#000000,,51.59299365496346,,50.708019404523526,-4.993553148497874,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9980433987871079,0.9714666291211308,False,False,False,False,0.30445568836480424,0.2831480342068754,False,False,False,False,-16291360,-18211683.640138395,False,False,False,False,5389253.967615846,False,False,False,False
2022-12-02 00:00:00+00:00,54.8071664371,56.0946431038,53.2514654649,54.4227115992,4348356,,,,,,,,,,,,,,,,,,#000000,,51.755708398138765,,51.76768692132305,-4.017249652492303,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.959127557685642,0.9857860930389202,False,False,False,False,0.29429694392690003,0.2887224890668877,False,False,False,False,-20639716,-18391537.88901703,False,False,False,False,5312150.414459116,False,False,False,False
2022-12-09 00:00:00+00:00,52.0712785204,54.4227115992,51.6063563907,54.1902505343,5316442,,,,,,,,,,,,,,,,,,#000000,,51.71067682814186,,51.115714989143996,-4.017249652492303,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9575719559298891,1.0028539888366468,False,False,False,False,0.205990345740239,0.24735641740356334,False,False,False,False,-25956158,-18951880.119460214,False,False,False,False,5312468.309684367,False,False,False,False
2022-12-16 00:00:00+00:00,51.0609669694,55.3436150483,50.944736437,51.7404685435,6157945,,,,,,,,,,,,,,,,,,#000000,,51.683907249293284,,50.160645256729374,-4.017249652492303,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0022336555019604,0.944031377346614,False,False,False,False,0.21276353062870093,0.23005997401613215,False,False,False,False,-32114103,-19926859.59209279,False,False,False,False,5375096.21267071,False,False,False,False
2022-12-23 00:00:00+00:00,49.5767924786,51.57059315,48.1552036591,51.329191275,7022672,,,,,,,,,,,,,,,,,,#000000,,51.142407987524834,,48.77327375372632,-4.017249652492303,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9683133758325105,0.9669910576956171,False,False,False,False,-0.04884195272281157,0.0906090106466603,False,False,False,False,-39136775,-21349816.288974803,False,False,False,False,5497138.863583991,False,False,False,False
2022-12-30 00:00:00+00:00,50.2294716222,51.2308423629,49.1297519693,49.2012784508,2846978,,,,,,,,,,,,,,,,,,#000000,,51.1042492774973,,48.15365719412054,-4.017249652492303,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9939531578794517,0.9869034084979569,False,False,False,False,-0.12597345210421163,-0.017682220728775663,False,False,False,False,-36289797,-22456481.526828524,False,False,False,False,5300830.651466658,False,False,False,False
2023-01-06 00:00:00+00:00,55.0753907427,55.4239929318,50.7748610435,50.9804996777,4564639,,,,,,,,,,,,,,,,,,#000000,,51.5077919984877,,50.13654535469297,-4.017249652492303,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0138368514373,0.9172165300858719,False,False,False,False,0.07943789523902017,0.030877837255122255,False,False,False,False,-31725158,-23143050.154470854,False,False,False,False,5246297.936543202,False,False,False,False
2023-01-13 00:00:00+00:00,57.2837708585,57.5251727335,53.6538019232,54.8697521084,4613640,,,,,,,,,,,,,,,,,,#000000,,52.01955930053221,,52.47714708752825,-3.1244365613763705,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0387354329949716,0.90073515848017,False,False,False,False,0.3428282414817328,0.18685303936842754,False,False,False,False,-27111518,-23437010.73562116,False,False,False,False,5199434.38568815,False,False,False,False
2023-01-20 00:00:00+00:00,57.113895465,59.0004064141,55.7459515066,57.0602506039,3029186,,,,,,,,,,,,,,,,,,#000000,,52.34568506039693,,54.05064620936575,-1.5543914482490493,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0333578950796212,0.9300416226162492,False,False,False,False,0.3428282445534773,0.2648406419609524,False,False,False,False,-30140704,-23933580.607056633,False,False,False,False,5038675.246007547,False,False,False,False
2023-01-27 00:00:00+00:00,57.1228362752,58.5712475252,52.5004374093,57.6414032659,7407268,,,,,,,,,,,,,,,,,,#000000,,52.784015856481446,,55.178568162618944,-0.40321848883288425,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9687942431213776,0.9514093240686995,False,False,False,False,0.17015917899587193,0.21749991047841216,False,False,False,False,-22733436,-23844681.00653392,False,False,False,False,5214126.561118099,False,False,False,False
2023-02-03 00:00:00+00:00,59.7335528493,61.6200637985,55.9694717613,56.1393471548,5827432,,,,,,,,,,59.10769613636666,,,,,,59.10769613636666,,#000000,,55.19992789394469,,57.11559966149564,1.5328985679714506,False,False,True,False,True,0.9403798929452911,0.0,0.0,0.0,0.0,0,0.9996052894871041,0.930219166510909,False,False,False,False,0.3428282461230917,0.28016407830075196,False,False,False,False,-16906004,-23330704.931975853,False,True,False,False,5259556.593627869,False,True,False,False
2023-02-10 00:00:00+00:00,48.4055463443,59.5457958355,48.1462628489,59.0451104651,10926269,,,,,,,,,,54.49348500237545,,,,,,54.49348500237545,,#000000,,53.787617924479505,,53.10473469245775,1.5328985679714506,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9239090242269647,0.9598565469244016,False,False,False,False,-0.03569082599529026,0.12223662615273084,False,False,False,False,-27832273,-23664154.418496158,False,False,False,False,5679313.068173953,False,False,False,False
2023-02-17 00:00:00+00:00,50.6049856499,51.2129607426,47.9048609739,48.1104996082,8271340,,,,,,,,,,52.977747475889544,,,,,,52.977747475889544,,#000000,,53.097675282679674,,51.209359949480884,7.04091018263459,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9145891862072516,1.0316208763190073,False,False,False,False,-0.34282825441539394,-0.11029581413133155,False,False,False,False,-19560933,-23360212.091200147,False,False,False,False,5871315.063124031,False,False,False,False
2023-02-24 00:00:00+00:00,48.505847434,50.6385136881,48.0550495954,50.0148921777,7046186,,,,,,,,,,52.11842310680583,,,,,,52.11842310680583,,#000000,,52.61857574064707,,49.09264776774083,5.037676675612083,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9465379589334956,1.0134190337741453,False,False,False,False,-0.34282825441539394,-0.22656203427336274,False,False,False,False,-26607119,-23600723.714074213,False,False,False,False,5958342.539929658,False,False,False,False
