date,Open,High,Low,Close,Volume,aVWAP_peak_885,aVWAP_valley_858,aVWAP_valley_774,aVWAP_valley_699,aVWAP_valley_668,aVWAP_valley_647,aVWAP_valley_602,aVWAP_valley_564,aVWAP_valley_533,aVWAP_valley_498,aVWAP_valley_465,aVWAP_valley_413,aVWAP_valley_372,aVWAP_valley_333,aVWAP_valley_317,aVWAP_valley_282,aVWAP_OB_bull_858,aVWAP_OB_bull_774,aVWAP_OB_bull_602,aVWAP_OB_bull_498,aVWAP_OB_bull_413,aVWAP_OB_bull_282,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-03 15:00:00+00:00,118.53,120.15,118.15,119.985,7720.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,7720.0,False,False,False,False
2025-02-03 16:00:00+00:00,119.95,120.01,118.87,119.515,6727.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6727.0,-104.29457364341086,False,False,False,False,7704.604651162791,False,False,False,False
2025-02-03 17:00:00+00:00,119.515,119.515,118.63,118.81,6266.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12993.0,-304.1194639745207,False,False,False,False,7682.3007030827475,False,False,False,False
2025-02-03 18:00:00+00:00,118.81,119.06,118.46,118.98,1951.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,4.851495613571558,-45.6336539477856,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11042.0,-470.59823197491573,False,False,False,False,7593.443327841154,False,False,False,False
2025-02-03 19:00:00+00:00,118.95,119.285,118.71,118.945,2251.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,7.927611935642332,-43.15623899473619,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13293.0,-669.3951586109636,False,False,False,False,7510.614749114934,False,False,False,False
2025-02-03 20:00:00+00:00,118.95,119.365,118.655,118.905,9265.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,9.789490717971606,-41.82036292959839,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22558.0,-1008.7533732061424,False,False,False,False,7537.8145204464845,False,False,False,False
2025-02-04 15:00:00+00:00,120.92,121.02,119.99,120.045,4672.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,27.271977820449614,-26.358372130467913,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17886.0,-1270.4161116060473,False,False,False,False,7493.383287571345,False,False,False,False
2025-02-04 16:00:00+00:00,120.095,120.4,119.575,119.715,4644.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,35.71090952591718,-19.911237231652827,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22530.0,-1600.022063364093,False,False,False,False,7449.206802492719,False,False,False,False
2025-02-04 17:00:00+00:00,119.72,119.8,118.94,119.185,2855.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,37.50120728088356,-19.34983333813787,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25385.0,-1968.781411218913,False,False,False,False,7377.978790050972,False,False,False,False
2025-02-04 18:00:00+00:00,119.22,119.49,119.04,119.43,2764.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,40.70121938778487,-16.982272888494755,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22621.0,-2288.970846703891,False,False,False,False,7306.444235166461,False,False,False,False
2025-02-04 19:00:00+00:00,119.425,119.86,119.405,119.69,6522.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,44.75149842903557,-13.562451120963175,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16099.0,-2503.079825824761,False,False,False,False,7294.282309039849,False,False,False,False
2025-02-04 20:00:00+00:00,119.67,119.68,118.645,118.67,14877.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,41.73953183975497,-13.562451120963175,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30976.0,-2944.520448680191,False,False,False,False,7411.843823628378,False,False,False,False
2025-02-05 15:00:00+00:00,118.19,118.585,118.05,118.07,1192.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,37.62836658258719,-13.562451120963175,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32168.0,-3397.597651026234,False,False,False,False,7315.412136440342,False,False,False,False
2025-02-05 16:00:00+00:00,118.05,118.56,118.045,118.245,1526.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,36.17689229670641,-4.856382879111756,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-30642.0,-3819.9914858940438,False,False,False,False,7225.653808743592,False,False,False,False
2025-02-05 17:00:00+00:00,118.245,118.455,117.985,118.415,1784.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,118.28500000000001,,36.46582232008673,-4.91079262294123,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28858.0,-4208.177664407314,False,False,False,False,7141.2870830266365,False,False,False,False
2025-02-05 18:00:00+00:00,118.46,118.71,118.44,118.58,1735.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,118.4288026901582,,37.87778095844233,-4.91079262294123,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27123.0,-4563.446227749837,False,False,False,False,7057.468678638626,False,False,False,False
2025-02-05 19:00:00+00:00,118.57,118.79,118.375,118.415,2789.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,118.47207197209893,,37.98665080054953,-4.91079262294123,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29912.0,-4956.447061428134,False,False,False,False,6991.290869667485,False,False,False,False
2025-02-05 20:00:00+00:00,118.405,119.09,118.17,119.05,6221.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,118.62000159629659,,42.38263903323984,-4.91079262294123,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23691.0,-5246.90524652227,False,False,False,False,6979.348375564114,False,False,False,False
2025-02-06 15:00:00+00:00,119.075,119.345,118.78,119.07,2013.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,118.6816012240407,,45.43344271531324,-11.792894944071499,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21678.0,-5501.650901614948,False,False,False,False,6902.350726330561,False,False,False,False
2025-02-06 16:00:00+00:00,119.07,119.43,119.07,119.32,3496.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,118.7962866356211,,48.98665234246468,-8.213691954117515,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18182.0,-5698.245461279832,False,False,False,False,6849.539087162646,False,False,False,False
2025-02-06 17:00:00+00:00,119.255,119.385,119.21,119.365,1918.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,118.84662148393132,,51.62898072484933,-5.5309468859144175,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16264.0,-5862.055609166966,False,False,False,False,6773.0811168190385,False,False,False,False
2025-02-06 18:00:00+00:00,119.36,119.47,119.06,119.145,2583.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,118.88998417557714,,51.6222731203303,-5.226061467530997,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18847.0,-6063.372576466703,False,False,False,False,6708.11861888386,False,False,False,False
2025-02-06 19:00:00+00:00,119.145,119.315,118.925,119.07,1504.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,118.90333014460202,,51.02406819264908,-5.226061467530997,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20351.0,-6284.886179932335,False,False,False,False,6627.434609288762,False,False,False,False
2025-02-06 20:00:00+00:00,119.08,119.335,118.95,119.33,5784.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,118.96182943865179,,52.60931367756413,-3.461960194627977,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14567.0,-6413.291045359741,False,False,False,False,6614.358103718393,False,False,False,False
2025-02-07 15:00:00+00:00,119.23,119.3,118.56,118.615,1727.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,118.95434054847775,,48.67415012567489,-3.461960194627977,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16294.0,-6566.480331478194,False,False,False,False,6538.585109862293,False,False,False,False
2025-02-07 16:00:00+00:00,118.795,118.975,118.585,118.81,1664.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,118.94610818431774,,47.55244431032407,-3.461960194627977,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14630.0,-6691.4961402924855,False,False,False,False,6463.010146918691,False,False,False,False
2025-02-07 17:00:00+00:00,118.74,119.035,118.675,118.965,1317.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,118.94403204478549,,47.966278921115546,-3.461960194627977,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13313.0,-6794.155114861594,False,False,False,False,6383.227043865689,False,False,False,False
2025-02-07 18:00:00+00:00,118.965,119.28,118.66,118.69,1847.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,118.94061211588149,,46.406981710817576,1.650158981421562,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15160.0,-6923.8581363366075,False,False,False,False,6312.897942410407,False,False,False,False
2025-02-07 19:00:00+00:00,118.69,119.07,118.645,118.94,1980.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,118.93774177571557,,47.32321500918797,1.650158981421562,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-13180.0,-7020.852583835264,False,False,False,False,6245.721230124975,False,False,False,False
2025-02-07 20:00:00+00:00,118.925,119.365,118.835,119.335,4084.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,118.96089062180968,,50.56662346618341,1.650158981421562,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-9096.0,-7053.025411992857,False,False,False,False,6212.20617229358,False,False,False,False
2025-02-10 15:00:00+00:00,119.02,119.095,118.37,118.775,6135.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,118.93383757710491,,48.95282925597911,1.650158981421562,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-15231.0,-7179.81571568289,False,False,False,False,6211.009177374299,False,False,False,False
2025-02-10 16:00:00+00:00,118.825,118.865,118.195,118.345,3204.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,118.90503627176467,,45.64546358840594,0.569538671815053,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18435.0,-7354.314696835093,False,False,False,False,6164.388880050666,False,False,False,False
2025-02-10 17:00:00+00:00,118.345,118.415,118.15,118.38,1328.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,118.89028342088254,,43.709409840478145,-1.3108318002973647,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17107.0,-7505.519120139975,False,False,False,False,6089.406106716547,False,False,False,False
2025-02-10 18:00:00+00:00,118.32,118.575,118.29,118.395,3289.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,118.8628595321679,,42.545809124776866,-2.5216254822756596,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13818.0,-7603.38704075796,False,False,False,False,6045.988957775205,False,False,False,False
