date,Close,High,Low,Open,Volume,aVWAP_peak_187,aVWAP_peak_182,aVWAP_peak_170,aVWAP_peak_159,aVWAP_peak_145,aVWAP_peak_131,aVWAP_peak_119,aVWAP_peak_91,aVWAP_peak_67,aVWAP_peak_62,aVWAP_peak_56,aVWAP_peak_45,aVWAP_peak_35,aVWAP_peak_23,aVWAP_valley_171,aVWAP_OB_bear_159,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-11-25 00:00:00+00:00,13.6411151846,14.6025235686,13.3599485817,13.6864646366,5367214,,,,,,,,,,,,14.481365307463074,14.834882935069137,15.732484557082534,,,15.01624426653825,,#000000,,14.817469942950634,,46.44138768933452,-5.427008061615808,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,0.883126151605536,1.0468818934412667,False,False,False,False,-0.27196500371737575,-0.07018835568429331,False,False,False,False,27404893,35447960.21966584,False,False,False,False,4560948.071502897,False,False,False,False
2022-12-02 00:00:00+00:00,14.2215881711,14.7884563221,13.1966905542,13.2420400063,6974362,,,,,,,,,,,,14.33121987590302,14.730202229880966,15.633051972510685,,,14.898158026098224,,#000000,,14.697872012603952,,46.02056251440156,-5.427008061615808,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,0.8591266799470593,1.0639148653456176,False,False,False,False,-0.2676299198497189,-0.1689091377670061,False,False,False,False,34379255,35368796.870060965,False,False,False,False,4739719.473613794,False,False,False,False
2022-12-09 00:00:00+00:00,12.8520347184,14.6206633494,12.6978465814,14.5843837878,5128706,,,,,,,,,,,,14.132503875032759,14.607830887376506,15.53862123480204,,,14.759651999070435,,#000000,,14.16394962306848,,44.03772092153913,-0.6680611562513619,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.828348003376371,1.0849495250885106,False,False,False,False,-0.34282825441539394,-0.2558686960912,False,False,False,False,29250549,34915593.32413053,False,False,False,False,4768533.290383142,False,False,False,False
2022-12-16 00:00:00+00:00,13.0062228555,13.5322764996,12.8611046089,12.8792443897,2758067,,,,,,,,,,,,14.030596362663006,14.53880255805938,15.485364605812931,,,14.684921175511773,,#000000,,14.077975276639382,,42.892030458565905,-1.868621195194315,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8578003246482427,1.1146452082543867,False,False,False,False,-0.34282825441539394,-0.299348475253297,False,False,False,False,32008616,34700261.670491226,False,False,False,False,4619609.861465872,False,False,False,False
2022-12-23 00:00:00+00:00,13.6993152194,13.7358467267,12.9686850744,13.0965453498,2584704,,,,,,,,,,,,13.981515530981536,14.49380024713036,15.44435691104911,,,14.639890896387003,,#000000,,14.0518964111533,,43.267405562767685,-1.868621195194315,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8805465852564479,1.0741901018278879,False,False,False,False,-0.2966296899913884,-0.2979890826223427,False,False,False,False,34593320,34692340.06526966,False,False,False,False,4468876.093949882,False,False,False,False
2022-12-30 00:00:00+00:00,13.8911056325,13.9185042629,13.425328915,13.7084480962,1720077,,,,,,,,,,,,13.96853767191829,14.47342792405245,15.421675948930325,,,14.621213848300355,,#000000,,14.052287396377531,,43.85812986692702,-1.868621195194315,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8873213014529964,1.0713569740471527,False,False,False,False,-0.20522702761630357,-0.25160805511932316,False,False,False,False,36313397,34812418.35673116,False,False,False,False,4265261.346249891,False,False,False,False
2023-01-06 00:00:00+00:00,13.1422097338,13.7997768644,12.9686850744,13.7175809731,1225820,,,,,,,,,,,,13.94351486742188,14.4511774255784,15.401719214052667,,,14.598803835684317,,#000000,,14.031989941787531,,43.26903172981394,-1.868621195194315,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9216450880110137,1.0437158809817215,False,False,False,False,-0.2872937872778044,-0.2694509211985638,False,False,False,False,35087577,34832800.478454776,False,False,False,False,4040117.5428239736,False,False,False,False
2023-01-13 00:00:00+00:00,13.9915672774,13.9915672774,13.2426713788,13.4344617919,1429752,,,,,,,,,,,,13.935039606998838,14.435785200196174,15.383677485144524,,,14.584834097446512,,#000000,,14.030454618901727,,44.28892035902535,-1.868621195194315,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9322175553713892,1.0372317998258842,False,False,False,False,-0.22061853317886237,-0.24503472718871308,False,False,False,False,36517329,34957580.36893961,False,False,False,False,3846757.13224442,False,False,False,False
2023-01-20 00:00:00+00:00,14.2016234441,14.2381549514,13.818042618,14.0920289224,1006292,,,,,,,,,,,,13.939376674543869,14.430521851059058,15.37382452507329,,,14.581241016892072,,#000000,,14.039609911602007,,45.35826127246927,-1.868621195194315,False,False,False,True,False,0.09887719091047131,0.0,0.0,0.0,0.0,1,0.9251707497034859,1.033245910433564,False,False,False,False,0.025888800889149466,-0.10957296314978181,False,False,False,False,37523621,35147657.452721864,False,False,False,False,3636352.307633722,False,False,False,False
2023-01-27 00:00:00+00:00,13.8089097412,14.35688235,13.7632453571,14.2929522123,1191605,,,,,,,,,,,13.9763458161,13.940593470287475,14.422572161252278,15.361372317072554,,,14.425220941178075,,#000000,,13.933428778013369,,45.531737640731606,-1.868621195194315,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9209798364875245,1.0537416435199753,False,False,False,False,0.3428281686289203,0.11662760273956924,False,False,False,False,36332016,35235387.71548321,False,False,False,False,3455259.9144756687,False,False,False,False
2023-02-03 00:00:00+00:00,12.9778179512,13.8819727557,12.9504193208,13.6993152194,1469179,,,,,,,,,,,13.586368432119729,13.914444242005633,14.398225614584831,15.338646725682986,,,14.309421253598295,,#000000,,13.818050791329762,,44.48851322526674,-1.868621195194315,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9190703205695513,1.055876620565672,False,False,False,False,-0.16364583534976665,-0.023509116305098707,True,False,False,False,34862837,35207791.36618816,False,False,False,False,3308142.809699693,False,False,False,False
