date,Close,High,Low,Open,Volume,aVWAP_peak_896,aVWAP_valley_817,aVWAP_valley_798,aVWAP_valley_760,aVWAP_valley_713,aVWAP_valley_694,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_605,aVWAP_valley_580,aVWAP_valley_535,aVWAP_valley_504,aVWAP_valley_482,aVWAP_valley_436,aVWAP_valley_408,aVWAP_valley_380,aVWAP_valley_328,aVWAP_valley_291,aVWAP_valley_254,aVWAP_valley_212,aVWAP_OB_bull_817,aVWAP_OB_bull_436,aVWAP_OB_bull_291,aVWAP_OB_bull_254,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,324.4902533429,327.6406441521,319.6725787824,325.0718639538,28918013,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,28918013.0,False,False,False,False
2022-01-04 00:00:00+00:00,318.9261784984,324.9264613011,316.1247540558,324.5678014244,32674306,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32674306,-1281345.3333333333,False,False,False,False,29065318.60784314,False,False,False,False
2022-01-05 00:00:00+00:00,306.6832751385,316.0762865049,306.2955347313,315.8727227911,40054327,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-72728633,-4083199.751633987,False,False,False,False,29496260.11341792,False,False,False,False
2022-01-06 00:00:00+00:00,304.259897593,308.9321695008,301.9431486595,303.5522713497,39646148,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-112374781,-8329928.428040497,False,False,False,False,29894294.93249957,False,False,False,False
2022-01-07 00:00:00+00:00,304.4149937559,306.7995972607,300.5860572341,304.5216223679,32720018,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.3103790425107036,-49.71548587769852,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-79654763,-11126980.764195772,False,False,False,False,30005107.601813313,False,False,False,False
2022-01-10 00:00:00+00:00,304.6379444901,305.0741524483,295.3515617358,299.999599868,44289467,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.9964603745619579,-49.10382127012436,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35365296,-12077502.930305742,False,False,False,False,30565278.55860495,False,False,False,False
2022-01-11 00:00:00+00:00,305.3261837131,306.9062258727,300.3921870304,303.7752220839,29267314,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,2.982012719727177,-47.33262430003515,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6097982,-11843011.913431007,False,False,False,False,30514377.987679265,False,False,False,False
2022-01-12 00:00:00+00:00,308.5153485629,313.4978127965,307.3618208513,309.8724399884,34372217,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,10.295607645132664,-40.76861360055618,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28274235,-10269786.54427685,False,False,False,False,30665665.792084,False,False,False,False
2022-01-13 00:00:00+00:00,295.4581903478,311.0453547204,294.6827095332,310.6438495287,45365979,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,11.306858555034895,-40.33261649988119,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17091744,-10537314.287638543,False,False,False,False,31242148.66298267,False,False,False,False
2022-01-14 00:00:00+00:00,300.6926858461,301.2936834773,294.4403717787,294.9250472878,39846414,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,16.89859246878265,-35.56080125049478,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22754670,-9231746.2763586,False,False,False,False,31579570.833061777,False,False,False,False
2022-01-18 00:00:00+00:00,293.3740856586,300.3049454388,292.4919762321,294.7505641045,41717982,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,18.684332882568597,-34.424944007017544,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18963312,-9613376.304736694,False,False,False,False,31977155.584706414,False,False,False,False
2022-01-19 00:00:00+00:00,294.033244351,304.2882995779,293.4225532095,296.9025233649,45485618,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,20.39677162481439,-33.22014744796256,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26522306,-8196290.724158784,False,False,False,False,32506899.208835576,False,False,False,False
