date,Close,High,Low,Open,Volume,aVWAP_peak_187,aVWAP_peak_180,aVWAP_peak_175,aVWAP_peak_161,aVWAP_peak_151,aVWAP_peak_138,aVWAP_peak_125,aVWAP_peak_120,aVWAP_peak_104,aVWAP_peak_93,aVWAP_peak_82,aVWAP_peak_77,aVWAP_peak_67,aVWAP_peak_60,aVWAP_peak_50,aVWAP_peak_43,aVWAP_peak_33,aVWAP_valley_183,aVWAP_valley_171,aVWAP_valley_166,aVWAP_valley_155,aVWAP_valley_145,aVWAP_valley_130,aVWAP_valley_112,aVWAP_OB_bull_145,aVWAP_OB_bear_77,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-02-10 00:00:00+00:00,35.98,36.1,34.6,35.4205,47900,,,,,,,,,,,,,,,34.218971367124006,33.159699553168586,31.47951154951973,,,,,,,,,,32.95272748993744,,#000000,,33.23539517740696,,55.019377165944036,0.8045915130585186,False,False,True,False,True,4.673430158397977,0.0,0.0,0.0,0.0,0,0.9757946539056588,0.8770417318096551,False,False,False,False,0.2684773037018853,0.2134451488303961,False,False,False,False,-692188,-768626.2021089243,False,False,False,False,77069.45659657622,False,False,False,False
2023-02-17 00:00:00+00:00,37.1722,37.97,35.07,35.93,44343,,,,,,,,,,,,,,,34.483034512783284,33.390469412992296,31.59479239235577,,,,,,,,,,33.15609877271045,,#000000,,33.49857413432322,,56.35484982145691,2.1539661638806322,False,False,True,False,True,5.954555142392,0.0,0.0,0.0,0.0,0,0.9517697951111487,0.9002590548697771,False,False,False,False,0.3428282414498341,0.2781366951401151,False,False,False,False,-647845,-759679.4463971521,False,False,False,False,74645.27462645946,False,False,False,False
2023-02-24 00:00:00+00:00,37.9175,39.02,37.0401,38.61,26268,,,,,,,,,,,,,,37.992533333333334,34.68827101202124,33.55984253211757,31.67682187851794,,,,,,,,,,34.47936718899752,,#000000,,35.29036245653266,,57.662370324735576,3.4662641619445154,False,False,True,False,True,6.747686950714975,0.0,0.0,0.0,0.0,0,1.010904300249432,0.8794408298682143,False,False,False,False,0.34282824416060015,0.31048246965035764,False,False,False,False,-621577,-749449.6355529187,False,False,False,False,71061.77280227728,False,False,False,False
2023-03-03 00:00:00+00:00,35.7543,39.0,35.7,38.11,86050,,,,,,,,,,,,,,37.09276670346695,35.03068980706628,33.91040437910998,31.88406010378924,,,,,,,,,,34.479480248358115,,#000000,,35.32800263186797,,57.07887083914455,3.4662641619445154,False,False,True,False,True,4.058036534413599,0.0,0.0,0.0,0.0,0,1.0658672321867735,0.8553297010440034,False,False,False,False,0.27455343279938393,0.2925179512248708,False,False,False,False,-707627,-746351.6625489987,False,False,False,False,72172.01185396044,False,False,False,False
2023-03-10 00:00:00+00:00,38.8933,38.9999,35.72,35.72,18869,,,,,,,,,,,,,,37.20471180477741,35.12741505136294,34.001693263755456,31.936514839499942,,,,,,,,,,34.567583739848935,,#000000,,35.42870261878065,,58.175376719955736,4.050165200811918,False,False,True,False,True,7.353628502506638,0.0,0.0,0.0,0.0,0,1.1033304447304872,0.7908571991092562,False,False,False,False,0.27553320314637214,0.2840255771856215,False,True,False,False,-688758,-742085.465323147,False,True,False,False,68223.64060551893,False,True,False,False
2023-03-17 00:00:00+00:00,34.2826,37.715,33.401,37.62,67103,,,,,,,,,,,,,,36.503582023635424,35.12800394436136,34.087388760310425,32.03309711413923,,,,,,,,,,34.43801796061161,,#000000,,35.26732342223331,,56.206520100010664,4.050165200811918,False,False,True,False,True,1.9928241734596597,0.0,0.0,0.0,0.0,0,1.0479931524812167,0.8284460224734643,False,False,False,False,0.10448144105841686,0.19425350912201916,False,False,False,False,-755861,-743105.8752992102,False,False,False,False,68140.63019029531,False,False,False,False
2023-03-24 00:00:00+00:00,34.1906,36.2,33.18,33.34,83264,,,,,,,,,,,,,,35.91802197423349,35.05655854416768,34.12486499060561,32.12309828225647,,,,,,,,,,34.305635947815816,,#000000,,35.18462042998681,,54.75082793916,4.050165200811918,False,False,True,False,False,1.89091409711126,0.0,0.0,0.0,0.0,0,1.0662604831607483,0.846812025487679,False,False,False,False,-0.017726165685559635,0.08826367171822977,False,False,False,False,-839125,-750218.4030548242,False,False,False,False,69260.879805829,False,False,False,False
2023-03-31 00:00:00+00:00,35.718,35.81,33.8,34.08,14430,,,,,,,,,,,,,,35.878596271870556,35.05761786761033,34.13930996195698,32.141684639117415,,,,,,,,,,34.30430218513882,,#000000,,35.19592241185417,,54.50081669379098,4.050165200811918,False,False,True,False,False,3.4943301932797652,0.0,0.0,0.0,0.0,0,1.082596823400638,0.848398309229372,False,False,False,False,-0.09599614119525113,-0.0038662347385106793,False,False,False,False,-824695,-755735.1880137261,False,False,False,False,65199.33315354537,False,False,False,False
2023-04-07 00:00:00+00:00,37.48,38.16,36.54,36.54,26788,,,,,,,,,,,,,,36.004309705509364,35.14152659787943,34.225595521046564,32.20167074930992,,,,,,,,,,34.39327564343632,,#000000,,35.41970094442477,,55.18303813943038,4.050165200811918,False,False,True,False,False,5.293916215444568,0.0,0.0,0.0,0.0,1,1.1100438280359926,0.8172272082587366,False,False,False,False,0.19817507431759598,0.09715441978954265,False,True,False,False,-797907,-758859.0259386353,False,False,False,False,62354.049216245716,False,False,False,False
2023-04-14 00:00:00+00:00,36.67,38.24,36.41,37.86,29191,,,,,,,,,,,,,37.10666666666667,36.09573665110633,35.215557410385195,34.30650678062688,32.26197252230019,,,,,,,,,,34.997288006217055,,#000000,,36.04263850764858,,55.16371136895068,4.050165200811918,False,False,True,False,False,4.357064693343553,0.0,0.0,0.0,0.0,1,1.0985292673486953,0.8127299824967793,False,False,False,False,0.19304357448167186,0.14509899713560725,False,False,False,False,-827098,-763913.7647579957,False,False,False,False,59897.52705207937,False,False,False,False
2023-04-21 00:00:00+00:00,35.0146,37.6,34.9737,36.5,23430,,,,,,,,,,,,,36.55280837815067,36.08119592515933,35.23455286934017,34.34081353038712,32.2971567943783,,,,,,,,,,34.90130549948312,,#000000,,35.91401482680267,,54.14379912432723,4.050165200811918,False,False,True,False,False,2.4720063943497372,0.0,0.0,0.0,0.0,1,1.0703279218989996,0.8273644586187064,False,False,False,False,-0.014460531374631408,0.06531923288048792,False,False,False,False,-850528,-770329.6340351813,False,False,False,False,57196.228751925344,False,False,False,False
2023-04-28 00:00:00+00:00,33.89,34.6,33.38,34.3,36091,,,,,,,,,,,,,35.49661135284216,35.89485481476802,35.17927892655699,34.328197606377486,32.32176436325559,,,,,,,,,,34.64414141276005,,#000000,,35.51609163639512,,52.76022008136,6.615856577972529,False,True,False,False,False,1.2169597573434174,0.0,0.0,0.0,0.0,1,1.0421421593120987,0.9331488787297987,False,False,False,False,-0.34282825441539394,-0.13875451076745302,False,False,False,False,-886619,-778943.6611436863,False,False,False,False,55632.87847400495,False,False,False,False
2023-05-05 00:00:00+00:00,33.1,35.047,32.69,33.65,36598,,,,,,,,,,,,,34.946289694890005,35.70842527468931,35.113437747003125,34.30512570910088,32.340882556964296,,,,,,,,,,34.48283219652952,,#000000,,35.24904526476879,,51.316068876850565,5.152324294640458,False,True,False,False,False,0.3420655927440599,0.0,0.0,0.0,0.0,1,1.000828950420086,0.9254992032200383,False,False,False,False,-0.34282825441539394,-0.24079138259142346,False,False,False,False,-923217,-789630.5751330429,False,False,False,False,54222.88747593051,False,False,False,False
2023-05-12 00:00:00+00:00,34.7744,34.81,32.6199,33.19,61240,,,,,,,,,,,,,34.65800056642544,35.51119538903353,35.044767552999204,34.29299701238706,32.38266139951395,,,,,,,,,,34.37792438407184,,#000000,,35.056546711436404,,51.30745474344778,5.069401117281593,False,True,False,False,False,2.150637183740187,0.0,0.0,0.0,0.0,1,1.015766842567636,0.9158543946357174,False,False,False,False,-0.34282825441539394,-0.2918098185034087,False,False,False,False,-861977,-794989.5695676324,False,False,False,False,54742.673588824546,False,False,False,False
2023-05-19 00:00:00+00:00,34.9241,35.2,33.911,34.0,19773,,,,,,,,,,,,,34.65995235512602,35.480071446589626,35.037157453960276,34.299260509820456,32.400451740548505,,,,,,,,,,34.37537870120897,,#000000,,35.04343303934119,,51.391985593112565,5.042881473917397,False,True,False,False,False,2.311280721955292,0.0,0.0,0.0,0.0,1,1.0398364475390067,0.9038691096786671,False,False,False,False,-0.17928148161475602,-0.23554565005908235,False,False,False,False,-842204,-798486.9347848448,False,False,False,False,52152.327397059766,False,False,False,False
2023-05-26 00:00:00+00:00,32.38,34.39,32.02,34.18,21281,,,,,,,,,,,,,34.49820161230324,35.38146963536443,34.99108418890664,34.27572012260604,32.404831860249004,,,,,,,,,,34.31026148388587,,#000000,,34.935782645500865,,49.888715482784974,3.4797531658854552,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9998695157233553,0.9210180173289116,False,False,False,False,-0.34282825441539394,-0.2891869522372381,False,False,False,False,-863485,-803301.6062822636,False,False,False,False,49865.56240468497,False,False,False,False
2023-06-02 00:00:00+00:00,30.905,31.95,30.81,31.95,21544,,,,,,,,,,,,,34.214877367802806,35.22477150423136,34.90945374679132,34.223475114209265,32.39500672268012,,,,,,,,,,34.19351689114298,,"rgba(239, 83, 80, 0.5)",3.10270115094562,33.801851674088084,-0.9336547521520725,48.000315809785604,1.5926864535874046,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9503752261738796,1.0066177813649895,False,False,False,False,-0.34282825441539394,-0.31600760332631606,False,False,False,False,-885029,-809355.4872983922,False,False,False,False,47767.66889322683,False,False,False,False
2023-06-09 00:00:00+00:00,33.65,34.23,31.755,32.0,21276,,,,,,,,,,,,,34.135948312403244,35.15256801917074,34.873904155049594,34.206665628061565,32.40164952161724,,,,,,,,,,34.15414712726047,,#000000,3.1008456474607975,33.99328827209283,-0.11070795232066603,48.429560737394716,1.5926864535874046,False,True,False,False,False,0.8775038558627024,0.0,0.0,0.0,0.0,1,0.8953539293631123,0.9684558395297497,False,False,False,False,-0.1529144865652329,-0.23446104494577447,False,False,False,False,-863753,-813384.9326836965,False,False,False,False,45805.3230492841,False,False,False,False
2023-06-16 00:00:00+00:00,36.0389,36.8,34.1,34.1,27636,,,,,,,,,,,,,34.27598749658905,35.17454623070332,34.894355523321074,34.237075975187054,32.43557284994819,,,,,,,,,,34.20350761514974,,"rgba(38, 166, 154, 0.5)",3.121942372225261,34.38988234915523,0.5282024631573774,50.07522460536455,1.5926864535874046,False,True,False,False,True,3.3537977445193228,0.0,0.0,0.0,0.0,1,0.9463867164143408,0.9280078807012507,False,False,False,False,0.12245023662972426,-0.0560054041580251,False,False,False,False,-836117,-815068.7895219412,False,False,False,False,44459.44726785565,False,False,False,False
2023-06-23 00:00:00+00:00,34.385,37.49,34.27,37.41,23870,,,,,,,,,,,,35.38166666666667,34.35796979643608,35.182214835433015,34.90525098711047,34.25758496566243,32.46193920433691,,,,,,,,,35.38166666666667,34.4244377426076,,#000000,3.1262322694455245,34.588628924020426,-0.06513557102286081,50.253445169416906,1.5926864535874046,False,True,False,False,True,1.547178881955407,-1.0,37.49,34.27,0.0,1,0.9527135642441136,0.9013068851281406,False,False,False,False,0.28256381447755335,0.11327920515976413,False,False,False,False,-859987,-818396.0643721678,False,False,False,False,42934.303025792266,False,False,False,False
2023-06-30 00:00:00+00:00,35.2699,35.36,33.71,33.96,17136,,,,,,,,,,,,35.13022221463526,34.37929702584944,35.17180001395105,34.9032718416368,34.26421916084513,32.476737025960276,,,,,,,,,35.13022221463526,34.38759121381299,,"rgba(38, 166, 154, 0.5)",3.13772706952597,34.562030940319296,0.22559930930756333,50.882335089381826,1.5926864535874046,False,True,False,False,True,2.460326431911657,0.0,0.0,0.0,0.0,1,0.9712439485859039,0.924615818139258,False,False,False,False,0.1335211727747206,0.12340018896724236,False,False,False,False,-842851,-820207.5410853405,False,False,False,False,41023.31761647432,False,False,False,False
2023-07-07 00:00:00+00:00,33.8548,34.37,33.61,34.34,8499,,,,,,,,,,,,34.92673226004108,34.368675539155745,35.15624494251897,34.895821625507885,34.26222062774048,32.481370949096004,,,,,,,,,34.92673226004108,34.348510990676694,,#000000,3.130469583911428,34.50215209126612,-0.2067907302447815,50.4697318164455,1.5926864535874046,False,True,False,False,True,0.9201989328280611,0.0,0.0,0.0,0.0,1,0.9799050530012354,0.8937404247660727,False,False,False,False,0.05284913969020682,0.0881246643287246,False,False,False,False,-851350,-822514.3898938338,False,False,False,False,38614.108904142886,False,False,False,False
2023-07-14 00:00:00+00:00,34.013,34.315,33.59,33.59,12380,,,,,,,,,,,,34.73587289111524,34.3550551531484,35.134782610315355,34.88548480420443,34.25960442007296,32.488195737809605,,,,,,,,,34.73587289111524,34.30983260277767,,#000000,3.079605542292537,34.443572254176054,-0.13981409250729135,50.27383688560429,1.5926864535874046,False,True,False,False,True,1.0878423502472998,0.0,0.0,0.0,0.0,1,0.9757686734856764,0.888012807131718,False,False,False,False,0.04733531362993833,0.06772998897933147,False,False,False,False,-838970,-823733.323975772,False,False,False,False,36670.841577910076,False,False,False,False
2023-07-21 00:00:00+00:00,36.1251,36.36,33.875,33.875,21450,,,,,,,,,,,,34.92055209535809,34.416825186748646,35.14448716620726,34.89629247462756,34.2780045564521,32.51152235578993,,,,,,,,,34.92055209535809,34.36128063919726,,"rgba(38, 166, 154, 0.5)",3.0708854038146973,34.56138197700288,0.5092075468054423,51.41270032747953,1.5926864535874046,False,True,False,False,True,3.29837837810501,0.0,0.0,0.0,0.0,1,0.9752260372859877,0.8788504586719608,False,False,False,False,0.2217303302857114,0.14473015963252145,False,False,False,False,-817520,-823273.0777553444,False,True,False,False,35543.37183139822,False,True,False,False
2023-07-28 00:00:00+00:00,34.965,36.5105,34.6001,36.06,12180,,,,,,,,,,,35.358533333333334,34.97640312900243,34.445968311249445,35.14812657883215,34.901234378518375,34.287379636503765,32.524183573499,,,,,,,,,34.97640312900243,34.52026127727693,,"rgba(38, 166, 154, 0.5)",3.0713806106724073,34.78881076288937,0.0573648334232538,51.453533502072816,1.5926864535874046,False,True,False,False,True,2.0075459261291684,0.0,0.0,0.0,0.0,1,0.9734278345243021,0.9029610827771891,False,False,False,False,0.290263499677673,0.21749682965509723,False,False,False,False,-829700,-823749.1460697633,False,False,False,False,33812.75169573908,False,False,False,False
2023-08-04 00:00:00+00:00,32.905,34.4,32.7,34.4,52550,,,,,,,,,,,33.71576063649004,34.3938499636421,34.315105022359205,35.02420906879162,34.83217480289017,34.25301483965857,32.53944799471273,,,,,,,,,34.3938499636421,34.15336604693492,,#000000,3.0651710845850952,34.13727837470513,-0.40202596876315444,50.20694578669696,1.5926864535874046,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.891300200930895,0.9678001882137496,False,False,False,False,-0.011733878898394057,0.10288147537835159,False,False,False,False,-882250,-828082.5426571883,False,False,False,False,35200.69601457322,False,False,False,False
2023-08-11 00:00:00+00:00,34.3209,34.43,32.55,32.61,14475,,,,,,,,,,,33.72511872356543,34.33802287047291,34.29787900694746,35.000977980916694,34.81939263375062,34.24823147339336,32.54578064462709,,,,,,,,,34.33802287047291,34.13934333338194,,#000000,2.9581598881846904,33.9830751334192,0.114201016628656,50.222887534557145,1.5926864535874046,False,True,False,False,True,1.2737342590525351,0.0,0.0,0.0,0.0,1,0.8905421147308443,0.9522327265811347,False,False,False,False,-0.21975624157669874,-0.058437383099173575,False,False,False,False,-867775,-831022.7246825817,False,False,False,False,33665.45927275298,False,False,False,False
2023-08-18 00:00:00+00:00,34.63,35.519,34.2,34.55,14521,,,,,,,,,,,33.88901661758744,34.37451601632583,34.312705634143725,34.99701095994911,34.818959756482485,34.25345942450198,32.55729930800552,,,,,,,,,34.37451601632583,34.17185253099944,,#000000,2.9459300745375576,34.17036372456048,0.1560241634423973,50.430805452180785,1.5926864535874046,False,True,False,False,True,1.5997290396317716,0.0,0.0,0.0,0.0,1,0.9069113786180494,0.9637012411707806,False,False,False,False,0.04822562022413928,-0.005105881437517147,False,False,False,False,-853254,-832669.4858172053,False,False,False,False,32247.351178474986,False,False,False,False
2023-08-25 00:00:00+00:00,33.77,35.62,33.59,34.72,18619,,,,,,,,,,,33.96154860622784,34.36996313896839,34.313232106506796,34.98172503592518,34.8115643637634,34.25436571931112,32.568903468125235,,,,,,,,,34.36996313896839,34.180186062689714,,#000000,2.936859515133883,34.19555969410077,-0.1449029794948736,50.00292915966493,1.5926864535874046,False,True,False,False,True,0.6500626411014423,0.0,0.0,0.0,0.0,1,0.8650783079886817,0.9791454829561144,False,False,False,False,-0.022095658223815363,-0.013600769830666255,False,False,False,False,-871873,-835573.4498307456,False,False,False,False,31237.843683773135,False,False,False,False
2023-09-01 00:00:00+00:00,33.9496,34.3899,33.38,33.76,20847,,,,,,,,,,,33.952932485935094,34.325341377903605,34.29675453473692,34.954956091751974,34.796593042749635,34.24960978590083,32.578654051694244,,,,,,,,,34.325341377903605,34.16497733866747,,#000000,2.9255702038923452,34.14810947579859,-0.06785326003610731,49.82543158059404,1.5926864535874046,False,True,False,False,True,0.8459743427354098,0.0,0.0,0.0,0.0,1,0.8789310749141703,0.9987549452125278,False,False,False,False,-0.20668084545648768,-0.11014080764357696,False,False,False,False,-851026,-836718.0831766162,False,False,False,False,30468.151559049198,False,False,False,False
2023-09-08 00:00:00+00:00,32.359,33.56,32.345,33.56,25192,,,,,,,,,,,33.76234055418056,34.16164536176304,34.22478382529393,34.89069358298814,34.756576076631454,34.22531285518742,32.58019100056801,,,,,,,,,34.16164536176304,34.08593475094465,,#000000,2.913370386820666,33.93598951475954,-0.5412938642794722,48.6133956263981,1.2428641206669795,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8503295184655342,1.0063611994611033,False,False,False,False,-0.34282825441539394,-0.22648453102948546,False,False,False,False,-876218,-839644.0029413113,False,False,False,False,30077.325517638146,False,False,False,False
2023-09-15 00:00:00+00:00,32.5056,33.155,32.02,32.23,35523,,,,,,,,,,,33.54211313120895,33.95645226841532,34.122001267218494,34.79851173210671,34.69751258575369,34.1880070296854,32.5799478460481,,,,,,,,,33.95645226841532,33.98350655149095,,#000000,2.9076209687318264,33.707351031150694,-0.4133107595777321,47.86486081362331,0.44693911131513886,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8976633065311344,1.0124864063829424,False,False,False,False,-0.34282825441539394,-0.2846563927224397,False,False,False,False,-840695,-839721.8545752882,False,False,False,False,30480.708812627912,False,False,False,False
2023-09-22 00:00:00+00:00,33.74,33.97,32.05,32.13,27170,,,,,,,,,,,33.50662256860732,33.893696064763105,34.08282648770399,34.753137217822186,34.66840732078135,34.17226017140115,32.58615467763975,,,,,,,,,33.893696064763105,33.95187207267412,,#000000,2.8982384818729123,33.662745795849645,0.026655571870135907,48.31277907184206,0.44693911131513886,False,True,False,False,False,0.6420586709488418,0.0,0.0,0.0,0.0,1,0.9003181702239466,0.9680640713130899,False,False,False,False,-0.24057788889885137,-0.2626171408106455,False,False,False,False,-813525,-837781.3468289706,False,False,False,False,30235.47112280362,False,False,False,False
2023-09-29 00:00:00+00:00,32.4201,33.73,32.3,33.46,7898,,,,,,,,,,,33.48282517392728,33.8664599374553,34.06644320051772,34.73674744954859,34.65762248715818,34.165653868429466,32.58677074462177,,,,,,,,,33.8664599374553,33.937503265951186,,#000000,2.8938098997750403,33.63750394955618,-0.4206924406647504,47.672423327200526,0.15794412118455625,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8918480800591017,0.9646086337714916,False,False,False,False,-0.2394006733651602,-0.25100890708790285,False,False,False,False,-821423,-836569.617434232,False,False,False,False,28580.843632225577,False,False,False,False
2023-10-06 00:00:00+00:00,31.97,32.8,31.7665,32.04,30448,,,,,,,,,,,33.32977805180471,33.71654409350037,33.9767547940809,34.65592119667079,34.60318741568992,34.12901381204572,32.582611105373324,,,,,,,,,33.71654409350037,33.856258638452246,,#000000,2.896830994053347,33.48432659879388,-0.5227528295238861,46.89594654481071,-0.6489181948730902,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8399410725748254,1.0162827878493081,False,False,False,False,-0.34282825441539394,-0.2969185807516484,False,False,False,False,-851871,-837703.0531798444,False,False,False,False,28719.15151131998,False,False,False,False
2023-10-13 00:00:00+00:00,34.08,34.45,32.12,32.12,19710,,,,,,,,,,33.55,33.345328254034214,33.707487889689574,33.96402053150409,34.63375328577241,34.58842551048007,34.122183187112796,32.58895467709688,,,,,,,,,33.707487889689574,33.81251916696125,,#000000,2.8773823869796824,33.45907696626929,0.2157944097178104,48.04829388177293,-0.6489181948730902,False,True,False,False,False,1.0550651652682,0.0,0.0,0.0,0.0,1,0.8485517599688269,0.9822251610795575,False,False,False,False,-0.07349742245331821,-0.1852080016024833,False,False,False,False,-832161,-837292.530722078,False,False,False,False,28051.806954925905,False,False,False,False
2023-10-20 00:00:00+00:00,32.485,33.71,32.22,33.71,7877,,,,,,,,,,33.33727788451082,33.3304989252407,33.688292552619856,33.95036173971369,34.6192199686837,34.578491148110274,34.11600232297038,32.5895193737417,,,,,,,,,33.688292552619856,33.77620798944889,,#000000,2.8722329804319626,33.393594124978904,-0.3163371951958642,47.695625334945404,-0.6489181948730902,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8695368962437382,0.976558082286486,False,False,False,False,-0.1566129944177586,-0.17091049801012095,False,False,False,False,-840038,-837495.898816739,False,False,False,False,26557.37681011658,False,False,False,False
2023-10-27 00:00:00+00:00,31.54,32.3,31.51,32.0,12590,,,,,,,,,,32.85032858766624,33.26548285447262,33.62566198458398,33.91029846812385,34.583650147461185,34.55382469483844,34.098637277876286,32.58616539787979,,,,,,,,,33.62566198458398,33.6842561766128,,"rgba(239, 83, 80, 0.5)",2.870171050025346,33.220715013554724,-0.5855800871310031,46.79112525096096,-0.7728163671543768,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8752032396861553,0.9486995697291823,False,False,False,False,-0.34282825441539394,-0.25686937621275746,False,False,False,False,-852628,-838616.7952006842,False,False,False,False,25522.7563056635,False,False,False,False
2023-11-03 00:00:00+00:00,30.725,31.7361,30.43,31.42,13853,,,,,,,,,,32.366607213893516,33.16375596756132,33.532725304612704,33.85155291718477,34.53437127185656,34.51929987972011,34.07316739714876,32.57877215976219,,,,,,,,,33.532725304612704,33.577531513967486,,"rgba(239, 83, 80, 0.5)",2.883198760151741,33.020796398825375,-0.7962671289108586,45.59619963052002,-1.9423265813681283,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8644215770244492,0.9684979911702516,False,False,False,False,-0.34282825441539394,-0.2998488153140757,False,False,False,False,-866481,-840680.8103710039,False,False,False,False,24658.329912651392,False,False,False,False
2023-11-10 00:00:00+00:00,31.4525,31.49,29.74,30.25,18573,,,,,,,,,,31.989933546364014,33.03679879527506,33.41474131097206,33.774561162202964,34.469123272562804,34.47315533385146,34.03891256537698,32.56854275207473,,,,,,,,,33.41474131097206,33.47072109233501,,"rgba(239, 83, 80, 0.5)",2.885422490494008,32.828462745653084,-0.47686699267998967,45.39240729747216,-2.1539758787489873,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8502333155867335,0.9683985259883289,False,False,False,False,-0.34282825441539394,-0.32133853486473485,False,False,False,False,-847908,-841216.1577509296,False,False,False,False,24207.564733936473,False,False,False,False
2023-11-17 00:00:00+00:00,30.55,31.8,30.35,30.52,20629,,,,,,,,,,31.748769148647103,32.911804048716164,33.29575555784918,33.69377739786119,34.39945454501011,34.42334180599943,34.001789853097485,32.557364691095984,,,,,,,,,33.29575555784918,33.379007131034584,,"rgba(239, 83, 80, 0.5)",2.8983713293957103,32.67184772739823,-0.7320827755498878,44.6052573269751,-2.942431836423488,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.836562451230297,0.9701690683035945,False,False,False,False,-0.21976297755829297,-0.2705507562115139,False,False,False,False,-868537,-843239.9238434533,False,False,False,False,23942.485864755992,False,False,False,False
2023-11-24 00:00:00+00:00,30.42,30.675,29.8,30.675,12874,,,,,,,,,,31.572785597421444,32.81975711949895,33.20978561212305,33.635253442429665,34.35009675132001,34.38776282892437,33.974656126381966,32.54795934482113,,,,,,,,,33.20978561212305,33.312257102865075,,"rgba(239, 83, 80, 0.5)",2.911443029876458,32.5573178211873,-0.7341094430681643,43.949664346736945,-3.6014893288094925,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8700954193497927,0.9873013183165175,False,False,False,False,-0.34282825441539394,-0.30668950531345396,False,False,False,False,-881411,-846067.4109661605,False,False,False,False,23122.59802292222,False,False,False,False
2023-12-01 00:00:00+00:00,28.83,29.74,28.05,29.74,44645,,,,,,,,,,30.77334117363511,32.39021236548391,32.81749101975175,33.36667808984435,34.130675494455176,34.227612102087065,33.84825590210927,32.49565961806701,,,,,,,,,32.81749101975175,33.0062407206792,,"rgba(239, 83, 80, 1.0)",2.950451305072429,32.030718247671516,-1.0848232750592524,42.37831184674711,-5.127824229888915,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8550174680322198,0.9500410007602224,False,False,False,False,-0.34282825441539394,-0.324758879864424,False,False,False,False,-926056,-851992.4916353337,False,False,False,False,24716.850021224276,False,False,False,False
2023-12-08 00:00:00+00:00,27.39,28.31,27.22,28.28,24622,,,,,,,,,,30.333426669251633,32.12121327427115,32.57145250075109,33.19392162974108,33.99036065365308,34.12376224423854,33.764562616354226,32.45784241848074,,,,,,,,,32.57145250075109,32.819567750842694,,"rgba(255, 0, 0, 1.0)",3.013808733775881,31.717098968347983,-1.4357576576953948,40.362338866942885,-7.038048711996879,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8174755172520798,1.0376939002602326,False,False,False,False,-0.34282825441539394,-0.33379356713990893,False,False,False,False,-950678,-859302.5292919757,False,False,False,False,24709.82409372618,False,False,False,False
2023-12-15 00:00:00+00:00,26.73,27.6,26.37,26.78,91593,,,,,,,,,,29.155457006759914,31.212709131079862,31.719484480956407,32.55888161600116,33.4626094555361,33.723604965290065,33.43675274799011,32.30135381525784,,,,,,,,,31.719484480956407,32.19635665235893,,"rgba(255, 0, 0, 1.0)",3.0949477812183623,29.532479531336428,-0.9055013943508923,38.53472392330837,-8.725371213931744,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7458107025610391,1.1257252265392395,False,False,False,False,-0.34282825441539394,-0.3383109107776514,False,False,False,False,-1042271,-872855.7493444219,False,False,False,False,29664.133420116836,False,False,False,False
