date,Close,High,Low,Open,Volume,aVWAP_peak_179,aVWAP_valley_171,aVWAP_valley_162,aVWAP_valley_155,aVWAP_valley_148,aVWAP_valley_136,aVWAP_valley_128,aVWAP_valley_120,aVWAP_valley_107,aVWAP_valley_95,aVWAP_valley_86,aVWAP_valley_78,aVWAP_valley_73,aVWAP_valley_63,aVWAP_valley_41,aVWAP_OB_bull_171,aVWAP_OB_bull_95,aVWAP_OB_bull_41,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-11 00:00:00+00:00,16.5944487202,16.7952055658,16.0797948643,16.3768714803,24052555,,,,,,,,,,,,,,,,,,,,,#000000,,17.089413551857632,,64.7817730296409,19.514224949431636,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.26613902297181424,-0.14539534458807735,False,False,False,False,36896869,21185072.20271577,False,False,False,False,15131445.31894102,False,False,False,False
2022-03-18 00:00:00+00:00,16.9710247123,17.0881816877,16.0170321989,16.7367107617,33006431,,,,,,,,,,,,,,,,,,,,,#000000,,16.845922742431654,,63.201602865853495,18.52543817530899,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.2796211763342933,-0.21250826046118532,False,False,False,False,69903300,24793829.817329414,False,False,False,False,16455518.332352797,False,False,False,False
2022-03-25 00:00:00+00:00,17.6823349197,17.7158083412,16.9961297785,17.1132867538,16986463,,,,,,,,,,,,,,,,,,,,,#000000,,17.00137973733942,,64.27367934166153,18.52543817530899,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.12908652466523104,-0.041710867897977136,False,False,False,False,86889763,29393528.57160131,False,False,False,False,16494847.56699333,False,False,False,False
2022-04-01 00:00:00+00:00,17.8831754488,18.1425944656,17.448020969,17.6153880767,18829567,,,,,,,,,,,,,,,,,,,,,#000000,,17.160533462522896,,65.55017026990502,18.52543817530899,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.34282819986734153,0.1505586659846822,False,False,False,False,105719330,35047291.64037158,False,False,False,False,16667789.747216046,False,False,False,False
2022-04-08 00:00:00+00:00,17.9166488704,18.1425944656,17.4145475475,17.8664387381,16990343,,,,,,,,,,,,,,,,,,,,,#000000,,17.25279953506039,,66.54739136101234,18.52543817530899,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.33372582136319234,0.24214224367393727,False,False,False,False,122709673,41540801.370714426,False,False,False,False,16691682.580755597,False,False,False,False
2022-04-15 00:00:00+00:00,17.8748070935,18.1007526887,17.5400728782,17.8831754488,12715855,,,,,,,,,,,,,,,,,,,,,#000000,,17.305936992942073,,67.01014719845078,18.52543817530899,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.3428282008575938,0.29248522226576557,False,False,False,False,109993818,46611395.195105955,False,False,False,False,16397176.83403296,False,False,False,False
2022-04-22 00:00:00+00:00,17.1216551092,18.2890406848,17.1007342207,17.7492817628,14471519,,,,,,,,,,,,,,,,,,,,,#000000,,17.382870679570065,,63.520866426653996,18.52543817530899,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.2769636428389974,0.28472443255238145,False,False,False,False,95522299,50234425.10657959,False,False,False,False,16254535.512993481,False,False,False,False
2022-04-29 00:00:00+00:00,16.3685031249,16.9961297785,16.1619721141,16.9542880016,22741864,,,,,,,,,,,,,,,,,,,,,#000000,,17.10802075184992,,58.309832583646916,15.092740527803286,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.26873183234458303,0.007996300103899207,False,False,False,False,72780435,51904499.91349962,False,False,False,False,16735078.363882853,False,False,False,False
2022-05-06 00:00:00+00:00,16.2095043727,16.7618158278,15.9961113105,16.3433980588,24000691,,,,,,,,,,,,,,,,,,,,,#000000,,16.961547292945497,,54.09871085757263,11.235078490807773,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.16741597715574735,False,False,False,False,48779744,51673036.51249965,False,False,False,False,17273271.892484125,False,False,False,False
2022-05-13 00:00:00+00:00,14.5944117842,16.1058204495,13.9165749983,15.9835587774,32198726,,,,,,,,,,,,,,,,,,,,,#000000,,16.131509587148546,,47.46266132386639,5.121049746157738,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.25512211578557065,False,False,False,False,16581018,49073627.73379597,False,False,False,False,18378861.08563345,False,False,False,False
2022-05-20 00:00:00+00:00,14.6613586272,15.1718283055,14.3642820112,14.5860434288,40984718,,,,,,,,,,,,,,,,,,,,,#000000,,15.860126077635403,,42.974999968813435,1.1588172189820938,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.29897518510048227,False,False,False,False,57565736,49702672.79055182,False,False,False,False,20053369.00521616,False,False,False,False
2022-05-27 00:00:00+00:00,15.4721583282,15.5146175992,14.5677758574,14.8454624456,24433862,,,,,,,,,,,,,,,,,,,,,#000000,,15.81473377712504,,42.54271160789156,1.024578929607813,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.2778775946333289,-0.2884263898669056,False,False,False,False,81999598,52095037.62088132,False,False,False,False,20377849.967792742,False,False,False,False
2022-06-03 00:00:00+00:00,15.7014383913,15.9477021627,15.4127153489,15.5316013075,16063948,,,,,,,,,,,,,,,,,,,,,#000000,,15.828155127790769,,42.92488081344126,1.024578929607813,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.1335568868298674,-0.21099163834838652,False,False,False,True,98063546,55500112.31563085,False,False,False,False,20058301.673882168,False,False,False,False
2022-06-10 00:00:00+00:00,15.1494678691,16.0835718297,15.098516744,15.8373080583,19989399,,,,,,,,,,,,,,,,,,,,,#000000,,15.814625604902648,,41.990560294417726,0.5949833458380525,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.15323635136758504,-0.1821139948579858,False,False,False,False,78074147,57172263.03299153,False,False,False,False,20053197.77211312,False,False,False,False
2022-06-17 00:00:00+00:00,14.0030675539,14.9032040977,13.8162467618,14.8607448268,31100976,,,,,,,,,,,,,,,,,,,,,#000000,,15.134811094473955,,39.32377559752191,-2.055819240854568,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.26247112463668987,False,False,False,False,46973171,56416774.73425142,False,False,False,False,20871551.714919556,False,False,False,False
2022-06-24 00:00:00+00:00,14.4446439716,14.597497347,13.8926734495,14.4191684091,16854484,,,,,,,,,,,,,,,,,,,,,#000000,,15.087578754961557,,38.72510893292755,-2.7442038497549675,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.3026496895260419,False,False,False,False,63827655,56965728.828010574,False,False,False,False,20573991.14344403,False,False,False,False
2022-07-01 00:00:00+00:00,14.8777285352,14.9711389312,14.3300039401,14.5210706593,25541961,,,,,,,,,,,,,,,,,,,,,#000000,,15.088905991439294,,39.49168854296603,-2.7442038497549675,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9518693137898953,1.008752274659265,False,False,False,False,-0.21876060286316484,-0.2607051461946034,False,False,False,False,89369616,59366016.766676456,False,False,False,False,20941988.910596326,False,False,False,False
2022-07-08 00:00:00+00:00,14.9201878061,15.0560574731,14.1474290751,14.6314647638,18351702,,,,,,,,,,,,,,,,,,,,,#000000,,15.078108595538723,,40.15552058454482,-2.7442038497549675,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.928804231814838,1.0445904827820198,False,False,False,False,-0.22332736851328489,-0.24201625735394414,False,False,False,False,107721318,62947890.93210783,False,False,False,False,20750115.806107707,False,False,False,False
2022-07-15 00:00:00+00:00,14.3767091382,14.8607448268,14.0030675539,14.8013018475,18341930,,,,,,,,,,,,,,,,,,,,,#000000,,15.039753407734006,,39.590626564120015,-2.7442038497549675,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8906075152044383,1.0724298425444865,False,False,False,False,-0.24911104125410233,-0.24556364930402325,False,False,False,False,89379388,64905779.603803545,False,False,False,False,20571731.672321953,False,False,False,False
2022-07-22 00:00:00+00:00,14.7843181391,15.0560574731,14.5890054928,14.5890054928,17285394,,,,,,,,,,,,,,,,,,,,,#000000,,15.037243584380386,,40.34094011666374,-2.7442038497549675,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.906540418426092,1.0565031892430123,False,False,False,False,-0.06452729840544658,-0.1550454738547349,False,False,False,False,106664782,67999039.04055884,False,False,False,False,20328299.25214996,False,False,False,False
2022-07-29 00:00:00+00:00,15.5570768701,15.6335035578,14.8310233371,14.8777285352,11940213,,,,,,,,,,,,,,,,,,,,,#000000,,15.06012561116377,,42.81084834702269,-2.7442038497549675,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9406481506398284,1.0213978403999875,False,False,False,False,0.12463542807077128,-0.015205022891981813,False,False,False,False,118604995,71747628.37088782,False,False,False,False,19706959.52976848,False,False,False,False
2022-08-05 00:00:00+00:00,15.4891420366,15.6674709745,15.234386411,15.506125745,10744421,,,,,,,,,,,,,,,,,,,,,#000000,,15.082974179557874,,44.42232517072769,-2.7442038497549675,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9196021224208487,1.0366250911541117,False,False,False,False,0.22844910351437017,0.10662204031119418,False,False,False,False,107860574,74422661.38045168,False,False,False,False,19043067.78682267,False,False,False,False
2022-08-12 00:00:00+00:00,16.236425205,16.2449170592,15.5103716721,15.6080279952,12357555,,,,,,,,,,,,,,,,,,,,,#000000,,15.129979903318617,,47.25187836503662,-2.7442038497549675,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9139570463907116,1.0521791058955308,False,False,False,False,0.3428282090475038,0.22472512467934896,False,False,False,False,120218129,77814918.24115896,False,False,False,True,18547844.617428396,False,False,False,True
2022-08-19 00:00:00+00:00,15.777865079,16.2776106979,15.7269139538,15.9731777253,17835957,,,,,,,,,,,,,,,,,,,,,#000000,,15.246191819389068,,48.19105162912917,-8.803208609044134,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9143596965821269,1.0417338485191043,False,False,False,False,0.3428282122649677,0.2837766684721583,False,False,False,False,102382172,79634714.81588793,False,False,False,False,18495112.20132259,False,False,False,False
2022-08-26 00:00:00+00:00,15.3577633829,15.8142756989,15.2457886639,15.5644859411,13436080,,,,,,,,,,,,,,,,,,,,,#000000,,15.21517925635784,,47.93718819827849,-8.803208609044134,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9355933897392689,1.0338978048523317,False,False,False,False,0.15383120814830017,0.21880393831022926,False,False,False,False,88946092,80324446.45915549,False,False,False,False,18120369.075298697,False,False,False,False
2022-09-02 00:00:00+00:00,14.7978897879,15.3620701029,14.4878059507,15.2457886639,11653304,,,,,,,,,,,,,,,,,,,,,#000000,,15.153713140951034,,46.623566739514395,-8.803208609044134,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.910908487381527,1.036115388647827,False,False,False,False,-0.1234079140457376,0.04769801213224583,False,False,False,False,77292788,80099879.1658847,False,False,False,False,17641327.217869166,False,False,False,False
2022-09-09 00:00:00+00:00,15.3146961833,15.3879104227,14.4361253112,14.8581838674,10349458,,,,,,,,,,,,,,,,,,,,,#000000,,15.13262885571712,,46.92401309888163,-8.803208609044134,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9160682054112522,1.025260463470791,False,False,False,False,-0.12892499700184412,-0.04061349243479914,False,False,False,False,87642246,80658573.0054488,False,False,False,False,17101188.757286265,False,False,False,False
2022-09-16 00:00:00+00:00,14.7806629081,15.6592337802,14.5825537898,15.4697381019,11411730,,,,,,,,,,,,,,,,,,,,,#000000,,15.114672409248639,,46.07476551429183,-8.803208609044134,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9254055703038848,1.026218585093389,False,False,False,False,-0.040449653791598233,-0.04053157311319869,False,False,False,False,76230516,80330568.78282297,False,False,False,False,16679747.367857654,False,False,False,False
2022-09-23 00:00:00+00:00,13.6264619584,15.0304526658,13.5360208392,14.5739403499,17251913,,,,,,,,,,,,,,,,,,,,,#000000,,15.01059386419698,,43.54487440227558,-8.803208609044134,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.8415972619769885,1.080601941208555,False,False,False,False,-0.34282825441539394,-0.19167991376429633,False,False,False,False,58978603,78748941.68779904,False,False,False,False,16722130.007275606,False,False,False,False
2022-09-30 00:00:00+00:00,13.4972603595,13.8633315563,13.333605001,13.5317141192,20306998,,,,,,,,,,,,,,,,,,,,,#000000,,14.875651243999021,,41.54599049593332,-8.803208609044134,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.8120628356459457,1.1503641653376122,False,False,False,False,-0.34282825441539394,-0.26725408408984513,False,False,False,False,38671605,75780250.0812954,False,False,False,False,16987675.78451445,False,False,False,False
2022-10-07 00:00:00+00:00,13.7125963576,14.5567134701,13.5747813188,13.7470501173,22792284,,,,,,,,,,,,,,,,,,,,,#000000,,14.795897846940676,,40.68393031555349,-3.4955717163800983,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.8231632629712825,1.1152443855909342,False,False,False,False,-0.20450513226908412,-0.23587960817946463,False,False,False,False,61463889,74719778.89008833,False,False,False,False,17417646.763439305,False,False,False,False
2022-10-14 00:00:00+00:00,13.4714200398,13.8805584361,12.8512523653,13.7901173169,25506633,,,,,,,,,,,,,,,13.401076947066668,,,13.401076947066668,,13.401076947066668,#000000,,14.285315357983471,,39.67083700749838,-4.629805047467158,False,False,False,True,False,,1.0,13.880558,12.851253,0.0,1,0.7910222558141384,1.1395879421007582,False,False,False,False,-0.34282825441539394,-0.28935393129742926,False,False,False,False,35957256,71848480.89822994,True,False,False,False,18016830.929110467,True,False,False,False
2022-10-21 00:00:00+00:00,13.9365457956,14.0829742743,13.4972603595,13.8159576367,18739176,,,,,,,,,,,,,,,13.586517010764808,,,13.586517010764808,,13.586517010764808,#000000,,14.296093259668279,,40.193776113860984,-4.629805047467158,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.8313885186740685,1.1413307177527308,False,False,False,False,-0.22765341573672243,-0.2585036735170758,False,False,False,False,54696432,70577958.75762032,False,False,False,False,18070337.97139858,False,False,False,False
2022-10-28 00:00:00+00:00,14.341377472,14.4145917113,13.7642769972,13.9020920359,17992728,,,,,,,,,,,,,,,13.756185249659856,,,13.756185249659856,,13.756185249659856,#000000,,14.324526257165427,,41.58334074006223,-4.629805047467158,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.8780044200079783,1.0779255957917138,False,False,False,False,-0.10978221460291414,-0.18414294405999498,False,False,False,False,72689160,70734344.03483362,False,False,False,False,18064589.084628318,False,False,False,False
2022-11-04 00:00:00+00:00,14.4447387511,14.5222597104,13.7341299574,14.229402753,18881999,,,,,,,,,,,,,,,13.867336042684139,,,13.867336042684139,,13.867336042684139,#000000,,14.342044066081357,,42.832663943914454,-4.629805047467158,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.8840306438472118,1.0629642564305193,False,False,False,False,-0.043352308403304694,-0.11374762623164984,False,False,False,False,91571159,72277811.81003113,False,False,False,False,18125137.967248444,False,False,False,False
2022-11-11 00:00:00+00:00,15.2716289837,15.4094440225,14.1260414739,14.5136462705,16649927,,,,,,,,,,,,,,,14.049275063090974,,,14.049275063090974,,14.049275063090974,#000000,,14.40568574739791,,45.62376829845975,-9.662365667750095,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9959386516948145,1.0003222041625306,False,False,False,False,0.19980733519287389,0.04302985448061202,False,False,False,False,108221086,74940276.56484364,False,False,False,False,18015863.080785595,False,False,False,False
2022-11-18 00:00:00+00:00,15.1682677046,15.4008305825,14.8754107472,15.1768811445,22751654,,,,,,,,,,,,,,,14.256719727070355,,,14.256719727070355,,14.256719727070355,#000000,,14.489151738482766,,47.37391745238851,-7.911740778491598,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,1.0097982847819065,0.9576485016845727,False,False,False,False,0.3428282126226401,0.19292903355162608,False,False,False,False,85469432,75720214.00448485,False,False,False,False,18366662.40813481,False,False,False,False
2022-11-25 00:00:00+00:00,15.6819978715,15.760626273,14.9131868338,15.0966531041,11673455,,,,,,,,,,,,,,,14.362262709753079,,,14.362262709753079,,14.362262709753079,#000000,,14.537155991945516,,49.71898281662218,-5.611968531645118,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,1.0021654110144056,0.9566655157240431,False,False,False,False,0.3428282168376601,0.2678786251946431,False,False,False,False,97142887,77307078.6708193,False,False,False,False,17870869.26679149,False,False,False,False
2022-12-02 00:00:00+00:00,15.8392546746,15.9353560543,15.2539099073,15.5072680902,13076378,,,,,,,,,,,,,,,14.480531892105315,,,14.480531892105315,,14.480531892105315,#000000,,14.5948745897576,,51.71622971421604,-3.675327501946313,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9789470239206512,0.9688469499319093,False,False,False,False,0.3428282211830878,0.3053534231888655,False,False,False,False,110219265,79745018.39890675,False,False,False,False,17515721.765547674,False,False,False,False
2022-12-09 00:00:00+00:00,15.489795112,15.891673609,15.3674842651,15.7955722293,13382798,,,,,,,,,,,,,,,14.573525631338097,,,14.573525631338097,,14.573525631338097,#000000,,14.642469222780008,,52.21924441704789,-3.161979701780197,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9986033035768732,0.9766138576998168,False,False,False,False,0.3428282216961188,0.32409082244249215,False,False,False,False,96836467,81011051.62861736,False,False,False,False,17209579.264395993,False,False,False,False
2022-12-16 00:00:00+00:00,15.2801193745,15.9440925434,15.1141260822,15.4373761776,18425050,,,,,,,,,,,,,,,14.664317804908878,,,14.664317804908878,,14.664317804908878,#000000,,14.691378173723832,,52.03844007989917,-3.161979701780197,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0411659614837843,0.9285399876573768,False,False,False,False,0.31029659871333637,0.31719371057791423,False,False,False,False,78411417,80818486.10057162,False,False,False,False,17299614.133699995,False,False,False,False
2022-12-23 00:00:00+00:00,15.6295789371,15.7649945176,15.1883862393,15.3674842651,20511071,,,,,,,,,,,,,,,14.75393699793043,,,14.75393699793043,,14.75393699793043,#000000,,14.742972888832975,,52.73059981977595,-2.460711115167989,False,False,False,False,True,0.39709630436427545,0.0,0.0,0.0,0.0,0,1.0413167344374448,0.921961162737009,False,False,False,False,0.2824200993104453,0.2998069049441798,False,False,False,False,98922488,82159523.27830705,False,False,False,False,17537499.827499993,False,False,False,False
2022-12-30 00:00:00+00:00,15.5858964917,15.7344168059,15.3762207542,15.5858964917,9397124,,,,,,,,,,,,,,,14.790781960368689,,,14.790781960368689,,14.790781960368689,#000000,,14.765185171910726,,53.10223968783833,-1.9457405563463297,False,False,False,False,True,0.16022330986840316,0.0,0.0,0.0,0.0,0,1.0296336061793123,0.9407352153090465,False,False,False,False,0.30751768951670155,0.3036622972304407,False,False,False,False,89525364,82705141.10954356,False,False,False,False,16934509.025462955,False,False,False,False
2023-01-06 00:00:00+00:00,16.022720945,16.0751398794,15.5247410683,15.5509505355,9670859,,,,,,,,,,,,,,,14.839141808599933,,,14.839141808599933,,14.839141808599933,#000000,,14.7948937705081,,54.3913556000074,-0.5385109191960424,False,False,True,False,True,2.4849038516632724,0.0,0.0,0.0,0.0,0,1.0467222144299948,0.926880981793074,False,False,False,False,0.34282821011095294,0.3232452536706968,False,False,False,False,99196223,83926702.73105885,False,False,False,False,16396460.875428662,False,False,False,False
2023-01-13 00:00:00+00:00,16.555646778,16.629906935,16.022720945,16.0664033903,13629092,,,,,,,,,,,,,,,14.931681051186578,,,14.931681051186578,,14.931681051186578,#000000,,14.852868971086494,,56.431857400644944,1.5578609242704289,False,False,True,False,True,5.18460536328487,0.0,0.0,0.0,0.0,0,1.0831058317338236,0.8906480456353103,False,False,False,False,0.34282820689382026,0.33303673028225855,False,False,False,False,112825315,86067340.67690635,False,False,False,False,16191470.588359874,False,False,False,False
2023-01-20 00:00:00+00:00,16.6517481577,16.7097584451,16.2149237044,16.5469102889,9208074,,,,,,,,,,,,,,,14.99295885043217,,,14.99295885043217,,14.99295885043217,#000000,,14.892289170716394,,58.08224702594525,3.2369265634213775,False,False,True,False,True,5.659623609253611,0.0,0.0,0.0,0.0,0,1.0745885005230185,0.9064198212883213,False,False,False,False,0.34282819848380275,0.33793246438303065,False,False,False,False,122033389,88731492.40454292,False,False,False,False,15674181.952185068,False,False,False,False
2023-01-27 00:00:00+00:00,17.1672010125,17.4118227063,16.5731197561,16.6430116686,16543935,,,,,,,,,,,,,,,15.125920035493454,,,15.125920035493454,,15.125920035493454,#000000,,14.97939131846495,,60.25035021991779,5.384124819304873,False,False,True,False,True,8.149053532878145,0.0,0.0,0.0,0.0,0,1.0829852606131578,0.9023722101333622,False,False,False,False,0.34282820967793554,0.3403803370304831,False,False,False,False,138577324,92423776.22642863,False,False,False,False,15738608.103875063,False,False,False,False
2023-02-03 00:00:00+00:00,17.0973091,17.6040254657,16.8920016069,16.9400522968,20278545,,,,,,,,,,,,,,,15.277970223796725,,,15.277970223796725,,15.277970223796725,#000000,,15.082796630544355,,61.55253893989409,6.675129522317626,False,False,True,False,True,7.7380638082841315,0.0,0.0,0.0,0.0,0,1.0775413155742921,0.8957459915755998,False,False,False,False,0.34282821260159163,0.3416042748160374,False,False,False,False,118298779,94340443.09854503,False,False,False,False,16074899.725810243,False,False,False,False
2023-02-10 00:00:00+00:00,17.0798361218,17.2807753703,16.6866941139,16.9138428296,15798761,,,,,,,,,,,,,,,15.371956660216663,,,15.371956660216663,,15.371956660216663,#000000,,15.149713756767252,,62.417754160579335,7.560675044783558,False,False,True,False,True,7.6338690967776195,0.0,0.0,0.0,0.0,0,1.0547185583063388,0.9419024138749473,False,False,False,False,0.23580441144209768,0.28870434312906756,False,False,True,False,102500018,94944856.05420837,False,False,False,False,16054445.005379856,False,False,False,False
