date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_peak_857,aVWAP_peak_841,aVWAP_peak_812,aVWAP_peak_781,aVWAP_peak_742,aVWAP_peak_725,aVWAP_valley_870,aVWAP_valley_848,aVWAP_valley_834,aVWAP_valley_780,aVWAP_valley_695,aVWAP_valley_679,aVWAP_valley_660,aVWAP_valley_605,aVWAP_valley_574,aVWAP_valley_558,aVWAP_valley_486,aVWAP_valley_442,aVWAP_valley_413,aVWAP_valley_412,aVWAP_valley_377,aVWAP_valley_337,aVWAP_valley_261,aVWAP_valley_246,aVWAP_OB_bull_834,aVWAP_OB_bull_246,aVWAP_OB_bear_725,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-14 15:00:00+00:00,9.465,9.87,9.465,9.87,1412.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.194780324737344,,39.13974979192767,-15.378556687524032,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33009.0,-12224.906501758986,False,False,False,False,5293.131600702088,False,False,False,False
2025-02-14 16:00:00+00:00,9.87,10.025,9.77,9.83,525.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.270552726501167,,46.369421208621944,-9.29415246102841,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33534.0,-12555.280044367373,False,False,False,False,5219.20707976097,False,False,False,False
2025-02-14 17:00:00+00:00,9.83,10.03,9.83,9.96,911.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,9.378992709815078,,52.207720888021825,-4.546110804509645,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32623.0,-12866.40748553997,False,False,False,False,5152.4131715476215,False,False,False,False
2025-02-14 18:00:00+00:00,9.96,10.13,9.96,10.13,1021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,9.485677702533234,,57.33921718655557,-0.3553760027719264,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31602.0,-13156.881788089739,False,False,False,False,5088.360254159285,False,False,False,False
2025-02-14 19:00:00+00:00,10.13,10.185,9.99,10.14,1456.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,9.596989054849196,,60.83328652475096,2.494982771227569,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30146.0,-13420.278969669742,False,False,False,False,5032.044591304103,False,False,False,False
2025-02-14 20:00:00+00:00,10.2,10.4,10.09,10.34,3864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,9.816485443655107,,64.57989360848273,5.788486535641724,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26282.0,-13619.685497271761,False,False,False,False,5013.935372834272,False,False,False,False
2025-02-17 15:00:00+00:00,10.34,10.34,10.34,10.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,9.816485443655107,,67.07763166430392,8.098120944431159,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26282.0,-13816.00045080243,False,False,False,False,4936.199940697306,False,False,False,False
2025-02-17 16:00:00+00:00,10.34,10.34,10.34,10.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,9.816485443655107,,68.74279036818471,9.835557872618459,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26282.0,-14009.271761642702,False,False,False,False,4859.6697090585885,False,False,False,False
2025-02-17 17:00:00+00:00,10.34,10.34,10.34,10.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,9.816485443655107,,69.85289617077191,11.237200458325752,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26282.0,-14199.546618051341,False,False,False,False,4784.325992639076,False,False,False,False
2025-02-17 18:00:00+00:00,10.34,10.34,10.34,10.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,9.816485443655107,,70.59296670583004,12.434475309572775,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26282.0,-14386.871476686203,False,False,False,False,4710.150395853973,False,False,False,False
2025-02-17 19:00:00+00:00,10.34,10.34,10.34,10.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,9.816485443655107,,71.08634706253545,13.497468048818831,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26282.0,-14571.292073946881,False,False,False,False,4637.124808321353,False,False,False,False
2025-02-17 20:00:00+00:00,10.34,10.34,10.34,10.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,9.816485443655107,,71.41526730033907,14.461603348216755,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26282.0,-14752.853437141503,False,False,False,False,4565.231400440402,False,False,False,False
2025-02-18 15:00:00+00:00,11.28,11.42,10.91,10.945,3492.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,10.598118651743548,,76.0736954511822,19.33887288148084,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22790.0,-14877.460360596673,False,False,False,False,4548.592153921946,False,False,False,False
2025-02-18 16:00:00+00:00,10.945,10.95,10.5,10.56,1129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,10.565852210470155,,71.93515002049418,19.33887288148084,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23919.0,-15017.63926973471,False,False,False,False,4495.575221303001,False,False,False,False
2025-02-18 17:00:00+00:00,10.56,10.56,10.34,10.45,5515.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,10.457610124019741,,67.57151886058236,24.48035669233701,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29434.0,-15241.148738420994,False,False,False,False,4511.380256631636,False,False,False,False
2025-02-18 18:00:00+00:00,10.45,10.55,10.25,10.45,5625.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,10.427826014779296,,64.66243142064114,21.694376231293774,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29434.0,-15461.19294402687,False,False,False,False,4528.64567900944,False,False,False,False
2025-02-18 19:00:00+00:00,10.385,10.605,10.385,10.57,1462.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,10.431120099805309,,64.01994622444744,20.91365022878803,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27972.0,-15655.15894489467,False,False,False,False,4481.100784761232,False,False,False,False
2025-02-18 20:00:00+00:00,10.54,10.96,10.51,10.905,4209.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,10.483668998578196,,66.43535022072882,20.91365022878803,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23763.0,-15780.861906989327,False,False,False,False,4476.8821679432285,False,False,False,False
2025-02-19 15:00:00+00:00,10.4,10.915,10.36,10.875,1345.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,10.493578001449496,,67.51007447529429,20.91365022878803,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25108.0,-15925.468699129027,False,False,False,False,4428.325855261938,False,False,False,False
2025-02-19 16:00:00+00:00,10.93,11.14,10.82,11.1,2297.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,10.531929612907291,,69.84286106286156,20.91365022878803,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22811.0,-16032.221122398343,False,False,False,False,4395.28204355245,False,False,False,False
2025-02-19 17:00:00+00:00,11.105,11.115,11.02,11.065,399.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,10.538622130552127,,70.72233564576757,20.91365022878803,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23210.0,-16143.50451584953,False,False,False,False,4333.324182412101,False,False,False,False
2025-02-19 18:00:00+00:00,11.21,11.21,10.975,11.16,452.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,10.546706481890809,,72.01226752356958,16.243222245302718,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22758.0,-16246.05483343326,False,False,False,False,4273.148613692534,False,False,False,False
2025-02-19 19:00:00+00:00,11.16,11.42,11.16,11.305,648.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,10.561603124108451,,73.85790329071969,18.323577800801573,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22110.0,-16336.96871198468,False,False,False,False,4216.944759216682,False,False,False,False
2025-02-19 20:00:00+00:00,11.305,11.41,11.09,11.27,2210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,10.605592239411529,,74.29640048789243,19.089818962396947,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24320.0,-16460.736638930655,False,False,False,False,4185.829336593168,False,False,False,False
2025-02-20 15:00:00+00:00,11.145,11.915,11.145,11.74,2998.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,10.68481760978997,,77.20701622323269,22.12739252245349,True,False,True,False,True,5.115829749095507,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21322.0,-16536.10506313328,False,False,False,False,4167.413377886297,False,False,False,False
2025-02-20 16:00:00+00:00,11.75,11.76,11.58,11.59,1666.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,10.725369066338448,,76.32421643501718,22.12739252245349,True,False,True,False,True,3.1477813036964477,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22988.0,-16636.13444199943,False,False,False,False,4128.63177512837,False,False,False,False
2025-02-20 17:00:00+00:00,11.63,11.65,11.21,11.405,2732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,10.770121172967501,,72.65421287348016,22.12739252245349,True,False,True,False,False,0.804278057392569,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25720.0,-16776.96956692967,False,False,False,False,4106.978569312426,False,False,False,False
2025-02-20 18:00:00+00:00,11.405,11.67,11.39,11.6,2231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,10.809277133554662,,71.68956223877794,26.547947392098408,True,False,True,False,False,3.1226223796108883,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23489.0,-16881.032054264095,False,False,False,False,4077.8936302533184,False,False,False,False
2025-02-20 19:00:00+00:00,11.6,11.705,11.565,11.705,929.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,10.826621285856202,,71.77275215125715,26.399552126597428,True,False,True,False,False,4.335807529167088,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22560.0,-16969.07806892667,False,False,False,False,4029.073573970321,False,False,False,False
2025-02-20 20:00:00+00:00,11.68,11.86,11.64,11.855,2937.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,10.884836625892813,,72.79894893988265,26.399552126597428,True,False,True,False,False,6.032698655266149,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19623.0,-17010.22414537742,False,False,False,False,4012.142200730471,False,False,False,False
2025-02-21 15:00:00+00:00,12.08,12.08,11.37,11.37,94.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,11.126375134640552,,66.64539200928212,21.33340874417543,True,False,True,False,False,0.08394398106183587,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19717.0,-17052.189662503348,False,False,False,False,3951.3958100214713,False,False,False,False
2025-02-21 16:00:00+00:00,11.37,11.63,11.29,11.63,526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,11.105397235527468,,64.7018413456776,19.583497977446925,True,False,True,False,False,2.976267789594896,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19191.0,-17085.349512697096,False,False,False,False,3898.2888982381924,False,False,False,False
2025-02-21 17:00:00+00:00,11.63,11.685,11.35,11.35,414.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,11.099376861803764,,60.43350143053476,15.670655322548257,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19605.0,-17124.41386133745,False,False,False,False,3844.2689153197707,False,False,False,False
