date,Close,High,Low,Open,Volume,aVWAP_peak_99,aVWAP_peak_81,aVWAP_peak_72,aVWAP_valley_91,aVWAP_valley_75,aVWAP_valley_68,aVWAP_valley_52,aVWAP_valley_42,aVWAP_valley_27,aVWAP_valley_15,aVWAP_OB_bull_91,aVWAP_OB_bear_72,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-03 00:00:00+00:00,25.3339817023,25.3339817023,24.1374870646,24.1905836706,4192,,,,,,,,,,24.396769689455315,,,,24.396769689455315,#000000,,24.779884543761778,,47.8483580404867,4.039489271406794,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.13128595257390258,-0.1812579710312092,False,False,False,False,-36190,-3338.561873183435,False,False,False,False,5386.524884070725,False,False,False,False
2023-11-10 00:00:00+00:00,24.9154603313,25.1501586689,24.6184637438,25.1016831432,4869,,,,,,,,,,24.523053400026942,,,,24.523053400026942,#000000,,24.818694762015117,,47.99996986596232,4.039489271406794,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.05932551999654427,-0.12029174551387672,False,False,False,False,-41059,-6132.668401095773,False,False,False,False,5348.189707472894,False,False,False,False
2023-11-17 00:00:00+00:00,25.6144678137,25.6144678137,24.9080690135,24.9080690135,107,,,,,,,,,,24.527797582970354,,,,24.527797582970354,#000000,,24.820669420787585,,49.94107506415304,4.039489271406794,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.10985569051201058,-0.005218027500933073,False,False,False,False,-40952,-8711.878149162752,False,False,False,False,4959.953432845273,False,False,False,False
2023-11-24 00:00:00+00:00,25.7892676799,26.0903918865,25.5841346134,25.6615034724,1386,,,,,,,,,,24.614441315079517,,,,24.614441315079517,#000000,,24.85989544393583,,51.74376431669681,4.039489271406794,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,0.34282820687717597,0.16880508968812144,False,False,False,False,-39566,-10997.368656632178,False,False,False,False,4695.216141523401,False,False,False,False
2023-12-01 00:00:00+00:00,26.3177948974,26.3177948974,25.7039315563,25.7399282339,566,,,,,,,,,,24.654347349667614,,,,24.654347349667614,#000000,,24.878746130695628,,54.21289132918925,-4.409777210051118,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,0.34282821164300625,0.25581665066556386,False,False,False,False,-39000,-13071.637645029794,False,False,False,False,4389.348279188334,False,False,False,False
2023-12-08 00:00:00+00:00,26.2137040813,26.2234356067,25.8980292415,26.1671847986,3180,,,,,,,,,,24.843996426613515,,,,24.843996426613515,#000000,,24.97163874797433,,55.63917047403632,-2.9374938944136773,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,0.3428282128403292,0.29932243175294654,False,False,False,False,-42180,-15227.812634286845,False,False,False,False,4299.766925174384,False,False,False,False
2023-12-15 00:00:00+00:00,27.0523626109,27.1978441926,26.0578378263,26.3751472906,2901,,,,,,,,,,25.048307112231,,,,25.048307112231,#000000,,25.08014738311348,,58.341352338360466,-0.21385527677634286,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.34282822287930653,0.32107532731612654,False,False,False,False,-39279,-17009.382068784118,False,False,False,False,4196.154560346652,False,False,False,False
2023-12-22 00:00:00+00:00,27.4243839192,27.5386153264,27.0738050383,27.1730363617,2272,,,,,,,,,,25.224580421428957,,,,25.224580421428957,#000000,,25.17886051753406,,60.91204288279974,2.3663535742558253,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.3428282299468003,0.3319517786314634,False,False,False,False,-37007,-18490.687100726034,False,False,False,False,4053.6245929135666,False,False,False,False
2023-12-29 00:00:00+00:00,27.3400171401,27.5963079562,27.2459525851,27.5386153264,4548,,,,,,,,,,25.51344221686029,,,,25.51344221686029,#000000,,25.861539399903386,,62.45258447656421,3.963460648542487,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.3428282308417808,0.3373900047366221,False,False,False,False,-41555,-20199.154722894476,False,False,False,False,4090.2449934384877,False,False,False,False
2024-01-05 00:00:00+00:00,27.2443141656,27.5060757758,27.1592127289,27.3712434884,1669,,,,,,,,,,25.596818084938477,,,,25.596818084938477,#000000,,25.89483197349423,,63.20563046929608,4.851274944384478,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.3186131980738933,0.3280016014052577,False,False,False,False,-43224,-21904.698817494886,False,False,False,False,3910.893512443044,False,False,False,False
2024-01-12 00:00:00+00:00,27.247976515,27.4781262666,27.0869295155,27.1640316098,1968,,,,,,,,,,25.68399393348296,,,,25.68399393348296,#000000,,25.93137556525872,,63.75101352775908,5.600551153983204,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.0537700186485592,0.7564338458242263,False,False,False,False,0.3028734701876761,0.3154375357964669,False,False,False,False,-41256,-23338.128534717485,False,False,False,False,3766.9754744843003,False,False,False,False
2024-01-19 00:00:00+00:00,26.967999535,27.0050085403,26.5809470214,26.8893553988,5347,,,,,,,,,26.85131836556667,25.8286715965109,,,,26.339994981038785,#000000,,26.312164223868564,,63.06222451280914,5.600551153983204,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.0189766386789123,0.7864855786578726,False,False,False,False,0.1389394054758828,0.22718847063617484,False,False,False,False,-46603,-25061.452346960632,False,False,False,False,3884.014328226204,False,False,False,False
2024-01-26 00:00:00+00:00,27.3303793784,27.3303793784,26.871140029,27.0995549834,1149,,,,,,,,,26.908977299206647,25.863657791687583,,,,26.386317545447113,#000000,,26.341023224783566,,63.392036804716085,5.781018704370368,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.0020426434357703,0.7887287591271824,False,False,False,False,0.19909042525806508,0.21313944794711998,False,False,False,False,-45454,-26572.011432370957,False,False,False,False,3681.420674283522,False,False,False,False
2024-02-02 00:00:00+00:00,27.2699506119,27.5554211162,27.1881260143,27.3616057266,3252,,,,,,,,,27.05204637755519,25.96449317048559,,,,26.50826977402039,#000000,,26.425693947040134,,63.38692345550524,6.119378063545234,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.0142366871035482,0.7826046639679153,False,False,False,False,0.3171207700484818,0.2651301089978009,False,False,False,False,-48706,-28211.56614108422,False,False,False,False,3649.6117354477055,False,False,False,False
2024-02-09 00:00:00+00:00,27.3935414996,27.4739764066,27.1716454416,27.1716454416,5015,,,,,,,,,27.152034330295134,26.096351336316744,,,,26.62419283330594,#000000,,26.514258269972544,,63.67568805463974,6.7688775377717505,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.00225488857136,0.8104096072813279,False,False,False,False,0.29017960018975836,0.2776548545937796,False,False,False,False,-43691,-29358.190871374274,False,False,False,False,3750.7516068960235,False,False,False,False
2024-02-16 00:00:00+00:00,27.6782018907,27.8963320887,27.0948798341,27.7128671147,2178,,,,,,,,,27.204030296130576,26.154450963949436,,,,26.679240630040006,#000000,,26.558964097728918,,64.53814980219067,7.968279961571881,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.0165405393547444,0.772350765978782,False,False,False,False,0.3428281690630751,0.31024151182842735,False,False,False,False,-41513,-30258.54710312433,False,False,False,False,3634.2514878666884,False,False,False,False
2024-02-23 00:00:00+00:00,28.0585537498,28.0585537498,27.496281885,27.496281885,16928,,,,,,,,,27.537452018490388,26.559953576834104,,,,27.048702797662244,#000000,,26.882120444519387,,65.95871111699702,9.671778750987713,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.0513334654985544,0.7391047050047487,False,False,False,False,0.3428281791789658,0.3265348455036966,False,False,False,False,-24585,-29838.28435474475,False,False,False,False,4618.973599876564,False,False,False,False
2024-03-01 00:00:00+00:00,28.7487682939,28.7487682939,28.0825973175,28.0825973175,2913,,,,,,,,,27.615797739010855,26.636775723779255,,,,27.126286731395055,#000000,,26.95231088798264,,68.2032133725721,12.108392111677809,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.0794319963447783,0.7296575973516423,False,False,False,False,0.3428282087720053,0.33468152713785093,False,False,False,False,-21672,-29233.37440254143,False,False,False,False,4492.605185070892,False,False,False,False
2024-03-08 00:00:00+00:00,28.9813616432,29.1064401679,28.4788226365,28.8329690608,3023,,,,,,,,,27.709950366486513,26.72321037440701,,,,27.216580370446763,#000000,,27.034288774672536,,70.16928250377792,14.209258484325971,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.1166257304617575,0.7102683303251246,False,False,False,False,0.3428282173761006,0.33875487225697576,False,False,False,False,-18649,-28449.346669019844,False,False,False,False,4383.745541732307,False,False,False,False
2024-03-15 00:00:00+00:00,29.3469237042,29.4800312448,28.9286409967,28.9818453189,1895,,,,,,,,,27.780020602166974,26.78348839331217,,,,27.28175449773957,#000000,,27.09350267575291,,72.11110971571478,16.241221533893267,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.1425467782638874,0.7002146217501264,False,False,False,False,0.34282822370002636,0.3407915479785011,False,False,False,False,-16754,-27583.024693536892,False,False,False,False,4199.394020122507,False,False,False,False
2024-03-22 00:00:00+00:00,30.0751457721,30.3361371562,29.3398620396,29.3551461903,3250,,,,,,,,,27.93453317372461,26.906566159585584,,,,27.4205496666551,#000000,,27.219439888182393,,74.41151445764396,18.576550145024967,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.200357344455349,0.6441817994005187,False,False,False,False,0.342828230091838,0.3418098890351695,False,False,False,False,-13504,-26540.133975497123,False,False,False,False,4129.06853715047,False,False,False,False
2024-03-29 00:00:00+00:00,30.593936281,30.593936281,29.9975641969,29.9975641969,1683,,,,,,,,,28.02333746875955,26.97610800796717,,,,27.49972273836336,#000000,,27.291438858792464,,76.59756951325562,20.7609652195257,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.2399439617011008,0.612036352342092,False,False,False,False,0.34282823123355416,0.34231906013436186,False,False,False,False,-11821,-25449.82775508993,False,True,False,False,3947.8782751393237,False,False,False,False
2024-04-05 00:00:00+00:00,30.4394006387,30.739821339,30.245580832,30.5537912015,4792,,,,,,,,,28.2517876752946,27.164029723358134,,,,27.707908699326367,#000000,,28.504540398431182,,77.46351945242588,21.669499852949073,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.3069484489090688,0.5836868494622645,False,False,False,False,0.3428282310499917,0.3425736455921768,False,False,False,False,-16613,-24795.247921379563,False,False,False,False,4010.405810314189,False,False,False,False
2024-04-12 00:00:00+00:00,29.509647026,30.5260380922,29.509647026,30.332799745,4698,,,,,,,,,28.385442177713987,27.29831046291265,,,,27.841876320313318,#000000,,28.525421014053002,,74.42996927017246,21.669499852949073,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.2415703295405127,0.6432813280438768,False,False,False,False,0.2353830295389759,0.28897833756557634,False,False,False,False,-21311,-24537.155482758855,False,False,False,False,4061.3387132538787,False,False,False,False
2024-04-19 00:00:00+00:00,29.0047464296,29.8579412186,28.8673281867,29.8579412186,7596,,,,,,,,,28.48771279263342,27.443851312624826,,,,27.965782052629123,#000000,,28.511111589619325,,70.63170582533238,26.617744573129144,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.217571666996615,0.6988260875370461,False,False,False,False,0.0813232203400981,0.1851507789528372,False,False,False,False,-28907,-24860.847669221163,False,False,False,False,4323.165475235073,False,False,False,False
2024-04-26 00:00:00+00:00,29.2909213742,29.4315376439,29.0196705548,29.1504989243,4174,,,,,,,,,28.534416229158193,27.515079022805093,,,,28.024747625981643,#000000,,28.527874417000753,,68.4662657930219,24.59147033464913,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.2694982925506433,0.6664344611733168,False,False,False,False,0.022012098921419736,0.10358143893712847,False,False,False,False,-24733,-24851.377471501077,False,False,False,False,4312.116180773216,False,False,False,False
2024-05-03 00:00:00+00:00,28.9317732724,29.5769024989,28.6118736815,29.5769024989,3400,,,,,,,,29.040183150933334,28.558536514937096,27.56261270236321,,,,28.387110789411214,#000000,,28.900749616301457,,65.799195666349,22.081098095467155,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.2505503374656393,0.7049975238376227,False,False,False,False,-0.1148345643237486,-0.005626562693310064,False,False,False,False,-28133,-25094.460621760256,False,False,False,False,4244.552019234459,False,False,False,False
2024-05-10 00:00:00+00:00,29.5061889768,29.5061889768,29.0703282437,29.1406252298,1089,,,,,,,,29.117987316282743,28.570608246650142,27.580387166332518,,,,28.422994243088468,#000000,,28.924134524918294,,65.0186674449642,21.365072105844618,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.2541702391686262,0.6981771217723682,False,False,False,False,-0.13846611983364063,-0.07204634126347534,False,False,False,False,-27044,-25238.870946074312,False,False,False,False,4010.807425217092,False,False,False,False
2024-05-17 00:00:00+00:00,29.7296052269,29.8744713917,29.4930811134,29.4930811134,1748,,,,,,,,29.28083837870321,28.59721718621623,27.613475637526882,,,,28.497177067482102,#000000,,29.286896356157666,,64.86829577631036,21.173145836187018,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.2678908239436386,0.6980455931115801,False,False,False,False,-0.051856814331386024,-0.061951577797430685,False,False,False,False,-25296,-25243.102727846584,False,False,False,False,3843.192060386196,False,False,False,False
2024-05-24 00:00:00+00:00,29.3437485655,29.6499870935,29.166938052,29.6499870935,886,,,,,,,,29.29402984752968,28.606543879308298,27.627403767063303,,,,28.509325831300426,#000000,,29.264842727583662,,63.53295534317874,19.780503309413206,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.198382200915021,0.7384619250920211,False,False,False,False,-0.18379983445955245,-0.12287570612849157,False,False,False,False,-26182,-25312.650673932025,False,False,False,False,3624.140796653885,False,False,False,False
2024-05-31 00:00:00+00:00,29.7304790845,29.7304790845,29.1670351473,29.4829832037,2633,,,,,,,,29.361132643627162,28.63828679207026,27.671086256829724,,,,28.55683523084238,#000000,,29.28266344637477,,63.33865605095886,19.455339907319384,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.1914088259515505,0.7469626681789653,False,False,False,False,-0.16419870097654823,-0.1435372035525199,False,True,False,False,-23549,-25182.00988327039,False,False,False,False,3550.722959864708,False,False,False,False
2024-06-07 00:00:00+00:00,29.0730859831,29.7402857082,29.0669299087,29.7305761798,3899,,,,,,,,29.341802176298785,28.669610901108513,27.72408922584135,,,,28.57850076774955,#000000,,29.24890270767351,,61.25249373310676,17.28749857184694,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.1758698338314042,0.750363534547718,False,False,False,False,-0.18617058142073628,-0.16485389248662807,False,False,False,False,-27448,-25349.86100302814,False,False,False,False,3576.521259133989,False,False,False,False
2024-06-14 00:00:00+00:00,28.7758957345,29.5828329233,28.7758957345,28.9505132455,5289,,,,,,,,29.25890263518712,28.692467180662874,27.78013931641319,,,,28.577169710754394,#000000,,29.18065769138001,,58.963389353017035,14.966747139072496,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.1508072095808608,0.8173679604040119,False,False,False,False,-0.27607317721886276,-0.22046353485274542,False,False,False,False,-32737,-25897.056484285316,False,False,False,False,3703.371536235175,False,False,False,False
2024-06-21 00:00:00+00:00,29.2326251017,29.3590890373,28.9116012654,28.9116012654,5814,,,,,,,,29.237502091231605,28.722293313843874,27.84198632795897,,,,28.600593911011487,#000000,,29.163589204467012,,58.3427519887736,14.262018640567263,False,False,True,False,False,15.403465950266085,0.0,0.0,0.0,0.0,0,1.0867279421886231,0.8470825481114628,False,False,False,False,-0.29217567561933,-0.2563196052360377,False,False,False,False,-26923,-25973.052300264182,False,False,False,False,3859.7143854029396,False,False,False,False
2024-06-28 00:00:00+00:00,29.1829150471,29.5474230213,29.067346466,29.5474230213,3008,,,,,,,,29.240577989911056,28.739386879583808,27.874080658729557,,,,28.618015176074806,#000000,,29.166167488106556,,57.75702412542252,13.55145195363972,False,False,True,False,False,15.048566057932042,0.0,0.0,0.0,0.0,0,1.084986372990953,0.84010408276632,False,False,False,False,-0.09174177430386407,-0.1740306897699509,False,False,False,False,-29931,-26266.23361135572,False,False,False,False,3796.6244309286476,False,False,False,False
2024-07-05 00:00:00+00:00,28.724702845,29.0839638732,28.724702845,28.9957484225,1998,,,,,,,,29.213987118564766,28.741536537505745,27.88839429730964,,,,28.614639317793387,#000000,,29.146122526821813,,56.055691587561746,11.757043379826598,False,False,True,False,False,11.841951961191665,0.0,0.0,0.0,0.0,0,1.062201456694068,0.858371140963526,False,False,False,False,-0.34282825441539394,-0.2584294720926724,False,False,False,False,-31929,-26685.697788292335,False,False,True,False,3663.3929916005995,False,False,True,False
2024-07-12 00:00:00+00:00,29.7655461767,29.8710047857,28.7038450424,28.8500445927,4542,,,,,,,29.446798668266666,29.244810591390102,28.77288029427358,27.93895555459843,,,,28.850861277132196,#000000,,29.339359273781334,,57.079241409549105,11.757043379826598,False,False,True,False,False,16.65751894456264,0.0,0.0,0.0,0.0,0,1.0623899032201116,0.8163147954578942,False,False,False,False,-0.005614018701518255,-0.13202174539709532,False,False,False,False,-27387,-26737.646100270682,False,False,False,False,3728.4749922227775,False,False,False,False
2024-07-19 00:00:00+00:00,30.16437855,30.7262721549,29.8242209296,29.8242209296,2175,,,,,,,29.703087909227293,29.304041941921586,28.803417279489892,27.974132376576225,,,,28.946169876803747,#000000,,29.442676629210638,,58.531897474470526,11.757043379826598,False,False,True,False,False,18.346498711863013,0.0,0.0,0.0,0.0,0,1.1578513172675804,0.7524108336392447,False,False,False,False,0.3428282003888109,0.10540322749585779,False,False,False,False,-25212,-26624.635278028407,False,False,False,False,3613.402770576646,False,False,False,False
2024-07-26 00:00:00+00:00,30.9459613459,30.9459613459,29.9210050319,30.3188627414,4184,,,,,,,30.048992876947068,29.43782574569191,28.872826553499497,28.049324958906105,,,,29.102242533761142,#000000,,29.619217979405985,,60.82480588914582,11.757043379826598,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1418109777348657,0.766354071602015,False,False,False,False,0.3428282059794891,0.22411571673767344,False,False,False,False,-21028,-26210.069701878158,False,False,False,False,3655.6692320154134,False,False,False,False
2024-08-02 00:00:00+00:00,29.7261697645,31.1989840343,29.6589179714,31.082024394,8189,,,,,,,30.111492540264848,29.564692864261215,28.96554623448015,28.16300537687387,,,,29.201184253970023,#000000,,29.870192007370285,,59.37060399532891,11.757043379826598,False,False,True,False,True,13.715546934695716,0.0,0.0,0.0,0.0,1,1.1021577635317348,0.7794425694409839,False,False,False,False,0.34063458627541615,0.2823751515065448,False,False,False,False,-29217,-26432.80527951681,False,False,False,False,3991.4715111253827,False,False,False,False
2024-08-09 00:00:00+00:00,29.5151000702,29.5151000702,28.763851357,28.7980300973,28173,,,,,,,29.606718367554734,29.454963101285273,29.023699722943263,28.33287422797759,,,,29.104563854940217,#000000,,29.502906676302107,,57.86589661045103,11.757043379826598,False,False,True,False,True,12.477420228922036,0.0,0.0,0.0,0.0,1,1.0574737426063074,0.8584315771818728,False,False,False,False,-0.23261644695651182,0.02487935227501649,False,False,False,False,-57390,-28725.93081436742,False,False,False,False,5782.695843634614,False,False,False,False
2024-08-16 00:00:00+00:00,30.0793422469,30.0793422469,29.2360062418,29.340007266,5170,,,,,,,29.625601826586756,29.47655380573968,29.05037920059046,28.373196183477177,,,,29.13143275409852,#000000,,29.528474085361676,,57.80518256141109,11.757043379826598,False,False,True,False,True,14.77034253664247,0.0,0.0,0.0,0.0,1,1.0855008396305503,0.8514592264933196,False,False,False,False,-0.004848805556332003,0.010015273359342243,False,False,False,False,-52220,-30466.232235525393,False,False,False,False,5737.310966328346,False,False,False,False
2024-08-23 00:00:00+00:00,30.9902545044,30.9902545044,30.0819788926,30.1759216018,4574,,,,,,,29.71080371054592,29.540386761983292,29.098794941099996,28.428198065490715,,,,29.194545869779983,#000000,,29.61136656543227,,59.18928666719545,11.757043379826598,False,False,True,False,True,18.201750281867685,0.0,0.0,0.0,0.0,1,1.1062647860847394,0.8164802310447021,False,False,False,False,0.34282820902593925,0.17642174119264076,False,False,False,False,-47646,-31738.807625486475,False,False,False,False,5651.139783637357,False,False,False,False
