date,Close,High,Low,Open,Volume,aVWAP_peak_176,aVWAP_peak_169,aVWAP_peak_145,aVWAP_peak_138,aVWAP_peak_132,aVWAP_peak_126,aVWAP_peak_114,aVWAP_valley_171,aVWAP_valley_136,aVWAP_valley_129,aVWAP_valley_122,aVWAP_valley_112,aVWAP_valley_95,aVWAP_valley_91,aVWAP_valley_86,aVWAP_valley_78,aVWAP_valley_70,aVWAP_valley_53,aVWAP_valley_41,aVWAP_OB_bull_171,aVWAP_OB_bull_53,aVWAP_OB_bear_132,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-11 00:00:00+00:00,104.29,111.71,100.08,108.53,520400424,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,109.62622770169357,,30.362104842334034,-43.93089647435389,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.2793230365902718,False,False,False,False,-697863535,-151468818.61914152,False,False,False,False,391813603.22113764,False,False,False,False
2022-03-18 00:00:00+00:00,113.46,115.42,101.04,102.99,524320553,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,110.55172675880107,,32.88803343754202,-40.297459436220336,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.2805731845974399,-0.2799481105938558,False,False,False,False,-173542982,-153103941.83253846,False,False,False,False,401628932.8343867,False,False,False,False
2022-03-25 00:00:00+00:00,119.67,121.4,112.21,113.73,510790861,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,112.43162629915105,,36.06907067809204,-36.080175691995485,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.004995027108252883,-0.13747654174280147,False,False,False,False,337247879,-116781584.7338319,False,False,False,False,409715001.58739513,False,False,False,False
2022-04-01 00:00:00+00:00,108.19,125.67,106.102,117.7,545457987,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,112.9115091124027,,36.63461124129257,-34.40610492443632,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.06999644282726251,-0.033740049457769476,False,False,False,False,-208210108,-123554067.93873325,False,False,False,False,419770037.54388434,False,False,False,False
2022-04-08 00:00:00+00:00,101.0,110.9391,100.4205,109.97,459423956,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,110.81230452632394,,36.13134503267362,-33.75941387603752,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.1882841519365817,False,False,False,False,-667634064,-163856289.86919746,False,False,False,False,422707364.8369299,False,False,False,False
2022-04-15 00:00:00+00:00,93.06,99.59,92.92,98.6,335856889,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,108.74851904904536,,34.87644644833091,-33.75941387603752,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.2655562031759878,False,False,False,False,-1003490953,-226051450.10110873,False,False,False,False,416273996.2564166,False,False,False,False
2022-04-22 00:00:00+00:00,88.14,97.91,87.935,92.03,371695809,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,106.67546567152152,,33.469500462944275,-33.75941387603752,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.30419222879569086,False,False,False,False,-1375186762,-311172584.31584144,False,False,False,False,412971908.31149685,False,False,False,False
2022-04-29 00:00:00+00:00,85.52,91.79,84.02,89.86,438554820,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,104.36943943948374,,32.19817776413568,-33.75941387603752,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.3235102416055424,False,False,False,False,-1813741582,-422473991.55170506,False,False,False,False,414866938.8069415,False,False,False,False
2022-05-06 00:00:00+00:00,95.34,99.69,85.3201,85.655,746995081,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,102.74662229514003,,33.54331111712332,-32.142650150969914,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.22886067431514104,-0.2761854579603417,False,False,False,False,-1066746501,-470197881.14046764,False,False,False,False,439469023.41383475,False,False,False,False
2022-05-13 00:00:00+00:00,95.12,96.57,83.27,92.865,685179273,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,98.98979596574135,,34.47607384876264,-30.268696362334847,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.2920088400235591,-0.2840971489919504,False,False,False,False,-1751925774,-565140688.0189515,False,False,False,False,457669782.64243954,False,False,False,False
2022-05-20 00:00:00+00:00,93.5,104.22,88.26,93.86,743529068,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,99.00384549139478,,34.92617911198967,-28.892219793129776,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,-0.14056912677946007,-0.21233313788570524,False,False,False,False,-2495454842,-708126921.6471773,False,False,False,False,478844544.52077734,False,False,False,False
2022-05-27 00:00:00+00:00,102.26,102.4,89.52,91.66,597026751,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,99.21692113824903,,37.19189037824786,-25.825249097713154,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,-0.14709681513612793,-0.17971497651091659,False,False,False,False,-1898428091,-796297378.6362753,False,False,False,False,487598782.0377568,False,False,False,False
2022-06-03 00:00:00+00:00,106.3,109.5,99.55,102.43,456252776,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,99.94797768224382,,39.625835622440114,-22.70755317930135,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,0.06210287296185704,-0.05880605177452977,False,False,False,False,-1442175315,-844140188.737292,False,False,False,False,485276855.66458964,False,False,False,False
2022-06-10 00:00:00+00:00,94.82,109.57,94.25,108.27,470902826,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,98.6609856210086,,39.640301594207514,-21.977672505388423,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,0.1923607463367415,0.06677734728110586,False,False,False,False,-1913078141,-923320777.7937889,False,False,False,False,484212112.7264719,False,False,False,False
2022-06-17 00:00:00+00:00,81.57,92.03,79.43,91.26,485635821,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,95.7779340171035,,38.05976362092453,-21.977672505388423,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,-0.34282825441539394,-0.13802545356714405,False,False,False,False,-2398713962,-1032609161.8090639,False,False,False,False,484317572.5985851,False,False,False,False
2022-06-24 00:00:00+00:00,87.08,87.53,80.2251,84.17,363583728,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,94.73835899972636,,38.03868288617995,-21.977672505388423,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,-0.34282825441539394,-0.240426853991269,False,False,False,False,-2035130234,-1106869981.9713554,False,False,False,False,475374324.8505418,False,False,False,False
2022-07-01 00:00:00+00:00,73.67,88.22,72.69,87.355,467659768,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,92.96304383878505,,36.579763913837205,-21.977672505388423,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.8146624997627249,1.1595261772540617,False,False,False,False,-0.34282825441539394,-0.2916275542033315,False,False,False,False,-2502790002,-1210271464.9364402,False,False,False,False,474802876.1949461,False,False,False,False
2022-07-08 00:00:00+00:00,79.35,80.47,71.6,71.98,348191484,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,86.94782726483527,,36.62871223055662,-21.977672505388423,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8392698666399191,1.174302726947633,False,False,False,False,-0.34282825441539394,-0.3172279043093627,False,False,False,False,-2154598518,-1280221617.0152225,False,False,False,False,465424254.550876,False,False,False,False
2022-07-15 00:00:00+00:00,81.11,81.2,74.43,77.845,393019969,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,86.5033380726154,,36.998929070942324,-21.543621882901803,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8600039055899177,1.145618353363004,False,False,False,False,-0.2972178209359734,-0.30722286262266807,False,False,False,False,-1761578549,-1315877686.051132,False,False,False,False,460060974.1397,False,False,False,False
2022-07-22 00:00:00+00:00,88.1,91.58,80.94,82.21,431299438,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,87.25339178068764,,38.56105686684948,-19.488149011623634,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8958798168349799,1.106695512182396,False,False,False,False,-0.09339804614422619,-0.20031045438344713,False,False,False,False,-1330279111,-1316944458.2695665,False,False,False,False,457930489.9812037,False,False,False,False
2022-07-29 00:00:00+00:00,94.47,94.81,84.71,86.57,373204829,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,88.04658417632115,,40.772908563624675,-16.893771789333762,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.957678181352182,1.0484677261964384,False,False,False,False,-0.012046915910860394,-0.10617868514715377,False,False,False,False,-957074282,-1290287408.1755245,False,False,False,False,451654515.0937071,False,False,False,False
2022-08-05 00:00:00+00:00,102.31,104.59,93.62,95.59,564069291,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,91.74607277786089,,43.59274514381292,-13.81548203613741,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9651353467959082,1.0651701532341187,False,False,False,False,0.20736202842827361,0.05059167164055992,False,False,False,False,-393004991,-1223822043.9403005,False,False,False,False,459981535.53121024,False,False,False,False
2022-08-12 00:00:00+00:00,100.83,102.37,93.67,100.06,415415579,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,92.45667780998801,,45.37419686386369,-11.817821696755857,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9482713145501621,1.0840642902285376,False,False,False,False,0.23500981959487127,0.1428007456177156,False,False,False,False,-808420570,-1193051564.389167,False,False,False,False,456680353.56593543,False,False,False,False
2022-08-19 00:00:00+00:00,95.95,101.85,94.59,100.505,328564612,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,92.75981219457215,,45.88122977782555,-11.060607131091473,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.956665084069543,1.0511972325680377,False,False,False,False,0.31467199895580744,0.22873637228676152,False,False,False,False,-1136985182,-1188898499.0270064,False,False,False,False,447190298.6351254,False,False,False,False
2022-08-26 00:00:00+00:00,91.18,97.5999,90.9,94.4,297517129,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,92.6182402081144,,45.525308819150524,-11.060607131091473,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9616661364356365,1.0649996336889729,False,False,False,False,0.19348266112821422,0.21110951670748787,False,False,False,False,-1434502311,-1207091373.987969,False,False,False,False,436103397.1806717,False,False,False,False
2022-09-02 00:00:00+00:00,80.24,91.19,78.52,90.05,374422246,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,91.50642428705638,,43.794045403221695,-11.060607131091473,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9101792636598895,1.099456664362349,False,False,False,False,-0.07782906929334969,0.0666402237070691,False,False,False,False,-1808924557,-1251671609.7666378,False,False,False,False,431534423.0191405,False,False,False,False
2022-09-09 00:00:00+00:00,85.45,85.68,77.74,80.41,294505745,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,90.8111814421181,,43.52249764314455,-11.060607131091473,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9295465145017533,1.0752482796823097,False,False,False,False,-0.16924390519018093,-0.051301840741555915,False,False,False,False,-1514418812,-1271134365.4876275,False,False,False,False,421384150.57327825,False,False,False,False
2022-09-16 00:00:00+00:00,76.51,85.3488,74.68,84.89,381444901,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,89.73800392691726,,42.189610687074435,-11.060607131091473,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9142739365220424,1.0899488056215734,False,False,False,False,-0.2680587406595576,-0.15968029070055675,False,False,False,False,-1895863713,-1317410613.451507,False,False,False,False,418425687.64192426,False,False,False,False
2022-09-23 00:00:00+00:00,67.96,78.41,66.8216,75.39,386421186,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,88.24590547760073,,40.27121799924868,-11.060607131091473,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.8491194196362898,1.1339200753769456,False,False,False,False,-0.34282825441539394,-0.25125427255797533,False,False,False,False,-2282284899,-1388882782.7513955,False,False,False,False,416054983.8165965,False,False,False,False
2022-09-30 00:00:00+00:00,63.36,68.7979,62.8301,67.87,434376462,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,86.37690702539652,,38.41668574602575,-5.8910951192315935,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.849353692136966,1.1909624057146078,False,False,False,False,-0.34282825441539394,-0.29704126348668464,False,False,False,False,-2716661361,-1487236751.5105512,False,False,False,False,417412130.34870046,False,False,False,False
2022-10-07 00:00:00+00:00,58.44,70.29,58.22,64.46,510241677,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,84.34279663420358,,36.59102753250791,-7.789751182475918,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8540679128713843,1.1312928961563093,False,False,False,False,-0.34282825441539394,-0.3199347589510393,False,False,False,False,-3226903038,-1616100920.88014,False,False,False,False,424288393.06361157,False,False,False,False
2022-10-14 00:00:00+00:00,55.94,60.14,54.57,57.31,543679890,,,,,,,,,,,,,,,,,,,56.88333333333333,,,,,56.88333333333333,#000000,,74.90839674730279,,35.0354982917531,-9.40390172915216,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8658535029502152,1.1332629087188368,False,False,False,False,-0.34282825441539394,-0.33138150668321664,False,False,False,False,-3770582928,-1775692180.6667964,False,False,False,False,433132207.6514922,True,False,False,False
2022-10-21 00:00:00+00:00,58.82,60.49,55.71,57.35,430665943,,,,,,,,,,,,,,,,,,,57.527187601899456,,,,,57.527187601899456,#000000,,73.92310890233664,,34.569844258965354,-9.97585661904128,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8860217826424747,1.1282926526588861,False,False,False,False,-0.32938459363967143,-0.33038305016144404,False,False,False,False,-3339916985,-1891560684.691478,False,False,False,False,432949521.3810113,False,False,False,False
2022-10-28 00:00:00+00:00,62.01,62.72,56.66,58.57,403793198,,,,,,,,,,,,,,,,,,,58.387475024300834,,,,,58.387475024300834,#000000,,73.29681620195527,,34.95031566868886,-9.97585661904128,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9034846010689116,1.0978899596119969,False,False,False,False,-0.29663487937749206,-0.31350896476946805,False,False,False,False,-2936123787,-1968935729.306924,False,False,False,False,430789793.72315866,False,False,False,False
2022-11-04 00:00:00+00:00,62.19,63.93,58.03,60.75,479821484,,,,,,,,,,,,,,,,,,,59.16116056179661,,,,,59.16116056179661,#000000,,72.66159650436799,,35.26348209036594,-9.97585661904128,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9005977734098957,1.1269256760670525,False,False,False,False,-0.2479599193728481,-0.28073444207115805,False,False,False,False,-2456302303,-2005036956.9878926,False,False,False,False,434421770.7807025,False,False,False,False
2022-11-11 00:00:00+00:00,72.37,73.32,59.8,62.93,421306674,,,,,,,,,,,,,,,,,,,60.886763881201695,,,,,60.886763881201695,#000000,,72.74608040581082,,37.68864513675755,-9.97585661904128,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9154212693060062,1.0785505110328304,False,False,False,False,-0.08072715599170971,-0.18073079903143388,False,False,False,False,-2034995629,-2007256117.8776782,False,False,False,False,433450282.1302801,False,False,False,False
2022-11-18 00:00:00+00:00,73.57,79.16,70.16,75.22,453351109,,,,,,,,,,,,,,,,,,,63.11151451828198,,,,,63.11151451828198,#000000,,73.21190321828595,,39.66178232003638,-9.97585661904128,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9343781842114653,1.0878943466245874,False,False,False,False,0.17583240995598506,-0.0024491945377244084,False,False,False,False,-1581644520,-1975729332.849702,False,False,False,False,434924417.45396304,False,False,False,False
2022-11-25 00:00:00+00:00,75.14,78.22,71.57,72.21,214629048,,,,,,,,,,,,,,,,,,,63.97557715402893,,,,,63.97557715402893,#000000,,73.4013989878044,,41.39691996391904,-13.605804295264619,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.933326015992455,1.0865430036058232,False,False,False,False,0.34282825019271645,0.17018952782749602,False,False,False,False,-1367015472,-1930639417.2312055,False,False,False,False,418606241.9388547,False,False,False,False
2022-12-02 00:00:00+00:00,74.98,79.23,72.57,73.81,309973740,,,,,,,,,,,,,,,,,,,65.08118197428064,,,,,65.08118197428064,#000000,,73.00428991629408,,42.607009026097536,-12.375995412707653,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8952159241206259,1.112808764694006,False,False,False,False,0.3428282504215539,0.25650888912452496,False,False,False,False,-1676989212,-1911850513.140005,False,False,False,False,410559389.943384,False,False,False,False
2022-12-09 00:00:00+00:00,68.59,75.17,68.52,74.54,286959944,,,,,,,,,,,,,,,,,,,65.54097601099964,,,,,65.54097601099964,#000000,,72.4540238899747,,42.33011248884393,-12.375995412707653,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8966752267861949,1.1346351551717506,False,False,False,False,0.18786554593431282,0.2221872175294189,False,False,False,False,-1963949156,-1915709671.8703752,False,False,False,False,401403875.4290592,False,False,False,False
2022-12-16 00:00:00+00:00,65.41,75.21,64.8,68.54,321699984,,,,,,,,,,,,,,,,,,,65.78499265306928,,,,,65.78499265306928,#000000,,71.96425011908715,,41.60184252337277,-12.375995412707653,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9356859389393628,1.0729916044898298,False,False,False,False,0.12078619621700337,0.17148670687321113,False,False,False,False,-2285649140,-1943112595.4355326,False,False,False,False,395499883.4713511,False,False,False,False
2022-12-23 00:00:00+00:00,64.52,67.845,62.2601,65.12,262686410,,,,,,,,,,,,,,,,,,,65.72709510111022,,,,,65.72709510111022,#000000,,71.423114041914,,40.931673971860896,-12.375995412707653,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9205290963396986,1.0861466320035542,False,False,False,False,-0.0723347174435029,0.04957599471485412,False,False,False,False,-2548335550,-1987943925.403271,False,False,False,False,385661848.39939916,False,False,False,False
2022-12-30 00:00:00+00:00,64.77,65.18,61.96,63.87,154167920,,,,,,,,,,,,,,,,,,,65.6638440068394,,,,,65.6638440068394,#000000,,71.13688795878534,,40.521631584286105,-12.375995412707653,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.949627245710884,1.1066816729528743,False,False,False,False,-0.17375106596014883,-0.06208753562264736,False,False,False,False,-2394167630,-2018034570.1882138,False,False,False,False,368514149.99944365,False,False,False,False
2023-01-06 00:00:00+00:00,63.96,66.88,60.05,65.998,210649872,,,,,,,,,,,,,,,,,,63.629999999999995,65.56849741198633,,63.629999999999995,,,64.59924870599316,#000000,,67.88134569234093,,40.075889161849936,-12.375995412707653,False,False,False,True,True,0.0,1.0,66.88,60.05,0.0,0,0.9452946506965412,1.0633333489841819,False,False,False,False,-0.22373358751613193,-0.14291056156938964,False,False,False,False,-2604817502,-2061499972.5446422,False,False,False,False,356820499.7772626,False,False,False,False
2023-01-13 00:00:00+00:00,71.0,71.65,65.67,66.22,271184466,,,,,,,,,,,,,,,,,,66.89996567741504,65.78885128065036,,66.89996567741504,,,66.3444084790327,#000000,,68.75190727218371,,41.71087090415939,-12.375995412707653,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9505790061757541,1.036179354000215,False,False,False,False,-0.054323581509608296,-0.09861707153949897,False,False,False,False,-2333633036,-2081657977.2450392,False,False,False,False,350477089.86783576,False,False,False,False
2023-01-20 00:00:00+00:00,70.07,72.78,67.265,70.87,177107510,,,,,,,,,,,,,,,,,,67.74348241973647,65.94115082509629,,67.74348241973647,,,66.84231662241638,#000000,,69.01230804497014,,42.67450698811219,-11.549879196811801,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9258238494846152,1.081373337931563,False,False,False,False,0.0180477948319573,-0.04028463835377084,False,False,False,False,-2510740546,-2113441871.2268882,False,False,False,False,337634898.7665146,False,False,False,False
2023-01-27 00:00:00+00:00,75.4,77.0798,71.54,72.225,302750958,,,,,,,,,,,,,,,,,,69.92505101045693,66.44523942366015,,69.92505101045693,,,68.18514521705853,#000000,,69.88519278072627,,44.734931272298155,-9.468844993800197,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9200178135777968,1.0702479218302867,False,False,False,False,0.250729047533965,0.1052222045900971,False,False,False,False,-2207989588,-2120445405.8026743,False,False,False,False,335050903.15418017,False,False,False,False
2023-02-03 00:00:00+00:00,86.09,88.9388,72.03,74.23,436642499,,,,,,,,,,,,,,,,,,73.80576658370684,67.66789192196511,,73.80576658370684,,,70.73682925283597,#000000,,73.8687625143574,,48.4716928634722,-5.8549740788848155,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8824749107617922,1.0584525617532177,False,False,False,False,0.3428282500635505,0.22402522732682378,False,False,False,False,-1771347089,-2094586271.2246985,False,False,False,False,342576206.55016685,False,False,False,False
2023-02-10 00:00:00+00:00,81.48,88.0,80.47,84.63,268299247,,,,,,,,,,,,,,,,,,75.33685648430213,68.37360606545766,,75.33685648430213,,,71.8552312748799,#000000,,74.78035872609476,,50.01569999278953,-4.421888842488244,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9216876228887368,1.0526897487629159,False,False,False,False,0.34282825084939667,0.2834267390881102,False,False,False,False,-2039646336,-2090516646.3932393,False,False,False,False,337074209.5464508,False,False,False,False
2023-02-17 00:00:00+00:00,78.5,86.185,77.37,81.57,253444581,,,,,,,,,,,,,,,,,,76.04279509337711,68.87664482130566,,76.04279509337711,,,72.45971995734138,#000000,,75.10366013027243,,50.42510968376595,-4.05045599270332,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9033006052556111,1.0584115058940726,False,False,False,False,0.25745011909889093,0.2704384290935006,False,False,False,False,-2293090917,-2105522147.919666,False,False,False,False,330879422.2467137,False,False,False,False
