date,Open,High,Low,Close,Volume,aVWAP_peak_868,aVWAP_valley_877,aVWAP_valley_823,aVWAP_valley_796,aVWAP_valley_744,aVWAP_valley_722,aVWAP_valley_678,aVWAP_valley_637,aVWAP_valley_573,aVWAP_valley_534,aVWAP_valley_491,aVWAP_valley_449,aVWAP_valley_431,aVWAP_valley_374,aVWAP_valley_342,aVWAP_valley_303,aVWAP_valley_241,aVWAP_OB_bull_823,aVWAP_OB_bull_744,aVWAP_OB_bull_637,aVWAP_OB_bull_374,aVWAP_OB_bull_303,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-10 15:00:00+00:00,188.42,189.975,188.395,189.1,67337.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,67337.0,False,False,False,False
2025-02-10 16:00:00+00:00,189.115,189.51,188.655,188.94,40232.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,-1.0,189.51,188.655,690.0,0,,,False,False,False,False,,,False,False,False,False,-40232.0,-623.7519379844961,False,False,False,False,66916.76744186046,False,False,False,False
2025-02-10 17:00:00+00:00,188.9,188.91,187.83,188.465,34752.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-74984.0,-1776.6240009614805,False,False,False,False,66418.08887687036,False,False,False,False
2025-02-10 18:00:00+00:00,188.47,188.62,188.24,188.48,27116.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.8870879421742377,-49.201620852043185,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47868.0,-2491.21897769076,False,False,False,False,65808.75416560104,False,False,False,False
2025-02-10 19:00:00+00:00,188.48,188.585,188.25,188.4,35326.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,1.356336715438832,-48.832522232635505,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-83194.0,-3742.4248850133836,False,False,False,False,65336.15332582428,False,False,False,False
2025-02-10 20:00:00+00:00,188.395,188.545,187.925,188.21,58158.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,1.4634393323978139,-48.792671617917875,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-141352.0,-5875.906669741858,False,False,False,False,65224.86412697429,False,False,False,False
2025-02-11 15:00:00+00:00,187.385,188.385,187.155,187.19,39495.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,1.1887172187297985,-48.49490277616588,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-180847.0,-8588.636798893147,False,False,False,False,64825.95150485066,False,False,False,False
2025-02-11 16:00:00+00:00,187.195,187.305,186.25,186.53,47059.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.9393810882337443,-48.69338829875177,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-227906.0,-11988.905995809531,False,False,False,False,64550.49489237236,False,False,False,False
2025-02-11 17:00:00+00:00,186.51,186.75,186.085,186.44,21713.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.766475412105445,-48.83114824272532,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-249619.0,-15673.093499750468,False,False,False,False,63886.34768473867,False,False,False,False
2025-02-11 18:00:00+00:00,186.44,186.91,186.325,186.7,18500.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,4.925917239776918,-45.89880150293174,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-231119.0,-19013.34011215744,False,False,False,False,63182.68337954892,False,False,False,False
2025-02-11 19:00:00+00:00,186.7,187.19,186.435,187.08,30142.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,12.752273137545412,-39.092391579656976,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-200977.0,-21834.48212592244,False,False,False,False,62670.42472250165,False,False,False,False
