date,Open,High,Low,Close,Volume,aVWAP_peak_410,aVWAP_valley_426,aVWAP_valley_397,aVWAP_valley_343,aVWAP_OB_bull_343,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-05 17:00:00+00:00,17.395,17.485,17.395,17.47,1407.0,,,,,,,,"rgba(38, 166, 154, 0.5)",,17.2714163181693,,61.87651490546436,10.312456344303882,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29258.0,4676.851663985257,False,False,False,False,690.1858578114407,False,False,False,False
2024-02-06 17:00:00+00:00,17.47,17.54,17.47,17.52,470.0,,,,,,,,"rgba(38, 166, 154, 0.5)",,17.273976506118547,,61.166937786282034,10.312456344303882,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29728.0,5065.241560667656,False,False,False,False,686.772123581806,False,False,False,False
2024-02-07 17:00:00+00:00,17.66,17.695,17.64,17.65,538.0,,,,,,,,"rgba(38, 166, 154, 0.5)",,17.27872076009811,,62.33961301979322,10.312456344303882,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30266.0,5455.950993835599,False,False,False,False,684.4655790301501,False,False,False,False
2024-02-08 17:00:00+00:00,17.655,17.68,17.64,17.67,538.0,,,,,,,,"rgba(38, 166, 154, 0.5)",,17.283368818571184,,63.36610194261111,10.312456344303882,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30804.0,5848.944001683109,False,False,False,False,682.1947948591401,False,False,False,False
2024-02-09 17:00:00+00:00,17.67,17.755,17.67,17.755,720.0,,,,,,,,"rgba(38, 166, 154, 1.0)",,17.290434822711205,,65.09252888638986,10.312456344303882,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31524.0,6247.006885377944,False,False,False,False,682.7809220706263,False,False,False,False
2024-02-12 17:00:00+00:00,17.92,17.97,17.83,17.83,1199.0,,,,,,,,"rgba(38, 166, 154, 1.0)",,17.49597456779355,,67.10691461571386,11.961799551993302,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32723.0,6657.487398782937,False,False,False,False,690.7843186276708,False,False,False,False
2024-02-13 17:00:00+00:00,17.595,17.595,17.39,17.46,545.0,,,,,,,,"rgba(38, 166, 154, 0.75)",,17.462541929402473,,61.01190258366195,16.439909167345462,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32178.0,7053.15426081731,False,False,False,False,688.5240966334434,False,False,False,False
2024-02-14 17:00:00+00:00,17.665,17.665,17.58,17.64,874.0,,,,,,,,"rgba(38, 166, 154, 0.75)",,17.47761892894911,,59.44812966747982,14.99644385221049,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33052.0,7456.237140494561,False,False,False,False,691.3996920344753,False,False,False,False
2024-02-15 17:00:00+00:00,17.74,17.79,17.74,17.755,1004.0,,,,,,,,"rgba(38, 166, 154, 0.75)",,17.505346328775936,,59.79285024039515,14.99644385221049,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34056.0,7868.636564672939,False,False,False,False,696.2462084370416,False,False,False,False
2024-02-16 17:00:00+00:00,17.8,17.83,17.73,17.75,502.0,,,,,,,,"rgba(38, 166, 154, 0.75)",,17.514100493445547,,59.92914338791356,14.99644385221049,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33554.0,8266.859253592738,False,False,False,False,693.2346393139867,False,False,False,False
2024-02-19 17:00:00+00:00,17.75,17.75,17.75,17.75,0.0,,,,,,,,"rgba(38, 166, 154, 0.75)",,17.514100493445547,,60.02000548625917,14.81009790999454,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33554.0,8658.907947335487,False,False,False,False,682.4868154486535,False,False,False,False
2024-02-20 17:00:00+00:00,17.645,17.645,17.6,17.64,751.0,,,,,,,,"rgba(38, 166, 154, 0.75)",,17.510212417980654,,57.785170972883996,12.368310078576172,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32803.0,9033.234955903928,False,False,False,False,683.5490353641782,False,False,False,False
2024-02-21 17:00:00+00:00,17.61,17.64,17.57,17.64,132.0,,,,,,,,"rgba(38, 166, 154, 0.75)",,17.509539947259295,,56.29528129730054,10.711633682775734,True,False,True,False,False,9.743126099677529,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32803.0,9401.758444959682,False,False,False,False,674.9978875290745,False,False,False,False
2024-02-22 17:00:00+00:00,17.97,17.98,17.94,17.95,500.0,,,,,,,,"rgba(38, 166, 154, 1.0)",,17.526751892856787,,59.81121861155431,10.711633682775734,True,False,True,False,True,15.604369791694026,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33303.0,9772.32032953395,False,False,False,False,672.2847419859881,False,False,False,False
2024-02-23 17:00:00+00:00,17.98,17.98,17.93,17.93,639.0,,,,,,,,"rgba(38, 166, 154, 1.0)",,17.54417532051455,,61.69622744722477,7.158914457493545,True,False,True,False,True,15.071777992535377,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32664.0,10127.230091866755,False,False,False,False,671.7686994745775,False,False,False,False
2024-02-26 17:00:00+00:00,17.92,17.92,17.85,17.85,308.0,,,,,,,,"rgba(38, 166, 154, 1.0)",,17.549274099556445,,61.101754973367534,7.158914457493545,True,False,True,False,True,12.961347180874462,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32356.0,10471.86218346572,False,False,False,False,666.1288746765221,False,False,False,False
2024-02-27 17:00:00+00:00,17.88,17.88,17.85,17.85,120.0,,,,,,,,"rgba(38, 166, 154, 1.0)",,17.551003109914475,,60.705439990796044,7.158914457493545,True,False,True,False,True,12.961347180874462,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32356.0,10811.151141861601,False,False,False,False,657.661760340452,False,False,False,False
2024-02-28 17:00:00+00:00,17.76,17.76,17.76,17.76,320.0,,,,,,,,"rgba(38, 166, 154, 0.75)",,17.552506950817712,,58.28904716583672,7.158914457493545,True,False,True,False,False,10.611630380968403,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32036.0,11140.218566018784,False,False,False,False,652.426694288662,False,False,False,False
2024-02-29 17:00:00+00:00,17.765,17.82,17.745,17.82,2744.0,,,,,,,,"rgba(38, 166, 154, 0.75)",,17.57022043739511,,57.838302686016576,7.158914457493545,True,False,True,False,False,11.76082221100738,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34780.0,11506.726805305314,False,False,False,False,684.8541874004657,False,False,False,False
2024-03-01 17:00:00+00:00,17.95,18.01,17.95,17.975,1825.0,,,,,,,,"rgba(38, 166, 154, 1.0)",,17.59791606377139,,60.1004983361193,7.158914457493545,True,False,True,False,True,14.602397534889608,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36605.0,11895.847319951743,False,False,False,False,702.5308666655748,False,False,False,False
2024-03-04 17:00:00+00:00,17.98,18.005,17.96,17.965,494.0,,,,,,,,"rgba(38, 166, 154, 1.0)",,17.60426022542082,,61.33306664784161,7.385257274116206,True,False,True,False,True,14.338125007870786,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36111.0,12271.27604367342,False,False,False,False,699.2978299730852,False,False,False,False
2024-03-05 17:00:00+00:00,17.85,17.85,17.74,17.75,317.0,,,,,,,,"rgba(38, 166, 154, 0.5)",,17.639930548004838,,57.12968647236154,11.301442840666773,False,False,True,False,False,8.908724365060099,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35794.0,12635.96943834515,False,False,False,False,693.3707318339676,False,False,False,False
2024-03-06 17:00:00+00:00,17.75,17.89,17.75,17.89,537.0,,,,,,,,"rgba(38, 166, 154, 0.5)",,17.65014926701726,,56.84955229920587,11.02577790662555,False,False,True,False,False,11.47397746426547,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36331.0,13003.334253254527,False,False,False,False,690.9463794024333,False,False,False,False
2024-03-07 17:00:00+00:00,18.135,18.16,18.115,18.12,542.0,,,,,,,,"rgba(38, 166, 154, 1.0)",,17.682541587700452,,59.78491898873055,11.02577790662555,True,False,True,False,True,15.354896712415208,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36873.0,13373.406590413371,False,False,False,False,688.6371332101476,False,False,False,False
2024-03-08 17:00:00+00:00,18.14,18.14,18.03,18.04,922.0,,,,,,,,"rgba(38, 166, 154, 1.0)",,17.703554261677645,,60.04874003234472,11.02577790662555,True,False,True,False,True,13.437312032306401,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35951.0,13723.446798313938,False,False,False,False,692.2551621526259,False,False,False,False
2024-03-11 17:00:00+00:00,18.05,18.05,18.015,18.015,500.0,,,,,,,,"rgba(38, 166, 154, 1.0)",,17.709426370231437,,59.68998276424064,11.02577790662555,True,False,True,False,True,12.842837628306423,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35451.0,14060.30808826256,False,False,False,False,689.2744619642131,False,False,False,False
2024-03-12 17:00:00+00:00,18.24,18.24,18.185,18.19,1179.0,,,,,,,,"rgba(38, 166, 154, 1.0)",,17.7386389894428,,61.81037615022867,7.804213373414164,True,False,True,False,True,15.69053351358043,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36630.0,14410.225792320503,False,False,False,False,696.8671059647679,False,False,False,False
2024-03-13 17:00:00+00:00,18.305,18.305,18.29,18.29,0.0,,,,,,,,"rgba(38, 166, 154, 1.0)",,17.7386389894428,,64.35380637491518,10.293336232294976,True,False,True,False,True,17.233700249458686,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36630.0,14754.718415695377,False,False,False,False,686.0629647870196,False,False,False,False
2024-03-14 17:00:00+00:00,18.21,18.21,18.09,18.125,1805.0,,,,,,,,"rgba(38, 166, 154, 0.75)",,17.826146675585676,,62.430325174788,10.293336232294976,True,False,True,False,False,13.362764191633623,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34825.0,15065.885572041185,False,False,False,False,703.4108257980736,False,False,False,False
2024-03-15 17:00:00+00:00,18.025,18.025,17.975,17.975,5.0,,,,,,,,"rgba(38, 166, 154, 0.5)",,17.826086875199756,,58.45586362515101,12.854858762507803,False,False,True,False,False,10.051531194823205,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34820.0,15372.15091200954,False,False,False,False,692.5827509794988,False,False,False,False
2024-03-18 17:00:00+00:00,18.13,18.13,18.05,18.06,401.0,,,,,,,,"rgba(38, 166, 154, 0.5)",,17.826836208150894,,57.13902002017008,11.668996650971032,False,True,True,False,False,11.428997857178427,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35221.0,15679.885006396988,False,False,False,False,688.062088173615,False,False,False,False
2024-03-19 17:00:00+00:00,18.01,18.07,18.01,18.06,25.0,,,,,,,,"rgba(38, 166, 154, 0.5)",,17.82679793030888,,56.261124283516125,10.7815195785547,False,True,True,False,False,11.428997857178427,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35221.0,15982.848029553623,False,False,False,False,677.7820557988304,False,False,False,False
2024-03-20 17:00:00+00:00,17.945,18.145,17.945,18.145,162.0,,,,,,,,"rgba(38, 166, 154, 0.5)",,17.863111349179736,,57.08257788576324,10.7815195785547,False,True,True,False,False,12.802511189162455,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35383.0,16283.625579483023,False,False,False,False,669.7854347786935,False,False,False,False
2024-03-21 17:00:00+00:00,18.3,18.3,18.27,18.29,100.0,,,,,,,,"rgba(38, 166, 154, 0.5)",,17.876809900221446,,59.709322450709834,10.7815195785547,False,False,True,False,True,15.056936025760308,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35483.0,16581.29029918096,False,False,False,False,660.9515520689463,False,False,False,False
2024-03-22 17:00:00+00:00,18.2,18.21,18.18,18.18,569.0,,,,,,,,"rgba(38, 166, 154, 0.5)",,17.886960106710074,,58.98674413668858,10.7815195785547,False,True,True,False,True,12.599054553577588,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34914.0,16865.518356558,False,False,False,False,659.5259466105131,False,False,False,False
2024-03-25 17:00:00+00:00,18.18,18.18,18.095,18.095,399.0,,,,,,,,"rgba(38, 166, 154, 0.5)",,17.886608887942707,,56.77229796896282,10.7815195785547,False,True,True,False,False,10.753629367553636,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34515.0,17139.153730874932,False,False,False,False,655.4867846475594,False,False,False,False
2024-03-26 17:00:00+00:00,18.22,18.23,18.14,18.14,118.0,,,,,,,,"rgba(38, 166, 154, 0.5)",,17.88781334387165,,56.10706912274172,10.322757227279318,False,True,True,False,False,11.476563157031642,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34633.0,17410.37615365206,False,False,False,False,647.1536562034112,False,False,False,False
