date,Open,High,Low,Close,Volume,aVWAP_peak_408,aVWAP_valley_423,aVWAP_valley_398,aVWAP_valley_362,aVWAP_valley_340,aVWAP_valley_315,aVWAP_valley_289,aVWAP_valley_269,aVWAP_valley_234,aVWAP_valley_188,aVWAP_valley_164,aVWAP_valley_140,aVWAP_valley_40,aVWAP_OB_bull_423,aVWAP_OB_bull_315,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-01 17:00:00+00:00,4.805,4.925,4.77,4.91,76154.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,4.675444757457289,,35.05156415564777,-20.46301925787477,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-632821.0,-118618.06238024545,False,False,False,False,42207.35394751973,False,False,False,False
2024-02-02 17:00:00+00:00,4.755,4.815,4.7,4.805,73747.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,4.687222189593186,,37.29931671293743,-18.22054342024829,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-706568.0,-127733.56528907885,False,False,False,False,42696.3407080233,False,False,False,False
2024-02-05 17:00:00+00:00,4.575,4.655,4.575,4.605,40907.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,4.682495246164559,,36.52203719337783,-18.22054342024829,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-747475.0,-137341.95962568227,False,False,False,False,42668.59899161984,False,False,False,False
2024-02-06 17:00:00+00:00,4.675,4.77,4.665,4.735,44206.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,4.685081382222832,,38.3169744719174,-16.93808201933561,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-703269.0,-146116.02226714458,False,False,False,False,42692.43466616837,False,False,False,False
2024-02-07 17:00:00+00:00,4.73,4.75,4.67,4.67,43128.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,4.685755499249856,,38.72262786067576,-16.28271856474972,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-746397.0,-155422.70409246016,False,False,False,False,42699.18761708048,False,False,False,False
2024-02-08 17:00:00+00:00,4.67,4.715,4.645,4.655,20532.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,4.68537573976926,,38.802149150631145,-15.85112110464324,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-766929.0,-164903.42185846853,False,False,False,False,42355.51028968389,False,False,False,False
2024-02-09 17:00:00+00:00,4.56,4.605,4.55,4.585,37764.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,4.68039829240714,,37.93720284776776,-15.85112110464324,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-804693.0,-174822.6401242287,False,False,False,False,42284.32408364228,False,False,False,False
2024-02-12 17:00:00+00:00,4.605,4.645,4.59,4.595,36873.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,4.67729461321128,,37.59941442227825,-15.85112110464324,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-767820.0,-184016.3976416825,False,False,False,False,42200.42758622146,False,False,False,False
2024-02-13 17:00:00+00:00,4.28,4.28,4.175,4.215,76236.0,,,,,,,,,,,,,4.223333333333333,,,,4.223333333333333,"rgba(239, 83, 80, 0.5)",,4.431352595943225,,33.38148251595354,-12.597280659946783,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-844056.0,-194249.5697712688,False,False,False,False,42728.110879458334,False,False,False,False
2024-02-14 17:00:00+00:00,4.285,4.315,4.255,4.295,27907.0,,,,,,,,,,,,,4.2407512586859735,,,,4.2407512586859735,"rgba(239, 83, 80, 0.5)",,4.434853482883925,,32.3545804826754,-13.65657401239617,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-816149.0,-203891.42140272202,False,False,False,False,42498.32621466053,False,False,False,False
2024-02-15 17:00:00+00:00,4.485,4.545,4.485,4.525,42393.0,,,,,,,,,,,,,4.321056008989827,,,,4.321056008989827,"rgba(239, 83, 80, 0.5)",,4.472620249833607,,36.02625138606182,-13.65657401239617,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-773756.0,-212726.53114841625,False,False,False,False,42496.69325009215,False,False,False,False
2024-02-16 17:00:00+00:00,4.545,4.625,4.525,4.56,71998.0,,,,,,,,,,,,,4.403072855177379,,,,4.403072855177379,"rgba(239, 83, 80, 0.5)",,4.511779590810305,,39.06112624509906,-15.370665446931007,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-701758.0,-220308.41438642528,False,False,False,False,42954.07785086591,False,False,False,False
2024-02-19 17:00:00+00:00,4.56,4.56,4.56,4.56,0.0,,,,,,,,,,,,,4.403072855177379,,,,4.403072855177379,"rgba(239, 83, 80, 0.5)",,4.511779590810305,,41.084376151123884,-13.536349415014499,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-701758.0,-227772.74904710086,False,False,False,False,42288.12315550365,False,False,False,False
2024-02-20 17:00:00+00:00,4.475,4.545,4.455,4.53,31854.0,,,,,,,,,,,,,4.416675972224441,,,,4.416675972224441,"rgba(239, 83, 80, 0.5)",,4.516961901723523,,41.9422121381285,-12.700385683494126,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-733612.0,-235615.21805412255,False,False,False,False,42126.35380425553,False,False,False,False
2024-02-21 17:00:00+00:00,4.465,4.475,4.4,4.47,51017.0,,,,,,,,,,,,,4.4220344221230565,,,,4.4220344221230565,"rgba(239, 83, 80, 0.5)",,4.515854095359353,,41.51852691634748,-12.700385683494126,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-784629.0,-244127.0596346788,False,False,False,False,42264.19328015854,False,False,False,False
2024-02-22 17:00:00+00:00,4.635,4.675,4.455,4.49,96594.0,,,,,,,,,,,,,4.450664561971261,,,,4.450664561971261,"rgba(239, 83, 80, 0.5)",,4.527443028660539,,41.730731165554545,-12.54044373264086,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-688035.0,-251009.35328375353,False,False,False,False,43106.51586496229,False,False,False,False
2024-02-23 17:00:00+00:00,4.565,4.675,4.555,4.65,57332.0,,,,,,,,,,,,,4.472825479339938,,,,4.472825479339938,"rgba(239, 83, 80, 0.5)",,4.539021603986436,,45.41520804857302,-8.898632645196201,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-630703.0,-256896.07648865657,False,False,False,False,43327.06600659079,False,False,False,False
2024-02-26 17:00:00+00:00,4.575,4.615,4.5,4.605,66139.0,,,,,,,,,,,,,4.4855730754725425,,,,4.4855730754725425,"rgba(239, 83, 80, 0.5)",,4.544618868735736,,46.904778797565356,-7.4127714525195785,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-696842.0,-263716.9435198402,False,False,False,False,43680.73940183744,False,False,False,False
2024-02-27 17:00:00+00:00,4.605,4.645,4.57,4.595,57901.0,,,,,,,,,,,,,4.497341763740332,,,,4.497341763740332,#000000,,4.550496437483799,,47.672513685848095,-6.55148215910377,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-754743.0,-271329.750597052,False,False,False,False,43901.208558398095,False,False,False,False
2024-02-28 17:00:00+00:00,4.445,4.46,4.375,4.435,59772.0,,,,,,,,,,,,,4.490420570983332,,,,4.490420570983332,"rgba(239, 83, 80, 0.5)",,4.503366807959598,,44.968117576439674,-6.55148215910377,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-814515.0,-279751.2273319814,False,False,False,False,44147.26734043843,False,False,False,False
2024-02-29 17:00:00+00:00,4.51,4.535,4.475,4.485,13175.0,,,,,,,,,,,,,4.4905803866621286,,,,4.4905803866621286,"rgba(239, 83, 80, 0.5)",,4.507646201271804,,44.46443174832913,-6.55148215910377,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-801340.0,-287837.87497024523,False,False,False,False,43667.07714911381,False,False,False,False
2024-03-01 17:00:00+00:00,4.635,4.77,4.63,4.725,210812.0,,,,,,,,,,,,,4.54376465113405,,,,4.54376465113405,#000000,,4.59726407626581,,48.99682709860129,-5.4015839650870845,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-590528.0,-292530.7451257453,False,False,False,False,46258.47130184072,False,False,False,False
2024-03-04 17:00:00+00:00,4.905,5.005,4.875,4.985,66995.0,,,,,,,,,,,,,4.57338509160955,,,,4.57338509160955,"rgba(38, 166, 154, 1.0)",,4.631653237084634,,55.36543998558425,0.36118341196824844,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-523533.0,-296112.1754338733,False,False,False,False,46579.96787080442,False,False,False,False
2024-03-05 17:00:00+00:00,4.88,4.985,4.87,4.915,46685.0,,,,,,,,,,,,,4.590110282450015,,,,4.590110282450015,"rgba(38, 166, 154, 1.0)",,4.648593552098398,,58.076271845815036,2.613361222766912,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-570218.0,-300361.8781403249,False,False,False,False,46581.59627590823,False,False,False,False
2024-03-06 17:00:00+00:00,5.115,5.175,5.035,5.1,39937.0,,,,,,,,,,,,,4.6102692688872775,,,,4.6102692688872775,"rgba(38, 166, 154, 1.0)",,4.670215973947581,,61.9201022712118,5.997786438909365,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-530281.0,-303926.5156885369,False,False,False,False,46478.57927938252,False,False,False,False
2024-03-07 17:00:00+00:00,5.155,5.335,5.15,5.315,83461.0,,,,,,,,,,,,,4.660063110793595,,,,4.660063110793595,"rgba(38, 166, 154, 1.0)",,4.722879978926437,,66.30162263777515,9.88402806818572,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-446820.0,-306141.91854607896,False,False,False,False,47051.950143268055,False,False,False,False
2024-03-08 17:00:00+00:00,5.34,5.41,5.26,5.305,30511.0,,,,,,,,,,,,,4.678005578751218,,,,4.678005578751218,"rgba(38, 166, 154, 1.0)",,4.741186914625497,,68.98974637482891,12.243064822454002,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-477331.0,-308796.01283218624,False,False,False,False,46795.50130383754,False,False,False,False
2024-03-11 17:00:00+00:00,5.505,5.53,5.445,5.455,34170.0,,,,,,,,,,,,,4.701432917642796,,,,4.701432917642796,"rgba(38, 166, 154, 1.0)",,4.76538647123859,,71.94172052987781,14.95909315511031,True,False,True,False,True,1.0796679514338834,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-443161.0,-310879.19092781126,False,False,False,False,46599.75709757649,False,False,False,False
2024-03-12 17:00:00+00:00,5.345,5.4,5.275,5.385,55214.0,,,,,,,,,,,,,4.7309337299118726,,,,4.7309337299118726,"rgba(38, 166, 154, 1.0)",,4.79406926480882,,72.18347815675386,15.304974787958187,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-498375.0,-313786.1026963723,False,False,False,False,46733.31125110244,False,False,False,False
2024-03-13 17:00:00+00:00,5.545,5.555,5.475,5.48,56903.0,,,,,,,,,,,,,4.7653516219448715,,,,4.7653516219448715,"rgba(38, 166, 154, 1.0)",,4.827927648830854,,73.18472220984096,16.547873934310374,True,False,True,False,True,1.5073300060214834,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-441472.0,-315765.72901115724,False,False,False,False,46890.9808441086,False,False,False,False
2024-03-14 17:00:00+00:00,5.375,5.435,5.335,5.39,42752.0,,,,,,,,,,,,,4.785478388209555,,,,4.785478388209555,"rgba(38, 166, 154, 1.0)",,4.846648178909523,,71.60970276924128,16.547873934310374,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-484224.0,-318377.4851505191,False,False,False,False,46826.810598463504,False,False,False,False
2024-03-15 17:00:00+00:00,5.555,5.655,5.545,5.645,48949.0,,,,,,,,,,,,,4.815144528132512,,,,4.815144528132512,"rgba(38, 166, 154, 1.0)",,5.060353754492878,,72.89279487381795,16.81332131349238,True,False,True,False,True,4.237272688044527,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-435275.0,-320189.8497218289,False,False,False,False,46859.712759727634,False,False,False,False
2024-03-18 17:00:00+00:00,5.585,5.615,5.555,5.575,31329.0,,,,,,,,,,,,,4.832297209976504,,,,4.832297209976504,"rgba(38, 166, 154, 1.0)",,5.0693466699131715,,72.13494079253945,16.81332131349238,True,False,True,False,True,2.969521692658496,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-466604.0,-322459.836547847,False,False,False,False,46618.92651539077,False,False,False,False
2024-03-19 17:00:00+00:00,5.345,5.38,5.24,5.255,55986.0,,,,,,,,,,,,,4.849960582097431,,,,4.849960582097431,"rgba(38, 166, 154, 0.75)",,5.048604625428595,,65.79101614814967,21.692056263845515,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-522590.0,-325562.62977966334,False,False,False,False,46764.15246088859,False,False,False,False
