date,Close,High,Low,Open,Volume,aVWAP_peak_887,aVWAP_peak_876,aVWAP_peak_841,aVWAP_peak_767,aVWAP_peak_716,aVWAP_valley_903,aVWAP_valley_855,aVWAP_valley_833,aVWAP_valley_819,aVWAP_OB_bear_876,aVWAP_OB_bear_716,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-02-10 00:00:00+00:00,8.5564264888,8.9129442591,8.4832946384,8.6204168578,318910,,,,,,,,,,,,,,#000000,,8.039175048963813,,48.28111137782557,-10.619962689227528,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3991772,-2132232.2952803895,False,False,False,False,472918.0002504138,False,False,False,False
2022-02-11 00:00:00+00:00,8.643270561,9.3608768424,8.501577601,9.1323398101,1322751,,,,,,,,,,,,,,#000000,,8.498912663933869,,50.10127788349732,-8.571881735814856,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2669021,-2153282.832720374,False,False,False,False,506244.7845543191,False,False,False,False
2022-02-14 00:00:00+00:00,8.28218205,8.7392561146,8.2456161249,8.6204168578,407650,,,,,,,,,,,,,,#000000,,8.456200395892203,,48.544019040981176,-8.571881735814856,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3076671,-2189494.1333980067,False,False,False,False,502378.32241493405,False,False,False,False
2022-02-15 00:00:00+00:00,8.3553139004,8.4832946384,8.1267768681,8.3461724191,742807,,,,,,,,,,,,,,#000000,,8.399355129167063,,48.11175922722373,-8.571881735814856,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2333864,-2195155.6967941634,False,False,False,False,511806.8980065053,False,False,False,False
2022-02-16 00:00:00+00:00,8.28218205,8.5381435262,8.1724842745,8.3461724191,345365,,,,,,,,,,,,,,#000000,,8.384575954097249,,47.26692225117644,-8.571881735814856,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2679229,-2214138.9635865493,False,False,False,False,505279.76475134824,False,False,False,False
2022-02-17 00:00:00+00:00,8.0902109429,8.3187479752,8.0719279803,8.2638990874,403930,,,,,,,,,,,,,,#000000,,8.357781554914698,,45.29674009877493,-8.571881735814856,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3083159,-2248218.1807008022,False,False,False,False,501305.26417286403,False,False,False,False
2022-02-18 00:00:00+00:00,8.062786499,8.1816257558,7.9530887235,8.1084939055,251600,,,,,,,,,,,,,,#000000,,8.339661504730469,,43.78554497480112,-8.571881735814856,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-3334759,-2290827.624594888,False,False,False,False,491512.90087196743,False,False,False,False
2022-02-22 00:00:00+00:00,8.0170790926,8.28218205,7.9530887235,8.0079376113,535570,,,,,,,,,,,,,,#000000,,8.309928569445532,,42.42991363233428,-8.571881735814856,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-3870329,-2352768.855002932,False,False,False,False,493240.63024953735,False,False,False,False
2022-02-23 00:00:00+00:00,7.8525324293,8.1267768681,7.8251079854,8.0993524242,262857,,,,,,,,,,,,,,#000000,,8.291619780232583,,40.30650159996121,-3.251594521397031,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-4133186,-2422589.1351988954,False,False,False,False,484205.9780828888,False,False,False,False
2022-02-24 00:00:00+00:00,7.9439472422,8.0079376113,7.4640194744,7.6605613222,740272,,,,,,,,,,,,,,#000000,,8.09240189898426,,40.026825965022965,-3.8350635876876638,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-3392914,-2460641.0906812917,False,False,False,False,494247.782863952,False,False,False,False
2022-02-25 00:00:00+00:00,8.2730405687,8.4752704493,7.9880802825,7.9880802825,763555,,,,,,,,,,,,,,#000000,,8.165489943584912,,43.356773669576114,-3.8350635876876638,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-2629359,-2467257.4792820252,False,False,False,False,504808.85020262055,False,False,False,False
2022-02-28 00:00:00+00:00,8.3649632417,8.5028472512,8.0983874901,8.1443488265,568334,,,,,,,,,,,,,,#000000,,8.194981682850532,,46.42353170607431,-9.626347031950417,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-2061025,-2451326.793819985,False,False,False,False,507300.0325476158,False,False,False,False
2022-03-01 00:00:00+00:00,8.5947699242,8.649923528,8.3190019052,8.3925400436,889197,,,,,,,,,,,,,,#000000,,8.252172332879539,,50.40731552123174,-5.817425915146316,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1171828,-2401150.3705329266,False,False,False,False,522276.3842124152,False,False,False,False
2022-03-02 00:00:00+00:00,9.1003446256,9.265805437,8.3190019052,8.3190019052,1331718,,,,,,,,,,,,,,#000000,,8.369519011467627,,56.23843478589308,-0.4207562009416179,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,159890,-2300717.4148257533,False,False,False,False,554019.1926746734,False,False,False,False
2022-03-03 00:00:00+00:00,9.0635755564,9.2841899716,8.8567495422,9.173882764,657311,,,,,,,,,,,,,,#000000,,8.423671125757897,,59.71892738241725,2.652971796578278,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-497421,-2229999.9083619984,False,False,False,False,558069.8517854705,False,False,False,False
2022-03-04 00:00:00+00:00,9.35772811,9.3761126446,8.8521534085,8.8613456758,1316357,,,,,,,,,,,,,,#000000,,8.523690041549026,,63.55643190544134,6.0844854040929235,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,818936,-2110433.7943085865,False,False,False,False,587806.6026958443,False,False,False,False
2022-03-07 00:00:00+00:00,8.9716528834,9.8265337422,8.9073070123,9.5783425251,2150492,,,,,,,,,,,,,,#000000,,8.642501433120492,,62.203470108106195,6.0844854040929235,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1331556,-2079889.5670807988,False,False,False,False,649088.3829822817,False,False,False,False
2022-03-08 00:00:00+00:00,9.1371136948,9.3117667735,8.9440760815,8.9716528834,1345804,,,,,,,,,,,,,,#000000,,8.686385452680907,,62.274389422711806,6.0844854040929235,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14248,-1997766.525234493,False,False,False,False,676410.5640418001,False,False,False,False
2022-03-09 00:00:00+00:00,9.5507657232,9.5921309261,9.0543832891,9.2014595659,1328396,,,,,,,,,,,,,,#000000,,8.745670285537068,,64.39371172737253,6.898926642087062,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1342644,-1866770.0340488267,False,False,False,False,701978.6203538864,False,False,False,False
2022-03-10 00:00:00+00:00,9.8265337422,9.8633028114,9.4312662483,9.513996654,716596,,,,,,,,,,,,,,#000000,,8.78738528694962,,66.93759729155383,9.499706115802908,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2059240,-1712808.8562429906,False,False,False,False,702551.8509282438,False,False,False,False
2022-03-11 00:00:00+00:00,9.4772275848,9.9919945536,9.4680353175,9.9919945536,817133,,,,,,,,,,,,,,#000000,,8.82744485856984,,65.4889983516617,9.499706115802908,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1242107,-1596929.803056991,False,False,False,False,707045.2293232147,False,False,False,False
2022-03-14 00:00:00+00:00,9.2014595659,9.5875347924,9.0451910218,9.4036894465,993543,,,,,,,,,,,,,,#000000,,8.850485732891892,,62.39251604877174,9.499706115802908,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,248564,-1524557.497054756,False,False,False,False,718280.436016422,False,False,False,False
2022-03-15 00:00:00+00:00,9.5691502578,9.605919327,9.0268064872,9.1279214275,963714,,,,,,,,,,,,,,#000000,,8.876866154071756,,62.23018532337894,9.499706115802908,False,False,True,False,False,5.53484962807768,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.1303686081833261,0.1303686081833261,False,False,False,False,1212278,-1417230.6148173145,False,False,False,False,727905.2816628368,False,False,False,False
2022-03-16 00:00:00+00:00,9.8724950787,10.0011868209,9.5967270597,9.6610729308,1000138,,,,,,,,,,,,,,#000000,,8.922917464699895,,63.464453178724526,9.499706115802908,False,False,True,False,False,8.389327677109232,0.0,0.0,0.0,0.0,0,0.9885589047867611,0.985710492419827,False,False,False,False,0.2576586135911969,0.1940136108872615,False,False,False,False,2212416,-1274891.5318833024,False,False,False,False,738581.074538804,False,False,False,False
2022-03-17 00:00:00+00:00,10.0839172265,10.1023017611,9.7621878711,9.7621878711,870291,,,,,,,,,,,,,,#000000,,8.966020860804766,,65.13871400770387,9.499706115802908,True,False,True,False,False,10.28071831969715,0.0,0.0,0.0,0.0,0,0.9964639850638278,0.9848517120079011,False,False,False,False,0.2941272479604933,0.24407042942387738,False,False,False,False,3082707,-1104005.3149467024,False,False,False,False,743746.1696549293,False,False,False,False
2022-03-18 00:00:00+00:00,9.8357260095,10.1114940284,9.5783425251,10.0471481574,914253,,,,,,,,,,,,,,#000000,,9.001576161980735,,64.23972048226007,9.499706115802908,True,False,True,False,False,7.47546525467417,0.0,0.0,0.0,0.0,0,0.9810244780063466,1.0032070717335462,False,False,False,False,0.31640556095938305,0.28023799519163023,False,False,False,False,2168454,-975673.5771056552,False,False,False,False,750432.7120214027,False,False,False,False
2022-03-21 00:00:00+00:00,10.5527228588,10.6722223337,9.9460332171,9.9460332171,1548460,,,,,,,,,,,,,,#000000,,9.091887259600155,,66.38290031816736,10.207964551041918,True,False,True,False,False,13.444358611105915,0.0,0.0,0.0,0.0,0,1.0077160590162528,0.9674647835071455,False,False,False,False,0.342828228000805,0.3115331115962176,False,False,False,False,3716914,-791650.5348662178,False,False,False,False,781727.8997852693,False,False,False,False
2022-03-22 00:00:00+00:00,10.5435305915,10.7733372739,10.2999355081,10.7089914029,1345208,,,,,,,,,,,,,,#000000,,9.169119552932324,,67.7391378603141,11.746317485777283,True,False,True,False,True,13.342198878946665,0.0,0.0,0.0,0.0,0,1.0368546768360092,0.9421930107831669,False,False,False,False,0.34282822998318513,0.32718067078970137,False,False,False,False,2371706,-667597.3374204838,False,False,False,False,803825.1586172194,False,False,False,False
2022-03-23 00:00:00+00:00,11.1226434313,11.2329506389,10.5159537896,10.5159537896,1483793,,,,,,,,,,,,,,#000000,,9.268696723624474,,70.37571651725702,14.456117509898633,True,False,True,False,True,17.604114462423855,0.0,0.0,0.0,0.0,0,1.056172067780067,0.915165560376354,False,False,False,False,0.34282823243283217,0.3350044516112668,False,False,False,False,3855499,-490221.01046281785,False,True,False,False,830490.5641616422,False,False,False,False
2022-03-24 00:00:00+00:00,11.0858743621,11.4903341232,10.7089914029,10.8192986104,2602902,,,,,,,,,,,,,,#000000,,9.846862252581953,,71.82742849099824,16.00213496323974,True,False,True,False,True,17.191257213342947,0.0,0.0,0.0,0.0,0,1.0648095264920507,0.8970258489313446,False,False,False,False,0.34282823381012967,0.33891634271069826,False,False,False,False,1252597,-421875.2061309426,False,False,False,False,899996.8949788327,False,False,False,False
2022-03-25 00:00:00+00:00,10.9663748872,11.113451164,10.7227798038,11.0491052929,1191141,,,,,,,,,,,,,,#000000,,9.878018171993956,,71.7594719707646,16.155819025146485,True,False,True,False,True,15.848051489965467,0.0,0.0,0.0,0.0,0,1.053725753710731,0.9179212448807261,False,False,False,False,0.30585926911127115,0.3223878059109847,False,False,False,False,61456,-402921.0411846312,False,False,False,False,911414.3108620158,False,False,False,False
2022-03-28 00:00:00+00:00,10.6170687299,10.9571826199,10.5527228588,10.9387980853,740574,,,,,,,,,,,,,,#000000,,9.88577142435264,,68.89867969617916,16.155819025146485,True,False,True,False,False,12.064429647101452,0.0,0.0,0.0,0.0,0,1.0434781178161112,0.9297757349144701,False,False,False,False,0.27331480522161294,0.2978513055662988,False,False,False,False,-679118,-413752.29447150836,False,False,False,False,904714.6908282113,False,False,False,False
2022-03-29 00:00:00+00:00,10.2769548398,10.5328675614,9.8449182768,10.5159537896,1427867,,,,,,,,,,,,,,#000000,,9.861903645586498,,64.6298585067292,20.31496495689673,True,False,True,False,False,8.604908919842341,0.0,0.0,0.0,0.0,0,1.0233835815494547,0.9331895356108302,False,False,False,False,0.16423111430427154,0.23104120993528515,False,False,False,False,-2106985,-480153.5770412531,False,False,False,False,925230.4676584776,False,False,False,False
2022-03-30 00:00:00+00:00,10.5527228588,10.5527228588,10.2493780379,10.3780697801,1026415,,,,,,,,,,,,,,#000000,,9.869202694433659,,63.11475337985541,18.87419080415495,True,False,True,False,False,10.718187477235112,0.0,0.0,0.0,0.0,0,1.037331759645616,0.9316488303780539,False,False,False,False,0.2045304122660103,0.2177858111006477,False,False,False,False,-1080570,-503699.3191180667,False,False,False,False,929198.4885346157,False,False,False,False
2022-03-31 00:00:00+00:00,10.3413007109,10.8192986104,10.313723909,10.6170687299,968971,,,,,,,,,,,,,,#000000,,9.880118628465478,,60.67829228733892,16.532402495153747,True,False,True,False,False,8.635650505928261,0.0,0.0,0.0,0.0,0,1.0368429993710842,0.9282144835764456,False,False,False,False,0.23641440968343172,0.2271001103920397,False,False,False,False,-2049541,-564320.5615055935,False,False,False,False,930758.1948665916,False,False,False,False
2022-04-01 00:00:00+00:00,10.837683145,10.8836444815,10.3504929782,10.3504929782,1216737,,,,,,,,,,,,,,#000000,,9.906477985009134,,61.342624601329184,16.532402495153747,True,False,True,False,False,12.285917741479278,0.0,0.0,0.0,0.0,0,1.0564028702911386,0.9236608995008394,False,False,False,False,0.24624874066404837,0.23667442552804402,False,False,False,False,-832804,-574849.3237994917,False,False,False,False,941973.0499698624,False,False,False,False
2022-04-04 00:00:00+00:00,10.4791847204,10.8928367488,10.3826659138,10.8928367488,626596,,,,,,,,,,,,,,#000000,,9.91637522459812,,59.49043639871381,15.267101188105357,True,False,True,False,False,8.885581160551691,0.0,0.0,0.0,0.0,0,1.0895956208344548,0.8885690733197836,False,False,False,False,0.2502852701550027,0.24347984784152335,False,False,False,False,-1459400,-609537.5856112764,False,False,False,False,929605.322520064,False,False,False,False
2022-04-05 00:00:00+00:00,10.3045316417,10.5802996607,10.2539741716,10.4699924531,780590,,,,,,,,,,,,,,#000000,,9.921456264811205,,57.22171419659098,13.002019827633191,True,False,True,False,False,7.291913339643639,0.0,0.0,0.0,0.0,0,1.1009604902250945,0.8729980054471148,False,False,False,False,0.2076113219400132,0.22554558489076826,False,False,False,False,-2239990,-673476.8959794617,False,False,False,False,923761.5843820223,False,False,False,False
2022-04-06 00:00:00+00:00,9.9000718806,10.2953393744,9.8173414749,10.2126089687,753001,,,,,,,,,,,,,,#000000,,9.914872511335398,,53.53046995808357,9.460343592618742,False,False,False,False,False,3.7562686289592975,0.0,0.0,0.0,0.0,0,1.0878137438104851,0.8807330343415737,False,False,False,False,0.12859938211967958,0.17707248350522392,False,False,False,False,-2992991,-764438.2333920319,False,False,False,False,917065.090876845,False,False,False,False
2022-04-07 00:00:00+00:00,9.8908796133,9.9828022863,9.6105154607,9.7162265346,556994,,,,,,,,,,,,,,#000000,,9.90682670740412,,51.022076641887054,7.1001310097938415,False,False,False,False,False,3.677874178126576,0.0,0.0,0.0,0.0,0,1.0668494931008816,0.914826368928566,False,False,False,False,0.07774776820819382,0.12741012585670886,False,False,False,False,-3549985,-873675.3614943051,False,False,False,False,902944.6559404981,False,False,False,False
2022-04-08 00:00:00+00:00,10.1114940284,10.2309935033,9.8449182768,9.9092641479,499786,,,,,,,,,,,,,,#000000,,9.904929628946956,,50.708129473263355,6.74641454873278,False,False,False,False,False,5.375139333876568,0.0,0.0,0.0,0.0,0,1.0810685889152019,0.9014550005515248,False,False,False,False,0.12498050119147514,0.126195313524092,False,False,False,False,-3050199,-959029.229670999,False,False,False,False,887134.5125702826,False,False,False,False
