date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_valley_171,aVWAP_valley_166,aVWAP_valley_159,aVWAP_valley_150,aVWAP_valley_136,aVWAP_valley_129,aVWAP_valley_116,aVWAP_valley_95,aVWAP_OB_bull_171,aVWAP_OB_bull_136,aVWAP_OB_bull_95,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-11 00:00:00+00:00,41.9032658253,43.6716438045,38.9772383444,40.6635781698,1155332,,,,,,,,,,,,,,,#000000,,36.65520726030074,,39.72902388109443,-14.734302591920866,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.3428282469253455,0.21222193001716597,False,False,False,False,2268983,-63257.26956768232,False,False,False,False,421078.04612832004,False,False,False,False
2022-03-18 00:00:00+00:00,43.12472278,43.9997964191,39.7345416563,42.1402649359,972664,,,,,,,,,,,,,,,#000000,,37.657556171982755,,46.96168056676639,-8.850769690488768,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.3428282473150443,0.27752508866610515,False,False,False,False,3241647,181550.45410399785,False,False,False,False,461936.26493362966,False,False,False,False
2022-03-25 00:00:00+00:00,46.3150954228,46.5976712854,42.8603776182,43.2705683865,652726,,,,,,,,,,,,,,,#000000,,38.46853161471147,,53.87959738842137,-3.2532798070570834,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.34282824884366536,0.31017666875488525,False,False,False,False,3894373,456574.34639259055,False,False,False,False,476068.8379015089,False,False,False,False
2022-04-01 00:00:00+00:00,46.9258239001,46.9440546009,44.8931007591,46.2239419187,433339,,,,,,,,,,,,,,,#000000,,38.9835942654579,,59.1069480630905,0.7886994591932321,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.342828249301306,0.3265024590280956,False,False,False,False,4327712,743325.2836968431,False,False,False,False,472903.66472361935,False,False,False,False
2022-04-08 00:00:00+00:00,47.2722072156,48.2657804101,45.1756766218,46.9167085497,410793,,,,,,,,,,,,,,,#000000,,39.45102204983185,,63.0050530937191,3.696049520824559,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.342828249569694,0.33466535429889477,False,False,False,False,4738505,1039264.5219415213,False,False,False,False,468302.874744092,False,False,False,False
2022-04-15 00:00:00+00:00,48.7671246825,48.7852642298,46.0507502609,47.5638984287,324838,,,,,,,,,,,,,,,#000000,,39.82626680765681,,66.46848223007689,6.356978783975727,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.34282824947578583,0.3387468018873403,False,False,False,False,5063343,1337344.4092051124,False,False,False,False,457675.8469852704,False,False,False,False
2022-04-22 00:00:00+00:00,42.8239162165,51.9574973253,42.5048789522,48.4480874182,1148221,,,,,,,,,,,,,,,#000000,,43.198225730335274,,63.12786627911204,6.356978783975727,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.33224614928542046,0.3354964755863804,False,False,False,False,3915122,1528290.897412141,False,False,False,False,508827.3398011763,False,False,False,False
2022-04-29 00:00:00+00:00,42.0126500302,43.8357201118,40.2807334527,42.1402649359,782413,,,,,,,,,,,,,,,#000000,,42.504419848908285,,60.14530819318296,6.356978783975727,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.05859374842681395,0.1970451120065972,False,False,False,False,3132709,1647136.6827890195,False,False,False,False,529092.9442603484,False,False,False,False
2022-05-06 00:00:00+00:00,41.292537348,42.0035346798,39.3236216599,42.0035346798,597217,,,,,,,,,,,,,,,#000000,,42.10858159009865,,57.48840061926453,6.356978783975727,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.11657329285749772,0.040235909574549734,False,False,False,False,2535492,1712940.7803602032,False,False,False,False,534139.1706114337,False,False,False,False
2022-05-13 00:00:00+00:00,32.4324167515,39.9708115388,31.238305848,39.9708115388,1374875,,,,,,,,,,,,,,,#000000,,38.287441875753395,,51.00624720719628,13.016410375819731,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.1512961724204221,False,False,False,False,1160617,1672027.907740929,False,False,False,False,596415.8987142905,False,False,False,False
2022-05-20 00:00:00+00:00,33.0382869767,34.3693655017,31.3032949682,32.1294816389,797476,,,,,,,,,,,,,,,#000000,,37.50970048125138,,46.797096222917645,9.18240592068608,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.24706221341790802,False,False,False,False,1958093,1693217.9145749342,False,False,False,False,611309.239550269,False,False,False,False
2022-05-27 00:00:00+00:00,33.6349773499,34.1857684638,32.1570211946,32.9556683096,385009,,,,,,,,,,,,,,,#000000,,37.26967510064989,,44.21460399571494,6.834844834507514,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.32590251279722654,-0.28648236310756725,False,False,False,False,2343102,1741357.4764582722,False,False,False,False,594546.2588428416,False,False,False,False
2022-06-03 00:00:00+00:00,34.966055875,36.9489038847,33.1025459399,34.0480706853,659049,,,,,,,,,,,,,,,#000000,,37.13718530951136,,43.30767690577161,5.9601932115359375,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.23514311077577515,-0.2608127369416712,False,False,False,False,3002151,1834749.5893132149,False,False,False,False,599324.2396692978,False,False,False,False
2022-06-10 00:00:00+00:00,34.6631207624,37.1691285317,32.9832078653,35.4434081736,599403,,,,,,,,,,,,,,,#000000,,37.017490557312705,,42.511018162582374,5.03411708048754,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.23273268402253688,-0.24677271048210403,False,False,False,False,2402748,1876823.545660384,False,False,False,False,599330.0737678683,False,False,False,False
2022-06-17 00:00:00+00:00,33.6441572018,34.0388908334,31.8816256377,33.6257974981,651006,,,,,,,,,,,,,,,#000000,,36.733846253636756,,41.43550400468914,3.7226614949321544,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.33654645654328724,-0.2916595835126956,False,False,False,False,1751742,1867558.2459818372,False,False,False,False,603157.9201554336,False,False,False,False
2022-06-24 00:00:00+00:00,33.7818549803,34.5713222434,32.5333951223,33.5523586829,370164,,,,,,,,,,,,,,,#000000,,36.61590762412403,,40.777436463893494,2.7279525314348945,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.30641293905266165,-0.29903626128267863,False,False,False,False,2121906,1886398.820353553,False,False,False,False,585899.1112550311,False,False,False,False
2022-07-01 00:00:00+00:00,32.0652226756,33.9929915739,31.3491942276,33.6533370537,387774,,,,,,,,,,,,,,,#000000,,36.444894840138794,,39.44028325142917,1.0194569824659538,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8842469518681833,1.0559282930639986,False,False,False,False,-0.34282825441539394,-0.3209322578490363,False,False,False,False,1734132,1875119.7966236603,False,False,False,False,571223.1770879917,False,False,False,False
2022-07-08 00:00:00+00:00,32.1937406021,32.9281287539,29.4030656255,31.7347480073,541845,,,,,,,,,,,,,,,#000000,,35.00413008358585,,38.598052383936555,-0.2419479503944615,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8992466760410567,1.0603354412852266,False,False,False,False,-0.34282825441539394,-0.3318802561322151,False,False,False,False,2275977,1904812.9227996855,False,False,False,False,569047.0158222145,False,False,False,False
2022-07-15 00:00:00+00:00,31.3491942276,32.156929396,30.0181157026,32.1294816389,319733,,,,,,,,,,,,,,,#000000,,34.85407496069264,,37.56153371587213,-1.7170871423724066,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9245948623971274,1.039809507263316,False,False,False,False,-0.34282825441539394,-0.3373542552738045,False,False,False,False,1956244,1908622.632221931,False,False,False,False,550579.3109464949,False,False,False,False
2022-07-22 00:00:00+00:00,32.6068339375,33.4238407563,31.6796688959,31.6796688959,254742,,,,,,,,,,,,,,,#000000,,34.86236109545285,,37.980571682398214,-1.778473424763149,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9529114470721336,1.0044607148691365,False,False,False,False,-0.08793992348988736,-0.21264708938184596,False,False,False,False,2210986,1931019.91872401,False,False,False,False,528665.4360615694,False,False,False,False
2022-07-29 00:00:00+00:00,34.7181998738,34.8099983927,30.6977001385,32.3956973439,356024,,,,,,,,,,,,,,,#000000,,34.91413804047378,,40.03790525538322,-1.778473424763149,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9760348495731204,0.9675428112908214,False,False,False,False,-0.05432680836866099,-0.13348694887525347,False,False,False,False,2567010,1978130.295114824,False,False,False,False,515877.1815384902,False,False,False,False
2022-08-05 00:00:00+00:00,33.0566466804,35.3057103952,31.670489044,35.3057103952,305818,,,,,,,,,,,,,,,#000000,,34.9230819640218,,40.495147925752136,-1.778473424763149,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9884370815051867,0.9461402433272719,False,False,False,False,0.06732430798366452,-0.033081320445794475,False,False,False,False,2261192,1999097.8288100222,False,False,False,False,500317.2421652687,False,False,False,False
2022-08-12 00:00:00+00:00,35.2369388849,35.5419005905,33.0658265323,33.0658265323,302559,,,,,,,,,,,,,,,#000000,,34.99321952600019,,42.47757554945729,-1.778473424763149,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9992473580312461,0.9600187375977081,False,False,False,False,0.20503254253577557,0.08597561104499055,False,False,False,False,2563751,2040923.9896389092,False,False,False,False,485668.4834863599,False,False,False,False
2022-08-19 00:00:00+00:00,34.1649522837,35.5326593267,33.8599905781,34.7933582224,322380,,,,,,,,,,,,,,,#000000,,35.03947840515085,,43.21989511765028,-1.778473424763149,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9763059168632547,0.9891587194244781,False,False,False,False,0.3428282338917547,0.21440192246837264,False,False,False,False,2241371,2055771.9163323236,False,False,False,False,473573.04026514804,False,False,False,False
2022-08-26 00:00:00+00:00,33.6197177192,36.179547793,30.9212686884,33.3055147499,305880,,,,,,,,,,,,,,,#000000,,35.02309750872945,,43.41044225320148,-1.778473424763149,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9520181616346356,0.9692370387238629,False,False,False,False,0.12101498446077298,0.1677084534645728,False,False,False,False,1935491,2046862.2188262255,False,False,False,False,461151.3335788408,False,False,False,False
2022-09-02 00:00:00+00:00,33.2223433757,35.421764161,32.483134684,33.6197177192,360588,,,,,,,,,,,,,,,#000000,,35.00817463428553,,43.29350748850649,-1.778473424763149,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.9515953585354483,1.0248360191194332,False,False,False,False,0.1964439829732166,0.1820762182188947,False,False,False,False,1574903,2011902.2766909497,False,False,False,False,453702.1977581859,False,False,False,False
2022-09-09 00:00:00+00:00,36.0871351549,36.5953122515,32.593937437,33.2315846395,207742,,,,,,,,,,,,,,,#000000,,35.03904644997628,,45.40615315742403,-1.778473424763149,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9073858713861166,1.050423776566306,False,False,False,False,0.3220954861117034,0.25208585216529905,False,False,False,False,1782645,1994920.2561953238,False,False,False,True,435482.92385017214,False,False,False,True
2022-09-16 00:00:00+00:00,33.0560006272,36.9558139525,32.4993993083,36.6046459279,272143,,,,,,,,,,,,,,,#000000,,34.23105280795699,,44.994768989812,-1.778473424763149,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.8985393174361564,1.049978466323058,False,False,False,False,0.342828234068128,0.2974570431167135,False,False,False,False,1510502,1959037.4224030776,False,False,False,False,423383.67023164086,False,False,False,False
2022-09-23 00:00:00+00:00,29.6459742835,33.2685496947,29.1469460381,32.5107660627,338186,,,,,,,,,,,,,,,#000000,,33.62767516065928,,42.969786759659065,-1.778473424763149,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.8305237231738712,1.1161628789785039,False,False,False,False,-0.34282825441539394,-0.022685605649340218,False,False,False,False,1172316,1900761.7614843312,False,False,False,False,417072.73169596377,False,False,False,False
2022-09-30 00:00:00+00:00,30.9674750075,32.0487028725,28.274570735,29.3317713141,344608,,,,,,,,,,,,,,,#000000,,33.345192461465004,,42.48356468294686,-1.778473424763149,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.8034164444258224,1.1303340736608212,False,False,False,False,-0.34282825441539394,-0.1827569300323671,False,False,False,False,1516924,1872329.334707714,False,False,False,False,411704.97379255906,False,False,False,False
2022-10-07 00:00:00+00:00,31.1892653388,33.9708857438,30.801132259,31.6236047376,241444,,,,,,,,,,,,,,,#000000,,33.327584890270344,,42.29800615634014,-1.778473424763149,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.8268381041811957,1.1240026134119627,False,False,False,False,-0.008472537402139123,-0.09561473371725311,False,False,False,False,1758368,1863887.7543589945,False,False,False,False,399093.04980792507,False,False,False,False
2022-10-14 00:00:00+00:00,29.3502538417,31.4665032529,27.5020010809,30.893544897,385247,,,,,,,,,,,,,,,#000000,,31.579556051212514,,41.22269689053917,-2.8932258928365187,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.7862961570280915,1.1533900158112356,False,False,False,False,-0.34282825441539394,-0.21922149406632352,False,False,False,False,1373121,1827534.6614435136,True,False,False,False,398067.4164888195,False,False,False,False
2022-10-21 00:00:00+00:00,30.893544897,31.0319790288,29.3410125779,29.572044173,353550,,,,,,,,,,,,,,,#000000,,31.605694445210858,,41.617607823952284,-2.8932258928365187,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.8277235644092573,1.206726137679526,False,False,False,False,-0.24647902855257167,-0.23285026130944758,False,False,False,False,1726671,1820063.2791143644,False,False,False,False,394769.8300822403,False,False,False,False
2022-10-28 00:00:00+00:00,32.9913117806,34.4144664064,30.2189326393,30.9397512161,325495,,,,,,,,,,,,,,,#000000,,31.860471548707014,,43.34214755246046,-2.8932258928365187,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.8631863617626055,1.078265435103414,False,False,False,False,0.026536618634516715,-0.10315682133746543,False,False,False,False,2052166,1837256.073254041,False,False,False,False,389638.3611872595,False,False,False,False
2022-11-04 00:00:00+00:00,33.9524032162,34.2758474493,31.2487790777,33.0097943082,281649,,,,,,,,,,,,,,,#000000,,32.05169423504434,,45.19301594060783,-2.8932258928365187,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.8856483238847574,1.0594484469581802,False,False,False,False,0.08281017757809263,-0.0101733218796864,False,False,False,False,2333815,1874038.2159759637,False,False,False,False,381639.14924746245,False,False,False,False
2022-11-11 00:00:00+00:00,35.8047488159,36.186145205,33.3055147499,34.1279872285,309914,,,,,,,,,,,,,,,#000000,,32.85886017039225,,47.644006606777076,-7.548692808507475,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,1.012734489360451,1.0332414483347365,False,False,False,False,0.34282824033867354,0.16632745922949357,False,False,False,False,2643729,1931052.3481258922,False,False,False,False,376326.1752291319,False,False,False,False
2022-11-18 00:00:00+00:00,34.0466044859,35.5256782874,33.5163704816,35.3396312683,251415,,,,,,,,,,,,,,,#000000,,32.925014062352915,,48.25568292036431,-6.845290217346204,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,1.0112484461861961,0.9706398486282265,False,False,False,False,0.3114997943249707,0.23891362677723216,False,False,False,False,2392314,1965219.8778943447,False,False,False,False,367073.4955825295,False,False,False,False
2022-11-25 00:00:00+00:00,34.232651505,34.8652113697,32.5861353864,33.7861386593,206460,,,,,,,,,,,,,,,#000000,,32.9448364967793,,48.812189910626564,-6.169286566569561,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9897785960872786,0.9764582136483153,False,False,False,False,0.20485213752472162,0.2218828821509769,False,False,False,False,2598774,2012149.812865134,False,False,False,False,355176.19961345324,False,False,False,False
2022-12-02 00:00:00+00:00,33.7954410102,34.623350245,31.5349697288,33.7210222026,288513,,,,,,,,,,,,,,,#000000,,32.918726119723416,,48.914829645825066,-5.902934741227213,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.965471960110414,1.012681646948404,False,False,False,False,0.12153163479077143,0.17170725847087417,False,False,False,False,2310261,2034232.1230232723,False,False,False,False,350238.1848272715,False,False,False,False
2022-12-09 00:00:00+00:00,32.2233436992,33.6279986931,31.0698521811,33.4884634288,263758,,,,,,,,,,,,,,,#000000,,32.81592861904702,,47.957154701987456,-5.902934741227213,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9585137600369723,1.025849505706418,False,False,False,False,0.029346321755380742,0.10052679011312746,False,False,False,False,2046503,2035141.0768734002,False,False,False,False,343832.2452104366,False,False,False,False
2022-12-16 00:00:00+00:00,30.4931064221,32.8452058604,29.5820341698,31.9721802235,324480,,,,,,,,,,,,,,,#000000,,32.59035112969113,,46.236293002719506,-5.902934741227213,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9616796675772142,1.0045493271056671,False,False,False,False,-0.11355776904285121,-0.0065154894648618775,False,False,False,False,1722023,2011947.1452531484,False,False,False,False,342398.7455652191,False,False,False,False
2022-12-23 00:00:00+00:00,31.0233404264,31.5535744307,29.5138479373,30.111710033,329921,,,,,,,,,,,,,,,#000000,,31.939055624570564,,45.429892822302484,-5.902934741227213,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.952845377032533,1.0269337208383509,False,False,False,False,-0.2873975946386804,-0.14695654205177114,False,False,False,False,2051944,2014909.8752343967,False,False,False,False,341474.4681159436,False,False,False,False
2022-12-30 00:00:00+00:00,31.0047357245,32.074506084,30.3611990856,31.1349686378,329118,,,,,,,,,,,,,,,#000000,,31.896431067177268,,44.84202047969089,-5.902934741227213,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9775194322023629,1.0135991027113491,False,False,False,False,-0.2266018903681444,-0.18677921620995777,False,False,False,False,1722826,1993274.0326244412,False,False,False,False,340559.17418142926,False,False,False,False
2023-01-06 00:00:00+00:00,35.1349795474,35.2791659871,31.0233404264,31.0233404264,414648,,,,,,,,,,,,,,,#000000,,32.30210516559242,,47.422445647917826,-5.902934741227213,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0095772168516564,0.9607335923707093,False,False,False,False,0.08031683813629166,-0.053231189036833056,False,False,False,False,2137474,2003955.5116892974,False,False,False,False,346047.23535317526,False,False,False,False
2023-01-13 00:00:00+00:00,38.5489423469,38.6512682074,35.1442818983,35.1442818983,402637,,,,,,,,,,,,,,,#000000,,33.03299178981449,,51.1246884285114,-3.3518497812601566,False,False,False,False,True,2.480164055487183,0.0,0.0,0.0,0.0,1,1.0521746078540346,0.9115710856769077,False,False,False,False,0.3428282427772705,0.1447985268702187,False,False,False,False,2540111,2043670.7330456458,False,False,False,False,350239.06977145857,False,True,False,False
2023-01-20 00:00:00+00:00,37.8512660255,39.0326645964,36.8839145499,38.4652211883,357594,,,,,,,,,,,,,,,#000000,,34.81484551563489,,53.25226635436763,-1.3656563826315136,False,False,False,False,True,1.502892723067749,0.0,0.0,0.0,0.0,1,1.0570667840579124,0.926350116379162,False,False,False,False,0.3428282444396408,0.24381338565492974,False,False,False,False,2182517,2053955.6417089312,False,False,False,False,350783.87941801717,False,False,False,False
2023-01-27 00:00:00+00:00,36.8187050698,38.3721976788,36.5861462959,38.0001036407,261699,,,,,,,,,,,,,,,#000000,,34.947802770280326,,54.0129569405186,-0.6826585488036869,False,False,True,False,True,0.07286887580672996,0.0,0.0,0.0,0.0,0,1.0672284867067157,0.9496761006234402,False,False,False,False,0.295740037921537,0.26977671178823337,False,False,False,False,1920818,2044093.5941749364,False,False,False,False,344184.99946112704,False,False,False,False
2023-02-03 00:00:00+00:00,36.372192224,37.8791730783,36.0373075897,36.2512616617,261744,,,,,,,,,,,,,,,#000000,,35.02460639542778,,54.227502895048254,-0.46596009763912605,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0494036716310349,0.961106979397047,False,False,False,False,0.2459434551970218,0.25786008349262757,False,False,False,False,1659074,2015573.6242360522,False,False,False,False,338078.2587603028,False,False,False,False
2023-02-10 00:00:00+00:00,35.0791654416,36.4466110317,34.8466066678,36.0373075897,236356,,,,,,,,,,,,,,,#000000,,34.97166568455514,,53.44154804691065,-0.46596009763912605,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0168092870108,0.9822543605926792,False,False,False,False,0.1251549923225845,0.19150753790760605,False,False,False,False,1422718,1971658.3928111594,False,False,False,False,330543.27662991,False,False,False,False
2023-02-17 00:00:00+00:00,35.2280030569,36.2419593107,34.614047894,34.9582348793,203701,,,,,,,,,,,,,,,#000000,,34.94351426786947,,52.982029810714124,-0.46596009763912605,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.003600242933558,0.984759982480088,False,False,False,False,0.10546217492292886,0.14848485641526746,False,False,False,False,1626419,1946085.1044547772,False,False,False,False,321147.5524351019,False,False,False,False
2023-02-24 00:00:00+00:00,31.9163661178,35.209398355,30.4737575321,35.0233513359,352899,,,,,,,,,,,,,,,#000000,,34.602796248902806,,50.44617282317684,-0.46596009763912605,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9878118083673222,1.006182953613183,False,False,False,False,-0.12549939279259767,0.011492731811334894,False,False,False,False,1273520,1896265.4670877566,False,False,False,False,323499.51151398325,False,False,False,False
2023-03-03 00:00:00+00:00,34.1024185916,34.3225248363,30.8002700505,31.9907849254,293970,,,,,,,,,,,,,,,#000000,,34.4411504868052,,50.15794688376511,-0.46596009763912605,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9720147941583105,1.0077968324779887,False,False,False,False,-0.2011130684786639,-0.0948101683336645,False,False,False,False,1567490,1871911.7287849598,False,False,False,False,321312.1402907252,False,False,False,False
2023-03-10 00:00:00+00:00,30.758676917,34.383405287,30.3137813161,34.2616443857,276049,,,,,,,,,,,,,,,#000000,,33.813733748435986,,48.04271845351046,2.604888725480528,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9643640087196687,1.022088022058671,False,False,False,False,-0.34282825441539394,-0.21881921137452923,False,False,False,False,1291441,1828913.897023111,False,False,False,False,317959.3150840049,False,False,False,False
