date,Open,High,Low,Close,Volume,aVWAP_peak_410,aVWAP_peak_368,aVWAP_peak_328,aVWAP_peak_309,aVWAP_peak_289,aVWAP_peak_247,aVWAP_valley_429,aVWAP_valley_391,aVWAP_valley_343,aVWAP_OB_bull_391,aVWAP_OB_bear_309,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-08 17:00:00+00:00,27.42,27.435,27.31,27.38,24743.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.395599961397332,24.94506479829808,1.7447228927005425,61.48690094446491,14.07086227542473,True,False,True,False,True,14.719351424184225,0.0,0.0,0.0,0.0,0,0.8898234683281415,0.808411214953271,False,False,False,False,0.2853212572823953,0.2622414994399588,False,False,False,False,218594.0,188037.7003287286,False,False,False,False,26807.46677748043,False,False,False,False
2024-07-09 17:00:00+00:00,27.215,27.305,27.095,27.18,17122.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.420789258516934,24.96396254046252,1.559722841549809,60.90504844279924,14.07086227542473,True,False,True,False,True,13.376841093985242,0.0,0.0,0.0,0.0,0,0.8847310044573448,0.8086451746656993,False,False,False,False,0.26500779931164065,0.2636246493757997,False,False,False,False,201472.0,188245.98404456224,False,False,False,False,26657.304501860577,False,False,False,False
2024-07-10 17:00:00+00:00,27.375,27.585,27.375,27.48,25875.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.4516910083705021,24.996989390466332,1.7104263890983278,62.18088406463986,14.07086227542473,True,False,True,False,True,14.756609201302577,0.0,0.0,0.0,0.0,0,0.893471502590674,0.8009326424870463,False,False,False,False,0.29809632676759623,0.28086048807169794,False,False,False,False,227347.0,188852.20134619693,False,False,False,False,26645.175749893748,False,False,False,False
2024-07-11 17:00:00+00:00,27.93,27.98,27.78,27.785,36826.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.4885518841181495,25.051097897631845,1.8366186167489744,64.49139905629917,10.820055370814458,True,False,True,False,True,16.124185551555165,0.0,0.0,0.0,0.0,0,0.8961025641025644,0.7935384615384613,False,False,False,False,0.34282824221345637,0.3118443651425772,False,False,False,False,264173.0,190019.96566641092,False,False,False,False,26803.0179863295,False,False,False,False
2024-07-12 17:00:00+00:00,28.105,28.25,28.08,28.12,20468.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.532302312984732,25.083959941120266,1.9813583998094417,67.40150842200447,13.61643696033535,True,False,True,False,True,17.58497172237461,0.0,0.0,0.0,0.0,0,0.901856219874885,0.7860732232591526,False,False,False,False,0.34282824276067164,0.3273363039516244,False,False,False,False,284641.0,191486.95844677664,False,False,False,False,26704.800653208113,False,False,False,False
2024-07-15 17:00:00+00:00,27.865,27.89,27.68,27.685,23884.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.5630429953796494,25.114810879693803,1.644349597486229,65.36995333055155,13.61643696033535,True,False,True,False,False,14.638103243967045,0.0,0.0,0.0,0.0,0,0.9015639374425026,0.7889195543289378,False,False,False,False,0.29867048727956186,0.3130033956155931,False,False,False,False,260757.0,192560.91257938475,False,False,False,False,26661.067309747523,False,False,False,False
2024-07-16 17:00:00+00:00,28.305,28.68,28.3,28.585,34332.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.6147268951577933,25.39716532657226,1.974225290349314,67.5586733088252,13.61643696033535,True,False,True,False,True,18.438823178507505,0.0,0.0,0.0,0.0,0,0.9016725798276737,0.7860111505321841,False,False,False,False,0.3428282432102864,0.32791581941293974,False,False,False,False,295089.0,194150.49533009194,False,False,False,False,26779.996498743687,False,True,False,False
2024-07-17 17:00:00+00:00,27.71,27.71,27.295,27.315,39536.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.634797623643444,25.39467907067512,1.1746536094450002,61.73625079608738,16.29922605421865,False,False,True,False,False,10.67144880699226,0.0,0.0,0.0,0.0,0,0.8826008428657439,0.8036323499899656,False,False,False,False,0.2356675188196587,0.2817916691162992,False,False,False,False,255553.0,195102.47214667968,False,False,False,False,26977.763994887195,False,False,False,False
2024-07-18 17:00:00+00:00,26.99,27.03,26.59,26.745,21710.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.6451977700880474,25.388547401465555,0.8244921207629959,55.63484595181953,10.952593514902297,False,True,True,False,False,7.5294857403064235,0.0,0.0,0.0,0.0,0,0.8651439920556111,0.8153922542204566,False,False,False,False,0.16370093217715492,0.22274630064672707,False,False,False,False,233843.0,195703.10048549084,False,False,False,False,26896.093235276538,False,False,False,False
2024-07-19 17:00:00+00:00,26.88,26.995,26.81,26.955,20143.0,,,,,,,,,,,,,,#000000,1.657412623218366,25.39155855560643,0.9433024839388973,52.55198305527527,8.44836128065812,False,True,False,False,False,8.44707948822045,0.0,0.0,0.0,0.0,0,0.8722095445976786,0.8138704236531399,False,False,False,False,0.1732015711635176,0.19797393590512233,False,False,False,False,253986.0,196606.711330677,False,False,False,False,26791.39411534977,False,False,False,False
2024-07-22 17:00:00+00:00,27.3,27.63,27.295,27.605,12098.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.6807206814366835,25.4021729387055,1.3106443477636738,53.246601556319526,8.44836128065812,False,True,True,False,False,11.188062493785196,0.0,0.0,0.0,0.0,0,0.8865417038579789,0.8062084697014775,False,False,False,False,0.23145170425930683,0.2147128200822146,False,False,False,False,266084.0,197683.87859686807,False,False,False,False,26563.589555421862,False,False,False,False
2024-07-23 17:00:00+00:00,27.615,27.81,27.6,27.66,12974.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.7034397500299103,25.415789659052113,1.3174580086607008,53.92797071924849,8.44836128065812,False,True,True,False,False,11.4141740706241,0.0,0.0,0.0,0.0,0,0.8946637571910337,0.7959730212259469,False,False,False,False,0.2571402266348183,0.23592652335851644,False,False,False,False,279058.0,198945.49288218794,False,False,False,False,26352.898244485088,False,False,False,False
2024-07-24 17:00:00+00:00,27.18,27.22,26.705,26.705,18530.0,,,,,,,,,,,,,,#000000,1.7117934196951725,25.42047666165296,0.7503962356484468,50.328237250289426,6.471930815522427,False,True,False,False,False,6.3094032679466885,0.0,0.0,0.0,0.0,0,0.8814155831459576,0.8054550786978197,False,False,False,False,0.17938063783587926,0.20765358059719785,False,False,False,False,260528.0,199900.2604344021,False,False,False,False,26231.613000384543,False,False,False,False
2024-07-25 17:00:00+00:00,27.0,27.075,26.4,26.495,27693.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.717691193444275,25.423903232699395,0.623567711931309,47.18650136010307,3.455417572151603,False,True,False,True,False,5.245742571270174,0.0,0.0,0.0,0.0,0,0.8784126365054604,0.8124024960998437,False,False,False,False,0.15627499132302494,0.18196428596011138,False,False,False,False,232835.0,200410.87655169817,False,False,False,False,26254.270163169276,False,False,False,False
2024-07-26 17:00:00+00:00,26.925,26.94,26.75,26.94,38881.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.7265802710654417,25.438580991436947,0.8695911992765653,47.25002581415863,3.354680317092722,False,True,False,True,False,7.164559873124155,0.0,0.0,0.0,0.0,0,0.87363010377267,0.8111725341867905,False,False,False,False,0.16729223461962703,0.17462826028986922,False,False,False,False,271716.0,201516.3823415943,False,False,False,False,26450.033416453476,False,False,False,False
2024-07-29 17:00:00+00:00,26.875,27.055,26.79,26.925,31235.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.7334810392714124,25.45225993365009,0.8495853332026682,47.22704121284023,2.9846805019555447,False,True,False,True,False,7.0868919145056175,0.0,0.0,0.0,0.0,0,0.8831042215072636,0.8056936726138244,False,False,False,False,0.17525978277995385,0.17494402153491154,False,False,False,False,240481.0,202120.48494094942,False,False,False,False,26524.218944880555,False,False,False,False
2024-07-30 17:00:00+00:00,26.045,26.33,26.01,26.11,39952.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.7293563427935674,25.44856570939966,0.382474261800707,44.03740226597792,-0.3383898586291565,False,True,False,True,False,2.999113929180936,0.0,0.0,0.0,0.0,0,0.8769868028128314,0.8046430979674402,False,False,False,False,0.09866994367311548,0.1368069826040135,False,False,False,False,200529.0,202095.8107558184,False,False,False,False,26732.40159689791,False,False,False,False
2024-07-31 17:00:00+00:00,27.08,27.29,26.9,26.935,37174.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.7284935246812025,25.469224845400515,0.8480073160064784,45.7947814522457,-0.3383898586291565,False,True,False,True,False,6.521507992062077,0.0,0.0,0.0,0.0,0,0.8853345989558618,0.7953488372093023,False,False,False,False,0.1930749384846105,0.164940960544312,False,False,False,False,237703.0,202647.86020146465,False,False,False,False,26894.28684345763,False,False,False,False
2024-08-01 17:00:00+00:00,26.0,26.2,25.875,26.14,20876.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.7173056940588152,25.4675946498581,0.3915466841274398,44.197202821469084,-0.45920215695007727,False,True,False,True,False,2.7799304163049463,0.0,0.0,0.0,0.0,0,0.8882629107981223,0.8027230046948355,False,False,False,False,0.07412120054682539,0.1195310805455687,False,False,False,False,216827.0,202867.69182624813,False,False,False,False,26800.980070690846,False,False,False,False
2024-08-02 17:00:00+00:00,25.1,25.34,25.05,25.155,46135.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.706125904968208,25.44072473186292,-0.16746989834155573,40.532969764905225,-4.064186974410902,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8785376264266493,0.8131205344715594,False,False,False,False,-0.032915516578271665,0.04330778198364851,False,False,False,False,170692.0,202368.84389095748,False,False,False,False,27100.73231765688,False,False,False,False
2024-08-05 17:00:00+00:00,24.39,24.62,24.34,24.405,24828.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.6986205240384527,25.41738434123729,-0.596003831880211,36.539682956601595,-7.8363399592855885,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8690169366715762,0.8232695139911632,False,False,False,False,-0.12599148668901877,-0.04134185235268513,False,False,False,False,145864.0,201492.7997996248,False,False,False,False,27065.496157693207,False,False,False,False
2024-08-06 17:00:00+00:00,24.93,25.07,24.56,24.585,23241.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.6928626083680842,25.400748819857917,-0.4818753842311491,34.74543021756865,-9.534600860785233,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8677383997077094,0.8166788454512237,False,False,False,False,-0.08896509456970042,-0.06515347346119277,False,False,False,False,169105.0,200990.66336862286,False,False,False,False,27006.201643620443,False,False,False,False
2024-08-07 17:00:00+00:00,24.53,24.535,24.07,24.25,29771.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.6878158683355802,25.30535899713407,-0.6252808833790627,32.8129702903483,-11.44117877612807,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8565577500682625,0.8304359697824698,False,False,False,False,-0.14820115779824106,-0.10667731562971691,False,False,False,False,139334.0,200034.74610709382,False,False,False,False,27049.06673441702,False,False,True,False
2024-08-08 17:00:00+00:00,24.81,25.0,24.73,24.97,19679.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.675832655753573,25.310910843650106,-0.20342773634328631,34.99043137666592,-11.44117877612807,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8554609672160842,0.8266618366237999,False,False,False,False,-0.08322572409222127,-0.09495151986096909,False,False,False,False,159013.0,199398.75004341794,False,False,False,False,26934.802133883422,False,False,False,False
2024-08-09 17:00:00+00:00,25.06,25.275,25.04,25.22,26336.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.6649955144273052,25.316389642718647,-0.057891833271276234,37.53528856242882,-11.44117877612807,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.86504969453816,0.8159934348500044,False,False,False,False,-0.06460993779220642,-0.07978072882658775,False,False,False,False,185349.0,199180.92446134944,False,False,False,False,26925.518379869725,False,False,False,False
2024-08-12 17:00:00+00:00,25.06,25.2,25.01,25.08,21750.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.657918585466735,25.31362032248674,-0.1409118183092053,38.7638023479848,-16.92310360980349,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8603326288707159,0.8255995589451437,False,False,False,False,-0.07085376103905626,-0.075317244932822,False,False,False,False,163599.0,198629.26671776263,False,False,False,False,26845.277784832982,False,False,False,False
2024-08-13 17:00:00+00:00,25.315,25.66,25.28,25.57,25486.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.6337614478461817,25.31902098740457,0.15362035438300983,41.832444204988704,-13.87576384342136,False,True,False,True,True,0.6197926860912943,0.0,0.0,0.0,0.0,0,0.8533983261289435,0.8239676262301112,False,False,False,False,-0.027531623228484927,-0.05142443408065347,False,False,False,False,189085.0,198481.29359035543,False,False,False,False,26824.203710649526,False,False,False,False
2024-08-14 17:00:00+00:00,25.525,25.585,25.455,25.555,14271.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.6129384298163283,25.32114388074403,0.1449876293682197,43.81522739122201,-11.87656399187292,False,True,False,True,True,0.5565024662174096,0.0,0.0,0.0,0.0,0,0.850106078775021,0.8299972327276081,False,False,False,False,-0.021608749385362943,-0.036516591733008204,False,False,False,False,174814.0,198114.35880600885,False,False,False,False,26629.580397306123,False,False,False,False
2024-08-15 17:00:00+00:00,26.06,26.085,25.77,25.905,31351.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.5964255342753921,25.33411825296129,0.35759998495503365,46.76807946224662,-8.98081880682529,False,True,False,True,True,2.010987705992669,0.0,0.0,0.0,0.0,0,0.8533844889010688,0.8202247191011235,False,False,False,False,0.026643067334616806,-0.004936762199195699,False,False,False,False,206165.0,198239.17494855134,False,False,False,False,26702.780701223855,False,False,False,False
2024-08-16 17:00:00+00:00,25.695,25.715,25.45,25.55,50829.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.5823972348967859,25.336058240316525,0.1352010449496457,47.04069336602058,-8.542058769691117,False,True,False,True,True,0.4845645823967111,0.0,0.0,0.0,0.0,0,0.8516453382084095,0.8234003656307127,False,False,False,False,-0.01420723950404791,-0.009572000851621805,False,False,False,False,155336.0,197574.00944547303,False,False,False,False,27076.83061283279,False,False,False,False
2024-08-19 17:00:00+00:00,25.555,25.655,25.525,25.655,17337.0,,,,,,,,,,,,,,#000000,1.5684671549688893,25.336846405175933,0.20284364503021965,47.76649013930834,-7.559198062953129,False,True,False,False,True,0.9276761455168696,0.0,0.0,0.0,0.0,0,0.8593215639153341,0.8192069507348183,False,False,False,False,-0.03545638366092416,-0.02251419225627298,False,False,False,False,172673.0,197187.9472835277,False,False,False,False,26925.825487052436,False,False,False,False
2024-08-20 17:00:00+00:00,25.49,25.55,25.345,25.365,12098.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.5567992313868968,25.33571078617271,0.018813738622670165,46.80301587449587,-7.559198062953129,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8477714711082164,0.8226481808876895,False,False,False,False,-0.0534494140089923,-0.03798180313263264,False,False,False,False,160575.0,196620.30468998462,False,False,False,False,26695.93671981131,False,False,False,False
2024-08-21 17:00:00+00:00,25.64,25.865,25.59,25.83,14456.0,,,,,,,,,,,,,,#000000,1.5410224609736263,25.337702564230185,0.3194615576587882,48.68335539324626,-6.167417602372012,False,True,False,False,True,1.6542159487622392,0.0,0.0,0.0,0.0,0,0.8530120481927712,0.8113067655236328,False,False,False,False,-0.018116546173218694,-0.028049174652925668,False,False,False,False,175031.0,196285.5867878143,False,False,False,False,26506.17025903904,False,False,False,False
2024-08-22 17:00:00+00:00,25.745,25.795,25.42,25.435,14145.0,,,,,,,,,,,,,,#000000,1.528318975833212,25.337553360262767,0.06376066860264273,47.90936806456355,-6.167417602372012,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8492253780892661,0.8127997049059388,False,False,False,False,-0.03324852879194113,-0.0306488517224334,False,False,False,False,160886.0,195736.75598490247,False,False,False,False,26314.524208511306,False,False,False,False
2024-08-23 17:00:00+00:00,25.92,26.22,25.92,26.21,10729.0,,,,,,,,,,,,,,#000000,1.514720016943632,25.341353250419345,0.5734701726153928,51.037701621340226,-3.546898982871795,False,False,False,False,True,3.149702237041403,0.0,0.0,0.0,0.0,0,0.8498265473799526,0.805550483841519,False,False,False,False,0.02505057797673488,-0.002799136872849259,False,False,False,False,171615.0,195362.77527195823,False,False,False,False,26072.888174270818,False,False,False,False
2024-08-26 17:00:00+00:00,26.25,26.285,26.0,26.025,23891.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.4966950287246217,25.3491383536806,0.45156938009964476,52.13212918918665,-2.362169748045204,False,False,True,False,True,2.3460385293162602,0.0,0.0,0.0,0.0,0,0.8519260540934341,0.8030234040615607,False,False,False,False,0.03419469876072437,0.015697780943937555,False,False,False,False,147724.0,194624.18960882712,False,False,False,False,26039.060450638714,False,False,False,False
2024-08-27 17:00:00+00:00,26.035,26.165,26.02,26.13,12793.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.4767206729594915,25.353091103044342,0.5261041652505997,53.3501152408228,-1.0284172772160858,False,False,True,False,True,2.776187545235505,0.0,0.0,0.0,0.0,0,0.8523483812129503,0.8060191518467851,False,False,False,False,0.027887888966020083,0.02179283495497882,False,False,False,False,160517.0,194095.39597148093,False,False,False,False,25833.695172334235,False,False,False,False
2024-08-28 17:00:00+00:00,26.22,26.28,26.105,26.235,23365.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.4575320897986366,25.36136969710975,0.5993900985129895,54.67537732305716,0.41355040579988867,True,False,True,False,True,3.2098962509193143,0.0,0.0,0.0,0.0,0,0.8502238874166135,0.8086447957598465,False,False,False,False,0.04050422895107229,0.031148531953025554,False,False,False,False,183882.0,193937.04874711687,False,False,False,False,25795.420828577116,False,False,False,False
2024-08-29 17:00:00+00:00,26.77,26.78,26.415,26.515,17825.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.4376684609476524,25.371119814191903,0.7956494956104817,56.90448574327947,2.6649126451904976,True,False,True,False,True,4.364108862022121,0.0,0.0,0.0,0.0,0,0.8537915984724497,0.8022367703218767,False,False,False,False,0.09177468687853409,0.06146160941577982,False,False,False,False,201707.0,194057.5131076267,False,False,False,False,25671.848412630185,False,False,False,False
2024-08-30 17:00:00+00:00,26.455,26.845,26.39,26.735,26414.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.4196317407268928,25.520234417744433,0.8556906325816377,59.38436075191349,5.080625521152378,True,False,True,False,True,5.263032633832005,0.0,0.0,0.0,0.0,0,0.8616769734448892,0.7966533284830846,False,False,False,False,0.09431685701895198,0.0778892332173659,False,False,False,False,228121.0,194585.62918347743,False,False,False,False,25683.354638790956,False,False,False,False
2024-09-02 17:00:00+00:00,26.735,26.735,26.735,26.735,0.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.4010899650236879,25.520234417744433,0.8670146904057147,61.0376107576695,6.699636170653065,True,False,True,False,True,5.263032633832005,0.0,0.0,0.0,0.0,0,0.8646961630255188,0.8060400220304755,False,False,False,False,0.10927777760489132,0.09358350541112861,False,False,False,False,228121.0,195105.55741319095,False,False,False,False,25285.1630940035,False,False,False,False
2024-09-03 17:00:00+00:00,25.97,26.02,25.555,25.685,23171.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.3844963080582828,25.494525072750264,0.13757705682644292,55.320976543454314,10.079008756415014,True,False,True,False,False,0.48889461963049285,0.0,0.0,0.0,0.0,0,0.8546938775510204,0.8117913832199544,False,False,False,False,-0.010554097235764958,0.04151470408768183,False,False,False,False,204950.0,195258.18443004068,False,False,False,False,25252.38537161585,False,False,False,False
2024-09-04 17:00:00+00:00,25.865,25.87,25.535,25.575,17397.0,,,,,,,,,,,,,,#000000,1.3619108627946936,25.484857272499696,0.06618841949415644,50.98153582469786,6.252027701620108,False,False,False,False,False,0.011929028947673004,0.0,0.0,0.0,0.0,0,0.8569226584459155,0.8144890742587721,False,False,False,False,-0.021268128543244395,0.010123287772218716,False,False,False,False,187553.0,195138.7242063191,False,False,False,False,25130.59645112568,False,False,False,False
2024-09-05 17:00:00+00:00,25.635,25.935,25.6,25.855,18307.0,,,,,,,,,,,,,,#000000,1.338590616222087,25.481950931664063,0.2786879452276429,49.89122500344992,5.387902472355464,False,False,False,False,False,1.2227110023058962,0.0,0.0,0.0,0.0,0,0.8591040462427748,0.8096098265895952,False,False,False,False,-0.013074736716933055,-0.0014757244723571693,False,False,False,False,205860.0,195304.94553645368,False,False,False,False,25024.80425808497,False,False,False,False
2024-09-06 17:00:00+00:00,25.12,25.21,24.845,24.99,32935.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.3297924548488618,25.453282996620167,-0.3483874456731097,45.256674205796685,1.141698434580647,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8495945825536846,0.8159137485520804,False,False,False,False,-0.10672798999829154,-0.054101857235324353,False,False,False,False,172925.0,194957.9696366637,False,False,False,False,25147.44295175807,False,False,False,False
2024-09-09 17:00:00+00:00,25.065,25.13,24.9,24.98,30062.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.320992177620035,25.434254035855147,-0.34387337302296034,42.12876103230538,-1.6602824643907113,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8453479000626847,0.820632219933733,False,False,False,False,-0.10832145111914682,-0.08121165417723558,False,False,False,False,142863.0,194150.29568880846,False,False,False,False,25223.637634676546,False,False,False,False
2024-09-10 17:00:00+00:00,24.645,24.91,24.645,24.9,17040.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.3077596309154986,25.43831938838792,-0.4116348109102214,39.710221805733454,-3.876809372744823,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8431020554707839,0.8189570056547885,False,False,False,False,-0.13871100626714664,-0.10996133022219111,False,False,False,False,125823.0,193090.9577711525,False,False,False,False,25096.759531813346,False,False,False,False
2024-09-11 17:00:00+00:00,24.99,25.335,24.99,25.29,25979.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.282077624809054,25.44491498711986,-0.1208312071922569,40.9761560432849,-3.876809372744823,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8456801142449129,0.8148875401642269,False,False,False,False,-0.08955127175042012,-0.09975630098630561,False,False,False,False,151802.0,192450.81889097957,False,False,False,False,25110.437678606937,False,False,False,False
2024-09-12 17:00:00+00:00,25.34,25.435,25.16,25.305,28231.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.2600690564516757,25.445308774747463,-0.11135006770388424,41.92752512971094,-3.876809372744823,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8495275450169372,0.8142271349616684,False,False,False,False,-0.07242709898241295,-0.08609169998435928,False,False,False,False,180033.0,192258.29456708842,False,False,False,False,25158.818489791323,False,False,False,False
2024-09-13 17:00:00+00:00,25.615,25.66,25.47,25.62,11542.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.2374377662028964,25.449215204790605,0.138014856079149,44.78528462769839,-3.876809372744823,False,True,False,True,True,0.3910482436982079,0.0,0.0,0.0,0.0,0,0.8544388163156493,0.8068070736692434,False,False,False,False,-0.038611066883024375,-0.06235138343369183,False,False,False,False,191575.0,192247.70085287,False,False,False,False,24947.705024833314,False,False,False,False
2024-09-16 17:00:00+00:00,25.695,25.97,25.67,25.89,22695.0,,,,,,,,,,,,,,#000000,1.2056358533200642,25.46190312541906,0.35507974767178124,48.38579107403068,-7.866362525190858,False,False,False,False,True,1.5855864739839554,0.0,0.0,0.0,0.0,0,0.8561601000625391,0.8102385419458586,False,False,False,False,-0.0064583298584908275,-0.03440485664609133,False,False,False,False,214270.0,192589.13184739914,False,False,False,False,24912.779365533574,False,False,False,False
2024-09-17 17:00:00+00:00,25.77,25.825,25.48,25.69,27250.0,,,,,,,,,,,,,,#000000,1.1555846887930632,25.467337393790444,0.1926839359927088,49.3247327925105,-6.815620787721748,True,False,False,False,True,0.6698466007755393,0.0,0.0,0.0,0.0,0,0.8433122155795487,0.8172570714731862,False,False,False,False,-0.02757262346676715,-0.03098874005642924,False,False,False,False,187020.0,192502.78871798207,False,False,False,False,24949.01534436251,False,False,False,False
2024-09-18 17:00:00+00:00,25.215,25.645,25.105,25.245,24809.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.1305180866063715,25.462494659862287,-0.1923849449549003,47.1367016017343,-6.815620787721748,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8362812194471602,0.8242822860190203,False,False,False,False,-0.06261631859510075,-0.046802529325764994,False,False,False,False,162211.0,192033.14858281956,False,False,False,False,24946.844563829756,False,False,False,False
2024-09-19 17:00:00+00:00,25.92,26.045,25.775,25.795,19474.0,,,,,,,,,,,,,,#000000,1.0911397999628873,25.469082559006708,0.2986944853486045,49.23630065573521,-6.711017828632137,True,False,False,False,True,1.1321258046574094,0.0,0.0,0.0,0.0,0,0.8420173974167474,0.8107371935682273,False,False,False,False,0.004883087309942326,-0.020959721007911335,False,False,False,False,181685.0,191872.71217068282,False,False,False,False,24861.994260514566,False,False,False,False
2024-09-20 17:00:00+00:00,25.615,25.62,25.485,25.56,17006.0,,,,,,,,,,,,,,#000000,1.0466186782480256,25.469237680664634,0.0867195677104631,49.17065844394171,-6.484741404099033,True,False,False,False,True,0.07624660684073703,0.0,0.0,0.0,0.0,0,0.8398071021481808,0.8160455940377023,False,False,False,False,-0.040188692671699035,-0.030574206839805183,False,False,False,False,164679.0,191451.10423005206,False,False,False,False,24740.195899886432,False,False,False,False
2024-09-23 17:00:00+00:00,25.595,25.72,25.52,25.715,18550.0,,,,,,,,,,,,,,#000000,1.0023921972546987,25.470871150005458,0.2435462393493784,50.1042148088747,-5.231496754488688,True,False,False,False,True,0.7691433340436546,0.0,0.0,0.0,0.0,0,0.8395126654395655,0.8153212376194229,False,False,False,False,-0.03167168921472373,-0.031122948027264456,False,False,False,False,183229.0,191323.6297458652,False,False,False,False,24644.223870430826,False,False,False,False
2024-09-24 17:00:00+00:00,26.125,26.315,26.12,26.16,31350.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.9562042546321164,25.487042454887003,0.7037801200454875,53.235362614924654,-1.9954347643156893,True,False,True,False,True,2.7272037129067748,0.0,0.0,0.0,0.0,0,0.8422608695652174,0.8147826086956519,False,False,False,False,0.043660171791132164,0.006268611881933854,False,False,False,False,214579.0,191684.1781218983,False,False,False,False,24748.189391819495,False,False,False,False
