date,Close,High,Low,Open,Volume,aVWAP_peak_114,aVWAP_valley_117,aVWAP_valley_95,aVWAP_valley_73,aVWAP_valley_64,aVWAP_valley_41,aVWAP_valley_26,aVWAP_OB_bull_117,aVWAP_OB_bull_95,aVWAP_OB_bull_64,aVWAP_OB_bull_41,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-11 00:00:00+00:00,10.8168322275,11.159187256,10.8168322275,11.1143332549,279453,,,,,,,,,,,,,,#000000,,,,35.84341399710777,-4.736867907263196,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.2679918356792612,False,False,False,False,-661667,-4592.696813694398,False,False,False,False,357832.98630956485,False,False,False,False
2022-03-18 00:00:00+00:00,10.9846533199,10.9922815514,10.5805096165,10.7786910701,272326,,,,,,,,,,,,,,#000000,,10.852481495933333,,34.7715978317014,-5.077461141450527,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.3054100450473276,False,False,False,False,-389341,-33092.57112379111,False,False,False,False,351499.1354718193,False,False,False,False
2022-03-25 00:00:00+00:00,10.689554864,10.9965054703,10.6358385079,10.9770250884,518231,,,,,,,,,,,,,,#000000,,10.80101269799933,,32.22374502751188,-7.084744142240858,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.32168324773718165,-0.3135466463922546,False,False,False,False,-907572,-97868.82511462139,False,False,False,False,363849.6439553882,False,False,False,False
2022-04-01 00:00:00+00:00,11.1116119476,11.1730020689,10.6742073337,10.6818810988,333928,,,,,,,,,,,,,,#000000,,10.856027983864125,,35.26571373525736,-7.084744142240858,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.2281269726497106,-0.2708368095209826,False,False,False,False,-573644,-133111.43066168646,False,False,False,False,361633.22588461876,False,False,False,False
2022-04-08 00:00:00+00:00,11.0348742961,11.3034560766,10.9197678187,11.1116119476,201337,,,,,,,,,,,,,,#000000,,10.988494415563402,,36.914367522301056,-7.084744142240858,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.07951659283998871,-0.17517670118048567,False,False,False,False,-774981,-180657.32468674672,False,False,False,False,349759.431374647,False,False,False,False
2022-04-15 00:00:00+00:00,10.7355974549,11.0195267657,10.7355974549,11.0195267657,227850,,,,,,,,,,,,,,#000000,,10.91614394091788,,36.31342539415951,-7.084744142240858,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.24716120681877207,-0.21116895399962887,False,False,False,False,-1002831,-241559.07841365435,False,False,False,False,340729.1031246731,False,False,False,False
2022-04-22 00:00:00+00:00,10.7692074617,10.9551789368,10.689554864,10.689554864,196260,,,,,,,,,,,,,,#000000,,10.888961079457324,,36.21805185911485,-7.084744142240858,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.2820574200444822,-0.24661318702205554,False,False,False,False,-806571,-283411.8133459763,False,False,False,False,330027.688078401,False,False,False,False
2022-04-29 00:00:00+00:00,10.6148102221,10.7923670476,10.6070903601,10.7923670476,190888,,,,,,,,,,,,,,#000000,,10.851772958899272,,35.31648584368491,-7.084744142240858,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.29472072071872474,False,False,False,False,-997459,-336304.19754257065,False,False,False,False,319721.044517038,False,False,False,False
2022-05-06 00:00:00+00:00,10.3986540867,10.6688492559,10.3677746387,10.6070903601,264565,,,,,,,,,,,,,,#000000,,10.78379642432051,,33.648264985429286,-7.084744142240858,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.31877448756705934,False,False,False,False,-1262024,-404876.0347616395,False,False,False,False,315635.41158985,False,False,False,False
2022-05-13 00:00:00+00:00,9.8273843002,10.4218136726,9.7270260944,10.3291753288,358826,,,,,,,,,,,,,,#000000,,10.418085274427186,,30.47827711734256,-8.992653706019624,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.33080137099122664,False,False,False,False,-1620850,-494948.1803348514,False,False,False,False,318834.7144350463,False,False,False,False
2022-05-20 00:00:00+00:00,9.7806806608,9.9740616778,9.7340319455,9.8505438861,274745,,,,,,,,,,,,,,#000000,,10.327266109548281,,28.084085388036378,-11.57003500284388,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.33681481270331026,False,False,False,False,-1895595,-598699.7966063439,False,False,False,False,315568.8096620799,False,False,False,False
2022-05-27 00:00:00+00:00,10.076122525,10.1227712404,9.7340319455,9.8117798044,322791,,,,,,,,,,,,,,#000000,,10.287103735923145,,29.049738809263232,-11.57003500284388,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.2996331416406707,-0.31822397717199047,False,False,False,False,-1572804,-670855.6635243925,False,False,False,False,316103.786724148,False,False,False,False
2022-06-03 00:00:00+00:00,10.0527981673,10.1460955981,10.0061494519,10.1072216686,201413,,,,,,,,,,,,,,#000000,,10.275790353728262,,29.648995979100057,-11.57003500284388,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.21678264530190122,-0.2675033112369458,False,False,False,False,-1774217,-752586.132892956,False,False,False,False,307608.17289272964,False,False,False,False
2022-06-10 00:00:00+00:00,9.9595007365,10.1383208122,9.9050772352,10.076122525,269927,,,,,,,,,,,,,,#000000,,10.252989165788465,,29.708982871521023,-11.57003500284388,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.246910345462368,-0.2572068283496569,False,False,False,False,-2044144,-848257.0860119963,False,False,False,False,304816.9749006756,False,False,False,False
2022-06-17 00:00:00+00:00,9.5940857993,9.9128520211,9.5241127262,9.8273293762,401816,,,,,,,,,,,,,,#000000,,10.175789765885778,,28.490166875455994,-12.49964445107559,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.30001754138252545,False,False,False,False,-2445960,-966605.4500111077,False,False,False,False,312002.0878709959,False,False,False,False
2022-06-24 00:00:00+00:00,9.7500340513,9.7970221672,9.6169010562,9.6403951141,240290,,,,,,,,,,,,,,#000000,,10.143214594592921,,28.968846036814245,-12.49964445107559,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.3214228978989597,False,False,False,False,-2205670,-1058388.0092695442,False,False,False,False,306690.08136203326,False,False,False,False
2022-07-01 00:00:00+00:00,9.554250235,9.7617810802,9.3819604766,9.7578654039,547250,,,,,,,9.565997263933333,,,,,,9.565997263933333,#000000,,9.936840431932893,,28.63410088888021,-13.18738346726996,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7248017440285401,1.1918516843299627,False,False,False,False,-0.34282825441539394,-0.33212557615717686,False,False,False,False,-2752920,-1183908.8974718,False,False,False,False,324509.3345944752,False,False,False,False
2022-07-08 00:00:00+00:00,9.710877288,9.710877288,9.4602740032,9.4681053558,192367,,,,,,,9.581952641145131,,,,,,9.581952641145131,#000000,,9.925645360100708,,29.695709753495095,-13.18738346726996,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7352635821775594,1.1999909483946005,False,False,False,False,-0.33214063889922796,-0.3321331075282024,False,False,False,False,-2560553,-1285882.534696111,False,False,False,False,314721.013513403,False,False,False,False
2022-07-15 00:00:00+00:00,9.6638891721,9.7422026986,9.6012383509,9.710877288,180221,,,,,,,9.59902912600715,,,,,,9.59902912600715,#000000,,9.918431819875572,,30.270403342081877,-13.18738346726996,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7353292253487771,1.2455300892703867,False,False,False,False,-0.202013579371214,-0.26707334344970823,False,False,False,False,-2740774,-1393652.2728667692,False,False,False,False,304758.04954944726,False,False,False,False
2022-07-22 00:00:00+00:00,9.8334051441,9.9438928423,9.6247324088,9.6873832301,288182,,,,,,,9.647133652029497,,,,,,9.647133652029497,#000000,,9.920804347800278,,32.07223534422742,-13.18738346726996,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7325968827129842,1.21190362752175,False,False,False,False,-0.05198807425570633,-0.1595307088527073,False,False,False,False,-2452592,-1472092.252654416,False,False,False,False,303530.194027266,False,False,False,False
2022-07-29 00:00:00+00:00,10.1727602173,10.1964361526,9.8334051441,9.8570810794,213508,,,,,,,9.710276131745823,,,,,,9.710276131745823,#000000,,9.939826115266237,,35.76308813500317,-13.18738346726996,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.809137407181536,1.1580299411285884,False,False,False,False,0.2553003699386128,0.04788483054295277,False,False,False,False,-2239084,-1528906.4561614965,False,False,False,False,296861.88335857965,False,False,False,False
2022-08-05 00:00:00+00:00,10.4410874844,10.4489794629,10.133300325,10.1727602173,168923,,,,,,,9.777278792150542,,,,,,9.777278792150542,#000000,,9.966400265573624,,39.98728273310367,-16.93739190823429,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8155072193674655,1.133536570272273,False,False,False,False,0.34282815144176837,0.19535649099236058,False,False,False,False,-2070161,-1568999.385334719,False,False,False,False,287384.9290357219,False,False,False,False
2022-08-12 00:00:00+00:00,10.5831430965,10.5989270534,10.3621677,10.3858436353,117974,,,,,,,9.828204030587232,,,,,,9.828204030587232,#000000,,9.98878821932603,,43.77036810115413,-13.257850748718944,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8766452235542038,1.1180924354949424,False,False,False,False,0.3428281729059202,0.2690923319491404,False,False,False,False,-1952187,-1597383.6530877028,False,False,False,False,274835.9713293722,False,False,False,False
2022-08-19 00:00:00+00:00,10.4016275922,10.6142374916,10.4016275922,10.5910350749,173533,,,,,,,9.88761353324787,,,,,,9.88761353324787,#000000,,10.07983914286385,,45.42205100904008,-11.665954364988437,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8963418346866106,1.0700796342959251,False,False,False,False,0.3428281752905386,0.3059602536198395,False,False,False,False,-2125720,-1636519.67878491,False,False,False,False,267332.04752719647,False,False,False,False
2022-08-26 00:00:00+00:00,10.3363012386,10.4714682548,10.2329382262,10.3760562434,212955,,,,,,,9.934301819349969,,,,,,9.934301819349969,#000000,,10.082880134078374,,46.23450839748272,-10.832952213563573,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9124218815103218,1.0780183063585158,False,False,False,False,0.22386425632132495,0.26491225497058224,False,False,False,False,-2338675,-1688531.1840601016,False,False,False,False,263304.1180807375,False,False,False,False
2022-09-02 00:00:00+00:00,10.1931832215,10.4237622491,10.1926266514,10.2408892272,140400,,,,,,,9.955378062306934,,,,,,9.955378062306934,#000000,,10.083406519128982,,46.02321312343457,-10.832952213563573,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.8753058249251455,1.0927838560103698,False,False,False,False,0.19147443617129103,0.22819334557093662,False,False,False,False,-2479075,-1747089.9852408348,False,False,False,False,254200.1093340162,False,False,False,False
2022-09-09 00:00:00+00:00,10.2965462339,10.3283502377,10.0739182072,10.2011342224,87200,,,,,,,9.96579920797858,,,,,,9.96579920797858,#000000,,10.083345772218639,,46.53461874955329,-10.249824254287645,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.8963265810291318,1.0934404143555168,False,False,False,False,0.11092058407053443,0.1695569648207355,False,False,False,False,-2391875,-1794851.838185958,False,False,False,False,241829.73086482982,False,False,False,False
2022-09-16 00:00:00+00:00,10.0262122015,10.5271252615,9.9707937248,10.3203992367,205827,,,,,,,9.982806241480072,,,,,,9.982806241480072,#000000,,10.080205513703731,,45.445172200937776,-10.249824254287645,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9145568285832748,1.0467913362557315,False,False,False,False,0.12626615091307283,0.1479115578669042,False,False,False,False,-2597702,-1854322.2205425538,False,False,False,False,239162.86191187944,False,False,False,False
2022-09-23 00:00:00+00:00,9.7142848569,10.0420346934,9.7142848569,9.9705551948,241139,,,,,,,9.968938450625428,,,,,,9.968938450625428,#000000,,10.045194854020258,,43.24699745531782,-10.249824254287645,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.875690061822742,1.1074235233738114,False,False,False,False,-0.24945236331297826,-0.05077040272303704,False,False,False,False,-2838841,-1927249.5375394016,False,False,False,False,239309.2425109995,False,False,False,False
2022-09-30 00:00:00+00:00,9.4495685891,9.7864802027,9.441546884,9.7624150874,277632,,,,,,,9.93160574246258,,,,,,9.93160574246258,#000000,,9.991929799777179,,40.645067088509364,-10.249824254287645,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8341081390343791,1.1639072120251766,False,False,False,False,-0.34282825441539394,-0.1967993285692155,False,False,False,False,-3116473,-2015340.1643883348,False,False,False,False,242147.9652879625,False,False,False,False
2022-10-07 00:00:00+00:00,9.6420895111,9.8666972535,9.4976988196,9.4976988196,206756,,,,,,,9.914908450981507,,,,,,9.914908450981507,#000000,,9.969029864959175,,40.091877071151245,-10.249824254287645,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8050190226320395,1.1634841002812495,False,False,False,False,-0.2873109077105391,-0.2420551181398773,False,False,False,False,-2909717,-2081590.3003595693,False,False,False,False,239526.3382295949,False,False,False,False
2022-10-14 00:00:00+00:00,9.4736337044,9.6661546264,9.4174817688,9.6420895111,439308,,,,,,9.5190900332,9.867825332126117,,,,9.5190900332,,9.693457682663059,#000000,,9.790641809543793,,39.0214060903172,-4.766767906882606,False,False,False,True,False,,1.0,9.666155,9.417481,0.0,0,0.8188284508181224,1.1559422310394656,False,False,False,False,-0.34282825441539394,-0.2924416862776356,False,False,False,False,-3349025,-2175474.3521847865,False,False,False,False,254324.97984221752,False,False,False,False
2022-10-21 00:00:00+00:00,9.670787736,9.7864802027,9.5458290501,9.5458290501,428707,,,,,,9.592487039852445,9.84701067487312,,,,9.592487039852445,,9.719748857362783,#000000,,9.789819451218587,,39.55032465608437,-4.766767906882606,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8327211402126232,1.1227963449238756,False,False,False,False,-0.25015005164774273,-0.2712958689626892,False,False,False,False,-2920318,-2230647.9557266543,False,False,False,False,267242.1665205718,False,False,False,False
2022-10-28 00:00:00+00:00,9.7922800442,9.8716550189,9.6734605668,9.6788872232,263559,,,,,,9.635959164995947,9.842931252031658,,,,9.635959164995947,,9.739445208513803,#000000,,9.79684936064194,,40.685853175522034,-4.766767906882606,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8590164477408814,1.0911747945701595,False,False,False,False,-0.14304709137664695,-0.20717148016966808,False,False,False,False,-2656759,-2262211.7367839394,False,False,False,False,266969.33937089983,False,False,False,False
2022-11-04 00:00:00+00:00,9.8408769675,9.8813744036,9.6620402898,9.7760810698,304283,,,,,,9.66961263969114,9.839806012605187,,,,9.66961263969114,,9.754709326148163,#000000,,9.80232143111403,,41.80127052603441,-4.766767906882606,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8863856190753795,1.0752641060024763,False,False,False,False,-0.13279559407351244,-0.16998353712159026,False,False,False,False,-2352476,-2268897.9785036477,False,False,False,False,269733.31423231465,False,False,False,False
2022-11-11 00:00:00+00:00,9.9785682502,10.0514636351,9.784180557,9.8246779931,208616,,,,,,9.703668942538606,9.843991024227215,,,,9.703668942538606,,9.77382998338291,#000000,,9.814013290118783,,43.45533247334913,-4.766767906882606,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9819062458773877,1.0237876365804552,False,False,False,False,0.02094075765038153,-0.07452138973560436,False,False,False,False,-2143860,-2259635.9060218963,False,False,False,False,265206.1057706617,False,False,False,False
2022-11-18 00:00:00+00:00,9.9340210705,10.1729559434,9.9218718397,9.9785682502,389318,,,,,,9.762234845962656,9.856185628169424,,,,9.762234845962656,,9.80921023706604,#000000,,9.838010159761174,,44.3862628509367,-4.766767906882606,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9993827807144764,0.9477439378333431,False,False,False,False,0.14285417912346787,0.034166394693931755,False,False,False,False,-2533178,-2279898.2833536076,False,False,False,False,274399.5794172794,False,False,False,False
2022-11-25 00:00:00+00:00,10.0566633059,10.1466009453,9.9013164744,9.9340210705,221139,,,,,,9.788970978536536,9.863358142494855,,,,9.788970978536536,,9.826164560515696,#000000,,9.850138069124622,,45.83604246925784,-9.563361451260576,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9965724628193355,0.9705555022092396,False,False,False,False,0.30884028718479195,0.17150334093936184,False,False,False,False,-2312039,-2282279.0771792666,False,False,False,False,270454.35131229577,False,False,False,False
2022-12-02 00:00:00+00:00,10.064839455,10.2365385846,9.9749018157,10.0403110079,526517,,,,,,9.846350841422607,9.883312852569432,,,,9.846350841422607,,9.864831846996019,#000000,,9.931707237465695,,46.924573679508036,-8.37161124044146,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9700419649275175,0.9621148438442185,False,False,False,False,0.3428281230703291,0.2571657320048455,False,False,False,False,-1785522,-2245482.256647469,False,False,False,False,289421.95491879235,False,False,False,False
2022-12-09 00:00:00+00:00,9.9258449215,10.1302486472,9.9013164744,10.0566633059,398274,,,,,,9.863817879406481,9.88965757023827,,,,9.863817879406481,,9.876737724822377,#000000,,9.927917538745932,,46.8136348698125,-8.326837079607436,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.973707678452582,0.9752931952770595,False,False,False,False,0.22863789437361892,0.2429018131892322,False,False,False,False,-2183796,-2240912.904303212,False,False,False,False,297485.06936925213,False,False,False,False
2022-12-16 00:00:00+00:00,10.0566633059,10.1793055414,9.9749018157,9.9749018157,247026,,,,,,9.87870197696445,9.896336740923342,,,,9.87870197696445,,9.887519358943896,#000000,,9.936539282018137,,47.64189755109835,-7.344332396433025,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0351478150193922,0.9366418161166626,False,False,False,False,0.30568515564109905,0.27429348441516566,False,False,False,False,-1936770,-2218383.800280752,False,False,False,False,293747.3605270853,False,False,False,False
2022-12-23 00:00:00+00:00,10.0835676934,10.1220724982,9.9555617153,10.0403110079,456592,,,,,,9.899281742803145,9.90640599143212,,,,9.899281742803145,,9.902843867117632,#000000,,9.947184410943912,,48.419173777556324,-6.413562087983365,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0229966011082636,0.9313843199494451,False,False,False,False,0.2337102156734579,0.25400185004431175,False,False,False,False,-1480178,-2163701.8891488444,False,False,False,False,305809.92641396786,False,False,False,False
2022-12-30 00:00:00+00:00,10.0092416416,10.0929823266,9.9019643735,10.0835676934,237610,,,,,,9.905169560321957,9.909466488534637,,,,9.905169560321957,,9.907318024428296,#000000,,9.94854731097898,,48.44428666329678,-6.196792158757894,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.049312588198542,0.9286765827001191,False,False,False,False,0.11663313929249573,0.18531749466840375,False,False,False,False,-1717788,-2130671.2306933743,False,False,False,False,300758.0800129332,False,False,False,False
2023-01-06 00:00:00+00:00,10.2404782472,10.273512048,10.0176652608,10.0340169922,256657,,,,,,9.921119663986353,9.918471359913674,,,,9.921119663986353,,9.919795511950014,#000000,,9.961400179590923,,50.071254903120504,-4.4395444640367145,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0533141717501084,0.8948867243746433,False,False,False,False,0.3428280563157959,0.26407277549209984,False,False,False,False,-1461131,-2081075.6580494205,False,False,False,False,297491.3333453085,False,False,False,False
2023-01-13 00:00:00+00:00,10.4799733029,10.4799733029,10.2074444464,10.2900289484,249556,,,,,,9.946360810706919,9.933374968961806,,,,9.946360810706919,,9.939867889834362,#000000,,9.984546879278662,,52.651518129121854,-1.830162935439617,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0591188324072143,0.872486787469012,False,False,False,False,0.34282808050593366,0.3034504279990168,False,False,False,False,-1211575,-2016668.2018976114,False,False,False,False,293940.56791232264,False,False,False,False
2023-01-20 00:00:00+00:00,10.5889848456,10.6451423069,10.4551979523,10.5212655539,330473,,,,,,9.987472836015245,9.958718674129079,,,,9.987472836015245,,9.973095755072162,#000000,,10.0230713245128,,55.080397347194605,0.5582069174534254,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0919099416313964,0.8753211196661388,False,False,False,False,0.34282812040747596,0.3231392742032464,False,False,False,False,-881102,-1932552.1869422328,False,False,False,False,296646.67399289133,False,False,False,False
2023-01-27 00:00:00+00:00,10.6056604123,10.7223893791,10.5222825788,10.5639714955,285606,,,,,,10.021751858380384,9.980837439321244,,,,10.021751858380384,,10.001294648850813,#000000,,10.054810645034983,,56.90577048293562,2.3233992025825927,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0735842125937471,0.897752940226193,False,False,False,False,0.34282813588414685,0.3329837050436966,False,False,False,False,-595496,-1833510.9879094749,False,False,False,False,295828.8462897142,False,False,False,False
2023-02-03 00:00:00+00:00,10.8974828293,10.9475095293,10.5639714955,10.6139981956,313043,,,,,,10.06576697536445,10.010050158007024,,,,10.06576697536445,,10.037908566685736,#000000,,10.294344579367714,,59.668899863021856,4.960943532201185,False,False,True,False,True,3.046770629434871,0.0,0.0,0.0,0.0,0,1.0358599370904422,0.9026779624838069,False,False,False,False,0.3428281567377509,0.33790593089072374,False,False,False,False,-282453,-1718617.8036198842,False,True,False,False,297103.96878677246,False,False,False,False
2023-02-10 00:00:00+00:00,10.8391183459,10.9141583959,10.7724160791,10.8974828293,243509,,,,,,10.098353447669727,10.032423688761295,,,,10.098353447669727,,10.06538856821551,#000000,,10.323361001227644,,61.117169251732506,6.307421452121503,False,False,True,False,True,2.231596052994341,0.0,0.0,0.0,0.0,0,1.0333874431823449,0.9279691115994299,False,False,False,False,0.34282816684796136,0.34036704886934255,False,False,False,False,-525962,-1630272.9292776706,False,False,False,False,293133.9710988634,False,False,False,False
2023-02-17 00:00:00+00:00,10.7740836358,10.9425902371,10.7572491301,10.8641316959,254043,,,,,,10.12883135769416,10.054046345033532,,,,10.12883135769416,,10.091438851363847,#000000,,10.346419142111026,,61.56118658531591,6.7243748038508855,False,False,True,False,True,1.3251667485563914,0.0,0.0,0.0,0.0,0,1.0255509444312665,0.9257683263739064,False,False,False,False,0.3428281675292783,0.3415976081993104,False,False,False,False,-780005,-1567290.1197015468,False,False,False,False,290238.3436100587,False,False,False,False
