date,Close,High,Low,Open,Volume,aVWAP_peak_890,aVWAP_valley_897,aVWAP_valley_869,aVWAP_valley_817,aVWAP_valley_798,aVWAP_valley_773,aVWAP_valley_735,aVWAP_valley_713,aVWAP_valley_696,aVWAP_valley_666,aVWAP_valley_649,aVWAP_valley_623,aVWAP_valley_612,aVWAP_valley_584,aVWAP_valley_539,aVWAP_valley_511,aVWAP_valley_457,aVWAP_OB_bull_817,aVWAP_OB_bull_649,aVWAP_OB_bull_457,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,91.1682415455,91.5282593971,90.4565783504,90.4565783504,483896,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,483896.0,False,False,False,False
2022-01-04 00:00:00+00:00,92.8343706728,93.2362510654,91.1682415455,91.2603391355,896800,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,896800,35168.62745098039,False,False,False,False,500088.31372549024,False,False,False,False
2022-01-05 00:00:00+00:00,91.7878071506,93.7637190806,91.7626896261,93.2613685899,610954,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,86.37939574026062,-4.4824170389575215,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,285846,44999.112648981165,False,False,False,False,504435.9876970397,False,False,False,False
2022-01-06 00:00:00+00:00,93.2529960817,93.3785837044,91.8882772488,92.3655102149,590595,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.55966403960558,-4.4824170389575215,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,876441,77604.67685882504,False,False,False,False,507814.7724932342,False,False,False,False
2022-01-07 00:00:00+00:00,94.7600475537,94.9693602581,93.4874263107,93.504171327,621373,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.5554414195515,-4.4824170389575215,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1497814,133299.16011926328,False,False,False,False,512268.0363170289,False,False,False,False
2022-01-10 00:00:00+00:00,94.492127292,95.0363403235,93.5544063761,94.8186551109,483305,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.00815409964801,-4.4824170389575215,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1014509,167856.40874203728,False,False,False,False,511132.23097126314,False,False,False,False
2022-01-11 00:00:00+00:00,96.5350192873,96.5350192873,94.6052398775,94.6846949801,562224,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.33322073011686,-1.5725587760828077,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1576733,223106.47114431032,False,False,False,False,513135.8297567038,False,False,False,False
2022-01-12 00:00:00+00:00,97.841130563,97.9499731693,96.8531745981,96.8531745981,634061,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,84.13637415423017,2.6591167354767222,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2210794,301055.0016876707,False,False,False,False,517877.99329565663,False,False,False,False
2022-01-13 00:00:00+00:00,98.7202439217,99.3398095268,98.4690686763,98.6700088726,602452,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.82776572982074,6.770400946571108,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2813246,399572.29573913466,False,False,False,False,521194.62100955244,False,False,False,False
2022-01-14 00:00:00+00:00,98.8207140198,99.3314370186,97.6150728422,98.1257958411,542123,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,87.00870154932782,10.340555466420518,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3355369,515485.8919846588,False,False,False,False,522015.3417542759,False,False,False,False
2022-01-18 00:00:00+00:00,99.2477119369,100.5789407371,98.7788514789,100.0263551974,1189632,,,,,,,,,,,,,,,,,,,,,,,#000000,,99.53516805096667,,88.02573494928295,13.67279757169787,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4545001,673506.0922989859,False,False,False,False,548196.3871756769,False,False,False,False
2022-01-19 00:00:00+00:00,98.1341683492,100.1435703119,97.9333118781,99.9844926565,1215184,,,,,,,,,,,,,,,,,,,,,,,#000000,,99.13185213267181,,83.99560691133834,13.67279757169787,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3329817,777675.1475029472,False,False,False,False,574352.7641491798,False,False,False,False
2022-01-20 00:00:00+00:00,97.4727402032,99.1723593633,97.4392501705,98.3351085455,881472,,,,,,,,,,,,,,,,,,,,,,,#000000,,98.83580017801471,,78.95617100473643,13.67279757169787,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2448345,843191.6123067533,False,False,False,False,586396.6557511728,False,False,False,False
2022-01-21 00:00:00+00:00,95.4549657324,96.9955072371,94.7349300291,96.8280570735,1324035,,,,,,,,,,,,,,,,,,,,,,,#000000,,97.94340782236401,,70.13801754346788,13.67279757169787,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1124310,854215.8628045276,False,False,False,False,615323.6496432837,False,False,False,False
2022-01-24 00:00:00+00:00,94.1237369322,94.2911870957,91.8129246752,93.2111335408,1183426,,,,,,,,,,,,,,,,,,,,,,,#000000,,95.2132772067656,,61.6840095061916,31.117649330077086,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59116,818398.9270082716,False,False,False,False,637602.1731866844,False,False,False,False
2022-01-25 00:00:00+00:00,95.6977684696,96.3926866483,92.558077903,93.4706812943,908949,,,,,,,,,,,,,,,,,,,,,,,#000000,,95.38861803436572,,59.00514183603091,27.781255698894142,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,849833,819631.6357530453,False,False,False,False,648243.225218579,False,False,False,False
2022-01-26 00:00:00+00:00,96.6019993527,98.0085807266,96.1498839112,96.9368996798,1038314,,,,,,,,,,,,,,,,,,,,,,,#000000,,95.8775672648725,,58.643152940020954,26.471258575095575,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1888147,861534.1990568475,False,False,False,False,663540.1183472621,False,False,False,False
2022-01-27 00:00:00+00:00,95.1451829298,97.8997381203,94.9191252091,97.4476226787,778931,,,,,,,,,,,,,,,,,,,,,,,#000000,,95.94084230681938,,55.691310675006946,22.611838961894136,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1109216,871247.2108585397,False,False,False,False,668065.2509610951,False,False,False,False
2022-01-28 00:00:00+00:00,94.6595774555,94.9191252091,93.5292888516,94.9191252091,1589104,,,,,,,,,,,,,,,,,,,,,,,#000000,,95.63919387787095,,52.91091785703249,18.962868823429403,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-479888,818261.5163150675,False,False,False,False,704184.4175900718,False,False,False,False
2022-01-31 00:00:00+00:00,95.6324629058,96.0042448786,93.9425448477,94.2974276399,2471264,,,,,,,,,,,,,,,,,,,,,,,#000000,,95.56488525682715,,52.7664372497736,17.781362045146153,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1991376,864266.0058713394,False,False,False,False,773481.6561159514,False,False,False,False
2022-02-01 00:00:00+00:00,96.9843973522,97.1618387483,95.6831604475,95.7507571698,1488689,,,,,,,,,,,,,,,,,,,,,,,#000000,,95.71615743584006,,54.72266055479439,17.781362045146153,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3480065,966846.3585822672,False,False,False,False,801529.0029349336,False,False,False,False
2022-02-02 00:00:00+00:00,98.9531518899,99.1643916471,97.3308305541,97.4829231794,886385,,,,,,,,,,,,,,,,,,,,,,,#000000,,95.9224338771104,,58.39679047508213,17.781362045146153,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4366450,1100164.1484417862,False,False,False,False,804856.689094348,False,False,False,False
2022-02-03 00:00:00+00:00,98.4123781113,98.8095088549,98.1250920414,98.725012952,1429698,,,,,,,,,,,,,,,,,,,,,,,#000000,,96.19234165073239,,59.76426758030223,17.781362045146153,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2936752,1172187.2014440692,False,False,False,False,829360.2699141775,False,False,False,False
2022-02-04 00:00:00+00:00,98.2180375346,98.6405170491,97.3308305541,97.9645498259,613537,,,,,,,,,,,,,,,,,,,,,,,#000000,,96.27435437511414,,60.27711257162276,17.781362045146153,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2323215,1217325.546485478,False,False,False,False,820896.6122704843,False,False,False,False
2022-02-07 00:00:00+00:00,98.8855551676,99.189740418,98.3025334375,98.9447022996,1330261,,,,,,,,,,,,,,,,,,,,,,,#000000,,96.49102687117156,,61.48903420286959,17.781362045146153,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3653476,1312860.8583880085,False,False,False,False,840871.6862990928,False,False,False,False
2022-02-08 00:00:00+00:00,99.9079555927,100.1614433014,98.8095088549,98.9193535287,796742,,,,,,,,,,,,,,,,,,,,,,,#000000,,96.64376170379262,,63.52445311105048,17.781362045146153,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4450218,1435894.4717845572,False,False,False,False,839141.1103657952,False,False,False,False
2022-02-09 00:00:00+00:00,100.558574045,101.0570998722,100.0684978082,100.3473342878,546810,,,,,,,,,,,,,,,,,,,,,,,#000000,,96.77007826101436,,65.60151355543434,17.781362045146153,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4997028,1575546.7670086923,False,False,False,False,827677.1452534111,False,False,False,False
2022-02-10 00:00:00+00:00,100.6853178994,102.1259730439,100.2290400237,100.4487293713,581601,,,,,,,,,,,,,,,,,,,,,,,#000000,,98.27817576484449,,67.1282147617217,17.781362045146153,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5578629,1732530.3839887436,False,False,False,False,818027.1003415127,False,False,False,False
2022-02-11 00:00:00+00:00,99.8488084606,101.8429117692,99.5192744393,100.3388846975,737816,,,,,,,,,,,,,,,,,,,,,,,#000000,,98.25831866770199,,65.97579331245484,17.781362045146153,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4840813,1854423.8199107538,False,False,False,False,814881.5669947867,False,False,False,False
2022-02-14 00:00:00+00:00,98.7503617229,99.7305141966,98.1588904026,99.654467884,875224,,,,,,,,,,,,,,,,,,,,,,,#000000,,98.07573585429306,,62.69961254093574,17.781362045146153,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3965589,1937214.6112868027,False,False,False,False,817247.9369165598,False,False,False,False
2022-02-15 00:00:00+00:00,99.2404379597,99.8065605092,98.5222227851,99.8065605092,688311,,,,,,,,,,,,,,,,,,,,,,,#000000,,98.06205257375962,,61.3167283896135,17.781362045146153,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4653900,2043751.2931971243,False,False,False,False,812191.5864492437,False,False,False,False
2022-02-16 00:00:00+00:00,99.6460182937,100.1952416626,99.0376477928,99.3587322238,469071,,,,,,,,,,,,,,,,,,,,,,,#000000,,98.09228146992565,,61.05145985718815,17.781362045146153,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5122971,2164505.007189394,False,False,False,False,798735.8771767244,False,False,False,False
2022-02-17 00:00:00+00:00,97.7279612978,99.4432281267,97.5843182628,99.0460973831,738789,,,,,,,,,,,,,,,,,,,,,,,#000000,,98.02506148271009,,56.87558406191276,14.078072569538449,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4384182,2251551.163770202,False,False,False,False,796385.0192482254,False,False,False,False
2022-02-18 00:00:00+00:00,97.0012965328,98.2518358958,96.832304727,97.9645498259,769522,,,,,,,,,,,,,,,,,,,,,,,#000000,,97.91484247173015,,52.857433621652646,10.08599387404034,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3614660,2305006.412249802,False,False,False,False,795331.5675130009,False,False,False,False
2022-02-22 00:00:00+00:00,96.9168006299,97.6688141657,95.8521522533,96.2830813581,1711137,,,,,,,,,,,,,,,,,,,,,,,#000000,,97.6891734784067,,50.03425543095826,7.315392570533334,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1903523,2289261.964710594,False,False,False,False,831245.5060419029,False,False,False,False
2022-02-23 00:00:00+00:00,95.6831604475,97.9138522842,95.522618232,97.7955580201,965235,,,,,,,,,,,,,,,,,,,,,,,#000000,,97.57365426365847,,46.16394352056925,3.6018645704575576,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,938288,2236282.593545473,False,False,False,False,836499.996001044,False,False,False,False
2022-02-24 00:00:00+00:00,93.950994438,94.0777382924,91.5766595664,91.9399919489,1717708,,,,,,,,,,,,,,,,,,,,,,,#000000,,96.11516492328234,,41.382432692099115,-0.8789182248638809,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-779420,2118019.7467397684,False,False,False,False,871057.172628454,False,False,False,False
2022-02-25 00:00:00+00:00,96.6464137406,97.0345879186,94.736806335,94.9057981408,1088021,,,,,,,,,,,,,,,,,,,,,,,#000000,,96.352577233457,,43.36100820351179,-0.8789182248638809,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,308601,2047062.148828405,False,False,False,False,879565.5580155735,False,False,False,False
2022-02-28 00:00:00+00:00,96.2408334067,96.4605227542,94.8044030573,94.8044030573,1219792,,,,,,,,,,,,,,,,,,,,,,,#000000,,96.40663277139541,,44.10812551425503,-0.8789182248638809,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-911191,1931052.2214233696,False,False,False,False,892907.7714267275,False,False,False,False
