date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_peak_174,aVWAP_peak_169,aVWAP_valley_176,aVWAP_valley_171,aVWAP_valley_167,aVWAP_valley_159,aVWAP_valley_144,aVWAP_valley_141,aVWAP_valley_137,aVWAP_valley_129,aVWAP_valley_120,aVWAP_OB_bull_144,aVWAP_OB_bull_120,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-05-06 00:00:00+00:00,0.96,1.05,0.96,1.05,546723,,,,,,,,,,,,,,,,,#000000,,1.1353024162600436,,28.963446412856086,-25.463574220099154,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.2809735662992875,-0.20606259990659204,False,False,False,False,-2282701,-852998.7601919784,False,False,False,False,1374897.1858170752,False,False,False,False
2022-05-13 00:00:00+00:00,0.8801,0.96,0.83,0.96,876922,,,,,,,,,,,,,,,,,#000000,,1.0575883930231254,,27.561973022277208,-25.463574220099154,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.27444542716099296,False,False,False,False,-3159623,-1023859.8149925726,False,False,False,False,1338010.1350158104,False,False,False,False
2022-05-20 00:00:00+00:00,0.94,0.9759,0.8403,0.8678,468665,,,,,,,,,,,,,,,,,#000000,,1.0538327211710317,,28.07135302573527,-25.463574220099154,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.31324767995354497,-0.29384655355726896,False,False,False,False,-2690958,-1147348.5694375671,False,False,False,False,1273614.1990887132,False,False,False,False
2022-05-27 00:00:00+00:00,0.95115,0.96,0.9101,0.95,350319,,,,,,,,,,,,,,,,,#000000,,1.052216469022551,,28.711627832340227,-25.463574220099154,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.25396553132509125,-0.2739060424411801,False,False,False,False,-2340639,-1235740.4531829327,False,False,False,False,1205221.9621191788,False,False,False,False
2022-06-03 00:00:00+00:00,1.09,1.1,0.97,0.981,462893,,,,,,,,,,,,,,,,,#000000,,1.0588875619988916,,32.24477049656547,-23.31915551368374,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.04563654496194187,-0.15977129370156098,False,False,False,False,-1877746,-1283296.4196138266,False,False,False,False,1150234.6315918323,False,False,False,False
2022-06-10 00:00:00+00:00,0.9615,1.1018,0.95,1.1,379398,,,,,,,,,,,,,,,,,#000000,,1.0249935342458878,,33.20949189054417,-22.36842441587448,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.06417854097191732,-0.11197491733673914,False,False,False,False,-2257144,-1355433.27742021,False,False,False,False,1093135.6218442891,False,False,False,False
2022-06-17 00:00:00+00:00,0.8522,0.95,0.81,0.93,696921,,,,,,,,,,,,,,,,,#000000,,0.9926244754306341,,32.79959506705801,-22.36842441587448,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.22740158587606654,False,False,False,False,-2954065,-1473850.44205575,False,False,False,False,1063786.390596564,False,False,False,False
2022-06-24 00:00:00+00:00,0.82595,0.8949,0.8155,0.8522,296926,,,,,,,,,,,,,,,,,#000000,,0.9840686001337986,,32.26137757374945,-22.36842441587448,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.28511492014573026,False,False,False,False,-3250991,-1605490.4833849536,False,False,False,False,1006981.9172190407,False,False,False,False
2022-07-01 00:00:00+00:00,0.7256,0.841,0.7221,0.83,523751,,,,,,,,,,,,,,,,,#000000,,0.9628184853901706,,30.996345011311575,-22.36842441587448,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8065406323574996,1.1984661181656933,False,False,False,False,-0.34282825441539394,-0.31397158728056207,False,False,False,False,-3774742,-1766175.780911994,False,False,False,False,971187.0344620746,False,False,False,False
2022-07-08 00:00:00+00:00,0.7261,0.755,0.64,0.73,1871627,,,,,,,,,,,,,,,,,#000000,,0.9056284357065412,,30.103717942941,-22.36842441587448,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.7668002924678012,1.2242512155035006,False,False,False,False,-0.34282825441539394,-0.328399920847978,False,False,False,False,-1903115,-1776319.4267703649,False,False,False,False,1037886.2911685875,False,False,False,False
2022-07-15 00:00:00+00:00,0.6896,0.72,0.62,0.72,1056334,,,,,,,,,,,,,,,,,#000000,,0.882484833480139,,29.14805013524792,-22.36842441587448,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7544793496455873,1.2370752225780939,False,False,False,False,-0.34282825441539394,-0.335614087631686,False,False,False,False,-2959449,-1863958.6544170047,False,False,False,False,1039252.7881190624,False,False,False,False
2022-07-22 00:00:00+00:00,0.64,0.7,0.605,0.6881,1958928,,,,,,,,,,,,,,,,,#000000,,0.7642581895239775,,28.045252742935617,-22.36842441587448,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7417643902974241,1.2482634974118554,False,False,False,False,-0.34282825441539394,-0.33922117102354,False,False,False,False,-4918377,-2090211.8652009303,False,False,False,False,1107376.8778880208,False,False,False,False
2022-07-29 00:00:00+00:00,0.657,0.67,0.6101,0.64,1673700,,,,,,,,,,,,,,,,,#000000,,0.7474510766798415,,27.679826204013118,-22.36842441587448,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.757860881808737,1.2441060631351082,False,False,False,False,-0.34282825441539394,-0.341024712719467,False,False,False,False,-3244677,-2175727.8011119724,False,False,False,False,1149326.7387852045,False,False,False,False
2022-08-05 00:00:00+00:00,0.7821,0.83,0.65,0.672,1761964,,,,,,,,,,,,,,,,,#000000,,0.7284845911873631,,30.24207308984053,-22.36842441587448,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7645835523933032,1.1938731677416567,False,False,False,False,-0.16444016346110982,-0.2527324380902884,False,False,False,False,-1482713,-2124393.3713999745,False,False,False,False,1194707.276652967,False,False,False,False
2022-08-12 00:00:00+00:00,0.75,0.8212,0.6775,0.8155,1411406,,,,,,,,,,,,,,,,,#000000,,0.7321745046237254,,31.697725634312768,-22.36842441587448,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.7666746594368347,1.1885908889401453,False,False,False,False,-0.14402912257938844,-0.1983807803348384,False,False,False,False,-2894119,-2181410.084629606,False,False,False,False,1210759.0339379325,False,False,False,False
2022-08-19 00:00:00+00:00,0.6799,0.77,0.6524,0.77,439422,,,,,,,,,,,,,,,,,#000000,,0.7300450978264326,,31.957770139585165,-22.36842441587448,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.7623344575294959,1.1976580885900598,False,False,False,False,-0.13511303712574912,-0.16674690873029377,False,False,False,False,-3333541,-2266753.1153977835,False,False,False,False,1153622.9573499374,False,False,False,False
2022-08-26 00:00:00+00:00,0.66,0.73,0.632,0.67,2075018,,,,,,,,,,,,,,,,,#000000,,0.7178795290725101,,31.92969969942783,-22.36842441587448,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9062226781730126,1.2319245888722985,False,False,False,False,-0.20730000744161003,-0.1870234580859519,False,False,False,False,-5408559,-2499479.4772201697,False,False,False,False,1221874.4419906829,False,False,False,False
2022-09-02 00:00:00+00:00,0.6283,0.687,0.6101,0.66,2198160,,,,,,,,,,,,,,,,,#000000,,0.7045483007993388,,31.566533634340885,-22.36842441587448,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8855247150646391,1.1081146545390648,False,False,False,False,-0.2989521403629621,-0.24298779922445699,False,False,False,False,-7606719,-2877793.5159446015,False,False,False,False,1294191.8907321137,False,False,False,False
2022-09-09 00:00:00+00:00,0.665,0.6852,0.6213,0.6213,526031,,,,,,,,,,,,,,,,,#000000,,0.702741079110212,,32.19207850056851,-22.092457446038406,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.865702023900167,1.128729159615871,False,False,False,False,-0.25572520440773494,-0.24935650181609598,False,False,False,False,-7080688,-3189119.0332820388,False,False,False,False,1237291.0840112164,False,False,False,False
2022-09-16 00:00:00+00:00,0.6192,0.6899,0.615,0.6899,1006191,,,,,,,,,,,,,,,,,#000000,,0.6985342220975996,,32.09533875135577,-22.009480677100736,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.856751381586683,1.118808056036148,False,False,False,False,-0.2608854976010406,-0.2551209997085683,False,False,False,False,-8086879,-3551916.0678537395,False,False,False,False,1220172.559269645,False,False,False,False
2022-09-23 00:00:00+00:00,0.5875,0.633,0.5505,0.62,3274672,,,,,,,,,,,,,,,,,#000000,,0.6495026016087125,,31.661126012279503,-22.009480677100736,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8046344919563223,1.1501875468867218,False,False,False,False,-0.34282825441539394,-0.2989746270619811,False,False,False,False,-11361551,-4130407.544309018,False,False,False,False,1372357.703027449,False,False,False,False
2022-09-30 00:00:00+00:00,0.6068,0.63,0.5653,0.6,783935,,,,,,,,,,,,,,,,,#000000,,0.6476614372581808,,31.85682716155073,-21.88307917611887,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8241704482194367,1.1496482734189173,False,False,False,False,-0.3153451010009371,-0.3071598640314591,False,False,False,False,-10577616,-4607978.541026869,False,False,False,False,1328770.836136527,False,False,False,False
2022-10-07 00:00:00+00:00,0.6802,0.699,0.6001,0.615,954893,,,,,,,,,,,,,,,,,#000000,,0.650676928189396,,33.816193783151675,-19.829314286022303,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.804375458760764,1.2164634692160337,False,False,False,False,-0.08817210039093115,-0.19766598221119513,False,False,False,False,-9622723,-4979441.093543397,False,False,False,False,1301076.1816078953,False,False,False,False
2022-10-14 00:00:00+00:00,0.6194,0.7026,0.616,0.6811,604534,,,,,,,,,,,,,,,,,#000000,,0.6431314656245246,,34.36288252096547,-19.1832878506599,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.774811137106424,1.182433518475524,False,False,False,False,-0.04714802831535772,-0.12240700526327643,False,False,False,False,-10227257,-5368168.197725368,False,False,False,False,1249480.464451755,False,False,False,False
2022-10-21 00:00:00+00:00,0.5905,0.65,0.5749,0.65,592460,,,,,,,,,,,,,,,,,#000000,,0.6370508776599013,,34.367664545069395,-19.04730300675686,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.7939076979539406,1.1921460684466465,False,False,False,False,-0.21906412578040926,-0.17073556552184285,False,False,False,False,-10819717,-5771986.627523488,False,False,False,False,1200812.281899773,False,False,False,False
2022-10-28 00:00:00+00:00,0.562,0.62,0.55,0.61,694050,,,,,,,,,,,,,,,,,#000000,,0.6302722553208043,,33.99399184487446,-19.04730300675686,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.8113604618679578,1.1652109134928765,False,False,False,False,-0.34282825441539394,-0.2567819099686184,False,False,False,False,-11513767,-6197303.692151378,False,False,False,False,1163274.3350923823,False,False,False,False
2022-11-04 00:00:00+00:00,0.54,0.5859,0.5121,0.5575,1469734,,,,,,,,,,,,,,,,,#000000,,0.5918976461351312,,33.436407002651364,-19.04730300675686,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.8171263521549527,1.1690170093069792,False,False,False,False,-0.34282825441539394,-0.2998050821920062,False,False,False,False,-12983501,-6699984.974214238,False,False,False,False,1185975.051011465,False,False,False,False
2022-11-11 00:00:00+00:00,0.586,0.627449,0.53,0.53,1277135,,,,,,,,,,,,,,,,,#000000,,0.5944555484041375,,34.290382103137865,-18.771565393673207,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.8713875655151242,1.120833761786606,False,False,False,False,-0.15332861441419404,-0.22656684830310012,False,False,False,False,-11706366,-7070828.013161331,False,False,False,False,1192727.6398254305,False,False,False,False
2022-11-18 00:00:00+00:00,0.5586,0.6109,0.55,0.58,665853,,,,,,,,,,,,,,,,,#000000,,0.593838309492733,,34.488935158754344,-18.46195627317558,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.8714240236981168,1.1371542663810912,False,False,False,False,-0.1427757178681045,-0.18467128308560232,False,False,False,False,-12372219,-7463523.641816048,False,False,False,False,1153699.8887272505,False,False,False,False
2022-11-25 00:00:00+00:00,0.56,0.595,0.55,0.57,376005,,,,,,,,,,,,,,,,,#000000,,0.5932029236342727,,34.670873598711886,-18.158832613354686,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.8436563017096285,1.1374192309648443,False,False,False,False,-0.191697789435746,-0.18818453626067416,False,False,False,False,-11996214,-7799278.483163007,False,False,False,False,1096092.8599326394,False,False,False,False
2022-12-02 00:00:00+00:00,0.6071,0.6224,0.541,0.56,1263604,,,,,,,,,,,,,,,,,#000000,,0.5945551947225185,,36.139478819999994,-16.633545146584353,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.8191133150178478,1.1863140955929024,False,False,False,False,-0.13515071983341673,-0.16166762804704543,False,False,False,False,-10732610,-8016562.299225006,False,False,False,False,1108501.0925302217,False,False,False,False
2022-12-09 00:00:00+00:00,0.58,0.6484,0.56,0.61,1477531,,,,,,,,,,,,,,,,,#000000,,0.5871421658685796,,36.70365055176417,-16.013500712725815,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8305584296973373,1.1811644659909235,False,False,False,False,0.00029888459740059716,-0.08068437172482242,False,False,False,False,-12210141,-8327197.7585416725,False,False,False,False,1135836.6412316868,False,False,False,False
2022-12-16 00:00:00+00:00,0.56,0.64,0.5291,0.57,1958638,,,,,,,,,,,,,,,,,#000000,,0.583456760015225,,36.75157057436298,-15.882968290314231,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8786443174884531,1.1285017139904494,False,False,False,False,-0.11782253741398627,-0.09925345456940435,False,False,False,False,-14168779,-8759907.48013118,False,False,False,False,1196784.8900293396,False,False,False,False
2022-12-23 00:00:00+00:00,0.545,0.609,0.50125,0.5754,2003009,,,,,,,,,,,,,,,,,#000000,,0.5684564100480239,,36.51683301634659,-15.882968290314231,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8661471048957945,1.116909755112086,False,False,False,False,-0.272864797876517,-0.18605912622296067,False,False,False,False,-16171788,-9308935.66678813,False,False,False,False,1256505.1944716107,False,False,False,False
2022-12-30 00:00:00+00:00,0.55,0.5549,0.507,0.5378,1201030,,,,,,,,,,,,,,,,,#000000,,0.5637254732698218,,36.51457379656016,-15.882968290314231,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9047495606724196,1.1205701763640254,False,False,False,False,-0.34282825441539394,-0.2644436903191773,False,False,False,False,-14970758,-9728329.913692713,False,False,False,False,1252395.920807047,False,False,False,False
2023-01-06 00:00:00+00:00,0.56,0.58,0.5357,0.56,589876,,,,,,,,,,,,,,,,,#000000,,0.563766252025926,,36.857536264534374,-15.472429482818562,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9509681786143979,1.0750133571741685,False,False,False,False,-0.08785020808279594,-0.1761469492009866,False,False,False,False,-14380882,-10072963.401567327,False,False,False,False,1203320.371117636,False,False,False,False
2023-01-13 00:00:00+00:00,0.6,0.62,0.5496,0.58,1684961,,,,,,,,,,,,,,,,,#000000,,0.5692144231754617,,38.442156367887264,-13.85899553584435,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9682295989122245,1.0451284106360441,False,False,False,False,0.1564651477371703,-0.009840900731908159,False,False,False,False,-12695921,-10267256.557006786,False,False,False,False,1238997.4547385518,False,False,False,False
2023-01-20 00:00:00+00:00,0.79,0.79,0.6125,0.63,2908335,,,,,,,,,,,,,,,,,#000000,,0.6067520331684629,,44.13228631345373,-8.42202847415767,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9978363398833096,0.9556449676078443,False,False,False,False,0.34282781950225644,0.16649345938517413,False,False,False,False,-9787586,-10231725.404635914,False,True,False,False,1362652.0877208812,False,False,False,False
2023-01-27 00:00:00+00:00,0.6559,0.85,0.644,0.772,1901452,,,,,,,,,,,,,,,,,#000000,,0.6472863935633331,,45.308997797593904,-7.463585063720451,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,1.0087098122547056,0.9216523897649123,False,False,False,False,0.3428279115979036,0.25466068549153886,False,False,False,False,-11689038,-10339674.485773994,False,False,False,False,1402563.1923341495,False,False,False,False
2023-02-03 00:00:00+00:00,0.6485,0.6896,0.63,0.654,944017,,,,,,,,,,,,,,,,,#000000,,0.6436988933728142,,46.00977406126016,-6.9249223886942275,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.986090895356884,1.0547376764262932,False,False,False,False,0.06370306713325377,0.15918187631239633,False,False,False,False,-12633055,-10509554.52386481,False,False,False,False,1368596.807716805,False,False,False,False
2023-02-10 00:00:00+00:00,0.6002,0.67,0.6,0.67,1844844,,,,,,,,,,,,,,,,,#000000,,0.6360936753213762,,45.60707812647134,-6.9249223886942275,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9602280084086827,1.0612930581523965,False,False,False,False,-0.01214376648657036,0.07351905491291298,False,False,False,False,-14477899,-10803505.96654149,False,False,False,False,1403874.37751556,False,False,False,False
2023-02-17 00:00:00+00:00,0.578,0.625,0.5131,0.605,979401,,,,,,,,,,,,,,,,,#000000,,0.6197466879399209,,44.91717988160565,-6.9249223886942275,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9327485082174858,1.0587010715492964,False,False,False,False,-0.21695125269883228,-0.07171609889295966,False,False,False,False,-15457300,-11148231.450501379,False,False,False,False,1372431.9051070001,False,False,False,False
2023-02-24 00:00:00+00:00,0.554,0.6599,0.5369,0.571,1193838,,,,,,,,,,,,,,,,,#000000,,0.6168043784165633,,43.98908425515301,-6.9249223886942275,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9528524900764569,1.025238815721153,False,False,False,False,-0.12459126796185188,-0.09815368342740577,False,False,False,False,-16651138,-11555854.157871649,False,False,False,False,1359202.726950926,False,False,False,False
2023-03-03 00:00:00+00:00,0.571,0.571,0.545,0.545,1200291,,,,,,,,,,,,,,,,,#000000,,0.6104154120923941,,43.76068914364273,-6.9249223886942275,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9652220522664152,1.0463855359590981,False,False,False,False,-0.2526055905430136,-0.1753796369852097,False,False,False,False,-15450847,-11844372.146177452,False,False,False,False,1347431.487917524,False,False,False,False
2023-03-10 00:00:00+00:00,0.54,0.575,0.54,0.57,582619,,,,,,,,,,,,,,,,,#000000,,0.6072730819613203,,42.99941703492239,-3.8450860484695397,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9574100787368681,1.0443607175629845,False,False,False,False,-0.34282825441539394,-0.2591039457003018,False,False,False,False,-16033466,-12154675.394608751,False,False,False,False,1290778.7110347445,False,False,False,False
2023-03-17 00:00:00+00:00,0.5289,0.57,0.505,0.55,1563075,,,,,,,,,,,,,,,,,#000000,,0.5794405957322463,,42.2412920326492,-4.614487640936147,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9441276826123978,1.0489851990810486,False,False,False,False,-0.34282825441539394,-0.30096610005784785,False,False,False,False,-17596541,-12557776.550563658,False,False,False,False,1310948.8065136522,False,False,False,False
