date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_peak_178,aVWAP_peak_164,aVWAP_peak_153,aVWAP_peak_134,aVWAP_peak_124,aVWAP_peak_113,aVWAP_peak_97,aVWAP_peak_82,aVWAP_peak_70,aVWAP_peak_61,aVWAP_peak_48,aVWAP_peak_32,aVWAP_peak_22,aVWAP_peak_13,aVWAP_valley_188,aVWAP_valley_183,aVWAP_valley_170,aVWAP_valley_162,aVWAP_valley_145,aVWAP_valley_136,aVWAP_valley_120,aVWAP_OB_bear_153,aVWAP_OB_bear_82,aVWAP_OB_bear_32,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2021-12-31 00:00:00+00:00,271.8887525562,301.7765235174,266.0911247444,283.3840490798,15256254,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,15256254.0,False,False,False,False
2022-01-07 00:00:00+00:00,229.8059713701,281.1849488753,207.9149284254,274.0378732106,21392450,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21392450,-1584625.9259259258,False,False,False,False,15710787.037037037,False,False,False,False
2022-01-14 00:00:00+00:00,205.6158691207,237.4028629857,195.020204499,224.1083026585,19912846,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41305296,-4526897.783264746,False,False,False,False,16022050.663923182,False,False,False,False
2022-01-21 00:00:00+00:00,179.6265030675,201.5175460123,162.1336605317,197.8190593047,20655281,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61960577,-8781244.391911801,False,False,False,False,16365252.911039984,False,False,False,False
2022-01-28 00:00:00+00:00,150.538404908,181.4757464213,133.945194274,162.3335787321,30617816,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,155.31978186776666,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-92578393,-14988440.58510352,False,False,False,False,17420998.32503702,False,False,False,False
2022-02-04 00:00:00+00:00,153.4372188139,187.0234764826,146.4400817996,151.3380777096,28611329,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,158.6917827420629,,0.7941732402518369,-49.249258108824435,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-63967064,-18616486.76398474,False,False,False,False,18249911.708367612,False,False,False,False
2022-02-11 00:00:00+00:00,188.0230674847,209.5142740286,146.4400817996,156.1361145194,32427826,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,166.69959946684796,,8.64377730366148,-41.86150277943971,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31539238,-19573727.596282165,False,False,False,False,19300127.581821866,False,False,False,False
2022-02-18 00:00:00+00:00,178.9267893661,205.7158282209,176.5277709611,188.2229856851,20748708,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,170.45728799391762,,13.695015688808502,-37.43221192916979,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52287946,-21997003.0335946,False,False,False,False,19407429.835020244,False,False,False,False
2022-02-25 00:00:00+00:00,176.5277709611,181.2258486708,149.5388139059,173.528997955,16411784,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,170.28404354467918,,17.15962759479837,-34.61563663664811,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-68699730,-25456464.29036537,False,False,False,False,19185530.143537264,False,False,False,False
2022-03-04 00:00:00+00:00,165.6322290389,194.2205316973,163.4331288344,179.876400818,18626761,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,170.80763284907258,,19.007915387567525,-33.336841611116256,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.22322132569981362,-0.22322132569981362,False,False,False,False,-87326491,-30039429.23181979,False,False,False,False,19144139.836608578,False,False,False,False
