date,Close,High,Low,Open,Volume,aVWAP_peak_878,aVWAP_peak_841,aVWAP_peak_786,aVWAP_peak_772,aVWAP_peak_728,aVWAP_valley_885,aVWAP_valley_868,aVWAP_valley_850,aVWAP_valley_818,aVWAP_valley_777,aVWAP_valley_759,aVWAP_valley_711,aVWAP_valley_673,aVWAP_valley_654,aVWAP_valley_619,aVWAP_valley_580,aVWAP_valley_513,aVWAP_valley_511,aVWAP_valley_481,aVWAP_valley_458,aVWAP_valley_429,aVWAP_valley_412,aVWAP_valley_392,aVWAP_valley_353,aVWAP_valley_329,aVWAP_valley_301,aVWAP_valley_253,aVWAP_valley_196,aVWAP_OB_bull_868,aVWAP_OB_bull_580,aVWAP_OB_bull_458,aVWAP_OB_bull_301,aVWAP_OB_bear_786,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,40.5043491384,41.9664168538,40.0892510488,41.4267893374,31510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,31510.0,False,False,False,False
2022-01-04 00:00:00+00:00,40.9471204339,41.2337226037,40.4397783244,40.5689199523,20592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20592,807.5294117647059,False,False,False,False,31081.843137254902,False,False,False,False
2022-01-05 00:00:00+00:00,40.3936563145,41.3156352934,40.2460658826,40.873325218,24219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.70175438559782,-27.192982457608707,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3627,633.6262975778546,False,False,False,False,30812.71203383314,False,False,False,False
2022-01-06 00:00:00+00:00,40.6888371782,40.7534079921,40.1538218627,40.3844319125,37270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.72905504530438,-27.192982457608707,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33643,1928.1115408100954,False,False,False,False,31065.939012898507,False,False,False,False
2022-01-07 00:00:00+00:00,39.9785582249,40.7285943507,39.8125189891,40.6334907662,19244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.81278975051728,-27.192982457608707,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14399,2417.1659901900916,False,False,False,False,30602.33356141229,False,False,False,False
2022-01-10 00:00:00+00:00,39.1944840558,39.6557041553,38.7793859662,39.6557041553,38297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.48911333058581,-27.192982457608707,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23898,1385.198696457147,False,False,False,False,30904.085186454948,False,False,False,False
2022-01-11 00:00:00+00:00,38.98232281,39.2129328598,38.3366146707,39.2129328598,43164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.59650003745271,-27.192982457608707,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-67062,-1299.005173992153,False,False,False,False,31384.866159535148,False,False,False,False
2022-01-12 00:00:00+00:00,38.3366146707,39.5999887673,38.2997170627,39.2682792717,74935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.077091974371367,-27.192982457608707,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-141997,-6816.573598541479,False,False,False,False,33092.71454543573,False,False,False,False
2022-01-13 00:00:00+00:00,38.7332639563,39.1022400359,38.5487759165,38.6133467304,31116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.819447529777673,-27.192982457608707,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-110881,-10897.531496637892,False,False,False,False,33015.196327967664,False,False,False,False
2022-01-14 00:00:00+00:00,38.5948979264,38.6225711324,37.9312022032,38.4749807006,39544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,28.53535865720295,-27.192982457608707,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-150425,-16369.19692814229,False,False,False,False,33271.227844517955,False,False,False,False
