date,Open,High,Low,Close,Volume,aVWAP_peak_839,aVWAP_peak_838,aVWAP_peak_837,aVWAP_peak_836,aVWAP_peak_835,aVWAP_peak_834,aVWAP_peak_822,aVWAP_peak_821,aVWAP_peak_820,aVWAP_valley_858,aVWAP_valley_777,aVWAP_valley_761,aVWAP_valley_746,aVWAP_valley_745,aVWAP_valley_744,aVWAP_valley_719,aVWAP_valley_702,aVWAP_valley_669,aVWAP_valley_642,aVWAP_valley_603,aVWAP_valley_602,aVWAP_valley_581,aVWAP_valley_580,aVWAP_valley_579,aVWAP_valley_474,aVWAP_valley_419,aVWAP_valley_396,aVWAP_valley_335,aVWAP_valley_334,aVWAP_valley_317,aVWAP_valley_270,aVWAP_OB_bull_858,aVWAP_OB_bull_777,aVWAP_OB_bull_603,aVWAP_OB_bull_474,aVWAP_OB_bull_419,aVWAP_OB_bull_335,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-03 15:00:00+00:00,5.195,5.25,5.18,5.235,920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,920.0,False,False,False,False
2025-02-03 16:00:00+00:00,5.235,5.235,5.22,5.225,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,905.7364341085271,False,False,False,False
2025-02-03 17:00:00+00:00,5.225,5.225,5.22,5.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,891.6940087735111,False,False,False,False
2025-02-03 18:00:00+00:00,5.22,5.225,5.215,5.225,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,9.608540925266514,-41.352313167260135,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,300.0,4.651162790697675,False,False,False,False,882.5204582498907,False,False,False,False
2025-02-03 19:00:00+00:00,5.225,5.24,5.225,5.235,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,25.347949751580842,-27.763357679093232,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,300.0,9.23021453037678,False,False,False,False,868.8379705250861,False,False,False,False
2025-02-03 20:00:00+00:00,5.235,5.235,5.225,5.225,220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,30.029332255866372,-24.801951264423643,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,80.0,10.327420506650009,False,False,False,False,858.7784671060925,False,False,False,False
2025-02-04 15:00:00+00:00,5.26,5.275,5.26,5.275,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.9411760241845,-11.388825229479934,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,182.0,12.989010886391869,False,False,False,False,847.0454676160756,False,False,False,False
2025-02-04 16:00:00+00:00,5.275,5.275,5.275,5.275,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,56.54907186972992,-3.147698267702097,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,182.0,15.609336299005948,False,False,False,False,833.9129797460589,False,False,False,False
2025-02-04 17:00:00+00:00,5.275,5.275,5.27,5.275,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,63.62100243342687,2.0901779595111734,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,182.0,18.18903651142446,False,False,False,False,822.5344839360424,False,False,False,False
2025-02-04 18:00:00+00:00,5.275,5.275,5.265,5.265,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,64.37600422194606,2.0901779595111734,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-118.0,16.07757858101478,False,False,False,False,814.4331741075766,False,False,False,False
2025-02-04 19:00:00+00:00,5.265,5.275,5.265,5.275,260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.54690784052667,3.9993268233177943,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,142.0,18.0298641844099,False,False,False,False,805.837310943118,False,False,False,False
2025-02-04 20:00:00+00:00,5.27,5.275,5.27,5.275,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.99417691958041,5.657407711603582,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,142.0,19.95188179395393,False,False,False,False,793.3437092230697,False,False,False,False
