date,Close,High,Low,Open,Volume,aVWAP_peak_68,aVWAP_valley_57,aVWAP_valley_51,aVWAP_valley_24,aVWAP_OB_bull_51,aVWAP_OB_bull_24,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2021-12-31 00:00:00+00:00,51.62,53.73,50.345,52.06,434573,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,434573.0,False,False,False,False
2022-01-07 00:00:00+00:00,47.5,54.24,47.1,51.67,507129,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-507129,-37565.11111111111,False,False,False,False,439947.51851851854,False,False,False,False
2022-01-14 00:00:00+00:00,45.04,47.715,44.1,46.76,846200,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1353329,-135029.10288065844,False,False,False,False,470040.2949245542,False,False,False,False
2022-01-21 00:00:00+00:00,40.84,44.6558,40.22,44.11,785984,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2139313,-283494.5767413504,False,False,False,False,493443.53233755013,False,False,False,False
2022-01-28 00:00:00+00:00,43.82,46.01,39.641,40.05,1248601,,,,,,,,,#000000,,,,6.870434098720981,-43.505292766052825,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-890712,-328473.64513087994,False,False,False,False,549381.1225347687,False,False,False,False
2022-02-04 00:00:00+00:00,43.24,46.3725,41.17,43.09,482543,,,,,,,,,#000000,,,,11.449820359177078,-39.45813684029577,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1373255,-405864.8566026666,False,False,False,False,544430.1504951562,False,False,False,False
2022-02-11 00:00:00+00:00,40.73,44.2927,40.29,43.08,676451,,,,,,,,,#000000,,,,13.534871913818876,-37.88041356131064,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2049706,-527630.8672246913,False,False,False,False,554209.4726807001,False,False,False,False
2022-02-18 00:00:00+00:00,40.41,41.81,38.52,40.86,685878,,,,,,,,,#000000,,,,14.894769043567862,-36.96119518134554,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2735584,-691182.9511339734,False,False,False,False,563962.6969265742,False,False,False,False
2022-02-25 00:00:00+00:00,43.72,43.94,37.66,39.82,816209,,,,,,,,,#000000,,,,20.796990055087306,-31.69014710818258,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1919375,-782160.1399388643,False,False,False,False,582647.6082653465,False,False,False,False
2022-03-04 00:00:00+00:00,39.34,43.47,38.43,42.28,1149589,,,,,,,,,#000000,,,,22.671941905929277,-30.36211194943662,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.29459804421341584,-0.29459804421341584,False,False,False,False,-3068964,-951553.0184619114,False,False,False,False,624643.2669123579,False,False,False,False
2022-03-11 00:00:00+00:00,40.42,41.31,35.405,39.3,684493,,,,,,,,,#000000,,39.045,,25.2022739208212,-28.341483467505014,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.31871314931440486,False,False,False,False,-2384471,-1057695.0911684365,False,False,False,False,629076.5804744054,False,False,False,False
2022-03-18 00:00:00+00:00,44.94,46.52,39.49,40.59,875761,,,,,,,,,#000000,,42.63987912705239,,31.01369782069164,-23.182742370388887,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.07641993541066311,-0.12114660695187088,False,False,False,False,-1508710,-1091103.6029337374,False,False,False,False,647349.5004392642,False,False,False,False
2022-03-25 00:00:00+00:00,44.04,46.13,43.6,44.74,378913,,,,,,,,,#000000,,43.07103511261701,,34.62032795386479,-20.20749071549678,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.34282824303379417,0.11084081804096164,False,False,False,False,-1887623,-1150105.0397534606,False,False,False,False,627465.315221541,False,False,False,False
2022-04-01 00:00:00+00:00,42.35,46.4,42.3172,44.07,719501,,,,,,,,,#000000,,43.226803958067705,,36.22853498551897,-19.095196986611338,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.2862071762190183,0.19852399712998997,False,False,False,False,-2607124,-1258032.370142093,False,False,False,False,634282.7733532786,False,False,False,False
2022-04-08 00:00:00+00:00,39.79,43.84,38.49,42.83,648078,,,,,,,,,#000000,,42.65262274538106,,36.09038561153435,-19.095196986611338,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.045290261742257996,0.07661686769386598,False,False,False,False,-3255202,-1405970.8612426787,False,False,False,False,635304.6419937765,False,False,False,False
2022-04-15 00:00:00+00:00,38.87,40.6101,37.931,39.61,496437,,,,,,,,,#000000,,42.13740022455134,,35.569832186991945,-19.095196986611338,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.2420140066832801,-0.08269856949470705,False,False,False,False,-3751639,-1579724.056706184,False,False,False,False,625018.1499942376,False,False,False,False
2022-04-22 00:00:00+00:00,38.24,42.45,37.94,38.99,459181,,,,,,,,,#000000,,41.82806037758726,,34.9099953038065,-19.095196986611338,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.1446383672897321,-0.11366846839221957,False,False,False,False,-4210820,-1774620.052505726,False,False,False,False,612733.9166613311,False,False,False,False
2022-04-29 00:00:00+00:00,38.01,39.92,36.39,37.66,556722,,,,,,,,,#000000,,41.3602385926491,,34.330582899349196,-19.095196986611338,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.22824836140380675,False,False,False,False,-4767542,-1996317.9745423389,False,False,False,False,608584.8857975288,False,False,False,False
2022-05-06 00:00:00+00:00,36.94,43.0,36.39,38.42,844042,,,,,,,,,#000000,,40.94689513364219,,33.412606399976134,-19.095196986611338,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.18045829434384716,-0.20435332787382696,False,False,False,False,-5611584,-2264115.457909573,False,False,False,False,626026.1535162304,False,False,False,False
2022-05-13 00:00:00+00:00,36.7,37.59,34.78,36.46,561962,,,,,,,,,#000000,,40.50623964661706,,32.64372099080469,-19.095196986611338,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,-0.34282825441539394,-0.27359079114461043,False,False,False,False,-6173546,-2553702.905471827,False,False,False,False,621280.6606631763,False,False,False,False
2022-05-20 00:00:00+00:00,33.82,37.92,32.14,36.27,610589,,,,,,,,,#000000,,38.17649577044511,,30.859863716833836,-13.438983908711549,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,-0.34282825441539394,-0.3082095227800022,False,False,False,False,-6784135,-2867068.2458072472,False,False,False,False,620488.6857992373,False,False,False,False
2022-05-27 00:00:00+00:00,38.13,38.19,32.595,34.42,441083,,,,,,,,,#000000,,38.256030683991554,,33.455586556659135,-13.438983908711549,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,-0.3157661105358214,-0.31198781665791175,False,False,False,False,-6343052,-3124548.5238955994,False,False,False,False,607199.3757400346,False,False,False,False
2022-06-03 00:00:00+00:00,38.0,39.66,37.22,38.75,470294,,,,,,,,,#000000,,38.500649940974206,,35.24219985641512,-13.438983908711549,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,-0.0889759944021893,-0.20048190553005052,False,False,False,False,-6813346,-3397792.781384814,False,False,False,False,597058.2367963283,False,False,False,False
2022-06-10 00:00:00+00:00,33.73,38.44,33.4,38.44,442900,,,,,,,,,#000000,,38.25396170781385,,34.56436188492772,-13.438983908711549,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,-0.23868604451613357,-0.21958397502309204,False,False,False,False,-7256246,-3683604.130911865,False,False,False,False,585639.1081447485,False,False,False,False
2022-06-17 00:00:00+00:00,32.69,35.86,31.19,32.4,745799,,,,33.24666666666666,,33.24666666666666,,33.24666666666666,#000000,,36.545741871303285,,33.676259575187714,-13.438983908711549,False,False,False,True,True,,1.0,35.86,31.19,0.0,1,,,False,False,False,False,-0.34282825441539394,-0.281206114719243,False,False,False,False,-8002045,-4003488.6397332083,False,False,False,False,597502.8038377301,False,False,False,False
2022-06-24 00:00:00+00:00,34.74,35.84,32.4,33.66,546565,,,,33.70341894388887,,33.70341894388887,,33.70341894388887,#000000,,36.4860216265039,,34.67271771642794,-13.438983908711549,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,-0.278077076411401,-0.279641595565322,False,False,False,False,-7455480,-4259191.703456675,False,False,False,False,593729.6331830834,False,False,False,False
2022-07-01 00:00:00+00:00,34.99,37.79,32.4731,34.98,554265,,,,34.1179098836312,,34.1179098836312,,34.1179098836312,#000000,,36.48945629608373,,35.57771252839869,-13.438983908711549,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.8499440516346652,1.1241064478463931,False,False,False,False,-0.15948725604239458,-0.21956442580385827,False,False,False,False,-6901215,-4454897.132830255,False,False,False,False,590806.3270213734,False,False,False,False
2022-07-08 00:00:00+00:00,35.67,36.46,33.56,34.06,373492,,,,34.3049973269475,,34.3049973269475,,34.3049973269475,#000000,,36.48093429231925,,36.764286205228885,-18.564306642402386,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.8809770925702002,1.1439758833803575,False,False,False,False,-0.17285188058045933,-0.19620815319215879,False,False,False,False,-6527723,-4608439.789657643,False,False,False,False,574708.9694642347,False,False,False,False
2022-07-15 00:00:00+00:00,38.6,38.69,34.5083,35.35,406846,,,,34.7635918879453,,34.7635918879453,,34.7635918879453,#000000,,36.62421292332086,,39.73196277594977,-15.599565230564068,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9145382504824298,1.0701251183614184,False,False,False,False,0.08299552623321466,-0.056606313479472065,False,False,False,False,-6120877,-4720472.175608929,False,False,False,False,562274.675429847,False,False,False,False
2022-07-22 00:00:00+00:00,40.28,41.97,37.39,39.29,603455,,,,35.719356199004345,,35.719356199004345,,35.719356199004345,#000000,,37.04158096029262,,42.913524213198585,-12.510937540332485,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9742075305636576,1.0203978237185203,False,False,False,False,0.3428282423819641,0.143110964451246,False,False,False,False,-5517422,-4779505.495934194,False,False,False,False,565325.0698424509,False,False,False,False
2022-07-29 00:00:00+00:00,41.72,42.04,37.92,40.51,583966,,,,36.46043744136674,,36.46043744136674,,36.46043744136674,#000000,,37.40279225412073,,46.0376223716204,-9.544083685110508,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9831776705981359,1.0317499063292415,False,False,False,False,0.34282824294122494,0.24296960369623546,False,False,False,False,-4933456,-4790909.236976106,False,False,False,False,566705.8794837509,False,False,False,False
2022-08-05 00:00:00+00:00,52.56,53.66,41.245,41.72,1344368,,,,39.768631059716725,,39.768631059716725,,39.768631059716725,#000000,,39.39112213941108,,52.601173482433055,-3.3726527881713793,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9985930010242952,0.93939854411786,False,False,False,False,0.34282824909744314,0.2928989263968393,False,False,False,False,-3589088,-4701885.441644542,False,False,False,False,624310.481003473,False,False,False,False
2022-08-12 00:00:00+00:00,53.95,54.59,51.75,54.01,583122,,,,41.15602465797776,,41.15602465797776,,41.15602465797776,#000000,,40.31436431740223,,57.671807572710975,1.213804997025747,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.0909788135421272,0.9143995682361391,False,False,False,False,0.34282825064518463,0.31786358852101193,False,False,False,False,-3005966,-4576261.779300502,False,False,False,False,621259.4824106232,False,False,False,False
2022-08-19 00:00:00+00:00,57.94,59.5307,53.29,53.82,661277,,,,42.78405156349747,,42.78405156349747,,42.78405156349747,#000000,,41.448528813712514,,62.287002347156715,5.306815113911583,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.1150862909400456,0.8575632776448843,False,False,False,False,0.3428282511790107,0.3303459198500113,False,False,False,False,-2344689,-4410960.09194491,False,False,False,False,624223.7429727992,False,False,False,False
2022-08-26 00:00:00+00:00,58.28,59.7,55.0,56.73,400889,,,,43.66053091794625,,43.66053091794625,,43.66053091794625,#000000,,46.1719218352354,,65.662778184676,8.207246007391682,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.1371741011444285,0.871494595709637,False,False,False,False,0.342828251227027,0.3365870855385191,False,False,False,False,-1943800,-4228207.492541583,False,False,False,False,607680.4286785178,False,False,False,False
2022-09-02 00:00:00+00:00,54.29,59.585,52.6401,58.0,501458,,,,44.473551089895444,,44.473551089895444,,44.473551089895444,#000000,,46.37835578131387,,65.58589936419457,8.207246007391682,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.1125631826718874,0.8723474367698,False,False,False,False,0.30232787817266615,0.31945748185559264,False,False,False,False,-2445258,-4096137.159760725,False,False,False,False,599812.1006282573,False,False,False,False
2022-09-09 00:00:00+00:00,53.54,54.38,52.29,54.0,273960,,,,44.796318476737966,,44.796318476737966,,44.796318476737966,#000000,,46.41012563212393,,65.09899641347609,8.207246007391682,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.1379199370068966,0.8932417188818398,False,False,False,False,0.21461876592929588,0.26703812389244425,False,False,False,False,-2719218,-3994143.1479265974,False,False,False,False,575674.9079891271,False,False,False,False
