date,Open,High,Low,Close,Volume,aVWAP_peak_221,aVWAP_peak_202,aVWAP_peak_159,aVWAP_peak_79,aVWAP_valley_197,aVWAP_OB_bear_221,aVWAP_OB_bear_79,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-30 17:00:00+00:00,0.3141,0.321,0.3141,0.321,31.0,,,0.4022987423271951,0.49294505465877075,,,0.49294505465877075,0.44762189849298295,,"rgba(239, 83, 80, 1.0)",0.04722995316190446,0.45083753904401686,-2.7490507686707475,28.25954926479003,-19.56964584539183,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8704196315754472,0.8698876105606173,False,False,False,False,-0.2684787927918015,-0.2651503107403581,False,False,False,False,12166.0,15700.563535306414,False,False,False,False,570.9267781391553,False,False,False,False
2024-09-02 17:00:00+00:00,0.321,0.321,0.321,0.321,0.0,,,0.4022987423271951,0.49294505465877075,,,0.49294505465877075,0.44762189849298295,,"rgba(239, 83, 80, 0.75)",0.04729949057874749,0.45083753904401686,-2.7450092475701036,29.222242321780136,-19.56964584539183,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8726078549043143,0.8688737747549512,False,False,False,False,-0.2633809597659764,-0.26426563525316726,False,False,False,False,12166.0,15645.7641006505,False,False,False,False,562.0752001835095,False,False,False,False
2024-09-03 17:00:00+00:00,0.319,0.319,0.3073,0.3073,4.0,,,0.4022622882486328,0.49293412886871646,,,0.49293412886871646,0.4475982085586746,,"rgba(239, 83, 80, 0.75)",0.04783515131052598,0.45082304853511845,-3.0003678174534514,27.98562151364902,-19.56964584539183,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8682987191063843,0.8746864653356075,False,False,False,False,-0.27500024741940765,-0.26963294133628746,False,False,False,False,12162.0,15591.752254128787,False,False,False,False,553.4228714984938,False,False,False,False
2024-09-04 17:00:00+00:00,0.315,0.315,0.315,0.315,0.0,,,0.4022622882486328,0.49293412886871646,,,0.49293412886871646,0.4475982085586746,,"rgba(239, 83, 80, 0.75)",0.047981442809216034,0.45082304853511845,-2.8307412320879655,29.709997771432555,-19.56964584539183,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8639057216512104,0.8749874451772742,False,False,False,False,-0.2722555212530988,-0.27094423129469314,False,False,False,False,12162.0,15538.577800576402,False,False,False,False,544.8426719403776,False,False,False,False
2024-09-05 17:00:00+00:00,0.3102,0.3102,0.296,0.296,1000.0,,,0.3930290257063175,0.49008831176522827,,,0.49008831176522827,0.4415586687357729,,"rgba(239, 83, 80, 0.75)",0.04895418457483899,0.44705571563704327,-3.0856548209094568,28.40841259791931,-19.56964584539183,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8579818473037907,0.8764348638547785,False,False,False,False,-0.28998282845977913,-0.2804635298772361,False,False,False,False,11162.0,15470.72388118762,False,False,False,False,551.8993747009919,False,False,False,False
2024-09-06 17:00:00+00:00,0.2799,0.2819,0.269,0.269,3675.0,,,0.3630376025265262,0.47890078918175033,,,0.47890078918175033,0.4209691958541383,,"rgba(239, 83, 80, 1.0)",0.05089187025112827,0.43312098160651324,-3.2248958585457896,25.28927412113299,-21.099860138664166,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8591374391676456,0.8789394193656656,False,False,False,False,-0.3318890180768555,-0.30617627397704583,False,False,False,False,7487.0,15346.945216363005,False,False,False,False,600.3195394343098,False,False,False,False
2024-09-09 17:00:00+00:00,0.2685,0.2685,0.266,0.266,200.0,,,0.36174375182121804,0.4783068708311744,,,0.4783068708311744,0.42002531132619625,,"rgba(239, 83, 80, 1.0)",0.052724227366092044,0.43243730121171553,-3.156751829781284,23.008664280359373,-23.189718868221295,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8575915169525868,0.8847426718897746,False,False,False,False,-0.34282825441539394,-0.32450226419621986,False,False,False,False,7287.0,15221.984825411639,False,False,False,False,594.1130349469562,False,False,False,False
2024-09-10 17:00:00+00:00,0.269,0.269,0.269,0.269,0.0,,,0.36174375182121804,0.4783068708311744,,,0.4783068708311744,0.42002531132619625,,"rgba(239, 83, 80, 1.0)",0.05385591561608498,0.43243730121171553,-3.034714002019533,22.423786161606934,-23.74609313797671,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8645701589471886,0.8796445052127843,False,False,False,False,-0.34013089978160715,-0.3323165819889135,False,False,False,False,7287.0,15098.96180486262,False,False,False,False,584.901980141577,False,False,False,False
2024-09-11 17:00:00+00:00,0.264,0.2699,0.264,0.2699,652.0,,,0.3578035087719298,0.4764035398598486,,,0.4764035398598486,0.4171035243158892,,"rgba(239, 83, 80, 1.0)",0.05477757228305436,0.43029065489375273,-2.9280351101534703,22.335241796077703,-23.960745431611578,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8658745377345569,0.8753252979043966,False,False,False,False,-0.34282825441539394,-0.3375724182021537,False,False,False,False,7939.0,14987.954645097308,False,False,False,False,585.9422595192269,False,False,False,False
2024-09-12 17:00:00+00:00,0.2699,0.27,0.2675,0.2675,1269.0,,,0.3510420954422741,0.4728030122453431,,,0.4728030122453431,0.4119225538438086,,"rgba(239, 83, 80, 1.0)",0.055576655057563595,0.4263780838359731,-2.8587197928953243,22.030274245495647,-24.464085812015465,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8691029214411067,0.8720622139637315,False,False,False,False,-0.3400556336238141,-0.33881402591298393,False,False,False,False,6670.0,14858.994107964016,False,False,False,False,596.5323020073008,False,False,False,False
2024-09-13 17:00:00+00:00,0.2638,0.2638,0.2638,0.2638,0.0,,,0.3510420954422741,0.4728030122453431,,,0.4728030122453431,0.4119225538438086,,"rgba(239, 83, 80, 1.0)",0.056226531040006515,0.4263780838359731,-2.8914834479170506,21.43712998436258,-25.26509985582075,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8704387186629527,0.86949860724234,False,False,False,False,-0.34282825441539394,-0.34082114016418896,False,False,False,False,6670.0,14732.032959003333,False,False,False,False,587.2837391854822,False,False,False,False
2024-09-16 17:00:00+00:00,0.249,0.249,0.249,0.249,0.0,,,0.3510420954422741,0.4728030122453431,,,0.4728030122453431,0.4119225538438086,,"rgba(239, 83, 80, 1.0)",0.057155688027298715,0.4263780838359731,-3.1034196238046112,19.7103335604726,-27.084164104624623,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8701357623983527,0.8762433253062508,False,False,False,False,-0.34282825441539394,-0.3418246972897915,False,False,False,False,6670.0,14607.040199949017,False,False,False,False,578.1785649345445,False,False,False,False
2024-09-17 17:00:00+00:00,0.249,0.249,0.2333,0.2333,977.0,,,0.34485598139081175,0.46972296385012524,,,0.46972296385012524,0.4072894726204685,,"rgba(239, 83, 80, 1.0)",0.05929373751171479,0.42289582326970926,-3.197569106387507,17.52666304512585,-29.236739069777695,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8591838868174373,0.8791859776283236,False,False,False,False,-0.34282825441539394,-0.3423264758525927,False,False,False,False,5693.0,14468.838026306397,False,False,False,False,584.3618429975747,False,False,False,False
2024-09-18 17:00:00+00:00,0.2349,0.2349,0.234,0.234,200.0,,,0.3436254623703786,0.4690910491963154,,,0.4690910491963154,0.406358255783347,,"rgba(239, 83, 80, 1.0)",0.06134026492362849,0.4221885811952715,-3.0679453606790754,16.344906633214094,-30.409882603778183,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8627141805949753,0.8830722870457972,False,False,False,False,-0.34282825441539394,-0.3425773651339933,False,False,False,False,5893.0,14335.879297216376,False,False,False,False,578.402744656527,False,False,False,False
2024-09-19 17:00:00+00:00,0.2321,0.2321,0.2321,0.2321,0.0,,,0.3436254623703786,0.4690910491963154,,,0.4690910491963154,0.406358255783347,,"rgba(239, 83, 80, 1.0)",0.06294774787204217,0.4221885811952715,-3.0197836717157287,15.426136376516583,-31.36107202346304,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8618330570934867,0.8879289064428536,False,False,False,False,-0.34282825441539394,-0.3427028097746936,False,False,False,False,5893.0,14204.98194377116,False,False,False,False,569.4352602432475,False,False,False,False
2024-09-20 17:00:00+00:00,0.229,0.229,0.226,0.226,200.0,,,0.3423416772157704,0.4684429758223911,0.22700000000000004,,0.4684429758223911,0.40539232651908075,0.22700000000000004,"rgba(239, 83, 80, 1.0)",0.06468760489481007,0.40604452449547707,-2.78329248374942,14.396343184009549,-32.43714582503209,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8610739672038848,0.888169470054191,True,False,False,False,-0.34282825441539394,-0.3427655320950438,False,False,False,False,5693.0,14073.013231464629,False,False,False,False,563.7075817898638,False,False,False,False
2024-09-23 17:00:00+00:00,0.2399,0.2399,0.2391,0.2391,490.0,,,0.3396374725333619,0.4669503441886853,0.23578212560386472,,0.4669503441886853,0.40329390836102363,0.23578212560386472,"rgba(239, 83, 80, 0.75)",0.06609095321825315,0.4050205685290664,-2.510488356570444,19.029552011248292,-34.44399983299593,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8608340089534351,0.8895625506715077,False,False,False,False,-0.3258255093766916,-0.33429552073586766,False,False,False,False,6183.0,13950.687444930292,False,False,False,False,562.5648285838193,False,False,False,False
2024-09-24 17:00:00+00:00,0.2391,0.2391,0.2377,0.2377,198.0,,,0.3385720210001591,0.46634955149714613,0.2363138138138138,,0.46634955149714613,0.4024607862486526,0.2363138138138138,"rgba(239, 83, 80, 0.75)",0.06749929195491197,0.4044256372043198,-2.4700353496402423,21.91633374750615,-31.903460342697027,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8503403877460413,0.9081693059049875,False,False,False,False,-0.3273764067953255,-0.33083596376559654,False,False,False,False,5985.0,13827.188414776334,False,False,False,False,556.9126606987988,False,False,False,False
2024-09-25 17:00:00+00:00,0.255,0.255,0.255,0.255,0.0,,,0.3385720210001591,0.46634955149714613,0.2363138138138138,,0.46634955149714613,0.4024607862486526,0.2363138138138138,"rgba(239, 83, 80, 0.75)",0.06837970374814968,0.4044256372043198,-2.185233761097761,29.37120884159185,-25.262876031825506,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8426160802911659,0.8932759825006434,False,False,False,False,-0.30412838357139577,-0.3174821736684962,False,False,False,False,5985.0,13705.604098268173,False,False,False,False,548.2783558817632,False,False,False,False
2024-09-26 17:00:00+00:00,0.2704,0.2786,0.2704,0.277,748.0,,,0.336159241690045,0.4644731790703068,0.25415403422982885,,0.4644731790703068,0.4003162103801759,0.25415403422982885,"rgba(239, 83, 80, 0.5)",0.0684044616320544,0.4038204571648516,-1.8539793185861928,38.931065089417785,-16.99478811510255,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8429509519791626,0.8950805238636781,False,False,False,False,-0.2772186754757577,-0.2973504245721269,False,False,False,False,6733.0,13597.501709147737,False,False,False,False,551.3748154804955,False,False,False,False
2024-09-27 17:00:00+00:00,0.2772,0.387,0.2772,0.2834,12845.0,,0.3158666666666667,0.32812663379558293,0.4430234908755841,0.3088946435559239,,0.4430234908755841,0.36233893044594456,0.3088946435559239,#000000,0.06824524435135836,0.3840482473282233,-1.4748023585356245,46.35061188489159,-10.906893602901214,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8482065687121866,0.8725511380005763,False,False,False,False,-0.19981776622475483,-0.24858409539844087,False,False,False,False,19578.0,13690.222612881878,False,False,False,False,741.9736555505652,False,False,False,False
2024-09-30 17:00:00+00:00,0.282,0.282,0.2632,0.2632,2.0,,0.31585944319036874,0.328123018612104,0.44301959045928174,0.3088891988308131,,0.44301959045928174,0.36233401742058485,0.3088891988308131,#000000,0.0688255059048831,0.38404440683298924,-1.7558084789089137,47.01533972146537,-10.870595791767485,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8374930258508463,0.9270596987167565,False,False,False,False,-0.2798229257148437,-0.26420351055664226,False,False,False,False,19576.0,13781.474975472856,False,False,False,False,730.5011957745875,False,False,False,False
2024-10-01 17:00:00+00:00,0.2632,0.279,0.2632,0.2703,497.0,,0.3141824365507594,0.327258865721772,0.44206333150819616,0.3076265976858033,,0.44206333150819616,0.3611682112602425,0.3076265976858033,#000000,0.06921035104586544,0.38311967566942584,-1.6300983012593113,48.778187816417706,-9.370790302062694,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8243863576008195,0.9403619257179713,False,False,False,False,-0.2818815275586146,-0.27304251905762844,False,False,False,False,20073.0,13879.017999108937,False,False,False,False,726.8810221966868,False,False,False,False
2024-10-02 17:00:00+00:00,0.285,0.285,0.2803,0.2803,400.0,,0.31324193102444703,0.3267144152248443,0.4413504829923646,0.30695663849154753,,0.4413504829923646,0.3604356097472186,0.30695663849154753,"rgba(38, 166, 154, 1.0)",0.06937772825899112,0.3824964569361158,-1.4730441526509839,51.675128126988035,-6.6059321651686105,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8190839088671906,0.9690402476780187,False,False,False,False,-0.26608882199555384,-0.26956567052659114,False,False,False,False,20473.0,13981.250278192518,False,False,False,False,721.8130993719319,False,False,False,False
2024-10-03 17:00:00+00:00,0.287,0.289,0.2803,0.289,900.0,,0.31157382545752527,0.32564714395554123,0.4398115040771293,0.3058036302211302,,0.4398115040771293,0.359010824496732,0.3058036302211302,"rgba(38, 166, 154, 1.0)",0.06947391906773842,0.38122425233150964,-1.3274658111857662,54.96505471982649,-3.398288411080543,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8292379346342247,0.9471211756203325,False,False,False,False,-0.2633674819466443,-0.26646657623661774,False,False,False,False,21373.0,14095.851049073253,False,False,False,False,724.5756869785686,False,False,False,False
2024-10-04 17:00:00+00:00,0.285,0.285,0.285,0.285,0.0,,0.31157382545752527,0.32564714395554123,0.4398115040771293,0.3058036302211302,,0.4398115040771293,0.359010824496732,0.3058036302211302,"rgba(38, 166, 154, 1.0)",0.0694671323409547,0.38122425233150964,-1.3851766884406163,56.18945683129357,-2.0144538023241267,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8141398801991055,0.9768413059984814,False,False,False,False,-0.25749789435502346,-0.2619822352958206,False,False,False,False,21373.0,14208.675063816303,False,False,False,False,713.3419553975054,False,False,False,False
2024-10-07 17:00:00+00:00,0.2801,0.2801,0.277,0.277,5.0,,0.311562377409152,0.32564019384597415,0.43980259519508913,0.30579510387882514,,0.43980259519508913,0.3590017221500717,0.30579510387882514,"rgba(38, 166, 154, 1.0)",0.06926451257825138,0.38121642477292994,-1.5046150025987943,55.12820718128027,-2.0144538023241267,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8369141471021397,0.9762193537208698,False,False,False,False,-0.2603062944542475,-0.26114426487503406,False,False,False,False,21368.0,14319.672349648607,False,False,False,False,702.3599095773891,False,False,False,False
2024-10-08 17:00:00+00:00,0.277,0.277,0.2555,0.2555,8.0,,0.31153568943167087,0.3256254898527036,0.43978698919284,0.3057739274535077,,0.43978698919284,0.35898272282573823,0.3057739274535077,#000000,0.06964940146422198,0.38120114140712774,-1.8047698725982424,50.44425485058365,-2.0144538023241267,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8458505029022108,0.9724843812308918,False,False,False,False,-0.27983593784448735,-0.2704901013597607,False,False,False,False,21360.0,14428.82471632072,False,False,False,False,691.5946396614605,False,False,False,False
2024-10-09 17:00:00+00:00,0.2535,0.26,0.2535,0.26,24.0,,0.3114478986445065,0.325578035738591,0.43973891054153613,0.30570341361769937,,0.43973891054153613,0.3589216149748779,0.30570341361769937,"rgba(239, 83, 80, 0.5)",0.06967813975961473,0.3688442384088753,-1.5621002337947194,48.310090602413815,-2.0144538023241267,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8423629829290207,0.9777178796046722,False,False,False,False,-0.29506279463910656,-0.28277644799943363,False,False,False,False,21384.0,14536.656891261482,False,False,False,False,681.2443351705851,False,False,False,False
2024-10-10 17:00:00+00:00,0.26,0.26,0.26,0.26,0.0,,0.3114478986445065,0.325578035738591,0.43973891054153613,0.30570341361769937,,0.43973891054153613,0.3589216149748779,0.30570341361769937,"rgba(239, 83, 80, 0.5)",0.06969751264190503,0.3688442384088753,-1.5616660377551785,46.88731443696726,4.327328978142148,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8405698161296193,0.9761969779719644,False,False,False,False,-0.2898389553160135,-0.28630770165772357,False,False,False,False,21384.0,14642.817249536496,False,False,False,False,670.6824074935217,False,False,False,False
2024-10-11 17:00:00+00:00,0.26,0.26,0.26,0.26,0.0,,0.3114478986445065,0.325578035738591,0.43973891054153613,0.30570341361769937,,0.43973891054153613,0.3589216149748779,0.30570341361769937,"rgba(239, 83, 80, 0.5)",0.06964389826658048,0.3688442384088753,-1.562868264384701,45.93879699333622,3.0152133354693973,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8315450149666129,0.9816256044209075,False,False,False,False,-0.2877515530914925,-0.287029627374608,False,False,False,False,21384.0,14747.33171078399,False,False,False,False,660.284230633157,False,False,False,False
2024-10-14 17:00:00+00:00,0.2701,0.2719,0.2701,0.271,800.0,,0.30935770299076293,0.3243335955461817,0.43826565860508415,0.30408147455745754,,0.43826565860508415,0.3573189857140096,0.30408147455745754,#000000,0.06960525642882562,0.3683602954827118,-1.3987491818562139,48.08667208765513,3.0152133354693973,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8454630060493251,0.9802698929734761,False,False,False,False,-0.2669873013485158,-0.2770084643615619,False,False,False,False,22184.0,14862.628893562533,False,False,False,False,662.4503665923329,False,False,False,False
2024-10-15 17:00:00+00:00,0.2678,0.2678,0.2555,0.2555,241.0,,0.30859497519399576,0.32389198441230027,0.43779696488115305,0.30346388984906103,,0.43779696488115305,0.356761308162483,0.30346388984906103,"rgba(239, 83, 80, 0.5)",0.06973773877183757,0.3677697591808702,-1.6098852810267552,46.181442676814626,2.6837701197223183,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.848009706472537,0.9780671053245603,False,False,False,False,-0.27896534531667466,-0.27798690483911825,False,False,False,False,21943.0,14972.402089011175,False,False,False,False,655.916252381599,False,False,False,False
2024-10-16 17:00:00+00:00,0.2555,0.2639,0.2555,0.2639,100.0,,0.3082947920616863,0.32371474111082876,0.437604838224474,0.30322122809027385,,0.437604838224474,0.35653812379899635,0.30322122809027385,"rgba(239, 83, 80, 0.5)",0.06968354253983468,0.36755644670546495,-1.4875312437826993,46.916054209124596,2.6837701197223183,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.85340684195646,0.9750259165017433,False,False,False,False,-0.2765517525134846,-0.27726932867630144,False,False,False,False,22043.0,15082.023762049761,False,False,False,False,647.2973957555276,False,False,False,False
2024-10-17 17:00:00+00:00,0.334,0.3348,0.32,0.3348,514.0,,0.30897353493307217,0.3238027211262902,0.43700605336476234,0.3039832888196454,,0.43700605336476234,0.3565941031413749,0.3039832888196454,"rgba(38, 166, 154, 1.0)",0.06909657787382761,0.36859450173876496,-0.48909081721058206,55.969256266149465,-0.6000154602005026,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8667326172979083,0.9635858300358017,False,False,False,False,-0.1439391414149094,-0.21060423504560544,False,False,False,False,22557.0,15197.914866514104,False,False,False,False,645.2307694647443,False,False,False,False
2024-10-18 17:00:00+00:00,0.336,0.336,0.3309,0.3309,100.0,,0.30911728319948084,0.3238271302128131,0.43689328314413356,0.3041416371550834,,0.43689328314413356,0.3566125655188091,0.3041416371550834,"rgba(38, 166, 154, 1.0)",0.06840159639357286,0.36873133753584986,-0.5530768217480452,61.26690972792893,4.156486053234396,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.867103438381713,0.9774281478647601,False,False,False,False,-0.1323937399528112,-0.17149898749920833,False,False,False,False,22457.0,15310.458822072023,False,False,False,False,636.7775792404847,False,False,False,False
2024-10-21 17:00:00+00:00,0.3231,0.336,0.3231,0.335,543.0,,0.30982883365726294,0.32393903619068437,0.43627797750717645,0.3049357919240756,,0.43627797750717645,0.3566819491183746,0.3049357919240756,"rgba(38, 166, 154, 1.0)",0.06768019591371592,0.3691977091085883,-0.5052838374195344,65.1188264285169,7.5612907838108185,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8551430891978405,0.9774497157326455,False,False,False,False,-0.139832019885944,-0.15566550369257615,False,False,False,False,23000.0,15429.676514753077,False,False,False,False,635.3236632832678,False,False,False,False
2024-10-22 17:00:00+00:00,0.3253,0.346,0.3253,0.346,101.0,,0.31000192427790796,0.32398077688428506,0.43617269710849127,0.3051201574410487,,0.43617269710849127,0.35671846609022806,0.3051201574410487,"rgba(38, 166, 154, 1.0)",0.06718728437719472,0.36928966184310197,-0.3466379398868392,68.5329132540973,10.650118691814036,True,False,True,False,True,0.19074083170137968,0.0,0.0,0.0,0.0,0,0.8605693576844214,0.9713890610843547,False,False,False,False,-0.12820425550654108,-0.1419348795995586,False,False,False,False,23101.0,15548.611762586363,False,False,False,False,627.0395754804264,False,False,False,False
2024-10-23 17:00:00+00:00,0.3576,0.38,0.3576,0.38,200.0,,0.3107256674382716,0.3242440413899055,0.4360364637631518,0.30583292098399945,,0.4360364637631518,0.35700205753044295,0.30583292098399945,"rgba(38, 166, 154, 1.0)",0.0667594006742004,0.36974150173309883,0.15366372620636234,72.8224693756631,14.617865276465196,True,False,True,False,True,4.206927203805897,0.0,0.0,0.0,0.0,0,0.8649523720144526,0.9610529773356484,False,False,False,False,-0.05900903561230939,-0.100471957605934,False,False,False,False,23301.0,15668.803828282698,False,False,False,False,620.4188068683267,False,False,False,False
2024-10-24 17:00:00+00:00,0.396,0.396,0.396,0.396,0.0,,0.3107256674382716,0.3242440413899055,0.4360364637631518,0.30583292098399945,,0.4360364637631518,0.35700205753044295,0.30583292098399945,"rgba(38, 166, 154, 1.0)",0.06655255480709514,0.36974150173309883,0.394552821345662,76.39437219793697,17.95480387685423,True,False,True,False,True,5.986067789990617,-1.0,0.396,0.396,0.0,0,0.8914833180877185,0.9600404409994705,False,False,False,False,-0.006762295557990365,-0.05361712658196218,False,False,False,True,23301.0,15787.13245110002,False,False,False,False,610.79991063781,False,False,False,False
2024-10-25 17:00:00+00:00,0.371,0.3741,0.3652,0.3683,551.0,0.3692000000000001,0.31253259678836487,0.32490572354596287,0.43564459660771654,0.30762648242324625,0.3692000000000001,0.43564459660771654,0.3605707292355111,0.30762648242324625,"rgba(38, 166, 154, 1.0)",0.06624739328545062,0.3657333653290472,0.03874317982435234,73.68431862165058,17.95480387685423,True,False,True,False,True,2.5433777048375887,0.0,0.0,0.0,0.0,0,0.8903635314483553,0.9438834391229083,False,False,False,False,-0.057372931096273325,-0.05549502883911775,False,False,False,False,22750.0,15895.083885966687,False,False,False,False,609.8727802403245,False,False,False,False
2024-10-28 17:00:00+00:00,0.357,0.357,0.357,0.357,0.0,0.3692000000000001,0.31253259678836487,0.32490572354596287,0.43564459660771654,0.30762648242324625,0.3692000000000001,0.43564459660771654,0.3605707292355111,0.30762648242324625,"rgba(38, 166, 154, 0.75)",0.06588954995136061,0.3657333653290472,-0.13254553014088213,70.116060879689,17.95480387685423,True,False,True,False,False,1.1950758848347895,0.0,0.0,0.0,0.0,0,0.9028831562974203,0.9457144255714915,False,False,False,False,-0.08175856281638541,-0.06862679582775158,False,False,False,False,22750.0,16001.361655176506,False,False,False,False,600.417388298614,False,False,False,False
2024-10-29 17:00:00+00:00,0.357,0.379,0.357,0.377,800.0,0.3702658771280533,0.3150431395702504,0.32587013983331586,0.4350989459579226,0.31012802749954776,0.3702658771280533,0.4350989459579226,0.36156952562238553,0.31012802749954776,"rgba(38, 166, 154, 0.75)",0.0653653060578476,0.3668750119394357,0.1548985030622173,69.38534221539834,17.95480387685423,True,False,True,False,False,3.4421889750649584,0.0,0.0,0.0,0.0,0,0.8931190210265624,0.9338124605448452,False,False,False,False,-0.0605491868359256,-0.0645879913318386,False,False,False,False,23550.0,16118.394807809427,False,False,False,False,603.5116923559998,False,False,False,False
2024-10-30 17:00:00+00:00,0.377,0.377,0.3654,0.3686,223.0,0.37027543413807706,0.3156970969909127,0.3261279544449933,0.4349469188043633,0.3107832633805109,0.37027543413807706,0.4349469188043633,0.3617618510945866,0.3107832633805109,"rgba(38, 166, 154, 0.75)",0.06411721018136624,0.36711859617574205,0.02310462074172494,67.55420977725959,25.624659702916844,True,False,True,False,False,2.4318147834116814,0.0,0.0,0.0,0.0,0,0.8959551776674692,0.9357644861650364,False,False,False,False,-0.05439022987145699,-0.05948911060164779,False,False,False,False,23327.0,16230.156128618582,False,False,False,False,597.612286272961,False,False,False,False
2024-10-31 17:00:00+00:00,0.356,0.356,0.356,0.356,0.0,0.37027543413807706,0.3156970969909127,0.3261279544449933,0.4349469188043633,0.3107832633805109,0.37027543413807706,0.4349469188043633,0.3617618510945866,0.3107832633805109,"rgba(38, 166, 154, 0.75)",0.06290452519564982,0.36711859617574205,-0.1767535187835895,64.3943448686988,22.268336490991757,True,False,True,False,False,0.9347577868270918,0.0,0.0,0.0,0.0,0,0.8949914488150501,0.9402394331785977,False,False,False,False,-0.0836900463402905,-0.07158957847096914,False,False,False,False,23327.0,16340.184715771782,False,False,False,False,588.3469795090391,False,False,False,False
2024-11-01 17:00:00+00:00,0.3583,0.3583,0.3583,0.3583,0.0,0.37027543413807706,0.3156970969909127,0.3261279544449933,0.4349469188043633,0.3107832633805109,0.37027543413807706,0.4349469188043633,0.3617618510945866,0.3107832633805109,"rgba(38, 166, 154, 0.75)",0.061913601294265534,0.36711859617574205,-0.142433907758469,62.544274475157195,20.162580157759464,True,False,True,False,False,1.200526208768192,0.0,0.0,0.0,0.0,0,0.8907084371662514,0.9797589381071047,False,False,False,False,-0.0792485417104111,-0.07541906009069012,False,False,False,False,23327.0,16448.507433356714,False,False,False,False,579.2253209119997,False,False,False,False
2024-11-04 17:00:00+00:00,0.315,0.3244,0.315,0.3244,1.0,0.3702443174603175,0.3156973923804473,0.3261278280464551,0.434945722195322,0.31078377499064636,0.3702443174603175,0.434945722195322,0.3617538150206355,0.31078377499064636,"rgba(38, 166, 154, 0.75)",0.06076940677676601,0.3671160522815537,-0.7029203434298674,56.734158444292916,14.465104501275476,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8594438535177026,0.982880008104138,False,False,False,False,-0.15256407150971324,-0.11399156580020167,False,False,False,False,23326.0,16555.135225087615,False,False,False,False,570.2605872544493,False,False,False,False
