date,Open,High,Low,Close,Volume,aVWAP_peak_822,aVWAP_valley_884,aVWAP_valley_852,aVWAP_valley_792,aVWAP_valley_766,aVWAP_valley_750,aVWAP_valley_710,aVWAP_valley_666,aVWAP_valley_600,aVWAP_valley_554,aVWAP_valley_506,aVWAP_valley_444,aVWAP_valley_372,aVWAP_valley_333,aVWAP_valley_318,aVWAP_valley_281,aVWAP_OB_bull_828,aVWAP_OB_bull_766,aVWAP_OB_bull_444,aVWAP_OB_bull_372,aVWAP_OB_bull_333,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-03 15:00:00+00:00,8.04,8.345,8.01,8.335,49912.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,49912.0,False,False,False,False
2025-02-03 16:00:00+00:00,8.335,8.38,8.275,8.305,12208.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12208.0,-189.27131782945736,False,False,False,False,49327.441860465115,False,False,False,False
2025-02-03 17:00:00+00:00,8.305,8.315,8.22,8.245,14055.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26263.0,-593.5151733669852,False,False,False,False,48780.58229673697,False,False,False,False
2025-02-03 18:00:00+00:00,8.235,8.285,8.215,8.215,16239.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42502.0,-1243.259124167497,False,False,False,False,48276.0616409736,False,False,False,False
2025-02-03 19:00:00+00:00,8.215,8.28,8.205,8.225,99877.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,3.1702544031310396,-47.14677103718206,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57375.0,-334.4489051881559,False,False,False,False,49076.07618917556,False,False,False,False
2025-02-03 20:00:00+00:00,8.225,8.26,8.18,8.24,67010.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,9.455253741685372,-41.68048689667103,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,124385.0,1599.1859615589472,False,False,False,False,49354.121519575936,False,False,False,False
2025-02-04 15:00:00+00:00,8.565,8.66,8.555,8.58,23897.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,33.89487185321244,-20.16337869751012,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,148282.0,3873.3381171936917,False,False,False,False,48959.437465008865,False,False,False,False
2025-02-04 16:00:00+00:00,8.585,8.68,8.585,8.615,43053.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,50.66314376748867,-6.780010296546955,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,191335.0,6779.720471965882,False,False,False,False,48867.86479113276,False,False,False,False
2025-02-04 17:00:00+00:00,8.615,8.615,8.555,8.59,9401.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,60.09189600921328,-0.16274536495373582,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,181934.0,9495.290697206721,False,False,False,False,48255.975414526045,False,False,False,False
2025-02-04 18:00:00+00:00,8.585,8.655,8.585,8.615,18140.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.8376948161889,4.519307337806907,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,200074.0,12449.999368567856,False,False,False,False,47789.06106701401,False,False,False,False
2025-02-04 19:00:00+00:00,8.62,8.665,8.615,8.655,9439.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.02690516247122,8.361534641898686,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,209513.0,15505.239688435022,False,False,False,False,47194.48647682775,False,False,False,False
2025-02-04 20:00:00+00:00,8.655,8.685,8.625,8.645,52345.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,74.69453879269209,10.446950582918419,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,157168.0,17701.561553730604,False,False,False,False,47274.339399667624,False,False,False,False
2025-02-05 15:00:00+00:00,8.595,8.68,8.51,8.655,47033.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,76.6820621732844,12.433005832753722,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,204201.0,20593.02571568827,False,False,False,False,47270.597703548745,False,False,False,False
