date,Open,High,Low,Close,Volume,aVWAP_peak_867,aVWAP_peak_845,aVWAP_peak_834,aVWAP_peak_793,aVWAP_peak_756,aVWAP_peak_738,aVWAP_peak_714,aVWAP_peak_680,aVWAP_peak_626,aVWAP_peak_545,aVWAP_valley_876,aVWAP_valley_859,aVWAP_valley_858,aVWAP_valley_839,aVWAP_valley_815,aVWAP_valley_774,aVWAP_valley_723,aVWAP_valley_703,aVWAP_valley_684,aVWAP_valley_642,aVWAP_valley_587,aVWAP_valley_468,aVWAP_valley_435,aVWAP_valley_416,aVWAP_valley_372,aVWAP_valley_333,aVWAP_valley_315,aVWAP_valley_283,aVWAP_OB_bull_876,aVWAP_OB_bull_859,aVWAP_OB_bull_333,aVWAP_OB_bear_756,aVWAP_OB_bear_626,aVWAP_OB_bear_545,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-03 15:00:00+00:00,29.05,29.505,28.905,29.31,9203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,9203.0,False,False,False,False
2025-02-03 16:00:00+00:00,29.31,29.38,29.06,29.27,4895.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4895.0,-75.89147286821705,False,False,False,False,9136.209302325582,False,False,False,False
2025-02-03 17:00:00+00:00,29.27,29.35,29.145,29.24,2545.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7440.0,-190.0636980950664,False,False,False,False,9034.02001081666,False,False,False,False
2025-02-03 18:00:00+00:00,29.24,29.35,29.16,29.325,5951.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,19.775958638517913,-32.20163722533388,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1489.0,-210.20224541142196,False,False,False,False,8986.221250959037,False,False,False,False
2025-02-03 19:00:00+00:00,29.32,29.465,29.32,29.35,7318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,35.18460268723733,-19.52041509979748,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5829.0,-116.57120284690379,False,False,False,False,8960.357355595332,False,False,False,False
2025-02-03 20:00:00+00:00,29.35,29.43,29.285,29.285,9430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,38.32197060026136,-18.254133297431594,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3601.0,-170.59335474075021,False,False,False,False,8967.638636903932,False,False,False,False
2025-02-04 15:00:00+00:00,29.775,29.845,29.705,29.82,3299.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,54.267834395896706,-4.837306836273271,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-302.0,-172.63066707035097,False,False,False,False,8879.752766564336,False,False,False,False
2025-02-04 16:00:00+00:00,29.825,29.87,29.715,29.765,5729.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,62.60554320146273,1.4122528439576527,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6031.0,-263.4580985886401,False,False,False,False,8830.903886462564,False,False,False,False
2025-02-04 17:00:00+00:00,29.765,29.785,29.635,29.72,8568.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.35496543494828,3.898049028180388,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14599.0,-485.7145621764131,False,False,False,False,8826.827857215083,False,False,False,False
2025-02-04 18:00:00+00:00,29.715,29.795,29.7,29.755,4514.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.34711197755377,6.280536901267837,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10085.0,-634.5406929953834,False,False,False,False,8759.962309041204,False,False,False,False
2025-02-04 19:00:00+00:00,29.755,29.86,29.75,29.785,10500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.76682025282457,8.590755803571454,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,415.0,-618.2687442667728,False,False,False,False,8786.9396375832,False,False,False,False
2025-02-04 20:00:00+00:00,29.78,29.81,29.675,29.705,15998.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.95245925445045,8.590755803571454,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15583.0,-850.2800815649624,False,False,False,False,8898.739023047026,False,False,False,False
2025-02-05 15:00:00+00:00,29.83,29.975,29.71,29.885,1793.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.58961282184214,9.217728840913914,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13790.0,-1050.8958942538777,False,False,False,False,8788.572526565677,False,False,False,False
2025-02-05 16:00:00+00:00,29.88,30.01,29.875,29.925,2136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.18058049087804,11.48280930317371,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11654.0,-1215.2851051956782,False,False,False,False,8685.431867239076,False,False,False,False
2025-02-05 17:00:00+00:00,29.925,29.945,29.83,29.94,1275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,74.43453926542972,13.510715235441687,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10379.0,-1357.3582043399313,False,False,False,False,8570.541450692734,False,False,False,False
2025-02-05 18:00:00+00:00,29.94,29.965,29.87,29.88,2734.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.72040819323756,13.510715235441687,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13113.0,-1539.6162166757463,False,False,False,False,8480.052435953312,False,False,False,False
2025-02-05 19:00:00+00:00,29.88,29.905,29.81,29.835,3298.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.78991942373243,13.510715235441687,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16411.0,-1770.180306339688,False,False,False,False,8399.710537721478,False,False,False,False
2025-02-05 20:00:00+00:00,29.835,29.87,29.775,29.865,18473.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,68.49593984133686,13.510715235441687,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2062.0,-1710.7666581793828,False,False,False,False,8555.8855681444,False,False,False,False
2025-02-06 15:00:00+00:00,29.82,29.98,29.775,29.925,3804.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,68.8819839082887,13.510715235441687,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5866.0,-1593.2974076649737,False,False,False,False,8482.212923677043,False,False,False,False
2025-02-06 16:00:00+00:00,29.93,30.025,29.91,29.985,5799.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.25220277553908,13.510715235441687,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,11665.0,-1387.7424090965244,False,False,False,False,8440.612723309956,False,False,False,False
2025-02-06 17:00:00+00:00,29.985,30.015,29.93,29.95,4828.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.5273129601867,13.510715235441687,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6837.0,-1260.2270229089813,False,False,False,False,8384.603223723754,False,False,False,False
2025-02-06 18:00:00+00:00,29.94,29.985,29.885,29.915,6195.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.44605605863069,13.510715235441687,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,642.0,-1230.7351310809352,False,False,False,False,8350.655886921835,False,False,False,False
2025-02-06 19:00:00+00:00,29.91,29.945,29.8,29.835,2499.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,62.8244139175349,19.13221377812002,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1857.0,-1240.4446639323935,False,False,False,False,8259.932539837775,False,False,False,False
