date,Open,High,Low,Close,Volume,aVWAP_peak_873,aVWAP_valley_827,aVWAP_valley_779,aVWAP_valley_762,aVWAP_valley_677,aVWAP_valley_661,aVWAP_valley_660,aVWAP_valley_639,aVWAP_valley_638,aVWAP_valley_574,aVWAP_valley_540,aVWAP_valley_509,aVWAP_valley_486,aVWAP_valley_450,aVWAP_valley_426,aVWAP_valley_383,aVWAP_valley_260,aVWAP_OB_bull_827,aVWAP_OB_bull_540,aVWAP_OB_bull_260,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-07 15:00:00+00:00,64.965,65.33,63.89,63.89,273.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,273.0,False,False,False,False
2025-02-07 16:00:00+00:00,63.89,64.19,63.49,63.54,589.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-589.0,-9.131782945736434,False,False,False,False,277.8992248062016,False,False,False,False
2025-02-07 17:00:00+00:00,63.54,63.785,63.45,63.61,218.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,6.122448979591837,-59.183673469387756,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-371.0,-14.742142900066101,False,False,False,False,276.9705546541675,False,False,False,False
2025-02-07 18:00:00+00:00,63.61,63.8,63.57,63.57,181.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,9.557512705212474,-55.47987121837,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-552.0,-23.07172207991004,False,False,False,False,275.48263907813384,False,False,False,False
2025-02-07 19:00:00+00:00,63.57,64.01,63.45,63.915,222.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,25.946275947763226,-39.95649628687687,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-330.0,-27.830300032159492,False,False,False,False,274.6534508753721,False,False,False,False
2025-02-07 20:00:00+00:00,63.965,64.285,63.78,63.855,1319.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,35.10847669171851,-31.628253247008388,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1649.0,-52.96471398514927,False,False,False,False,290.84487024164537,False,False,False,False
2025-02-10 15:00:00+00:00,63.67,63.84,63.67,63.84,3.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,40.77643160337439,-26.39135755958457,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1652.0,-77.75595872956555,False,False,False,False,286.38215907510823,False,False,False,False
2025-02-10 16:00:00+00:00,63.84,63.84,63.84,63.84,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,44.555068211144985,-22.5797509495812,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1652.0,-102.16284309034748,False,False,False,False,281.94212560107553,False,False,False,False
2025-02-10 17:00:00+00:00,63.84,63.84,62.81,63.24,308.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,37.41980563706966,-22.5797509495812,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1960.0,-130.96651994165993,False,False,False,False,282.346123653772,False,False,False,False
2025-02-10 18:00:00+00:00,63.24,63.275,62.92,63.275,109.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,33.564414283891075,-22.5797509495812,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1851.0,-157.63370567899855,False,False,False,False,279.65858685293836,False,False,False,False
2025-02-10 19:00:00+00:00,63.275,63.275,62.8,63.15,263.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,29.926631005863296,-22.5797509495812,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2114.0,-187.96496605606833,False,False,False,False,279.4003141885517,False,False,False,False
2025-02-10 20:00:00+00:00,63.15,63.5,62.97,62.97,888.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,26.23951624768258,-8.01824500754033,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3002.0,-231.59341619473392,False,False,False,False,288.83596823214003,False,False,False,False
2025-02-11 15:00:00+00:00,63.095,63.69,62.13,63.69,464.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,35.39068809600172,-8.01824500754033,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2538.0,-267.35165780411785,False,False,False,False,291.55168965489753,False,False,False,False
2025-02-11 16:00:00+00:00,63.69,64.0,63.475,63.475,10.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,39.235826306397456,-8.01824500754033,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-2548.0,-302.7105468304106,False,False,False,False,287.18654717962784,False,False,False,False
2025-02-11 17:00:00+00:00,63.475,63.475,63.475,63.475,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,41.79925177999462,-8.01824500754033,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-2548.0,-337.5212360268383,False,False,False,False,282.73404257219175,False,False,False,False
2025-02-11 18:00:00+00:00,63.475,63.645,63.46,63.46,124.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,43.33604755686589,-20.65404818292834,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-2672.0,-373.7147052357246,False,False,False,False,280.27304966409577,False,False,False,False
2025-02-11 19:00:00+00:00,63.46,63.61,63.245,63.35,18.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,43.072857736797665,-19.877407917891702,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-2690.0,-409.62610515455054,False,False,False,False,276.20680083209425,False,False,False,False
2025-02-11 20:00:00+00:00,63.35,63.8,63.35,63.755,719.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.80751369489841,-14.432715674946344,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1971.0,-433.8334523614567,False,False,False,False,283.07181167190674,False,False,False,False
2025-02-12 15:00:00+00:00,63.755,63.755,62.23,62.49,70.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,41.91539888789443,-14.432715674946344,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2041.0,-458.75076317755816,False,False,False,False,279.768372731257,False,False,False,False
2025-02-12 16:00:00+00:00,62.49,62.49,61.71,61.89,36.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,35.96003254596649,-14.432715674946344,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2077.0,-483.83989863216965,False,False,False,False,275.9890181152685,False,False,False,False
2025-02-12 17:00:00+00:00,61.89,62.21,61.89,62.21,3.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,34.72465073262498,-3.9129631154278712,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2074.0,-508.4935436146166,False,False,False,False,271.75663023751235,False,False,False,False
2025-02-12 18:00:00+00:00,62.21,62.21,61.79,61.79,101.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,32.42207492964301,-6.7060533992719655,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2175.0,-534.3308530159403,False,False,False,False,269.10924062142686,False,False,False,False
2025-02-12 19:00:00+00:00,61.79,62.58,61.79,62.58,202.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,36.311905395711634,-6.7060533992719655,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1973.0,-556.635801031197,False,False,False,False,268.068787278459,False,False,False,False
2025-02-12 20:00:00+00:00,62.58,63.09,62.4,62.475,1081.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,38.42580595968033,-6.7060533992719655,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3054.0,-595.3546258214111,False,False,False,False,280.67237197181623,False,False,False,False
