date,Close,High,Low,Open,Volume,aVWAP_peak_892,aVWAP_peak_878,aVWAP_peak_860,aVWAP_peak_843,aVWAP_peak_808,aVWAP_peak_782,aVWAP_peak_769,aVWAP_peak_730,aVWAP_peak_718,aVWAP_peak_688,aVWAP_peak_664,aVWAP_peak_645,aVWAP_peak_624,aVWAP_peak_596,aVWAP_peak_568,aVWAP_peak_547,aVWAP_peak_529,aVWAP_peak_509,aVWAP_peak_494,aVWAP_peak_469,aVWAP_peak_417,aVWAP_peak_394,aVWAP_peak_324,aVWAP_peak_312,aVWAP_peak_272,aVWAP_peak_238,aVWAP_peak_219,aVWAP_peak_205,aVWAP_peak_191,aVWAP_peak_166,aVWAP_peak_152,aVWAP_peak_128,aVWAP_peak_108,aVWAP_peak_59,aVWAP_valley_891,aVWAP_valley_869,aVWAP_OB_bear_769,aVWAP_OB_bear_509,aVWAP_OB_bear_312,aVWAP_OB_bear_59,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,35.09,35.84,34.05,34.96,821198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,821198.0,False,False,False,False
2022-01-04 00:00:00+00:00,32.99,35.265,31.65,34.97,1911538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1911538,-74962.27450980392,False,False,False,False,863956.4313725492,False,False,False,False
2022-01-05 00:00:00+00:00,31.13,33.3599,31.0,32.39,1355229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3266767,-200131.0872741253,False,False,False,False,883222.0222991158,False,False,False,False
2022-01-06 00:00:00+00:00,31.64,32.68,30.34,30.71,1320268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,4.318616027377137,-46.04126864157096,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1946499,-268616.10345945373,False,False,False,False,900361.0802481701,False,False,False,False
2022-01-07 00:00:00+00:00,31.91,33.16,30.78,31.31,1606607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,9.233238527736104,-41.77612112887397,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-339892,-271411.2366571222,False,False,False,False,928056.9986698105,False,False,False,False
2022-01-10 00:00:00+00:00,32.16,32.2,29.81,30.74,1476559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,14.30888109196744,-37.54643530707689,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1136667,-216192.4822784115,False,False,False,False,949566.881074916,False,False,False,False
2022-01-11 00:00:00+00:00,33.24,33.82,32.0154,32.22,938620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.752090939117373,-29.426093007239793,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2075287,-126330.54179690518,False,False,False,False,949137.5916209978,False,False,False,False
2022-01-12 00:00:00+00:00,32.37,34.75,32.02,34.07,931466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.549515355043617,-26.7754957575425,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1143821,-76520.67741271283,False,False,False,False,948444.5880280174,False,False,False,False
2022-01-13 00:00:00+00:00,30.64,32.51,30.245,32.49,1068814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,26.828035514879172,-26.7754957575425,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75007,-70578.41555339076,False,False,False,False,953164.957124958,False,False,False,False
2022-01-14 00:00:00+00:00,31.0,31.57,29.98,30.45,1065560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.8335059233358,-26.7754957575425,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1140567,-23082.51690423819,False,False,False,False,957572.6058651558,False,False,False,False
2022-01-18 00:00:00+00:00,29.71,31.36,29.3,30.07,1103070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,26.607108266555684,-26.7754957575425,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37497,-20706.849574660224,False,False,False,False,963278.3860273066,False,False,False,False
2022-01-19 00:00:00+00:00,29.51,31.07,29.0,29.75,1571526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.535956846130713,-26.7754957575425,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1534029,-80052.81625800687,False,False,False,False,987131.2336340789,False,False,False,False
2022-01-20 00:00:00+00:00,29.99,32.21,29.9,30.23,1580194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,26.781868863629324,-26.7754957575425,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46165,-75103.09797337916,False,False,False,False,1010388.5970209778,False,False,False,False
2022-01-21 00:00:00+00:00,30.12,31.62,29.69,30.0,2584972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,28.13952562533317,-26.7754957575425,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2631137,31023.964692243535,False,False,False,False,1072136.9657652532,False,False,False,False
2022-01-24 00:00:00+00:00,32.57,32.8,28.76,29.37,3155738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,31.376666666666665,,36.34370784640847,-20.02312489361006,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5786875,256743.61313568495,False,False,False,False,1153846.810245047,False,False,False,False
