date,Close,High,Low,Open,Volume,aVWAP_peak_184,aVWAP_valley_171,aVWAP_valley_158,aVWAP_valley_136,aVWAP_valley_126,aVWAP_valley_121,aVWAP_valley_115,aVWAP_valley_95,aVWAP_valley_85,aVWAP_valley_74,aVWAP_valley_63,aVWAP_valley_52,aVWAP_valley_39,aVWAP_OB_bull_171,aVWAP_OB_bull_126,aVWAP_OB_bull_39,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-05-06 00:00:00+00:00,56.3610410244,59.8673063015,54.5741014204,58.8048016721,6233779,,,,,,,,,,,,,,,,,,,#000000,,62.36997506977141,,43.784031360174744,2.6510404480765857,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.28221555508689156,False,False,False,False,-13453438,-2449934.43734801,False,False,False,False,5061387.4293038035,False,False,False,False
2022-05-13 00:00:00+00:00,54.5741014204,56.240301862,50.8070395524,55.25024073,5282286,,,,,,,,,,,,,,,,,,,#000000,,61.77517329847609,,41.48198622486192,0.26899441408711766,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,-0.34282825441539394,-0.3125219047511427,False,False,False,False,-18735724,-3656289.2197666764,False,False,False,False,5077750.28639241,False,False,False,False
2022-05-20 00:00:00+00:00,53.1348906042,55.211604198,51.4928379951,54.0235308397,5076339,,,,,,,,,,,,,,,,,,,#000000,,61.24280889195836,,39.26225003803623,-2.0278976410274936,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,-0.34282825441539394,-0.32767507958326836,False,False,False,False,-23812063,-5149309.499783959,False,False,False,False,5077645.746659639,False,False,False,False
2022-05-27 00:00:00+00:00,57.3076360579,58.6502555442,50.0246497799,53.7047794509,5931541,,,,,,,,,,,,,,,,,,,#000000,,60.84384477485196,,40.49899568930706,-2.0278976410274936,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,-0.2863151825728317,-0.30699513107805,False,False,False,False,-17880522,-6092362.27757774,False,False,False,False,5140897.246907074,False,False,False,False
2022-06-03 00:00:00+00:00,57.3655908559,58.2155945594,54.5644422874,57.046839467,4840811,,,,,,,,,,,,,,,,,,,#000000,,60.631120089788205,,41.4180459910827,-2.0278976410274936,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,-0.15832630401218936,-0.2326607175451197,False,False,False,True,-13039711,-6606980.701460871,False,False,False,False,5118668.636025068,False,False,False,False
2022-06-10 00:00:00+00:00,53.6468246529,59.0655982629,53.4198350275,57.8678657716,4778742,,,,,,,,,,,,,,,,,,,#000000,,59.126080558921274,,40.42539286075597,-2.0278976410274936,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,-0.1257784063855196,-0.17921956196531963,False,False,False,False,-17818453,-7437460.130982288,False,False,False,False,5093488.885208397,False,False,False,False
2022-06-17 00:00:00+00:00,49.8990810509,52.2172729697,48.0541866489,51.4445423301,7661221,,,,,,,,,,,,,,,,,,,#000000,,57.74259422420388,,38.36363566204024,-3.6318928067768113,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.2610239081903568,False,False,False,False,-25479674,-8773920.417576192,False,False,False,False,5283691.264081849,False,False,False,False
2022-06-24 00:00:00+00:00,51.560451926,51.560451926,46.035427853,51.0002222123,6824739,,,,,,,,,,,,,,,,,,,#000000,,54.631422716621756,,37.95862716651801,-4.277980823075708,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.30192608130287535,False,False,False,False,-18654935,-9505847.42368166,False,False,False,False,5397842.948223934,False,False,False,False
2022-07-01 00:00:00+00:00,49.5142339223,52.7195478854,47.0632260603,51.63772499,5009230,,,,,,,,,,,,,,,,,,,#000000,,54.35319448601173,,36.94355701960073,-5.543418829590685,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9070842273340247,1.0615212650908812,False,False,False,False,-0.27291171828204785,-0.2874188997924616,False,False,False,False,-23664165,-10554611.688594129,False,False,False,False,5369056.803911049,False,False,False,False
2022-07-08 00:00:00+00:00,48.0707549838,50.7930206328,47.5766783002,48.2257594336,3407652,,,,,,,,,,,,,,,,,,,#000000,,54.09151409271979,,35.7328966954546,-6.996950062120945,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.921843727241234,1.0818351353040845,False,False,False,False,-0.309170325967494,-0.2982946128799778,False,False,False,False,-27071817,-11778108.378327897,False,False,False,False,5223767.559176898,False,False,False,False
2022-07-15 00:00:00+00:00,50.5120750676,50.8220839672,46.5207104861,47.8188727529,4710121,,,,,,,,,,,,,,,,,,,#000000,,53.85013237026489,,36.44783622398358,-6.996950062120945,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9288642394144068,1.065273969361039,False,False,False,False,-0.34282825441539394,-0.32056143364768586,False,False,False,False,-22361696,-12562077.831785088,False,False,False,False,5185719.665904535,False,False,False,False
2022-07-22 00:00:00+00:00,52.9340195952,54.2514605405,50.8705228577,51.1224050886,3938073,,,,,,,,,,,,,,,,,,,#000000,,53.96140423958076,,38.37586992032455,-6.996950062120945,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9806215846164963,1.0155750673056514,False,False,False,False,0.002589499833727868,-0.158985966906979,False,False,False,False,-18423623,-12996266.362763971,False,False,False,False,5093301.3943560505,False,False,False,False
2022-07-29 00:00:00+00:00,53.7768562908,54.6293807645,51.7036717752,53.1859018261,6183556,,,,,,,,,,,,,,,,,,,#000000,,54.13074311014514,,40.2249333633945,-6.996950062120945,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9958983881352086,1.0203817028615632,False,False,False,False,0.05442090190003791,-0.05228253250347054,False,False,False,False,-12240067,-12940251.595151825,False,False,False,False,5174060.994774122,False,False,False,False
2022-08-05 00:00:00+00:00,52.5271329146,54.7650096581,51.945866228,53.1665262699,6294215,,,,,,,,,,,,,,,,,,,#000000,,54.198225435991176,,40.97993743313579,-6.996950062120945,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9753935342080071,1.0341796040816327,False,False,False,False,0.07063785855506802,0.009177663025798737,False,False,False,False,-18534282,-13354624.21773317,False,False,False,False,5257035.3655315945,False,False,False,False
2022-08-12 00:00:00+00:00,55.9275430313,55.9856697,52.2558751275,53.1568384918,4705233,,,,,,,,,,,,,,,,,,,#000000,,54.33541891038652,,43.38074984738798,-12.966709253840875,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9348250560284641,1.092999290763043,False,False,False,False,0.14605767054070853,0.07761766678325363,False,False,False,False,-13829049,-13389766.79419738,False,False,False,False,5216161.116232958,False,False,False,False
2022-08-19 00:00:00+00:00,54.1062407466,56.7703797269,53.8543585157,55.5690952413,3060524,,,,,,,,,,,,,,,,,,,#000000,,53.673867160991264,,44.22896531742124,-11.980023237252873,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9171261743167066,1.0783073723790477,False,False,False,False,0.34282824326254435,0.210222955022899,False,False,False,False,-16889573,-13649011.698330907,False,False,False,False,5056484.292808294,False,False,False,False
2022-08-26 00:00:00+00:00,54.2806207526,55.7822263597,52.7015129206,53.089024045,3208267,,,,,,,,,,,,,,,,,,,#000000,,53.652996659634155,,44.93081603185527,-11.1135230253917,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9376066676888156,1.0812313872671395,False,False,False,False,0.22745342779910574,0.21883819141100236,False,False,False,False,-13681306,-13651403.868824914,False,False,False,False,4919579.308155828,False,False,False,False
2022-09-02 00:00:00+00:00,51.5777306598,55.1137696701,50.8608350796,53.3699696102,5224964,,,,,,,,,,,,,,,,,,,#000000,,53.41040105532363,,44.175730127768915,-11.1135230253917,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.905890831594468,1.0992171928053944,False,False,False,False,0.09925241760331228,0.15904530450715731,False,False,False,False,-18906270,-14040653.21187492,False,False,False,False,4942200.396440581,False,False,False,False
2022-09-09 00:00:00+00:00,55.0072041109,55.1283013372,50.8220839672,52.1396217902,3977762,,,,,,,,,,,,,,,,,,,#000000,,53.44765168133614,,45.508138515819724,-10.20100841187881,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9526685807334633,1.064414542648584,False,False,False,False,0.0980371673233902,0.12854123591527375,False,False,False,False,-14928508,-14106420.233217519,False,False,False,False,4870760.515222761,False,False,False,False
2022-09-16 00:00:00+00:00,50.2311295024,56.3150541558,50.0373739402,55.4140907915,6740991,,,,,,,,,,,,,,,,,,,#000000,,53.29951006905346,,44.43868762536098,-10.20100841187881,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9239590665633167,1.0701151640695994,False,False,False,False,0.11825050756514739,0.12339587174021058,False,False,False,False,-21669499,-14666648.29001622,False,False,False,False,5009296.106687742,False,False,False,False
2022-09-23 00:00:00+00:00,45.5519326751,51.5292917692,44.7391280916,49.5529850347,7193976,,,,,,,,,,,,,,,,,,,#000000,,52.6097892103671,,42.09993114093563,-10.20100841187881,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.8423599176425922,1.111490282428886,False,False,False,False,-0.34282825441539394,-0.10971619133759168,False,False,False,False,-28863475,-15718265.083348352,False,False,False,False,5171124.246933094,True,False,False,False
2022-09-30 00:00:00+00:00,46.3065798992,47.4435935084,44.6606570889,45.6681860124,5773670,,,,,,,,,,,,,46.13694349883333,,,46.13694349883333,,46.13694349883333,#000000,,49.8750765813389,,40.83548997272413,-10.20100841187881,False,False,False,True,False,,1.0,47.443592,44.660656,0.0,1,0.8613836407637109,1.1537904731487965,False,False,False,False,-0.34282825441539394,-0.22627222287649282,False,False,False,False,-23089805,-16264305.077174399,False,False,False,False,5215757.265678791,False,False,False,False
2022-10-07 00:00:00+00:00,49.7370568571,51.9624937504,46.2094964294,46.9479721916,4585009,,,,,,,,,,,,,47.53832580255768,,,47.53832580255768,,47.53832580255768,#000000,,50.12953436345329,,41.67669158817224,-10.20100841187881,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.9068284351774587,1.0922233034673947,False,False,False,False,-0.1142634524766433,-0.17026783767656806,False,False,False,False,-18504796,-16430267.367754072,False,False,False,False,5169035.171924807,False,False,False,False
2022-10-14 00:00:00+00:00,49.1734090849,51.3794098482,47.4824657686,49.6787484668,4125633,,,,,,,,,,,,,48.05295612908793,,,48.05295612908793,,48.05295612908793,#000000,,50.18621114804473,,42.06550060731293,-10.20100841187881,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.9115848331223421,1.0673511756713818,False,False,False,False,-0.08942143739902014,-0.1298446375377941,False,False,False,False,-22630429,-16889538.59977229,False,False,False,False,5091746.122152599,False,False,False,False
2022-10-21 00:00:00+00:00,51.9430576203,53.1578157499,49.9119820277,50.4173214096,3599189,,,,,,,,,,,,,48.773051768658775,,,48.773051768658775,,48.773051768658775,#000000,,50.399174257259034,,43.67675849004922,-10.20100841187881,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.9167213388612968,1.084076414274147,False,False,False,False,0.06084552148674279,-0.03449955802552565,False,False,False,False,-19031240,-17048183.147937305,False,False,False,False,4981186.33532648,False,False,False,False
2022-10-28 00:00:00+00:00,56.0343630007,56.0537991308,51.6320795392,51.8361589049,5201522,,,,,,,,,,,,,50.06876494804179,,,50.06876494804179,,50.06876494804179,#000000,,50.91145097670655,,46.54288118039432,-8.548681355610285,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9480045556134931,1.0347173993512195,False,False,False,False,0.30715946882463985,0.1363299553995571,False,False,False,False,-13829718,-16809778.32216417,False,False,False,False,4997507.4956726665,False,False,False,False
2022-11-04 00:00:00+00:00,54.5766532453,57.2296850002,52.4872692624,56.2384423665,4557958,,,,,,,,,,,,,50.837473100548316,,,50.837473100548316,,50.837473100548316,#000000,,51.25459168561622,,47.94587414117891,-7.145944179493057,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9802468387163891,1.0007394651419086,False,False,False,False,0.342828246004901,0.23957910070222907,False,False,False,False,-18387676,-16926659.63163349,False,False,False,False,4964948.273770988,False,False,False,False
2022-11-11 00:00:00+00:00,57.5989714716,58.9595005767,54.2532360408,55.1014287572,4865224,,,,,,,,,,,,,51.74479017885387,,,51.74479017885387,,51.74479017885387,#000000,,51.714407711855,,50.131251660686644,-5.000715666958854,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,1.0284024658439057,0.9560143327444061,False,False,False,False,0.3428282473977651,0.2912036740499971,False,False,False,False,-13522452,-16674496.103364345,False,False,False,False,4957561.290528692,False,False,False,False
2022-11-18 00:00:00+00:00,58.5707779753,59.2607605929,56.8506804638,57.2199669352,3710745,,,,,,,,,,,,,52.40530717678311,,,52.40530717678311,,52.40530717678311,#000000,,52.078547397688126,,52.054454995037254,-3.1332396089251944,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,1.0452389248267295,0.9440270832761813,False,False,False,False,0.34282824824509583,0.3170159611475465,False,False,False,False,-9811707,-16166141.354966987,False,False,False,False,4865204.528267308,False,False,False,False
2022-11-25 00:00:00+00:00,58.5610599102,59.3093509181,57.2588391953,58.0362843983,2976350,,,,,,,,,,,,,52.85642981713942,,,52.85642981713942,,52.85642981713942,#000000,,52.342355303717675,,53.423203532866964,-1.8009529745012998,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,1.0651501134064625,0.9717078105157596,False,False,False,False,0.3428282483602971,0.3299221047539218,False,False,False,False,-12788057,-15915912.884228691,False,False,False,False,4725289.378025285,False,False,False,False
2022-12-02 00:00:00+00:00,58.1334650486,60.0770780559,57.433764366,58.1431831137,5102279,,,,,,,,,,,,,53.50906087274046,,,53.50906087274046,,53.50906087274046,#000000,,54.30434401053395,,54.17006830652507,-1.0412210675200697,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.025404036880136,0.9603281459347905,False,False,False,False,0.34282824858495736,0.3363751766694396,False,False,False,False,-17890336,-16062166.4483599,False,False,False,False,4753214.535208597,False,False,False,False
2022-12-09 00:00:00+00:00,56.9867333743,58.0654385934,55.8788739602,57.7933327724,3753942,,,,,,,,,,,,,53.7788658352304,,,53.7788658352304,,53.7788658352304,#000000,,54.29223727279826,,54.0754059904203,-1.0412210675200697,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0216611809539646,0.9857069699749562,False,False,False,False,0.21137349851615742,0.2738743375927985,False,False,False,False,-21644278,-16475656.192925833,False,False,False,False,4679194.347415368,False,False,False,False
2022-12-16 00:00:00+00:00,55.6553584643,59.0032318694,55.3922816648,56.1218255861,6820660,,,,,,,,,,,,,54.13861857174735,,,54.13861857174735,,54.13861857174735,#000000,,54.382799344157256,,53.29200833356984,-1.0412210675200697,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0600526341826857,0.9235934813419019,False,False,False,False,0.22338954445329035,0.24863194102304442,False,False,False,False,-28464938,-17363751.141597994,False,False,False,False,4837821.432792007,False,False,False,False
2022-12-23 00:00:00+00:00,53.7163850164,55.6553584643,52.2645908268,55.6553584643,5293460,,,,,,,,,,,,,54.1158331741676,,,54.1158331741676,,54.1158331741676,#000000,,54.17746530277654,,51.73959679202858,-1.0412210675200697,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0503092679032542,0.9487076161103077,False,False,False,False,-0.10876002600387594,0.06993595750958424,False,False,False,False,-33758398,-18578169.42740555,False,False,False,False,4871572.437770377,False,False,False,False
2022-12-30 00:00:00+00:00,53.1317699065,53.9502310604,51.4412578803,53.8040772829,3122036,,,,,,,,,,,,52.8410862824,54.05314690377553,,,54.05314690377553,,53.44711659308776,#000000,,54.05728298328322,,50.33811049248222,-1.0412210675200697,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.03294951466173,0.9764250111541096,False,False,False,False,-0.34282825441539394,-0.13644614845290484,False,False,False,False,-36880434,-19933892.729079213,False,False,False,False,4741977.146083683,False,False,False,False
2023-01-06 00:00:00+00:00,54.7784357994,55.1438202431,52.6494624408,53.8625387939,2863593,,,,,,,,,,,,53.486695996083576,54.05907794192988,,,54.05907794192988,,53.77288696900673,#000000,,54.17831978538953,,50.258550099485916,-1.0412210675200697,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.04037320142177,0.9440133431965388,False,False,False,False,-0.20190173007037304,-0.16917393926163893,False,False,False,False,-34016841,-20977074.082480755,False,False,False,False,4602837.579707114,False,False,False,False
2023-01-13 00:00:00+00:00,56.9220245358,57.2435628463,53.7358721867,54.9538203324,3850009,,,,,,,,,,,,54.457632758818534,54.16372143248804,,,54.16372143248804,,54.31067709565329,#000000,,54.477196960135416,,51.314840039841926,-1.0412210675200697,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.063024203504813,0.9219801349555131,False,False,False,False,-0.02569533164149712,-0.09743463545156802,False,False,False,False,-30166832,-21657796.891185883,False,False,False,False,4547072.499728809,False,False,False,False
2023-01-20 00:00:00+00:00,58.5881775991,58.8512543985,56.522537544,57.4189473792,2464995,,,,,,,,,,,,55.16496783995418,54.293426158932704,,,54.293426158932704,,54.729196999443445,#000000,,54.75369479926886,,52.87187429409789,-1.0412210675200697,False,False,False,False,False,0.6458017514301524,0.0,0.0,0.0,0.0,0,1.0512276079901663,0.9428415155605341,False,False,False,False,0.21696112065116863,0.0597632425998003,False,False,False,False,-27701837,-22105503.565912854,False,False,False,False,4392844.536785934,False,False,False,False
2023-01-27 00:00:00+00:00,59.6015104563,60.2056127365,58.3153572144,58.8512543985,2991196,,,,,,,,,,,,55.98831730052985,54.494298209616794,,,54.494298209616794,,55.24130775507332,#000000,,55.12080890069028,,54.45632416924007,-0.1107794339794097,False,False,True,False,True,1.7149699698469334,0.0,0.0,0.0,0.0,0,1.0620529257928426,0.9317713194016738,False,False,False,False,0.3428282431330347,0.20129574286641752,False,False,False,False,-24710641,-22298476.709178567,False,False,False,False,4289018.719246235,False,False,False,False
2023-02-03 00:00:00+00:00,64.7753541791,65.126123245,58.7440749617,59.0851004425,6587271,,,,,,,,,,,,58.06379450376986,55.166086839949116,,,55.166086839949116,,56.614940671859486,#000000,,56.19662668742781,,57.64309917433244,3.001863673999331,False,False,True,False,True,6.822563402247855,0.0,0.0,0.0,0.0,0,1.061696998058876,0.8850034560420877,False,False,False,False,0.34282824639905907,0.2720619946327383,False,False,False,False,-18123370,-21989209.54553571,False,False,False,False,4459259.628931699,False,False,False,False
2023-02-10 00:00:00+00:00,63.9568930252,65.1357693943,62.6902269537,64.5025337944,5723389,,,,,,,,,,,,59.2796634922921,55.736130997412204,,,55.736130997412204,,57.50789724485215,#000000,,56.95641416230076,,59.3854484342785,4.664690279757174,False,False,True,False,True,5.912285069491041,0.0,0.0,0.0,0.0,0,1.1004678220698716,0.896099543453314,False,False,False,False,0.3428282478125514,0.30744512122264483,False,False,False,False,-23846759,-22126805.801421955,False,False,False,False,4552898.841603425,False,False,False,False
