date,Close,High,Low,Open,Volume,aVWAP_peak_182,aVWAP_peak_181,aVWAP_peak_180,aVWAP_valley_185,aVWAP_valley_170,aVWAP_valley_154,aVWAP_valley_120,aVWAP_valley_111,aVWAP_valley_98,aVWAP_valley_97,aVWAP_valley_86,aVWAP_valley_68,aVWAP_valley_63,aVWAP_valley_52,aVWAP_valley_45,aVWAP_OB_bull_170,aVWAP_OB_bull_120,aVWAP_OB_bull_63,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-11 00:00:00+00:00,6.9408576193,6.9777131674,6.8190881874,6.9489755815,52576,,,,,,,,,,,,,,,,,,,,,#000000,,6.9200647439969725,,24.185296359705212,-73.2038429205509,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.300217441847655,-0.2433669123991451,False,False,False,False,-275197,-98831.51730170035,False,False,False,False,54023.34659851044,False,False,False,False
2022-03-18 00:00:00+00:00,7.0956672518,7.128593782,6.9002678087,6.9652115057,44005,,,,,,,,,,,,,,,,,,,,,#000000,,6.934006077493139,,30.761183291834946,-64.0547142322628,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.09318279040600244,-0.16827485140257376,False,False,False,False,-231192,-108635.9975015744,False,False,False,False,53281.24685047263,False,False,False,False
2022-03-25 00:00:00+00:00,7.128593782,7.2685315352,7.0298141915,7.1038988844,52731,,,,,,,,,,,,,,,,,,,,,#000000,,7.019404158935124,,36.24505476087667,-56.200355365811525,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.21532587934282343,0.02352551397012484,False,False,False,False,-178461,-113808.21990886518,False,False,False,False,53240.48782451169,False,False,False,False
2022-04-01 00:00:00+00:00,7.1203621495,7.1546057408,7.0051192939,7.0874356193,43138,,,,,,,,,,,,,,,,,,,,,#000000,,7.0197602299742705,,39.96545418755511,-50.205301335908366,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.16405114815313063,0.09378833106162773,False,False,False,False,-221599,-121792.72213783814,False,False,False,False,52492.15539306639,False,False,False,False
2022-04-08 00:00:00+00:00,7.0627407217,7.1368254145,7.0133509264,7.0956672518,59481,,,,,,,,,,,,,,,,,,,,,#000000,,7.020530182615236,,41.304547311545576,-46.57023938148809,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.1522287922918574,0.12300856167674257,False,False,False,False,-281080,-133591.77975725752,False,False,False,False,53009.84758617258,False,False,False,False
2022-04-15 00:00:00+00:00,7.0298965078,7.1038988844,7.0051192939,7.0627407217,37189,,,,,,,,,,,,,,,,,,,,,#000000,,7.019680891644833,,41.57080275475557,-43.968900104952176,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.10170849887391442,0.1123585302753285,False,False,False,False,-318269,-147271.57384931252,False,False,False,False,51837.9329501598,False,False,False,False
2022-04-22 00:00:00+00:00,6.9145713359,7.0709723542,6.9063397034,7.0545090891,56681,,,,,,,,,,,,,,,,,,,,,#000000,,7.009025576399504,,39.72013558926244,-43.57766921398511,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.05775919216368762,0.027299669055820437,False,False,False,False,-374950,-164136.64245306715,False,False,False,False,52196.67865755536,False,False,False,False
2022-04-29 00:00:00+00:00,6.8981080708,6.9146536522,6.8651815406,6.9145713359,24080,,,,,,,,,,,,,,,,,,,,,#000000,,7.002046029920575,,38.1454089871165,-43.00178227765784,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.3053238315206916,-0.13901208123243558,False,False,False,False,-399030,-181536.15041950662,False,False,False,False,50113.961719958665,False,False,False,False
2022-05-06 00:00:00+00:00,6.7910968478,6.9076567646,6.7664019501,6.8488005919,75082,,,,,,,,,,,,,,,,,,,,,#000000,,6.9758992752943625,,35.5606517457052,-43.00178227765784,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.24092016782391476,False,False,False,False,-474112,-203208.43557361726,False,False,False,False,51963.446036998765,False,False,False,False
2022-05-13 00:00:00+00:00,6.6840856247,6.7993284803,6.6111533604,6.7910968478,98702,,,,,,,,,,,,,,,,,,,,,#000000,,6.875186660776869,,32.567386090658935,-43.00178227765784,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,-0.34282825441539394,-0.29187421111965434,False,False,False,False,-572814,-230586.6255311271,False,False,False,False,55425.561145369225,False,False,False,False
2022-05-20 00:00:00+00:00,6.7005488898,6.7828652152,6.6676223596,6.73347542,38327,,,,,,,,,,,,,,,,,,,,,#000000,,6.867793169379128,,30.905277204901846,-43.00178227765784,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,-0.30980694410738874,-0.30084057761352156,False,False,False,False,-534487,-253097.76438067324,False,False,False,False,54159.00106052706,False,False,False,False
2022-05-27 00:00:00+00:00,6.8322550105,6.9639611311,6.6758539922,6.6840856247,115045,,,,,,,,,,,,,,,,,,,,,#000000,,6.871667297630947,,33.06829686321718,-40.93842366165658,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,-0.16089771008398876,-0.23086914384875518,False,False,False,False,-419442,-265419.55961173447,False,False,False,False,58669.07505604358,False,False,False,False
2022-06-03 00:00:00+00:00,6.9474978661,6.9474978661,6.8157917454,6.8157917454,60427,,,,,,,,,,,,,,,,,,,,,#000000,,6.878549898253786,,36.907130242162715,-35.70607818674077,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,-0.019218005537618224,-0.1250435746931867,False,False,False,False,-359015,-272352.55519605044,False,False,False,False,58799.29171855887,False,False,False,False
2022-06-10 00:00:00+00:00,6.9228029684,6.9886560288,6.7994107966,6.8750594997,42346,,,,,,,,,,,,,,,,,,,,,#000000,,6.881951247799954,,39.262660704602375,-32.05912671628691,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,0.006904091615149951,-0.059069741539018374,False,False,False,False,-401361,-281908.7362926393,False,False,False,False,57580.52936903598,False,False,False,False
2022-06-17 00:00:00+00:00,6.7995729993,7.0752313641,6.7571002054,6.8322550105,74267,,,,,,,,,,,,,,,,,,,,,#000000,,6.883690280970231,,39.20891689722409,-30.793912500418934,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,0.06868512718582039,0.004807692823401006,False,False,False,False,-475628,-296258.3113820734,False,False,False,False,58816.564230588876,False,False,False,False
2022-06-24 00:00:00+00:00,6.8374133748,6.8914591209,6.6158007561,6.8079262831,134657,,,,,,,,,,,,,,,,,,,,,#000000,,6.838577473959099,,39.90864996943651,-28.810074634707043,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,-0.22083588379473773,-0.10801409548566836,False,False,False,False,-340971,-299570.3623908087,False,False,False,False,64434.37428758229,False,False,False,False
2022-07-01 00:00:00+00:00,6.8162795669,7.4511291344,6.7913032483,7.4511291344,91731,,,,,,,,,,,,,,,,,,,,,#000000,,6.906476165852096,,40.113928454205215,-27.34039951261135,False,False,False,True,True,,-1.0,7.451129,6.791303,129.0,1,0.925133834364192,0.9630453607016891,False,False,False,False,0.34282807636216706,0.11740699043824934,False,False,False,False,-432702,-309431.9651766747,False,False,False,False,66456.34656257619,False,False,False,False
2022-07-08 00:00:00+00:00,6.8162795669,6.9348961966,6.7745131479,6.8329861344,29927,,,,,,,,,,,,,,,,,,,,,#000000,,6.894195110395071,,40.26055594332572,-25.961013164367138,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9147816240084273,1.0528967019543363,False,False,False,False,-0.09312423345288054,0.012141378492684402,False,False,False,False,-432702,-318563.0788672914,False,False,False,False,63750.4690394224,False,False,False,False
2022-07-15 00:00:00+00:00,6.8580459858,7.0084050939,6.7661598642,6.8246328506,48349,,,,,,,,,,,,,,,,,,,,,#000000,,6.887884236524116,,41.267016424212244,-23.812300472204804,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9139232322594658,1.0414112424884907,False,False,False,False,-0.041190244514155455,-0.014524433010735527,False,False,False,False,-384353,-323436.40635860316,False,False,False,False,62609.61948094667,False,False,False,False
2022-07-22 00:00:00+00:00,6.924872256,6.9332255398,6.849692702,6.9332255398,32795,,,,,,,,,,,,,,,,,,,,,#000000,,6.887509371750937,,43.3273276017112,-20.75451138646077,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9411938935619955,1.0495680459633678,False,False,False,False,-0.05300479111331195,-0.03376461206202374,False,False,False,False,-351558,-325519.487369077,False,False,False,False,60401.129149024695,False,False,False,False
2022-07-29 00:00:00+00:00,6.9374021817,6.9666386749,6.7661598642,6.9666386749,47587,,,,,,,,,,,,,,,,,,,,,#000000,,6.886067285822483,,45.04187749470445,-18.15000318305026,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9961750619299024,1.028573081146626,False,False,False,False,-0.1282211537048749,-0.08099288288344933,False,False,False,False,-303971,-323923.30311951577,False,False,False,False,59451.93439724509,False,False,False,False
2022-08-05 00:00:00+00:00,6.924872256,7.0752313641,6.849692702,7.0752313641,46101,,,,,,,,,,,,,,,,,,,,,#000000,,6.922428885175552,,46.02171619697746,-16.33625194280468,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9739251687949543,1.0230743838336196,False,False,False,False,0.044987614553313,-0.018002634165068164,False,False,False,False,-350072,-325860.2436291813,False,False,False,False,58462.97629374545,False,False,False,False
2022-08-12 00:00:00+00:00,6.8831058371,6.9666386749,6.849692702,6.9090010168,60100,,,,,,,,,,,,,,,,,,,,,#000000,,6.912387150037084,,45.91255962988363,-15.619820470592096,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.978012847247257,1.0429918325662877,False,False,False,False,-0.05258000774737968,-0.03529132095622392,False,False,False,False,-410172,-332105.5589159086,False,False,False,False,58584.23730902357,False,False,False,False
2022-08-19 00:00:00+00:00,6.9415788236,7.0251116614,6.9332255398,6.9332255398,30873,,,,,,,,,,,,,,,,,,,,,#000000,,6.919145020016559,,47.08594045032231,-13.698324632107258,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,1.0013914559119228,1.0054144949495107,False,False,False,False,0.0750947130356091,0.019901696039692593,False,False,False,False,-379299,-335601.369366582,False,False,False,False,56531.55306391072,False,False,False,False
2022-08-26 00:00:00+00:00,6.9582853912,6.9749084259,6.8329861344,6.9332255398,43879,,,,,,,,,,,,,,,,,,,,,#000000,,6.918947816073163,,48.26779526328597,-11.839822801622994,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,1.0040533121954827,0.9930236028222821,False,False,False,False,-0.06017828191163542,-0.020138292935971414,False,True,False,False,-335420,-335587.93459868705,False,True,False,False,55594.326911028445,False,False,False,False
2022-09-02 00:00:00+00:00,6.8329861344,6.9582853912,6.6993335939,6.9081656885,141424,,,,,,,,,,,,,,,,,,,,,#000000,,6.889961735585422,,46.740049089649126,-11.839822801622994,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9634423168573717,1.0153708906095016,False,False,False,False,-0.34282825441539394,-0.18148327367568268,False,False,False,False,-476844,-346051.3468506361,False,False,False,False,61952.08047317449,False,False,False,False
2022-09-09 00:00:00+00:00,6.849692702,6.8580459858,6.7494532966,6.7828664317,70347,,,,,,,,,,,,,,,,,,,,,#000000,,6.880491431415532,,46.01784857492824,-11.839822801622994,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9762430919023002,1.01379682412478,False,False,False,False,-0.34282825441539394,-0.2621557640455383,False,False,False,False,-406497,-350528.8026394779,False,False,False,False,62573.92636405045,False,False,False,False
2022-09-16 00:00:00+00:00,6.7265188686,6.9833452425,6.657567175,6.8747525533,121941,,,,,,,,,,,,,,,,,,,,,#000000,,6.863564875071789,,43.58634157123351,-11.839822801622994,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9430120435560237,1.0185137346496285,False,False,False,False,-0.2737846072039184,-0.26797018562472835,False,False,False,False,-528438,-363707.26170322025,False,False,False,False,66971.48737412078,False,False,False,False
2022-09-23 00:00:00+00:00,6.6560579242,6.8002018538,6.6560579242,6.7238903617,68005,,,,,,,,,,,,,,,,,,,,,#000000,,6.8486868994586425,,40.938199772076956,-11.839822801622994,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.915959507159727,1.0829171154021024,False,False,False,False,-0.34282825441539394,-0.30539922002006115,False,False,False,False,-596443,-380946.9460215003,False,False,False,False,67048.04386492664,False,False,False,False
2022-09-30 00:00:00+00:00,6.715411307,6.7323694163,6.6136626508,6.6560579242,57379,,,,,,,,,,,,,,,,,,,,,#000000,,6.836960452046826,,40.38436860964592,-11.839822801622994,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.9119125506913536,1.074231340449922,False,False,False,False,-0.34282825441539394,-0.3241137372177275,False,False,False,False,-539064,-392659.32039027807,False,False,False,False,66331.8183934506,False,False,False,False
2022-10-07 00:00:00+00:00,6.5967045414,6.8002018538,6.5967045414,6.7832437444,129016,,,,,,,,,,,,,,,,,,,,,#000000,,6.812888440660383,,38.5122782431975,-11.839822801622994,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.9083506228963778,1.0562549439974762,False,False,False,False,-0.282441123469879,-0.3032774303438033,True,False,False,False,-668080,-413060.85221322044,False,False,False,False,70975.09110504684,True,False,False,False
2022-10-14 00:00:00+00:00,6.7238903617,6.7662856351,6.5882254868,6.6645369789,373819,,,,,,,,,,,,,,,,,,,,,#000000,,6.753926036843621,,39.67109881671916,-11.839822801622994,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.9097075975609377,1.0555840087353305,False,False,False,False,-0.3326060496822471,-0.3179417400130252,False,False,False,False,-294261,-404260.8631603893,False,False,False,False,93407.97324541374,False,False,False,False
2022-10-21 00:00:00+00:00,6.7578065804,6.8002018538,6.6984531976,6.7238903617,109998,,,,,,,,,,,,,,,,,,,,,#000000,,6.756002222977161,,41.095320675979515,-11.839822801622994,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.9495031333253149,1.0431856813752598,False,False,False,False,-0.16702470064714636,-0.2424832203300858,False,False,False,False,-184263,-387964.7251485086,False,False,False,False,94636.86411612383,False,False,False,False
2022-10-28 00:00:00+00:00,6.8086809085,6.8256390178,6.6730160336,6.7662856351,123469,,,,,,,,,,,,,,,,,,,,,#000000,,6.759031708771806,,42.98543194755047,-11.839822801622994,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9535184403291598,1.0074618549392484,False,False,False,False,-0.11237297295146863,-0.17742809664077722,False,False,False,False,-60794,-363729.8566189895,False,False,False,False,96772.57788529985,False,False,False,False
2022-11-04 00:00:00+00:00,6.7420355387,6.8341180725,6.6560579242,6.8171599631,126529,,,,,,,,,,,,,,,,,,,,,#000000,,6.748225265160019,,43.355362338556745,-11.839822801622994,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9694314455266553,1.0044613487386245,False,False,False,False,-0.024681112012695874,-0.10105460432673655,False,False,False,False,-187323,-350662.6820546199,False,False,False,False,98976.75730120356,False,False,False,False
2022-11-11 00:00:00+00:00,6.6899741429,6.7907901031,6.5712673774,6.7662856351,143677,,,,,,,,,,,,,,,6.684010541133333,,,,,6.684010541133333,#000000,,6.716780865104883,,42.901448448562384,-11.839822801622994,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9829555819280276,0.992125725277278,False,False,False,False,-0.30308362414252954,-0.20206911423463303,False,False,False,False,-331000,-349206.187087611,False,False,False,False,102287.8863900033,False,False,False,False
2022-11-18 00:00:00+00:00,6.6390998148,6.715411307,6.6051835961,6.6899741429,184266,,,,,,,,,,,,,,,6.666716324121166,,,,,6.666716324121166,#000000,,6.701186299022341,,41.90778915918277,-11.839822801622994,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9786644887511673,1.0032857069656376,False,False,False,False,-0.34282825441539394,-0.27244868432501346,False,False,False,False,-515266,-361506.9139700102,False,False,False,False,108360.33925000306,False,False,False,False
2022-11-25 00:00:00+00:00,6.7238903617,6.7493275257,6.6560579242,6.6560579242,34209,,,,,,,,,,,,,,,6.670782112375308,,,,,6.670782112375308,#000000,,6.702452853798587,,42.77394505781881,-11.839822801622994,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9829584212220629,1.028945221196157,False,False,False,False,-0.01571593252763341,-0.14408230842632344,False,False,False,False,-481057,-370362.4758981576,False,False,False,False,102867.64745370654,False,False,False,False
2022-12-02 00:00:00+00:00,6.7662856351,6.8171599631,6.7238903617,6.8171599631,108180,,,,,,,,,,,,,,,6.693398744450595,,,,,6.693398744450595,#000000,,6.713474387332395,,44.124305453456856,-11.556749431134946,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.968576985895881,1.0125036657694462,False,False,False,False,0.3428275824820185,0.09937263702784753,False,False,False,False,-372877,-370548.7369427385,False,False,False,False,103261.15504972827,False,False,False,False
2022-12-09 00:00:00+00:00,6.8008499344,6.8610245433,6.7405892388,6.7662856351,85303,,,,,,,,,,,,,,,6.70989061598196,,,,,6.70989061598196,#000000,,6.722675752372047,,45.67446624296389,-9.851503102869756,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9747722621352896,1.0121337557169179,False,False,False,False,0.3428277272928312,0.22110018216033936,False,False,False,False,-287574,-364402.4601321653,False,False,False,False,101930.921342341,False,False,False,False
2022-12-16 00:00:00+00:00,6.86111063,6.9299799964,6.775023922,6.8438932884,121583,,,,,,,,,,,,,,,6.73600924289841,,,,,6.73600924289841,#000000,,6.764524793604413,,47.761479879143764,-7.673542388278101,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9898175578652744,1.0161939243976683,False,False,False,False,0.34282786906692114,0.28196402561363026,False,False,False,False,-165991,-349705.31493719004,False,False,False,False,103386.63087253796,False,False,False,False
2022-12-23 00:00:00+00:00,6.7147632264,6.8438932884,6.6846328785,6.8438932884,223013,,,,,,,,,,,,,,,6.738921017620122,,,,,6.738921017620122,#000000,,6.749036950091921,,46.97738123078187,-7.673542388278101,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.996729586555485,0.9922317905506407,False,False,False,False,0.027007980702467713,0.154486003158049,False,False,False,False,-389004,-352616.32864554634,False,False,False,False,112247.84340049812,False,False,False,False
2022-12-30 00:00:00+00:00,6.7491979096,6.7491979096,6.6674155369,6.6889372139,237166,,,,,,,,,,,,,,6.7219371187,6.735379595081387,,,,,6.728658356890693,#000000,,6.738322549890801,,46.9907605878134,-7.673542388278101,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.949836837344677,1.1488238654103526,False,False,False,False,-0.16667015896082277,-0.006092077901386883,False,False,False,False,-151838,-337743.8598569874,False,False,False,False,121501.04018564642,False,False,False,False
2023-01-06 00:00:00+00:00,6.8869366424,6.8869366424,6.7448935742,6.7491979096,66758,,,,,,,,,,,,,,6.747779767369403,6.741156931317944,,,,,6.7444683493436735,#000000,,6.749578940896194,,49.047912248468606,-6.010855486811657,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9724295871321313,0.9912058124275814,False,False,False,False,0.20728489285084692,0.10059640747473002,False,False,False,False,-85080,-319028.01838609943,False,False,False,False,117446.00017189483,False,False,False,False
2023-01-13 00:00:00+00:00,6.8955453132,6.9042400707,6.8094586052,6.8869366424,163606,,,,,,,,,,,,,,6.7904609516213785,6.756538470774298,,,,,6.773499711197838,#000000,,6.772733965150049,,50.63480851829822,-4.357712485358292,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9897105381691806,1.0049870281407238,False,False,False,False,0.34282787759013983,0.22171214253243493,False,False,False,False,78526,-289579.5725797217,False,False,False,False,120865.25941842115,False,False,False,False
2023-01-20 00:00:00+00:00,6.8783279716,6.9174113371,6.8266759468,6.8955453132,98158,,,,,,,,,,,,,,6.80498063878793,6.764412968389008,,,,,6.784696803588469,#000000,,6.782470880916578,,51.47385015644194,-3.435827642218989,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9731149810723065,0.982843361163791,False,False,False,False,0.3428279046300316,0.28227002358123326,False,False,False,False,-19632,-269583.45609233493,False,False,False,False,119183.24020224181,False,False,False,False
2023-01-27 00:00:00+00:00,6.9816320213,7.0763274001,6.8697193008,6.8783279716,153922,,,,,,,,,,,,,,6.841538160514013,6.784508406874915,,,,,6.813023283694464,#000000,,6.856351686279902,,53.508570403572264,-1.3722406141747854,False,False,False,False,True,0.06896785881128054,0.0,0.0,0.0,0.0,1,1.0048189108409409,0.9514754314058111,False,False,False,False,0.34282798043338686,0.31254900200731006,False,False,False,False,134290,-239666.90378919902,False,False,False,False,121756.48166874242,False,False,False,False
2023-02-03 00:00:00+00:00,7.0225232076,7.0590239718,6.9299799964,6.9558060088,100026,,,,,,,,,,,,,,6.861345298136017,6.797264684650727,,,,,6.829304991393372,#000000,,6.871119023508929,,55.48101344496874,0.5906982496848059,False,False,True,False,True,1.473132261804185,0.0,0.0,0.0,0.0,0,0.9989726461373594,0.9825467364403573,False,False,False,False,0.34282799562099947,0.32768849881415474,False,False,False,False,234316,-204557.05906407317,False,False,False,False,120146.81635994668,False,False,False,False
2023-02-10 00:00:00+00:00,7.0160667045,7.0505013877,6.9299799964,7.0246753753,78933,,,,,,,,,,,,,,6.873424068204185,6.806110405912468,,,,,6.839767237058327,#000000,,6.879596320772357,,56.762720591007366,1.8714465751740832,False,False,True,False,True,1.242936439957539,0.0,0.0,0.0,0.0,0,0.9989735868493286,0.956934754280297,False,False,False,False,0.3318395572294746,0.3297640280218147,False,False,False,False,155383,-177894.83246673443,False,False,False,False,117093.94107402471,False,False,False,False
