date,Open,High,Low,Close,Volume,aVWAP_peak_836,aVWAP_peak_792,aVWAP_peak_759,aVWAP_peak_714,aVWAP_peak_689,aVWAP_peak_650,aVWAP_peak_576,aVWAP_valley_850,aVWAP_valley_823,aVWAP_valley_798,aVWAP_valley_774,aVWAP_valley_744,aVWAP_valley_720,aVWAP_valley_702,aVWAP_valley_663,aVWAP_valley_636,aVWAP_valley_587,aVWAP_valley_523,aVWAP_valley_506,aVWAP_valley_468,aVWAP_valley_407,aVWAP_valley_373,aVWAP_valley_334,aVWAP_valley_282,aVWAP_OB_bull_850,aVWAP_OB_bull_468,aVWAP_OB_bull_407,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-03 15:00:00+00:00,37.305,38.07,37.23,37.945,15079.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,15079.0,False,False,False,False
2025-02-03 16:00:00+00:00,37.945,37.98,37.605,37.655,21033.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21033.0,-326.09302325581393,False,False,False,False,15171.310077519378,False,False,False,False
2025-02-03 17:00:00+00:00,37.66,37.73,37.39,37.44,13295.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34328.0,-853.2543717324679,False,False,False,False,15142.219998798148,False,False,False,False
2025-02-03 18:00:00+00:00,37.44,37.735,37.37,37.65,11904.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,11.106758080313412,-40.00391772771793,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22424.0,-1187.6845365118095,False,False,False,False,15092.01503757647,False,False,False,False
2025-02-03 19:00:00+00:00,37.65,37.86,37.64,37.73,15641.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,21.28863291515802,-31.506635861176587,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6783.0,-1274.4336134651146,False,False,False,False,15100.526432342725,False,False,False,False
2025-02-03 20:00:00+00:00,37.73,37.735,37.475,37.55,34744.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,24.74028408874032,-29.36647855361322,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41527.0,-1898.504410155578,False,False,False,False,15405.07641013586,False,False,False,False
2025-02-04 15:00:00+00:00,38.41,38.62,38.305,38.58,34245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,40.880463638298096,-15.5154025275692,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7282.0,-1981.9694580601426,False,False,False,False,15697.168248738404,False,False,False,False
2025-02-04 16:00:00+00:00,38.575,38.61,38.33,38.57,15274.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,51.479870611676866,-7.185127859942426,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22556.0,-2300.9466757646364,False,False,False,False,15690.607500695947,False,False,False,False
2025-02-04 17:00:00+00:00,38.575,38.625,38.285,38.33,16007.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,54.88664075732343,-5.224679465677021,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38563.0,-2863.1490528845643,False,False,False,False,15695.512810762675,False,False,False,False
2025-02-04 18:00:00+00:00,38.325,38.39,38.225,38.3,82060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,56.73002647768788,-4.086825429312938,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-120623.0,-4688.883176095656,False,False,False,False,16724.419588890385,False,False,False,False
2025-02-04 19:00:00+00:00,38.3,38.41,38.225,38.255,24858.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,57.276033819557455,-3.6142850231105257,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-145481.0,-6871.706692745336,False,False,False,False,16850.521610768054,False,False,False,False
2025-02-04 20:00:00+00:00,38.265,38.27,38.065,38.17,40892.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,56.33228735352175,-3.6142850231105257,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-186373.0,-9654.67248045471,False,False,False,False,17223.257709825913,False,False,False,False
2025-02-05 15:00:00+00:00,38.255,38.475,38.09,38.42,18275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,58.46590395969696,-1.7314129606399575,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-168098.0,-12111.158178432155,False,False,False,False,17239.563791844113,False,False,False,False
2025-02-05 16:00:00+00:00,38.42,38.565,38.38,38.5,24674.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,60.65194133168403,0.8991342495570223,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-143424.0,-14147.016191169641,False,False,False,False,17354.82636871475,False,False,False,False
2025-02-05 17:00:00+00:00,38.5,38.545,38.435,38.505,15412.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,62.15947458544669,2.930512757682827,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-128012.0,-15912.364777353057,False,False,False,False,17324.705029664907,False,False,False,False
2025-02-05 18:00:00+00:00,38.505,38.825,38.48,38.715,28696.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.12616156046244,6.304950471099971,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-99316.0,-17205.444393208047,False,False,False,False,17501.004176491806,False,False,False,False
2025-02-05 19:00:00+00:00,38.72,38.875,38.715,38.82,24837.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.94132852063649,9.452409651408018,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-74479.0,-18093.406495638927,False,False,False,False,17614.74054584852,False,False,False,False
2025-02-05 20:00:00+00:00,38.82,38.88,38.565,38.72,79812.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.73137261747416,9.77368193358435,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-154291.0,-20204.997092605765,False,False,False,False,18579.039142036916,False,False,False,False
2025-02-06 15:00:00+00:00,39.21,39.3,38.875,38.99,36018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,39.055,,69.82924049358003,12.320056688051963,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-118273.0,-21725.431246208776,False,False,False,False,18849.410628206886,False,False,False,False
2025-02-06 16:00:00+00:00,38.99,39.135,38.79,38.87,20171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,39.01072520125528,,68.92993343915893,12.320056688051963,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-138444.0,-23535.021459445852,False,False,False,False,18869.900385909103,False,False,False,False
2025-02-06 17:00:00+00:00,38.86,38.885,38.51,38.57,17883.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,38.924843440616335,,63.68591635012901,12.320056688051963,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-156327.0,-25593.811824415683,False,False,False,False,18854.59960473222,False,False,False,False
2025-02-06 18:00:00+00:00,38.565,38.63,38.28,38.285,23438.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,38.79828879089324,,56.97051546235322,14.254163361182123,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-179765.0,-27984.06280388211,False,False,False,False,18925.66007597668,False,False,False,False
2025-02-06 19:00:00+00:00,38.28,38.285,38.11,38.27,26542.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,38.6749154924279,,52.33922678080235,10.016353257374178,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-206307.0,-30748.759504597117,False,False,False,False,19043.74286549642,False,False,False,False
2025-02-06 20:00:00+00:00,38.27,38.46,38.08,38.445,60286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,38.44495120376699,,51.57591170739001,9.274110921995671,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-146021.0,-32535.92602390569,False,False,False,False,19683.15770479105,False,False,False,False
2025-02-07 15:00:00+00:00,38.7,38.945,38.54,38.78,38940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,38.54553851046613,,54.542473711679634,9.274110921995671,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-107081.0,-33691.66360493041,False,False,False,False,19981.713399290413,False,False,False,False
2025-02-07 16:00:00+00:00,38.77,38.84,38.595,38.68,47324.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,38.588912374987004,,55.19969875044342,9.274110921995671,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-154405.0,-35563.1882002028,False,False,False,False,20405.62481945645,False,False,False,False
