date,Close,High,Low,Open,Volume,aVWAP_peak_185,aVWAP_peak_176,aVWAP_peak_160,aVWAP_peak_152,aVWAP_peak_146,aVWAP_peak_133,aVWAP_peak_125,aVWAP_peak_104,aVWAP_peak_83,aVWAP_peak_76,aVWAP_peak_59,aVWAP_peak_54,aVWAP_peak_45,aVWAP_peak_33,aVWAP_peak_13,aVWAP_valley_188,aVWAP_valley_170,aVWAP_valley_158,aVWAP_valley_149,aVWAP_valley_136,aVWAP_valley_129,aVWAP_valley_120,aVWAP_valley_93,aVWAP_valley_70,aVWAP_valley_63,aVWAP_OB_bull_170,aVWAP_OB_bull_120,aVWAP_OB_bull_93,aVWAP_OB_bear_33,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2021-12-31 00:00:00+00:00,106.3110727497,106.9198191533,100.2236087135,100.9121907111,409631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,409631.0,False,False,False,False
2022-01-07 00:00:00+00:00,110.2329963009,110.972573284,105.5226962598,107.3788738183,454778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,454778,33687.259259259255,False,False,False,False,412975.22222222225,False,False,False,False
2022-01-14 00:00:00+00:00,110.0633456638,115.5420632963,105.2133333333,110.2729140978,571794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,98.7344599119771,44.30506960389694,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-117016,22524.054869684493,False,False,False,False,424739.57613168727,False,False,False,False
2022-01-21 00:00:00+00:00,102.2394574599,111.5003863543,97.5501142622,110.3028524455,832129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.0881049893037,34.522696108653804,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-949145,-49451.430676218064,False,False,False,False,454916.570492303,False,False,False,False
2022-01-28 00:00:00+00:00,99.3154788327,107.5485244554,95.8027127004,101.0519030004,907245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,100.88890532949999,,63.208797600424674,20.196479727492815,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1856390,-183298.7321076093,False,False,False,False,488422.38008546573,False,False,False,False
2022-02-04 00:00:00+00:00,105.3929634196,105.991730374,97.4136951911,97.6888286067,417534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,101.53308370511218,,58.9553521525281,17.255547347076757,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1438856,-276302.9741737123,False,False,False,False,483171.3889680238,False,False,False,False
2022-02-11 00:00:00+00:00,105.7222852446,109.1951335799,104.1205836416,105.033703247,451366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,102.75617480825761,,56.19010178451266,15.516723875937117,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-987490,-328983.4946052892,False,False,False,False,480815.4342296517,False,False,False,False
2022-02-18 00:00:00+00:00,101.5808138101,107.134377312,100.2934648582,106.3110727497,387658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,102.8003744448161,,51.40758876207658,11.635884157157534,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1375148,-406477.1616715641,False,False,False,False,473914.8835459738,False,False,False,False
2022-02-25 00:00:00+00:00,101.700567201,102.9380189067,93.7170078093,101.3113686806,308909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,102.38205447241137,,48.0977207703164,9.0375510787606,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1066239,-455348.4089551519,False,False,False,False,461692.2255055313,False,False,False,False
2022-03-04 00:00:00+00:00,95.1340896013,102.6486148787,93.4307972051,99.3753555282,430434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,101.59463749785924,,42.71738989532195,4.325291117966714,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-1496673,-532483.5638473629,False,False,False,False,459376.8013940105,False,False,False,False
2022-03-11 00:00:00+00:00,100.3832799014,102.3791697493,92.2200904233,94.744891081,437624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,99.74708704582284,,42.613722596851986,4.325291117966714,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-1059049,-571488.4109697804,False,False,False,False,457765.4827722319,False,False,False,False
2022-03-18 00:00:00+00:00,103.9958405261,106.3310316482,100.3932593506,101.7903822441,428982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,101.1824118804612,,44.51703400972216,4.325291117966714,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.02405271294809079,-0.18344048368174237,False,False,False,False,-630067,-575827.5657127596,False,False,False,False,455633.37293725176,False,False,False,False
2022-03-25 00:00:00+00:00,103.4469708179,106.5206411837,99.5949034114,103.6964570489,351227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,101.58321763944124,,45.60666786144144,4.325291117966714,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.07624711693613132,-0.05359668337280553,False,False,False,False,-981294,-605862.1164007033,False,False,False,False,447899.5675344924,False,False,False,False
2022-04-01 00:00:00+00:00,100.9720674065,107.1293875873,99.7944923962,103.2174434854,832596,,,,,,,,,,,,,,,102.63198246333333,,,,,,,,,,,,,,,102.63198246333333,,#000000,,102.1340108692281,,45.2145537861504,4.325291117966714,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.10498815212400422,0.025695734375599348,False,False,False,False,-1813890,-695345.6633339846,False,False,False,False,476395.5995689744,False,False,False,False
2022-04-08 00:00:00+00:00,92.0604192355,101.5508754624,90.3140156186,101.5508754624,460908,,,,,,,,,,,,,,,99.78486888855952,,,,,,,,,,,,,,,99.78486888855952,,#000000,,100.53237695432665,,41.82010483550248,3.6497267778619005,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.1585662600198973,False,False,False,False,-2274798,-812342.1327166524,False,False,False,False,475248.3699712726,False,False,False,False
2022-04-15 00:00:00+00:00,95.1939662968,97.1748869708,90.6199855323,91.9706041924,296287,,,,,,,,,,,,,,,98.76818089547365,,,,,,,,,,,,,,,98.76818089547365,,#000000,,99.85291739089025,,41.013584411481396,2.6048450592593184,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.25069725721764563,False,False,False,False,-1978511,-898725.0117746781,False,False,False,False,461991.97219562274,False,False,False,False
2022-04-22 00:00:00+00:00,94.8347061241,104.6237474723,93.0932922318,94.0862474312,509888,,,,,,,,,,,,,,,98.4644033363889,,,,,,,,,,,,,,,98.4644033363889,,#000000,,99.5353491998867,,40.32242920895209,1.5878785930828414,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.003552727399301879,-0.12357226490917188,False,False,False,False,-2488399,-1016478.6405321094,False,False,False,False,465539.8261070581,False,False,False,False
2022-04-29 00:00:00+00:00,88.8669954788,94.1261652281,85.1945581587,94.1261652281,505604,,,,,,,,,,,,,,,96.70449150286296,,,,,,,,,,,,,,,96.70449150286296,,#000000,,98.21948070198748,,38.11663275539315,-0.9227602622789988,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.23320025966228292,False,False,False,False,-2994003,-1162961.9264186197,False,False,False,False,468507.5426917205,False,False,False,False
