date,Open,High,Low,Close,Volume,aVWAP_peak_841,aVWAP_peak_827,aVWAP_peak_803,aVWAP_peak_783,aVWAP_peak_738,aVWAP_peak_708,aVWAP_peak_690,aVWAP_peak_636,aVWAP_peak_552,aVWAP_peak_550,aVWAP_peak_529,aVWAP_peak_468,aVWAP_peak_433,aVWAP_peak_404,aVWAP_peak_381,aVWAP_peak_353,aVWAP_peak_318,aVWAP_peak_289,aVWAP_peak_263,aVWAP_peak_230,aVWAP_peak_198,aVWAP_peak_173,aVWAP_peak_98,aVWAP_peak_42,aVWAP_peak_29,aVWAP_valley_870,aVWAP_valley_834,aVWAP_valley_818,aVWAP_valley_797,aVWAP_valley_779,aVWAP_valley_762,aVWAP_valley_718,aVWAP_valley_701,aVWAP_valley_677,aVWAP_valley_662,aVWAP_valley_575,aVWAP_valley_545,aVWAP_valley_509,aVWAP_valley_492,aVWAP_valley_450,aVWAP_valley_384,aVWAP_OB_bull_575,aVWAP_OB_bear_708,aVWAP_OB_bear_353,aVWAP_OB_bear_198,aVWAP_OB_bear_98,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-31 18:00:00+00:00,49.91,50.3,49.91,50.17,5377.0,,,,,,,,,,,,,,,,,,,,,50.38924468791499,50.15629453114587,50.38966320406669,51.5945588305384,51.828202069932715,,,,,,,,,,,,,,,,,,,,50.38924468791499,50.38966320406669,50.87159266471973,,"rgba(239, 83, 80, 0.75)",0.47506611204236143,50.65486806390194,-1.0206328163830374,44.56669587345683,-4.838754517722329,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9392003297609227,0.9921681780708985,False,False,False,False,-0.14911488101715512,-0.1636985153815939,False,False,False,False,70721.0,21094.161857389638,False,False,False,False,7712.299069952551,False,False,False,False
2025-03-31 19:00:00+00:00,50.2,50.63,50.2,50.39,15424.0,,,,,,,,,,,,,,,,,,,,,50.39060080140497,50.16570143216036,50.38997316542768,51.58099940721158,51.81303431586525,,,,,,,,,,,,,,,,,,,,50.39060080140497,50.38997316542768,50.86806182441397,,"rgba(38, 166, 154, 0.5)",0.4579325159774342,50.6725695310783,-0.6170549616359329,50.47853139919929,-6.028291960007309,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9493683886207246,0.9800759987675873,False,False,False,False,-0.10871758061912944,-0.13620804800036168,False,False,False,False,86145.0,22102.701983631658,False,False,False,False,7831.860324681968,False,False,False,False
2025-04-01 14:00:00+00:00,50.06,50.125,49.455,50.09,6474.0,,,,,,,,,,,,,,,,,,,,,50.37476268900334,50.16142107678092,50.38617667584662,51.572936205315536,51.804460273296485,,,,,,,,,,,,,,,,,,,,50.37476268900334,50.38617667584662,50.85995138404858,,#000000,0.4293295632426291,50.66199149608785,-1.3322900285918458,50.11747981702932,-6.028291960007309,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9315318976026001,0.9886225111743192,False,False,False,False,-0.19066569146432671,-0.1634368697323442,False,False,False,False,79671.0,22995.233735823414,False,False,False,False,7810.808226624883,False,False,False,False
2025-04-01 15:00:00+00:00,50.09,50.49,50.07,50.49,3672.0,,,,,,,,,,,,,,,,,,,,,50.37432615771633,50.16306717728312,50.386021534447664,51.56963764161108,51.80079139294326,,,,,,,,,,,,,,,,,,,,50.37432615771633,50.386021534447664,50.8587687808003,,"rgba(38, 166, 154, 1.0)",0.42078414572976636,50.66316337945539,-0.4115254370030297,53.87583297210177,-2.6785036426650564,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.936189700793812,0.9911459393445958,False,False,False,False,-0.12625889702819015,-0.14484788338026716,False,False,False,False,83343.0,23930.858018988944,False,False,False,False,7746.640657219846,False,False,False,False
2025-04-01 16:00:00+00:00,50.49,50.6,50.2,50.365,4732.0,,,,,,,,,,,,,,,,,,,,,50.37463729678135,50.16557295878389,50.38603424012106,51.56554580774685,51.79621482568935,,,,,,,,,,,,,,,,,,,,50.37463729678135,50.38603424012106,50.8576010258245,,"rgba(38, 166, 154, 1.0)",0.41063982157517837,50.66495713466726,-0.7304628506720325,54.806992684426945,-1.6359145707717744,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9307770961145191,0.997648261758691,False,False,False,False,-0.1106631336099227,-0.12775550849509493,False,False,False,False,78611.0,24778.612158229425,False,False,False,False,7699.902042379227,False,False,False,False
2025-04-01 17:00:00+00:00,50.365,50.52,50.215,50.44,2038.0,,,,,,,,,,,,,,,,,,,,,50.37479866832815,50.16665096068514,50.38604754086206,51.56379720309876,51.79425753766296,,,,,,,,,,,,,,,,,,,,50.37479866832815,50.38604754086206,50.85711038212741,,"rgba(38, 166, 154, 1.0)",0.4095785352979418,50.66562665981131,-0.5508752055260482,56.14080611496351,-0.10645140295732602,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9310767972185292,0.9990796604969832,False,False,False,False,-0.11488138236544196,-0.12131844543026844,False,False,False,False,80649.0,25644.81972166773,False,False,False,False,7612.120615365596,False,False,False,False
2025-04-01 18:00:00+00:00,50.455,50.455,50.15,50.265,2601.0,,,,,,,,,,,,,,,,,,,,,50.373785380554864,50.16739701127882,50.3857589412068,51.561380185269755,51.79158696274394,,,,,,,,,,,,,,,,,,,,50.373785380554864,50.3857589412068,50.85598169621083,,"rgba(38, 166, 154, 1.0)",0.40945277698021204,50.66546364591592,-0.978045988280777,54.78113217001573,-0.10645140295732602,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9257405515832478,1.0032686414708887,False,False,False,False,-0.10929380568607004,-0.11530612555816924,False,False,False,False,78048.0,26457.272129083733,False,False,False,False,7534.4288228793075,False,False,False,False
2025-04-01 19:00:00+00:00,50.265,50.62,50.23,50.58,8097.0,,,,,,,,,,,,,,,,,,,,,50.37747517340962,50.173112488664096,50.386601403875844,51.55501046157862,51.7843597277517,,,,,,,,,,,,,,,,,,,,50.37747517340962,50.386601403875844,50.85531185105597,,"rgba(38, 166, 154, 1.0)",0.41091391220482354,50.66958478884456,-0.2180135210411354,56.88708605001928,1.0617454257427639,True,False,True,False,True,0.6312123261766445,0.0,0.0,0.0,0.0,0,0.935978727756187,0.9953978318674576,False,False,False,False,-0.08282213965836743,-0.09906413260826834,False,False,False,False,86145.0,27382.663258865377,False,False,False,False,7543.150856633117,False,False,False,False
2025-04-02 14:00:00+00:00,50.175,50.37,50.025,50.265,4532.0,,,,,,,,,,,,,,,,,,,,,50.37437624295476,50.17359251929964,50.38574170287481,51.55063694396434,51.779561938836814,,,,,,,,,,,,,,,,,,,,50.37437624295476,50.38574170287481,50.852781869586074,,"rgba(38, 166, 154, 1.0)",0.4078354530407903,50.66785930228319,-0.987798631235959,54.727482787741245,1.0617454257427639,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9303745928338758,0.9912459283387622,False,False,False,False,-0.08852349698832937,-0.09379381479829885,False,False,False,False,81613.0,28223.443673456608,False,False,False,False,7496.466347227953,False,False,False,False
2025-04-02 15:00:00+00:00,50.265,50.555,50.06,50.395,10409.0,,,,,,,,,,,,,,,,,,,,,50.372745550953354,50.1773389880013,50.38516688328375,51.541570899423824,51.7694691787189,,,,,,,,,,,,,,,,,,,,50.372745550953354,50.38516688328375,50.84925830007622,,"rgba(38, 166, 154, 1.0)",0.4076478121356331,50.66746975264163,-0.6683949834396999,54.52975658566538,1.0617454257427639,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9448022079116832,0.9810896453030767,False,False,False,False,-0.06084809088364678,-0.07732095284097282,False,False,False,False,92022.0,29212.5685777441,False,False,False,False,7541.6219077360465,False,False,False,False
2025-04-02 16:00:00+00:00,50.395,50.67,50.395,50.58,5494.0,,,,,,,,,,,,,,,,,,,,50.548333333333325,50.37666380992223,50.1817837586764,50.3861694303437,51.53767117371429,51.76497740024103,,,,,,,,,,,,,,,,,,,,50.37666380992223,50.3861694303437,50.79926648437183,,"rgba(38, 166, 154, 1.0)",0.4096943268360826,50.66162430673223,-0.19923221139668856,56.039493710672474,1.0617454257427639,True,False,True,False,True,0.6693085640420371,0.0,0.0,0.0,0.0,1,0.9659490788656591,0.9693645208031463,False,False,False,False,-0.02344239023697778,-0.0503816715389753,False,False,False,False,97516.0,30271.53650677132,False,False,False,False,7509.875831647115,False,False,False,False
2025-04-02 17:00:00+00:00,50.58,50.66,50.29,50.325,10822.0,,,,,,,,,,,,,,,,,,,,50.46652937811555,50.378699013966305,50.18739118393329,50.386633776473424,51.52913190347054,51.755338325948436,,,,,,,,,,,,,,,,,,,,50.378699013966305,50.386633776473424,50.78395393031793,,"rgba(38, 166, 154, 1.0)",0.4095816586901377,50.65705260691221,-0.8107116123659622,54.236090106251844,1.0617454257427639,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9623404917522561,0.9707438530967943,False,False,False,False,-0.03299123003884189,-0.04168645078890859,False,False,False,False,86694.0,31146.30338263533,False,False,False,False,7561.226593947159,False,False,False,False
2025-04-02 18:00:00+00:00,50.325,50.37,50.125,50.175,6380.0,,,,,,,,,,,,,,,,,,,,50.398165315474095,50.374935833431394,50.18787315939885,50.38549058861786,51.523250476058685,51.74886878735047,,,,,,,,,,,,,,,,,,,,50.374935833431394,50.38549058861786,50.769764026721894,,#000000,0.40875056822866457,50.64971940520179,-1.1613914257269655,51.57731814515936,1.0617454257427639,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9556040756914117,0.9771262216677064,False,False,False,False,-0.07084740629915133,-0.05626692854402996,False,False,False,False,80314.0,31908.59325267199,False,False,False,False,7542.913003343328,False,False,False,False
2025-04-02 19:00:00+00:00,50.215,50.595,50.19,50.535,13568.0,,,,,,,,,,,,,,,,,,,,50.41381756011472,50.37812313683862,50.19486390199609,50.386290199932496,51.512972905565725,51.737218904640386,,,,,,,,,,,,,,,,,,,,50.37812313683862,50.386290199932496,50.77054776818134,,"rgba(38, 166, 154, 0.5)",0.4095326054848182,50.652253626028845,-0.28631084426120224,53.19014465979869,1.0617454257427639,False,False,True,False,False,0.36312926365582854,0.0,0.0,0.0,0.0,1,0.952657205013985,0.9742049103905521,False,False,False,False,-0.0467026943743388,-0.051484811459184376,False,False,False,False,93882.0,32869.42126425847,False,False,False,False,7636.325204841881,False,False,False,False
2025-04-03 14:00:00+00:00,48.345,48.75,48.24,48.39,3715.0,,,,,,,,,,,,,,,,,,,,50.23226143725456,50.35273595168027,50.18179232514495,50.378584159627756,51.505062463310715,51.72925150215248,,,,,,,,,,,,,,,,,,,,50.35273595168027,50.378584159627756,50.729947973195124,,"rgba(239, 83, 80, 1.0)",0.4608357859605217,50.62383768697129,-4.847361587415126,43.7561189620463,-0.7009129723784042,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9326032852165254,0.9830761572921851,False,False,False,False,-0.34282825441539394,-0.19715653293728916,False,False,False,False,90167.0,33757.755818300975,False,False,False,False,7575.529465231929,False,False,False,False
2025-04-03 15:00:00+00:00,48.39,48.735,48.345,48.66,1621.0,,,,,,,,,,,,,,,,,,,,50.16787884615385,50.34255694450839,50.17654343473957,50.37545010113609,51.50175917540061,51.72591430096154,,,,,,,,,,,,,,,,,,,,50.34255694450839,50.37545010113609,50.71501713381667,,"rgba(239, 83, 80, 1.0)",0.4925060295970201,50.613064255896425,-3.965564152573871,39.302850008265025,-4.4786307251374,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9416357993793169,0.9826809490439483,False,False,False,False,-0.3332601130095934,-0.26520832297344127,False,False,False,False,91788.0,34657.44952654437,False,False,False,False,7483.211178949264,False,False,False,False
2025-04-03 16:00:00+00:00,48.66,49.105,48.66,48.91,1726.0,,,,,,,,,,,,,,,,,,,,50.11703772946191,50.33374023440937,50.17207590069627,50.37270220957072,51.49862442437037,51.72271996297148,,,,,,,,,,,,,,,,,,,,50.33374023440937,50.37270220957072,50.70281674358002,,"rgba(239, 83, 80, 1.0)",0.5134688162152186,50.604083463856504,-3.299291817453699,37.98055293342685,-5.485086094501405,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9585596459464892,0.9644940655803663,False,False,False,False,-0.26219762497830923,-0.2637029739758753,False,False,False,False,93514.0,35569.95418504756,False,False,False,False,7393.952090903539,False,False,False,False
2025-04-03 17:00:00+00:00,48.94,49.03,48.79,48.92,2861.0,,,,,,,,,,,,,,,,,,,,50.04247566053941,50.31957547619213,50.16486275797975,50.36823598993926,51.493487893028366,51.7174812926866,,,,,,,,,,,,,,,,,,,,50.31957547619213,50.36823598993926,50.684353178394254,,"rgba(239, 83, 80, 1.0)",0.5329713326640325,50.59018125556645,-3.133716868444169,37.167638751127654,-6.27594460595008,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9642713365539449,0.9602455716586151,False,False,False,False,-0.25661115794124295,-0.26015706595855914,False,False,False,False,96375.0,36512.66807365147,False,False,False,False,7323.673763912787,False,False,False,False
2025-04-03 18:00:00+00:00,49.08,49.245,48.935,49.205,5343.0,,,,,,,,,,,,,,,,,,,,49.947690827349774,50.29779587001873,50.15388753029585,50.36118979218853,51.48474452245837,51.708496170523425,,,,,,,,,,,,,,,,,,,,50.29779587001873,50.36118979218853,50.65896745213911,,"rgba(239, 83, 80, 1.0)",0.542370730229096,50.57023455627427,-2.517161196544663,38.61562378700242,-6.27594460595008,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9651560926485394,0.9590130916414905,False,False,False,False,-0.22041277494749512,-0.24028492045302713,False,False,False,False,101718.0,37523.603452354546,False,False,False,False,7292.965643542046,False,False,False,False
2025-04-03 19:00:00+00:00,49.17,49.36,48.9,48.94,11215.0,,,,,,,,,,,,,,,,,,,,49.7902171487768,50.25229571178747,50.130249178334125,50.34593025439438,51.46612593008596,51.68939174470447,,,,,,,,,,,,,,,,,,,,50.25229571178747,50.34593025439438,50.612368328013865,,"rgba(239, 83, 80, 1.0)",0.5594799306436535,50.53156605268078,-2.8447241187896872,38.358801234734386,-6.27594460595008,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9629666800481731,0.957145724608591,False,False,False,False,-0.212448429492722,-0.22636667497287455,False,False,False,False,90503.0,38344.98944534129,False,False,False,False,7353.772377750696,False,False,False,False
2025-04-04 14:00:00+00:00,47.51,47.57,46.8,47.47,8691.0,,,,,,,,,,,,,,,,,,,,49.48482074864214,50.16953805894519,50.08302152981273,50.31817692444165,51.44129599157904,51.66481913065931,,,,,,,,,,,,,,,,,,,,50.16953805894519,50.31817692444165,50.52694539734667,,"rgba(239, 83, 80, 1.0)",0.6379840363448503,50.46054437397191,-4.687490914514719,33.70504999742367,-10.112351621371374,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9440309328177859,0.9704204929917836,False,False,False,False,-0.34282825441539394,-0.2845974646941343,False,False,False,False,81812.0,39018.896585723596,False,False,False,False,7374.50458894836,False,False,False,False
2025-04-04 15:00:00+00:00,47.365,48.355,47.365,47.85,13721.0,,,,,,,,,,,,,,,,,,,,49.2224829236978,50.07215108654734,50.026265889928915,50.28349462906639,51.40803956019338,51.631606845136524,,,,,,,,,,,,,,,,,,,,50.07215108654734,50.28349462906639,50.440673489095055,,"rgba(239, 83, 80, 1.0)",0.6876188644175936,50.38389880807055,-3.6850338744221824,32.96281112884154,-11.009683849556993,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9555852077773538,0.9562523827678232,False,False,False,False,-0.23729715371306234,-0.2609473092035983,False,False,False,False,95533.0,39895.08423555733,False,False,False,False,7472.8998666390835,False,False,False,False
2025-04-04 16:00:00+00:00,47.92,48.05,47.41,47.415,12827.0,,,,,,,,,,,,,,,,,,,,49.01335782712824,49.979471898180535,49.97037182816422,50.24893268190277,51.375511272886534,51.59920468258423,,,,,,,,,,,,,,,,,,,,49.979471898180535,50.24893268190277,50.36447503180776,,"rgba(239, 83, 80, 1.0)",0.7503765000932079,50.31379541553573,-3.863121266691663,31.33861184918002,-12.811823152262654,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9622283382366893,0.9605200721267915,False,False,False,False,-0.25692804365279603,-0.2589376764281972,False,False,False,False,82706.0,40558.81936368823,False,False,False,False,7555.9091710322755,False,False,False,False
2025-04-04 17:00:00+00:00,47.41,47.75,47.02,47.625,10266.0,,,,,,,,,,,,,,,,,,,,48.8665177213241,49.9054984042924,49.924551571543866,50.22026438730151,51.348784189476675,51.57261804071273,,,,,,,,,,,,,,,,,,,,49.9054984042924,50.22026438730151,50.30637238577521,,"rgba(239, 83, 80, 1.0)",0.7943878316208458,50.259130061843045,-3.3159244854851853,31.579615855817188,-12.894582959652311,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9567025902817166,0.9675742106258273,False,False,False,False,-0.309406836709499,-0.2841722565688481,False,False,False,False,92972.0,41371.426815413986,False,False,False,False,7597.926083109294,False,False,False,False
2025-04-04 18:00:00+00:00,47.74,47.76,47.09,47.28,7166.0,,,,,,,,,,,,,,,,,,,,48.774015185647286,49.854612591716894,49.892434829159434,50.19996998748111,51.32992388743265,51.55386669988522,,,,,,,,,,,,,,,,,,,,49.854612591716894,50.19996998748111,50.26747053022043,,"rgba(239, 83, 80, 1.0)",0.8446360856116446,50.22201930186191,-3.4831797409312006,30.75044935995193,-14.069073694289429,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.963644903710662,0.9586660403945515,False,False,False,False,-0.30280432648773836,-0.29348829152829325,False,False,False,False,85806.0,42060.33492680292,False,False,False,False,7591.229554688995,False,False,False,False
2025-04-04 19:00:00+00:00,47.39,47.66,47.04,47.065,13437.0,,,,,,,,,,,,,,,,,,,,48.61560981635404,49.76009209600605,49.831535387990535,50.1610797057153,51.29396369419348,51.51814292961872,,,,,,,,,,,,,,,,,,,,49.76009209600605,50.1610797057153,50.196737271646356,,"rgba(239, 83, 80, 1.0)",0.8974251204680496,50.153748218274686,-3.4417893457938415,29.606379359631653,-15.526963285222017,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9658167553936674,0.9574110395068648,False,False,False,False,-0.3152055421600074,-0.30434691684415033,False,False,False,False,72369.0,42530.236710883495,False,False,False,False,7681.861654616298,False,False,False,False
2025-04-07 14:00:00+00:00,45.57,47.755,45.28,46.27,3504.0,,,,,,,,,,,,,,,,,,,,48.557880668696534,49.7288612007591,49.811206093826684,50.1482923384609,51.282807664107075,51.507151421126764,,,,,,,,,,,,,,,,,,,,49.7288612007591,50.1482923384609,50.17269989782951,,"rgba(239, 83, 80, 1.0)",0.9823460244292537,49.88445591868969,-3.6794121712761005,27.00125876569115,-18.2670826519662,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9390211046250558,0.9542882801975754,False,False,False,False,-0.34282825441539394,-0.32358758562977213,False,False,False,False,68865.0,42938.52761459073,False,False,False,False,7617.088605707519,False,False,False,False
2025-04-07 15:00:00+00:00,46.26,46.525,45.44,46.37,3028.0,,,,,,,,,,,,,,,,,,,,48.50316902414104,49.69973836632169,49.79216968130482,50.13635649300981,51.27256805549288,51.49708821299287,,,,,,,,,,,,,,,,,,,,49.69973836632169,50.13635649300981,50.15018163887718,,"rgba(239, 83, 80, 1.0)",1.049005105665345,49.854477454315465,-3.3216973258727776,25.990141763413966,-19.452753511903726,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9424829661091936,0.9755773825325194,False,False,False,False,-0.34282825441539394,-0.33320792002258304,False,False,False,False,71893.0,43387.434163201724,False,False,False,False,7545.939945153914,False,False,False,False
2025-04-07 16:00:00+00:00,46.37,46.515,45.83,45.855,2798.0,,,,,,,,,,,,,,,,,,,,48.45383347927507,49.67290911610228,49.77453960750487,50.125267225529015,51.26306001909948,51.48774527364653,,,,,,,,,,,,,,,,,,,,49.67290911610228,50.125267225529015,50.12955912019287,,"rgba(239, 83, 80, 1.0)",1.1282691160350224,49.83174677990989,-3.5246438313272535,24.206589486499013,-21.351949219017097,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9537918871252201,0.9757495590828925,False,False,False,False,-0.31784498504697145,-0.32552645253477724,False,False,False,False,69095.0,43786.00107540015,False,False,False,False,7472.328473136024,False,False,False,False
2025-04-07 17:00:00+00:00,46.14,47.075,45.81,46.935,5416.0,,,,,,,,,,,,,,,,,,,,48.38416547701122,49.629696756404165,49.745784973754596,50.10680611419819,51.24665628004947,51.47154386362731,,,,,,,,,,,,,,,,,,,,49.629696756404165,50.10680611419819,50.097442244174154,,"rgba(239, 83, 80, 0.75)",1.1706277402772238,49.81211830726695,-2.4577568156599456,29.545629449627235,-25.178065594063135,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9598848870672363,0.962762710386326,False,False,False,False,-0.2829838325159855,-0.3042551425253814,False,False,False,False,74511.0,44262.35764787456,False,False,False,False,7440.447411537015,False,False,False,False
2025-04-07 18:00:00+00:00,46.935,47.03,46.45,46.525,3727.0,,,,,,,,,,,,,,,,,,,,48.340758974428596,49.601253295467124,49.726681701013035,50.094436134097705,51.23558421072439,51.46059778598764,,,,,,,,,,,,,,,,,,,,49.601253295467124,50.094436134097705,50.07655201695308,,"rgba(239, 83, 80, 0.75)",1.2226705301206369,49.79717966396715,-2.6762562631196287,31.82661399781951,-23.11686129843462,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9689381380333302,0.9652735363406335,False,False,False,False,-0.24532967440358278,-0.27479240846448205,False,False,False,False,70784.0,44673.54590139588,False,False,False,False,7382.874583451169,False,False,False,False
2025-04-07 19:00:00+00:00,46.525,46.81,46.17,46.81,24600.0,,,,,,,,,,,,,,,,,,,,48.09120584825254,49.422128428894425,49.60348490060581,50.01330671766969,51.162699387247535,51.38851923236018,,,,,,,,,,,,,,,,,,,,49.422128428894425,50.01330671766969,49.94689075250503,,"rgba(239, 83, 80, 0.75)",1.2635085321481074,49.684227357431396,-2.27479853463663,34.81854538425736,-20.367043400431193,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9555613759385365,0.9786973982888074,False,False,False,False,-0.2769217378613187,-0.27585707316290037,False,False,False,False,95384.0,45459.754492071916,False,False,False,False,7649.806760451926,False,False,False,False
2025-04-08 14:00:00+00:00,47.6,47.71,47.51,47.51,3511.0,,,,,,,,,,,,,,,,,,,,48.080908436266775,49.40655829872991,49.59216270441072,50.00526703423796,51.15467600201286,51.38047410556865,,,,,,,,,,,,,,,,,,,,49.40655829872991,50.00526703423796,49.936674430204484,,"rgba(239, 83, 80, 0.75)",1.2851809456505796,49.67952513950542,-1.688108703173447,39.98778345831787,-15.662258214987226,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9575715764056569,0.9767161090031045,False,False,False,False,-0.13863988258461007,-0.20724847787375522,False,False,False,False,98895.0,46288.20791079948,False,False,False,False,7585.639213778252,False,False,False,False
2025-04-08 15:00:00+00:00,47.385,47.39,46.79,46.93,2983.0,,,,,,,,,,,,,,,,,,,,48.06344978141465,49.38969136641955,49.58009131740398,49.996968412388284,51.14686281231925,51.37269890278739,,,,,,,,,,,,,,,,,,,,49.38969136641955,49.996968412388284,49.92496043212219,,"rgba(239, 83, 80, 0.5)",1.3194870454321705,49.67016761725257,-2.076691564906635,41.24628292594503,-14.600856875905166,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9482876712328765,0.9815068493150685,False,False,False,False,-0.19965065950497413,-0.20344956868936467,False,False,False,False,95912.0,47057.569028461505,False,False,False,False,7514.280466277814,False,False,False,False
2025-04-08 16:00:00+00:00,46.915,46.99,45.69,45.72,4825.0,,,,,,,,,,,,,,,,,,,,48.01262813901244,49.35263073807095,49.553955795964924,49.9795769902946,51.131523781985784,51.35757345105845,,,,,,,,,,,,,,,,,,,,49.35263073807095,49.9795769902946,49.89798148273119,,"rgba(239, 83, 80, 1.0)",1.3892892245856536,49.642339169908695,-2.823270418064682,38.66675232998793,-14.600856875905166,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9345518867924527,0.9871967654986523,False,False,False,False,-0.295381612880769,-0.2494155907850668,False,False,False,False,91087.0,47740.19586522954,False,False,False,False,7472.586195482809,False,False,False,False
2025-04-08 17:00:00+00:00,45.725,46.07,45.39,45.825,6727.0,,,,,,,,,,,,,,,,,,,,47.93292050933823,49.29654159671895,49.51428427952872,49.953271678362,51.108715498945124,51.335140843671546,,,,,,,,,,,,,,,,,,,,49.29654159671895,49.953271678362,49.85681240109409,,"rgba(239, 83, 80, 1.0)",1.4505037180360119,49.598441883296715,-2.6014699834109827,37.44278226494669,-14.600856875905166,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9322986577181207,1.0037751677852351,False,False,False,False,-0.34282825441539394,-0.2961219226002304,False,False,False,False,97814.0,48516.53391383064,False,False,False,False,7461.0267195838505,False,False,False,False
2025-04-08 18:00:00+00:00,45.84,45.915,45.345,45.4,10199.0,,,,,,,,,,,,,,,,,,,,47.81167712439199,49.209948523174184,49.452442928770274,49.912057968325826,51.073169378663415,51.30021253818735,,,,,,,,,,,,,,,,,,,,49.209948523174184,49.912057968325826,49.79325141025217,,"rgba(239, 83, 80, 1.0)",1.5218592321639939,49.530924168929914,-2.7143930802693137,35.54860440949959,-14.600856875905166,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9267076616253945,1.004487286022935,False,False,False,False,-0.34282825441539394,-0.31947508850781214,False,False,False,False,87615.0,49122.71168260845,False,False,False,False,7503.475917729837,False,False,False,False
2025-04-08 19:00:00+00:00,45.37,45.37,44.56,45.09,18247.0,,,,,,,,,,,,,,,,,,,,47.577341923895176,49.042897536981556,49.331634762730914,49.83120705192536,51.0045088441526,51.23291882798015,,,,,,,,,,,,,,,,,,,,49.042897536981556,49.83120705192536,49.67008482461097,,"rgba(239, 83, 80, 1.0)",1.5987946980418546,49.12455664182859,-2.523498887486908,33.53945137037954,-10.623955058142244,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9252778238513849,1.013020401393266,True,False,False,False,-0.34282825441539394,-0.33115167146160307,False,False,False,False,69368.0,49436.592121637776,False,False,False,False,7670.042182571235,False,False,False,False
2025-04-09 14:00:00+00:00,45.435,45.835,45.13,45.155,5676.0,,,,,,,,,,,,,,,,,,,,47.52151734688718,48.998086001679546,49.29845655676335,49.80846817385138,50.98475314246745,51.21349410699685,,,,,,,,,,,,,,,,,,,,48.998086001679546,49.80846817385138,49.63746255477429,,"rgba(239, 83, 80, 1.0)",1.666944156179228,49.098850779973425,-2.3659165577646295,32.58431484576496,-11.765745932308896,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9463426770608723,0.9927848731132859,False,False,False,False,-0.2818549387107041,-0.3065033050861536,False,False,False,False,75044.0,49833.6061972713,False,False,False,False,7639.126799895712,False,False,False,False
