date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_peak_166,aVWAP_peak_152,aVWAP_peak_135,aVWAP_peak_128,aVWAP_peak_124,aVWAP_peak_118,aVWAP_peak_103,aVWAP_peak_94,aVWAP_peak_83,aVWAP_peak_59,aVWAP_peak_43,aVWAP_peak_33,aVWAP_valley_188,aVWAP_valley_173,aVWAP_valley_163,aVWAP_OB_bull_173,aVWAP_OB_bear_94,aVWAP_OB_bear_59,aVWAP_OB_bear_33,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-11 00:00:00+00:00,33.73,36.27,33.42,35.02,4557330,,,,,,,,,,,,,,,,,,,,,,,#000000,,36.21916716269918,,43.672028642129156,1.4848708662680465,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-19722163,-2939899.144525962,False,False,False,False,5710376.066989872,False,False,False,False
2022-03-18 00:00:00+00:00,33.8,34.78,32.69,33.78,4081704,,,,,,,,,,,,,,,,,,,,,,,#000000,,35.822125002335554,,39.46540340777505,-1.717180586293786,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-15640459,-3880681.3560425574,False,False,False,False,5589733.691657288,False,False,False,False
2022-03-25 00:00:00+00:00,30.88,34.505,30.22,33.75,6398005,,,,,,,,,,,,,,,,,,,,,,,#000000,,35.024464026531206,,35.109992353407016,-5.203050422034025,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-22038464,-5225702.292631998,False,False,False,False,5649605.640423415,False,False,False,False
2022-04-01 00:00:00+00:00,30.89,32.64,29.38,31.0,6276285,,,,,,,,,,,,,,,,,,,,,,,#000000,,34.3546214521418,,32.011949899326346,-7.6172848905289925,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-15762179,-6006182.048733331,False,False,False,False,5696026.333725384,False,False,False,False
2022-04-08 00:00:00+00:00,30.1,31.43,28.73,31.0,6917501,,,,,,,,,,,,,,,,,,,,,,,#000000,,33.697182894002246,,29.464581605963875,-9.66384669779265,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-22679680,-7241255.971049381,False,False,False,False,5786505.938634615,False,False,False,False
2022-04-15 00:00:00+00:00,29.72,31.9,29.66,30.07,5127224,,,,,,,,,,,,,,,,,,,,,,,#000000,,33.36203878692508,,27.48494738527438,-11.3216580138726,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.3028981355954906,-0.32286319500544225,False,False,False,False,-27806904,-8764637.306527205,False,False,False,False,5737670.239476495,False,False,False,False
2022-04-22 00:00:00+00:00,27.35,29.81,26.92,29.7,12479367,,,,,,,,,,,,,,,,,,,,,,,#000000,,32.29695702027782,,25.172735068179474,-13.435922349173019,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.33284572471041807,False,False,False,False,-40286271,-11099573.135673337,False,False,False,False,6237055.184700459,False,False,False,False
2022-04-29 00:00:00+00:00,26.58,28.28,25.57,27.36,5837948,,,,,,,,,,,,,,,,,,,,,,,#000000,,31.828312441576827,,23.264568776979182,-15.266171600615763,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.337836989562906,False,False,False,False,-46124219,-13693991.347845683,False,False,False,False,6207491.689537462,False,False,False,False
2022-05-06 00:00:00+00:00,24.41,27.82,23.75,26.59,11864211,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.86669437243308,,21.253358905188627,-17.286945380578473,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.34033262198914993,False,False,False,False,-57988430,-16975060.87763489,False,False,False,False,6626507.934756909,False,False,False,False
2022-05-13 00:00:00+00:00,23.73,24.355,21.36,24.21,11529640,,,,,,,,,,,,,,,,,,,,,,,#000000,,29.89672801630074,,19.63339114547131,-19.004701266165444,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.3415804382022719,False,False,False,False,-69518070,-20867135.627439715,False,False,False,False,6989702.902552693,False,False,False,False
2022-05-20 00:00:00+00:00,21.89,23.55,21.06,23.53,6724598,,,,,,,,,,,,,,,,,,,,,,,#000000,,29.368835552317798,,18.018168394089468,-20.783990363268224,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.3422043463088329,False,False,False,False,-76242668,-24969026.91429603,False,False,False,False,6970065.5023636045,False,False,False,False
2022-05-27 00:00:00+00:00,22.41,23.04,20.12,22.06,5097325,,,,,,,,,,,,,,,,,,,,,,,#000000,,25.427885963284385,,17.606983028996158,-21.473268594066873,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.34251630036211345,False,False,False,False,-71145343,-28389494.772496324,False,False,False,False,6831343.983670005,False,False,False,False
2022-06-03 00:00:00+00:00,21.97,22.71,21.4,22.5,5155145,,,,,,,,,,,,,,,,,,,,,,,#000000,,25.305324298198748,,17.186991880138088,-22.253827395667056,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.30595750684626827,-0.3242369036041909,False,False,False,False,-76300488,-31938457.233792894,False,False,False,False,6707181.095990744,False,False,False,False
2022-06-10 00:00:00+00:00,21.8,23.1,21.53,22.44,5363438,,,,,,,,,,,,,,,,,,,,,,,#000000,,25.18649261861384,,16.83666938423913,-23.026038438017764,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.28472416374021825,-0.30448053367220457,True,False,False,False,-81663926,-35621825.29054897,False,False,False,False,6607644.5703618005,False,False,False,False
2022-06-17 00:00:00+00:00,23.28,23.36,21.11,21.3,6581308,,,,,,,,,,,,,,,,,,,,,,,#000000,,25.11372244920983,,18.80535107280849,-23.026038438017764,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.2909520784906021,-0.2977163060814033,False,False,False,True,-75082618,-38544846.97273053,False,False,False,False,6605693.713297964,False,False,False,False
2022-06-24 00:00:00+00:00,23.07,24.23,22.92,23.4,16289358,,,,,,,,,,,,,,,,,,,,,,,#000000,,24.53368886447906,,20.117630960346524,-23.026038438017764,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.13678635252716803,-0.21725132930428567,False,False,False,False,-91371976,-42457967.64141715,False,False,False,False,7323002.178979596,False,False,False,False
2022-07-01 00:00:00+00:00,21.56,23.93,20.23,23.16,6359415,,,,,,,,,,,,,,,,,,,,,,,#000000,,24.273158504709528,,20.410237303467515,-23.026038438017764,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7465655498228384,1.213153477963573,False,False,False,False,-0.2749880125678699,-0.24611967093607778,False,False,False,False,-97731391,-46552295.29760848,False,False,False,False,7251625.350907033,False,False,False,False
2022-07-08 00:00:00+00:00,20.67,22.105,20.53,21.3,6033991,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.99957561841356,,20.272474028497676,-23.026038438017764,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7334227673438101,1.280311741407947,False,False,False,False,-0.34282825441539394,-0.2944739626757359,False,False,False,False,-103765382,-50790301.72000785,False,False,False,False,7161430.213802809,False,False,False,False
2022-07-15 00:00:00+00:00,22.84,23.445,19.3001,20.49,8486064,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.334906490338867,,23.157566348932246,-23.026038438017764,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.701589977501385,1.267948329813868,False,False,False,False,-0.3248721174462514,-0.3096730400609936,False,False,False,False,-95279318,-54085784.40741468,False,False,False,False,7259551.235002601,False,False,False,False
2022-07-22 00:00:00+00:00,23.51,24.147,22.86,22.9,3766334,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.484899491980414,,26.041109514925722,-23.026038438017764,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.7239945063745479,1.2659540255688162,False,False,False,False,0.31954595902183236,0.004936459480419375,False,False,False,False,-91512984,-56858169.562421,False,False,False,False,7000794.402780185,False,False,False,False
2022-07-29 00:00:00+00:00,24.41,24.8,22.96,23.55,4353105,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.642179675996477,,29.17218536911549,-28.712962714872972,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.7431109323029939,1.2457557320864001,False,False,False,False,0.34282822551168357,0.17388234249605147,False,False,False,False,-87159879,-59102740.6318713,False,False,False,False,6804669.261833505,False,False,False,False
2022-08-05 00:00:00+00:00,27.78,28.12,23.82,24.18,5785036,,,,,,,,,,,,,,,,,,,,,,,#000000,,24.075960854785812,,34.71938071408137,-23.255420683463214,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.797831245972196,1.1925083797391443,False,False,False,False,0.34282823849583244,0.25835529049594197,False,False,False,False,-81374843,-60752525.99247342,False,False,False,False,6729140.872068061,False,False,False,False
2022-08-12 00:00:00+00:00,29.13,29.3453,27.03,27.83,3960980,,,,,,,,,,,,,,,,,,,,,,,#000000,,24.433841043712103,,39.75644012237875,-18.437860007911866,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8297769606957133,1.1713165464282207,False,False,False,False,0.342828243634587,0.30059176706526447,False,False,False,False,-77413863,-61986699.10414206,False,False,False,False,6524091.918581538,False,False,False,False
2022-08-19 00:00:00+00:00,29.98,30.65,28.4,29.15,4434124,,,,,,,,,,,,,29.67666666666667,,,,,,,29.67666666666667,29.67666666666667,,#000000,,25.588199020948746,,43.99472906121705,-14.471370273139172,False,False,False,True,True,,-1.0,30.65,28.4,0.0,0,0.8213156148246471,1.1680553539208163,False,False,False,False,0.342828245391238,0.32171000622825124,False,False,False,False,-72979739,-62800998.35568709,False,False,False,False,6369279.480168091,False,False,False,True
2022-08-26 00:00:00+00:00,26.82,29.48,26.52,29.38,3853950,,,,,,,,,,,,,28.714117768092645,,,,,,,28.714117768092645,28.714117768092645,,#000000,,25.515433653217748,,44.56092159220912,-14.011954859699145,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9022834366493584,1.1817799711782602,False,False,False,False,0.2104197703041664,0.26606488826620883,False,False,False,False,-76833689,-63840456.921932496,False,False,False,False,6182958.777933418,False,False,False,False
2022-09-02 00:00:00+00:00,25.62,27.27,25.38,26.64,3603556,,,,,,,,,,,,,27.918923557718053,,,,,,,27.918923557718053,27.918923557718053,,#000000,,25.380695022697964,,44.17286006497308,-14.011954859699145,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8596955792868621,1.1327635112794605,False,False,False,False,0.07280273008901597,0.16943380917761242,False,False,False,False,-80437245,-65069848.63141897,False,False,False,False,5991891.905493905,False,False,False,False
2022-09-09 00:00:00+00:00,24.98,25.9236,23.9864,25.52,3331177,,,,,,,,,,,,,27.27215754558276,,,,,,,27.27215754558276,27.27215754558276,,#000000,,25.225969401968555,,43.48432520644596,-14.011954859699145,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8502654149349541,1.1409579627419744,False,False,False,False,-0.03751073340318459,0.06596153788721391,False,False,False,False,-83768422,-66454928.14020275,False,False,False,False,5794801.912494356,False,False,False,False
2022-09-16 00:00:00+00:00,22.75,25.725,22.33,25.06,5827983,,,,,,,,,,,,,26.255969628455755,,,,,,,26.255969628455755,26.255969628455755,,#000000,,24.896559153188434,,41.672272600857156,-14.011954859699145,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8397246407322919,1.1196838040415633,False,False,False,False,-0.11557438779761593,-0.02480642495520101,False,False,False,False,-89596405,-68169111.61129884,False,False,False,False,5797259.770828106,False,False,False,False
2022-09-23 00:00:00+00:00,21.59,23.1,20.78,22.43,4728194,,,,,,,,,,,,,25.44296767559446,,,,,,,25.44296767559446,25.44296767559446,,#000000,,24.556763462058505,,39.76155684881128,-14.011954859699145,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8487038543045572,1.1580484503831747,False,False,False,False,-0.34282825441539394,-0.18381733968529748,False,False,False,False,-94324599,-70106555.121573,False,False,False,False,5718069.713729728,False,False,False,False
2022-09-30 00:00:00+00:00,19.89,22.61,19.72,21.72,4575184,,,,,,,,,,,,,24.734104811624775,,,,,,,24.734104811624775,24.734104811624775,,#000000,,24.21761883294944,,37.561315216989094,-14.011954859699145,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8445856412950054,1.138403089485245,False,False,False,False,-0.34282825441539394,-0.2633227970503457,False,False,False,False,-98899783,-72239386.8162713,False,False,False,False,5633411.5127127115,False,False,False,False
2022-10-07 00:00:00+00:00,19.93,22.01,19.625,20.08,4572597,,,,,,,,,,,,,24.182614227703787,,,,,,,24.182614227703787,24.182614227703787,,#000000,,23.928710494744898,,36.03052905681656,-14.011954859699145,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8521725832616186,1.1299112135941252,False,False,False,False,-0.34282825441539394,-0.30307552573286983,False,False,False,False,-94327186,-73875520.08914009,False,False,False,False,5554832.659919177,False,False,False,False
2022-10-14 00:00:00+00:00,20.56,21.5209,19.58,19.9,4606983,,,,,,,,,,,,,23.759718495994022,,,,,,,23.759718495994022,23.759718495994022,,#000000,,23.68952709206556,,35.60086393590146,-6.6306877238297375,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8368230264019892,1.1449406102080866,False,False,False,False,-0.34282825441539394,-0.3229518900741319,False,False,False,False,-89720203,-75049200.30475935,False,False,False,False,5484621.573999238,False,False,False,False
2022-10-21 00:00:00+00:00,21.01,22.3,20.4,20.92,5298530,,,,,,,,,,,,,23.461530083412224,,,,,,,23.461530083412224,23.461530083412224,,#000000,,23.508323869526098,,35.771992459520256,-6.718363625934025,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8887789843495598,1.1032711973496527,False,False,False,False,-0.2781587002925396,-0.30055529518333574,False,False,False,False,-84421673,-75743457.54144384,False,False,False,False,5470837.0129622575,False,False,False,False
2022-10-28 00:00:00+00:00,21.51,22.725,20.52,20.95,4773640,,,,,,,,,,,,21.585000000000004,23.280949228777505,,,,,,,23.280949228777505,22.432974614388755,,#000000,,22.990795009160706,,36.43239853728955,-6.718363625934025,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9105620034111237,1.0739538989882185,False,False,False,False,-0.23949712535512352,-0.2700262102692296,False,False,False,True,-79648033,-76032685.35318874,False,False,False,False,5419192.789779868,False,False,False,False
2022-11-04 00:00:00+00:00,16.24,21.66,15.33,21.66,12206281,,,,,,,,,,,,18.823358008752415,22.187415965386272,,,,,,,22.187415965386272,20.505386987069343,,#000000,,20.407565245571696,,34.18344198076821,-8.790158871820339,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8633967242013362,1.080473101437796,False,False,False,False,-0.34282825441539394,-0.3064272323423118,False,False,False,False,-91854314,-77204657.84554513,False,False,False,False,5921940.064610989,False,False,False,False
2022-11-11 00:00:00+00:00,17.97,18.17,15.67,16.47,5861446,,,,,,,,,,,,18.424742457985694,21.76150173924034,,,,,,,21.76150173924034,20.093122098613016,,#000000,,20.075672992608773,,34.22698364892203,-9.010115608418602,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9040760906278287,1.0823384417693833,False,False,False,False,-0.34282825441539394,-0.32462774337885286,False,False,False,False,-85992868,-77855636.37550475,False,False,False,False,5917459.022787953,False,False,False,False
2022-11-18 00:00:00+00:00,16.23,18.01,15.665,17.81,4400636,,,,,,,,,,,,18.135629902960268,21.448493162605857,,,,,,,21.448493162605857,19.792061532783062,,#000000,,19.812537822055432,,33.47199267458169,-10.031229304092065,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9107712591434947,1.0757275197125373,False,False,False,False,-0.34282825441539394,-0.3337279988971234,False,False,False,False,-90393504,-78784367.31065254,False,False,False,False,5805101.761840697,False,False,False,False
2022-11-25 00:00:00+00:00,16.98,17.05,16.01,16.05,3876937,,,,,,,,,,,,17.9542810064653,21.205084984788964,,,,,,,21.205084984788964,19.57968299562713,,#000000,,19.626861188776562,,33.63026174088381,-10.16956726333045,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9281170868634365,1.0849243055846658,False,False,False,False,-0.34282825441539394,-0.33827812665625867,False,False,False,False,-86516567,-79357122.8431968,False,False,False,False,5662274.742445091,False,False,False,False
2022-12-02 00:00:00+00:00,17.69,18.15,16.64,16.87,4025464,,,,,,,,,,,,17.901483745653127,21.018261497289505,,,,,,,21.018261497289505,19.459872621471316,,#000000,,19.530337857853,,34.401744655794836,-10.16956726333045,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9182792836436297,1.0625287299393442,False,False,False,False,-0.22144402977924893,-0.2798610782177538,False,False,False,True,-82491103,-79589269.52147852,False,False,False,False,5541029.5022639735,False,False,False,False
2022-12-09 00:00:00+00:00,12.68,17.51,12.04,17.44,27661932,,,,,,,,,,,,16.216911189926233,19.234348484657808,,,,,,,19.234348484657808,17.72562983729202,,#000000,,16.325817632825732,,32.784227762897444,-11.517130627247099,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8516529990406215,1.0711890907449815,False,False,False,False,-0.34282825441539394,-0.31134466631657387,False,False,False,False,-110153035,-81853252.14951715,False,False,False,False,7179614.872466642,True,False,False,False
2022-12-16 00:00:00+00:00,14.04,14.14,12.46,12.71,18462281,,,,,,,,,,,,15.610295665422731,18.401621802088716,,,,,,,18.401621802088716,17.005958733755723,,#000000,,15.778471477268337,,32.795112811409375,-11.762939533625897,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8627428240920842,1.125072849062614,False,False,False,False,-0.34282825441539394,-0.3270864603659839,False,False,False,False,-91690754,-82581955.99029365,False,False,False,False,8015367.918950595,False,False,False,False
2022-12-23 00:00:00+00:00,14.45,14.705,13.15,13.97,8017578,,,,,,,,,,,,15.474826227279594,18.144571263683414,,,,,,,18.144571263683414,16.809698745481505,,#000000,,15.6621834395951,,33.15156315305577,-11.762939533625897,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8468521311250005,1.1290859544242473,False,False,False,False,-0.287939587876301,-0.30751302412114245,False,False,False,False,-83673176,-82662787.10212375,False,False,False,False,8015531.6286579585,False,False,False,False
2022-12-30 00:00:00+00:00,14.88,15.005,14.12,14.5,3797296,,,,,,,,,,,,15.441925739692481,18.048858463880467,,,,,,,18.048858463880467,16.745392101786475,,#000000,,15.637665440149341,,33.78316146991601,-11.762939533625897,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8961103152845982,1.1254761610549455,False,False,False,False,-0.2340626042371681,-0.27078781417915526,False,False,False,False,-79875880,-82456349.53900348,False,False,False,False,7703069.730238851,False,False,False,False
2023-01-06 00:00:00+00:00,16.36,16.57,14.92,15.0,6138761,,,,,,,,,,,,15.473359681085785,17.95941739956552,,,,,,,17.95941739956552,16.716388540325653,,#000000,,15.68471541908853,,35.5031206188805,-11.762939533625897,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9032974797952649,1.0730218243120797,False,False,False,False,-0.01937682915972192,-0.1450823216694386,False,False,False,False,-73737119,-81810480.61018841,False,False,False,False,7587195.009480418,False,False,False,False
2023-01-13 00:00:00+00:00,16.46,17.0,16.35,16.5,5027239,,,,,,,,,,,,15.527850571727653,17.913688409691236,,,,,,,17.913688409691236,16.720769490709444,,#000000,,15.74985604039431,,36.816783300188845,-11.762939533625897,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9406453875156022,1.091763926241427,False,False,False,False,0.2173135104612772,0.0361155943959193,False,False,False,False,-68709880,-80840065.75017446,False,False,False,False,7397568.638407794,False,False,False,False
2023-01-20 00:00:00+00:00,17.37,17.47,16.205,16.6,5347890,,,,,,,,,,,,15.600417192238076,17.88256688296881,,,,,,,17.88256688296881,16.741492037603443,,#000000,,15.831274679456081,,38.542916134342775,-16.002662277801043,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8812942229318638,1.095882076473883,False,False,False,False,0.24492957922466,0.14052258681028965,False,False,False,False,-63361990,-79545393.47238377,False,False,False,False,7245740.591118327,False,False,False,False
2023-01-27 00:00:00+00:00,17.22,17.67,16.57,17.57,8335724,,,,,,,,,,,,15.710180098483232,17.845220553612638,,,,,,,17.845220553612638,16.777700326047935,,#000000,,15.94942671678302,,39.67712015410346,-14.797634900604315,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8841800731082745,1.1044171211499239,False,False,False,False,0.2938534304947669,0.2171880086525283,False,False,False,False,-71697714,-78964083.88183682,False,False,False,False,7326480.102887341,False,False,False,False
2023-02-03 00:00:00+00:00,16.62,18.86,15.86,16.99,8605414,,,,,,,,,,,,15.805603330766552,17.808468711163002,,,,,,,17.808468711163002,16.807036020964777,,#000000,,16.048190361914127,,40.0814967208499,-14.291230496585044,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8555461619880044,1.142123937398899,False,False,False,False,0.3365109424308258,0.27684947554167705,False,False,False,False,-80303128,-79063272.33503409,False,False,False,False,7421215.947117908,False,False,False,False
2023-02-10 00:00:00+00:00,16.45,17.32,16.06,16.38,8321262,,,,,,,,,,,,15.855237071730574,17.752969474302517,,,,,,,17.752969474302517,16.804103273016544,,#000000,,16.096806868217566,,40.25246753490316,-13.983170723240889,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8019755018794541,1.191507815107118,False,False,False,False,0.22479524556168,0.2508223605516785,False,False,False,False,-88624390,-79771503.27317971,False,False,False,False,7487886.025109175,False,False,False,False
