date,Ticker,Timeframe,Close,High,Low,Open,Volume,aVWAP_peak_890,aVWAP_valley_910,aVWAP_channel_Signal,aVWAP_channel_aVWAP_Level,aVWAP_channel_Distance_Pct,aVWAP_channel_Threshold_Pct,aVWAP_channel_Position,aVWAP_channel_1_Signal,aVWAP_channel_1_aVWAP_Level,aVWAP_channel_1_Distance_Pct,aVWAP_channel_1_Threshold_Pct,aVWAP_channel_1_Position,aVWAP_peak_916,aVWAP_valley_870,aVWAP_peak_905,aVWAP_valley_872,aVWAP_peak_888,aVWAP_valley_904,aVWAP_peak_879,aVWAP_valley_915,aVWAP_peak_842,aVWAP_valley_795,aVWAP_peak_912,aVWAP_valley_897,aVWAP_peak_917,aVWAP_peak_873,aVWAP_peak_899,aVWAP_valley_901,aVWAP_valley_818,aVWAP_valley_903
2025-09-12 00:00:00+00:00,TSAT,daily,22.34,22.53,21.225,21.66,45992,23.11910261444162,21.225483163781337,aVWAP_Resistance_below,23.11910261444162,-3.369951798885756,1.0,below,aVWAP_Support_above,21.225483163781337,5.250843185140998,1.0,above,,,,,,,,,,,,,,,,,,
2025-09-12 00:00:00+00:00,CURA,daily,2.405,2.65,2.4,2.54,815699,,,aVWAP_Resistance_below,3.037960446274407,-20.83504566527969,1.0,below,aVWAP_Support_above,2.2094601948142203,8.850116677581568,1.0,above,3.037960446274407,2.2094601948142203,,,,,,,,,,,,,,,,
2025-09-12 00:00:00+00:00,SAM,daily,216.69,219.02,215.8725,219.02,191157,,,aVWAP_Resistance_below,220.5111804435324,-1.7328737871007454,1.0,below,aVWAP_Support_above,209.6327996056984,3.366458115130641,1.0,above,,,220.5111804435324,209.6327996056984,,,,,,,,,,,,,,
2025-09-12 00:00:00+00:00,STLR,daily,2.73,2.81,2.67,2.67,376126,,,aVWAP_Resistance_below,2.80469643064599,-2.6632625844924487,1.0,below,aVWAP_Support_above,2.633251707577177,3.6740996747265027,1.0,above,,,,,2.80469643064599,2.633251707577177,,,,,,,,,,,,
2025-09-12 00:00:00+00:00,SJ,daily,0.728,0.75,0.675,0.75,44678,,,aVWAP_Resistance_below,0.7790004707983462,-6.546911421770929,1.0,below,aVWAP_Support_above,0.6865536464706175,6.0368703512750646,1.0,above,,,,,,,0.7790004707983462,0.6865536464706175,,,,,,,,,,
2025-09-12 00:00:00+00:00,WEED,daily,17.83,18.9,17.83,18.51,25215,,,aVWAP_Resistance_below,21.62382801701088,-17.544664219611715,1.0,below,aVWAP_Support_above,17.453490968398736,2.1572133178569786,1.0,above,,,,,,,,,21.62382801701088,17.453490968398736,,,,,,,,
2025-09-12 00:00:00+00:00,MG,daily,9.48,9.752,9.44,9.74,73894,,,aVWAP_Resistance_below,9.590516724769335,-1.1523542259605715,1.0,below,aVWAP_Support_above,9.171042015971912,3.368842749711757,1.0,above,,,,,,,,,,,9.590516724769335,9.171042015971912,,,,,,
2025-09-12 00:00:00+00:00,NEO,daily,7.96,8.38,7.905,8.38,1864432,,,aVWAP_Resistance_below,8.307539023713954,-4.183417287862267,1.0,below,aVWAP_Support_above,7.095218347123197,12.188231715623447,1.0,above,,,,,,,,,,,,7.095218347123197,8.307539023713954,,,,,
2025-09-12 00:00:00+00:00,GH,daily,54.895,55.63,53.67,55.215,2780388,,,aVWAP_Resistance_below,56.42981813647788,-2.7198707831484623,1.0,below,aVWAP_Support_above,52.768868979019885,4.0291388883575205,1.0,above,,,,,,,,,,,,56.42981813647788,,52.768868979019885,,,,
2025-09-12 00:00:00+00:00,JWEL,daily,1.85,1.88,1.76,1.79,15494,,,aVWAP_Resistance_below,2.0937886760066085,-11.643423178292082,1.0,below,aVWAP_Support_above,1.7858804724734625,3.59035940617747,1.0,above,,,,,,,,,,,,,,,2.0937886760066085,1.7858804724734625,,
2025-09-12 00:00:00+00:00,AMD,daily,158.57,160.41,154.92,157.0,42232777,,,aVWAP_Resistance_below,166.19872139743578,-4.590120389189399,1.0,below,aVWAP_Support_above,138.7044945163584,14.32217863805322,1.0,above,,,166.19872139743578,,,,,,,,,,,,,,138.7044945163584,
2025-09-12 00:00:00+00:00,NXE,daily,7.63,7.86,7.535,7.86,6422374,,7.462226115581833,aVWAP_Resistance_below,7.817060440258963,-2.3929767677831384,1.0,below,aVWAP_Support_above,7.462226115581833,2.248308773005939,1.0,above,,,,,,,,,,,,,7.817060440258963,,,,,
2025-09-12 00:00:00+00:00,CRON,daily,2.53,2.6,2.52,2.57,1304984,,,aVWAP_Resistance_below,2.55610763551678,-1.0213824783439487,1.0,below,aVWAP_Support_above,2.501429311793667,1.1421745188492338,1.0,above,2.55610763551678,,,,,,,,,,,2.501429311793667,,,,,,
2025-09-12 00:00:00+00:00,CCM,daily,5.71,5.71,5.71,5.71,305,,,aVWAP_Resistance_below,6.31693251703249,-9.608025974569209,1.0,below,aVWAP_Support_above,5.43454264643298,5.068639101540951,1.0,above,,,,,6.31693251703249,,,,,,,,,,,,,5.43454264643298
