date,Ticker,Timeframe,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_1103,aVWAP_QQEMOD_bear_dot_c0_1123,aVWAP_QQEMOD_bear_dot_c0_1183,aVWAP_QQEMOD_bear_dot_c0_1232,aVWAP_QQEMOD_bear_dot_c0_1252,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,QQEMOD_aVWAP_Signal,QQEMOD_aVWAP_aVWAP,QQEMOD_aVWAP_Distance_Pct,QQEMOD_aVWAP_aVWAP_Column,QQEMOD_aVWAP_Zone,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1159,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1226,aVWAP_QQEMOD_bear_dot_c0_1045,aVWAP_QQEMOD_bear_dot_c0_1089,aVWAP_QQEMOD_bear_dot_c0_1128,aVWAP_QQEMOD_bear_dot_c0_1142,aVWAP_QQEMOD_bear_dot_c0_1253,aVWAP_QQEMOD_bear_dot_c0_1007,aVWAP_QQEMOD_bear_dot_c0_1039,aVWAP_QQEMOD_bear_dot_c0_1138,aVWAP_QQEMOD_bear_dot_c0_1249,aVWAP_QQEMOD_bear_dot_c0_968,aVWAP_QQEMOD_bear_dot_c0_1029,aVWAP_QQEMOD_bear_dot_c0_1090,aVWAP_QQEMOD_bear_dot_c0_1162,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_QQEMOD_bear_dot_c0_1072,aVWAP_QQEMOD_bear_dot_c0_1101,aVWAP_QQEMOD_bear_dot_c0_1146,aVWAP_QQEMOD_bear_dot_c0_1199,aVWAP_QQEMOD_bear_dot_c0_1042,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_991,aVWAP_QQEMOD_bear_dot_c0_1027,aVWAP_QQEMOD_bear_dot_c0_1054,aVWAP_QQEMOD_bear_dot_c0_1106,aVWAP_QQEMOD_bear_dot_c0_1164,aVWAP_QQEMOD_bear_dot_c0_929,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1057,aVWAP_QQEMOD_bear_dot_c0_1130,aVWAP_QQEMOD_bear_dot_c0_1021,aVWAP_QQEMOD_bear_dot_c0_1044,aVWAP_QQEMOD_bear_dot_c0_1097,aVWAP_QQEMOD_bear_dot_c0_1011,aVWAP_QQEMOD_bear_dot_c0_1129,aVWAP_QQEMOD_bear_dot_c0_1114,aVWAP_QQEMOD_bear_dot_c0_1150,aVWAP_QQEMOD_bear_dot_c0_1247,aVWAP_QQEMOD_bear_dot_c0_934,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1113,aVWAP_QQEMOD_bear_dot_c0_1212,aVWAP_QQEMOD_bear_dot_c0_1083,aVWAP_QQEMOD_bear_dot_c0_1133,aVWAP_QQEMOD_bear_dot_c0_1211,aVWAP_QQEMOD_bear_dot_c0_1251,aVWAP_QQEMOD_bear_dot_c0_179,aVWAP_QQEMOD_bear_dot_c0_237,aVWAP_QQEMOD_bear_dot_c0_286,aVWAP_QQEMOD_bear_dot_c0_324,aVWAP_QQEMOD_bear_dot_c0_535,aVWAP_QQEMOD_bear_dot_c0_560,aVWAP_QQEMOD_bear_dot_c0_575,aVWAP_QQEMOD_bear_dot_c0_644,aVWAP_QQEMOD_bear_dot_c0_684,aVWAP_QQEMOD_bear_dot_c0_1036,aVWAP_QQEMOD_bear_dot_c0_1177,aVWAP_QQEMOD_bear_dot_c0_1214,aVWAP_QQEMOD_bear_dot_c0_1102,aVWAP_QQEMOD_bear_dot_c0_1143,aVWAP_QQEMOD_bear_dot_c0_944,aVWAP_QQEMOD_bear_dot_c0_954,aVWAP_QQEMOD_bear_dot_c0_1037,aVWAP_QQEMOD_bear_dot_c0_1124,aVWAP_QQEMOD_bear_dot_c0_1041,aVWAP_QQEMOD_bear_dot_c0_1088,aVWAP_QQEMOD_bear_dot_c0_930,aVWAP_QQEMOD_bear_dot_c0_1040,aVWAP_QQEMOD_bear_dot_c0_1062,aVWAP_QQEMOD_bear_dot_c0_1126,aVWAP_QQEMOD_bear_dot_c0_1175,aVWAP_QQEMOD_bear_dot_c0_1082,aVWAP_QQEMOD_bear_dot_c0_1098,aVWAP_QQEMOD_bear_dot_c0_1139,aVWAP_QQEMOD_bear_dot_c0_1170,aVWAP_QQEMOD_bear_dot_c0_795,aVWAP_QQEMOD_bear_dot_c0_902,aVWAP_QQEMOD_bear_dot_c0_988,aVWAP_QQEMOD_bear_dot_c0_1043,aVWAP_QQEMOD_bear_dot_c0_1131,aVWAP_QQEMOD_bear_dot_c0_1046,aVWAP_QQEMOD_bear_dot_c0_1087,aVWAP_QQEMOD_bear_dot_c0_267,aVWAP_QQEMOD_bear_dot_c0_322,aVWAP_QQEMOD_bear_dot_c0_383,aVWAP_QQEMOD_bear_dot_c0_465,aVWAP_QQEMOD_bear_dot_c0_492,aVWAP_QQEMOD_bear_dot_c0_1109,aVWAP_QQEMOD_bear_dot_c0_1174,aVWAP_QQEMOD_bear_dot_c0_880,aVWAP_QQEMOD_bear_dot_c0_894,aVWAP_QQEMOD_bear_dot_c0_1096,aVWAP_QQEMOD_bear_dot_c0_1014,aVWAP_QQEMOD_bear_dot_c0_1179,aVWAP_QQEMOD_bear_dot_c0_1099,aVWAP_QQEMOD_bear_dot_c0_1009,aVWAP_QQEMOD_bear_dot_c0_1121,aVWAP_QQEMOD_bear_dot_c0_1100,aVWAP_QQEMOD_bear_dot_c0_72,aVWAP_QQEMOD_bear_dot_c0_147,aVWAP_QQEMOD_bear_dot_c0_202,aVWAP_QQEMOD_bear_dot_c0_224,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1086,aVWAP_QQEMOD_bear_dot_c0_1248,aVWAP_QQEMOD_bear_dot_c0_849,aVWAP_QQEMOD_bear_dot_c0_973,aVWAP_QQEMOD_bear_dot_c0_1117,aVWAP_QQEMOD_bear_dot_c0_1222,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_275,aVWAP_QQEMOD_bear_dot_c0_329,aVWAP_QQEMOD_bear_dot_c0_366,aVWAP_QQEMOD_bear_dot_c0_415,aVWAP_QQEMOD_bear_dot_c0_1032,aVWAP_QQEMOD_bear_dot_c0_1105,aVWAP_QQEMOD_bear_dot_c0_1166,aVWAP_QQEMOD_bear_dot_c0_1242,aVWAP_QQEMOD_bear_dot_c0_1140,aVWAP_QQEMOD_bear_dot_c0_1201,aVWAP_QQEMOD_bear_dot_c0_227,aVWAP_QQEMOD_bear_dot_c0_259,aVWAP_QQEMOD_bear_dot_c0_308,aVWAP_QQEMOD_bear_dot_c0_333,aVWAP_QQEMOD_bear_dot_c0_367
2026-06-17 00:00:00+00:00,SJ,daily,0.84,0.982999,0.8256,0.9697,72723,1.1013795716773,1.156618879899733,1.2117946473421664,1.1365144717511175,0.8743586442813651,"rgba(239, 83, 80, 1.0)",32.96773181747436,-10.914162706661571,False,True,False,True,False,bullish_pullback_to_aVWAP,1.1013795716773,-23.732,aVWAP_QQEMOD_bear_dot_c0_1103,red,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-17 00:00:00+00:00,CRON,daily,2.67,2.7,2.6,2.6,727898,,,,,2.626622054357829,"rgba(239, 83, 80, 1.0)",44.27816897085929,-1.3910777390317506,False,True,False,True,False,bullish_pullback_to_aVWAP,2.6824430414557976,-0.464,aVWAP_QQEMOD_bear_dot_c0_1159,red,2.7491170165279613,2.6824430414557976,2.7178158974239963,2.72738268373023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-17 00:00:00+00:00,CNQ,daily,42.42,43.65,42.06,43.32,11615400,,,,,,"rgba(239, 83, 80, 1.0)",35.177239235901624,-8.896765890414443,False,True,False,True,False,bullish_pullback_to_aVWAP,39.09162587655701,8.514,aVWAP_QQEMOD_bear_dot_c0_1045,red,,,,,39.09162587655701,40.8594570065281,42.72768422892086,43.78097265682851,42.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-17 00:00:00+00:00,BLDP,daily,4.16,4.42,4.08,4.11,6672796,,,4.257728425297961,,,"rgba(239, 83, 80, 1.0)",36.85701517863422,-2.8508175963726217,False,True,False,True,False,bullish_pullback_to_aVWAP,3.1962907720838527,30.151,aVWAP_QQEMOD_bear_dot_c0_1007,red,,,,,,,,,,3.1962907720838527,3.4440380319116284,3.907202466888426,4.221589792251841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20 00:00:00+00:00,NGD,daily,9.08,9.08,9.08,9.08,0,,,,,,"rgba(239, 83, 80, 1.0)",32.58602676250395,-10.926769871976989,False,True,False,True,False,bullish_pullback_to_aVWAP,7.029839314938119,29.164,aVWAP_QQEMOD_bear_dot_c0_968,red,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-17 00:00:00+00:00,CP,daily,85.61,89.21,85.06,88.94,3017678,,,,,,"rgba(239, 83, 80, 1.0)",49.03872699560216,2.7062892812378507,False,True,False,True,False,bullish_pullback_to_aVWAP,79.10367453304242,8.225,aVWAP_QQEMOD_bear_dot_c0_1072,red,,,,,,,,,86.62666666666667,,,,,,,,,,79.10367453304242,80.18269180310033,82.8209909613961,85.44295422511036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-17 00:00:00+00:00,SES,daily,1.07,1.13,1.0401,1.05,6510459,,,,,1.072495245465617,"rgba(239, 83, 80, 1.0)",42.88321966414112,0.364776427367552,False,True,False,True,False,bullish_pullback_to_aVWAP,1.0962988115513472,-2.399,aVWAP_QQEMOD_bear_dot_c0_1198,red,,,,1.1320759617236718,,,,,,,,,,,,,,,,,,,1.899892789752517,1.468981090013256,1.0962988115513472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-17 00:00:00+00:00,ASTL,daily,4.755,5.0,4.74,4.89,588391,,,,,,"rgba(239, 83, 80, 1.0)",44.2140727830026,0.3531445328268461,False,True,False,True,False,bullish_pullback_to_aVWAP,4.289503620420845,10.852,aVWAP_QQEMOD_bear_dot_c0_991,red,,,,,,,,,,,,,,,,,,,,,,,,,,4.289503620420845,4.472712329192884,4.568455790998801,4.716407589569913,4.860189431880348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-17 00:00:00+00:00,E,daily,49.74,51.1,49.575,50.76,460195,,,,,49.73753542830541,"rgba(239, 83, 80, 1.0)",35.73053806517889,-8.537344077267534,False,True,False,True,False,bullish_pullback_to_aVWAP,39.83653923787261,24.86,aVWAP_QQEMOD_bear_dot_c0_929,red,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.83653923787261,40.84276026324372,45.95908051024189,49.46860661863284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-17 00:00:00+00:00,OBE,daily,9.54,10.02,9.47,9.92,646954,,,,,,"rgba(239, 83, 80, 1.0)",35.05838553039245,-9.11009627441355,False,True,False,True,False,bullish_pullback_to_aVWAP,9.045999073911108,5.461,aVWAP_QQEMOD_bear_dot_c0_1021,red,,,,,,,,,9.676666666666668,,,,,,,,,,,,,,,,,,,,,,,,,10.024648822887247,9.045999073911108,9.208574619829884,9.653454132775222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-17 00:00:00+00:00,SU,daily,56.28,58.4,56.02,58.14,7553430,,,,,,"rgba(239, 83, 80, 1.0)",32.15424970394928,-12.003930109842102,False,True,False,True,False,bullish_pullback_to_aVWAP,49.8333046302262,12.937,aVWAP_QQEMOD_bear_dot_c0_1011,red,,,,,51.26839624642815,53.97311492494338,,,56.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.8333046302262,57.53135003865089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
