date,Close,High,Low,Open,Volume
2021-06-21 00:00:00+00:00,150.5989777062,151.5803021613,147.3400113056,148.0063427258,1275815
2021-06-22 00:00:00+00:00,148.1598008711,151.0351219085,147.9336520254,151.0351219085,989424
2021-06-23 00:00:00+00:00,148.5555613509,149.1613171875,147.7842322524,148.1274938931,677829
2021-06-24 00:00:00+00:00,148.5151776285,149.3309288217,147.9336520254,149.1128567205,675325
2021-06-25 00:00:00+00:00,149.153240443,149.2340078878,147.9780741201,148.6120985623,1085762
2021-06-28 00:00:00+00:00,148.9028613639,149.4763102225,147.3157810722,149.4763102225,892226
2021-06-29 00:00:00+00:00,148.7251729852,149.6759349368,148.522018722,149.1152291705,659378
2021-06-30 00:00:00+00:00,147.8475465682,149.7653228126,147.4412380419,148.7251729852,1065807
2021-07-01 00:00:00+00:00,148.1075840251,149.139607682,146.9565932317,147.473742724,951959
2021-07-02 00:00:00+00:00,149.5134115263,149.7328181305,148.6235958536,149.0177151241,616996
2021-07-06 00:00:00+00:00,151.4880709643,151.699351398,147.9653760409,149.2289955578,817362
2021-07-07 00:00:00+00:00,151.9025056612,152.2438048233,150.6592015706,151.4230616001,710630
2021-07-08 00:00:00+00:00,151.8781271496,152.7882582487,150.5210566716,151.1061409496,445560
2021-07-09 00:00:00+00:00,154.844179392,155.0960906783,152.1869216297,152.9589078297,746270
2021-07-12 00:00:00+00:00,154.8685579036,155.8558876226,153.8284080761,154.4053661835,694942
2021-07-13 00:00:00+00:00,153.2595761392,154.706034493,152.5688516444,154.3728615014,384572
2021-07-14 00:00:00+00:00,154.6003942762,155.0148289731,153.1092419845,153.4058472087,406015
2021-07-15 00:00:00+00:00,155.6974272973,155.9412124131,154.2103380909,154.2103380909,475510
2021-07-16 00:00:00+00:00,157.3307875732,158.1271522849,155.6324179331,156.1118619942,835070
2021-07-19 00:00:00+00:00,156.2256283816,157.0626239459,154.5435110825,156.493792009,856135
2021-07-20 00:00:00+00:00,158.4847037881,159.3501409492,156.4612873269,157.0219930932,1113108
2021-07-21 00:00:00+00:00,158.4603252765,159.2160591355,158.2409186723,158.5334608112,628013
2021-07-22 00:00:00+00:00,157.8183578049,158.1759093081,156.8594696827,157.8996195101,508819
2021-07-23 00:00:00+00:00,160.0368023587,160.1830734282,157.8183578049,157.8183578049,542106
2021-07-26 00:00:00+00:00,159.4192133987,160.1586949166,158.5740916639,159.2404376471,712908
2021-07-27 00:00:00+00:00,163.1328733295,164.4574391254,160.6462651483,162.6940601211,1140793
2021-07-28 00:00:00+00:00,161.6945411462,163.3360275927,161.0200689925,162.52341054,1064768
2021-07-29 00:00:00+00:00,162.3202562768,163.1491256706,161.6823518905,162.5396628811,573813
2021-07-30 00:00:00+00:00,163.6123173906,165.0912804265,162.8647097021,162.8647097021,937544
2021-08-02 00:00:00+00:00,164.9693878686,165.4407057592,164.018625917,164.2217801801,614443
2021-08-03 00:00:00+00:00,166.5133602688,166.7408930435,164.7987382876,165.3838225655,763712
2021-08-04 00:00:00+00:00,166.1558087656,167.6875919099,165.314750116,166.3508368582,493222
2021-08-05 00:00:00+00:00,168.3336224668,168.3742533194,166.4646032456,166.6027481446,426410
2021-08-06 00:00:00+00:00,169.0731039848,170.1945155175,167.9760709636,168.0654588394,375006
2021-08-09 00:00:00+00:00,169.893847208,170.1538846649,168.4230103426,169.3818984648,422151
2021-08-10 00:00:00+00:00,166.1883134477,170.0157397659,166.0907994014,169.9669827427,733738
2021-08-11 00:00:00+00:00,166.2208181298,168.2523607615,165.6601123634,166.5864958035,550620
2021-08-12 00:00:00+00:00,166.2614489824,166.6190004856,165.4650842708,166.0257900371,541008
2021-08-13 00:00:00+00:00,166.9928043299,167.4316175383,166.3345845172,166.594621974,599537
2021-08-16 00:00:00+00:00,167.2365894457,167.8379260647,166.5133602688,167.195958593,555703
2021-08-17 00:00:00+00:00,167.797295212,168.2523607615,165.8145096034,166.7165145319,636301
2021-08-18 00:00:00+00:00,166.1151779129,168.1304682036,165.8145096034,167.1309492288,407109
2021-08-19 00:00:00+00:00,166.7408930435,167.2040847636,165.2863085192,165.6194815108,431177
2021-08-20 00:00:00+00:00,168.2604869321,169.292510589,165.4082010771,167.0334351825,681273
2021-08-23 00:00:00+00:00,167.5860147783,169.4550339995,167.5453839257,168.3417486373,644428
2021-08-24 00:00:00+00:00,166.1964396182,167.7891690415,165.237551496,167.5453839257,608303
2021-08-25 00:00:00+00:00,165.6438600224,167.041561353,165.2538038371,165.7738787508,750698
2021-08-26 00:00:00+00:00,166.2939536645,166.8424701751,164.8799999928,165.5707244876,396826
2021-08-27 00:00:00+00:00,166.5052340982,167.1634539109,165.7088693866,166.7408930435,578165
2021-08-30 00:00:00+00:00,167.334103492,167.4803745615,166.1801872772,166.5052340982,646920
2021-08-31 00:00:00+00:00,167.6997811657,168.4108210868,166.3345845172,167.0740660351,1673653
2021-09-01 00:00:00+00:00,169.6256835806,170.4545529744,167.3991128562,167.935440111,1097568
2021-09-02 00:00:00+00:00,169.4387816585,169.739449968,167.5941409488,169.7150714564,981055
2021-09-03 00:00:00+00:00,169.3656461237,169.4550339995,167.4966269025,169.0974824963,710238
2021-09-07 00:00:00+00:00,167.3178511509,169.3331414416,166.1558087656,169.3331414416,625090
2021-09-08 00:00:00+00:00,168.8618235511,169.7069452859,166.6433789972,166.6515051677,485874
2021-09-09 00:00:00+00:00,164.481817637,169.4631601701,164.3599250791,168.0654588394,563716
2021-09-10 00:00:00+00:00,162.2714992537,165.1400374497,162.1658590368,164.8556214812,628370
2021-09-13 00:00:00+00:00,162.4909058579,164.1974016686,161.9870832852,163.4741724917,576843
2021-09-14 00:00:00+00:00,162.076471161,163.7910931422,161.3776204957,163.0353592832,550287
2021-09-15 00:00:00+00:00,161.5645224178,162.5802937337,161.3857466662,162.1252281842,890668
2021-09-16 00:00:00+00:00,161.0038166515,162.4827796874,160.5081202493,161.7189196578,859878
2021-09-17 00:00:00+00:00,157.5420680069,160.6787698304,157.2820305501,159.809269584,2291360
2021-09-20 00:00:00+00:00,158.9316431671,160.0124238472,156.6238107374,156.7619556364,1511493
2021-09-21 00:00:00+00:00,158.2409186723,160.7559684504,158.2002878196,159.7523863903,992521
2021-09-22 00:00:00+00:00,159.7117555377,160.1911995988,158.1515307965,159.5248536155,640995
2021-09-23 00:00:00+00:00,159.8661527777,161.0363213336,159.7198817082,159.963666824,480474
2021-09-24 00:00:00+00:00,158.7772459271,160.2074519398,158.5090822997,159.6061153208,406230
2021-09-27 00:00:00+00:00,156.1606190174,159.5898629798,156.0956096531,158.9560216786,535692
2021-09-28 00:00:00+00:00,155.6893011268,156.1037358237,154.2509689435,155.2179832362,598007
2021-09-29 00:00:00+00:00,157.6152035417,158.2200326779,156.331984969,156.331984969,561990
2021-09-30 00:00:00+00:00,156.1685176349,158.7349547803,155.9069699003,158.4325402122,885106
2021-10-01 00:00:00+00:00,158.5878341796,159.4051708501,156.1807776849,157.4762563077,782833
2021-10-04 00:00:00+00:00,158.6777412134,159.6912386848,158.1955125778,158.2200326779,462929
2021-10-05 00:00:00+00:00,157.0348945056,159.5032512506,156.9368141052,158.8657286476,555235
2021-10-06 00:00:00+00:00,159.5277713507,159.6095050177,154.8607789621,156.3891985359,590330
2021-10-07 00:00:00+00:00,159.4869045172,161.2400916754,159.1272763821,160.6311758559,489675
2021-10-08 00:00:00+00:00,157.2882688735,159.6503718513,157.25966209,159.6503718513,299772
2021-10-11 00:00:00+00:00,156.8142136046,157.5498166081,155.1305000633,156.5117990365,589974
2021-10-12 00:00:00+00:00,158.9556356813,159.241703516,156.8877739049,157.9421382099,448510
2021-10-13 00:00:00+00:00,161.4403391597,161.5874597604,158.1096922274,158.7594748804,606700
2021-10-14 00:00:00+00:00,164.1702436392,164.3582310734,162.5355702982,162.7644245659,596646
2021-10-15 00:00:00+00:00,164.8159396089,165.8049169802,163.7860954041,165.0284471432,508736
2021-10-18 00:00:00+00:00,165.7477034133,165.8784772806,163.2139597347,163.5735878697,554403
2021-10-19 00:00:00+00:00,166.0501179814,166.5405199837,165.04888056,166.4506129499,324841
2021-10-20 00:00:00+00:00,168.167019958,168.3877008591,166.6631204843,166.6631204843,561276
2021-10-21 00:00:00+00:00,168.8290626611,169.2499910464,167.5703641885,168.6574219603,457900
2021-10-22 00:00:00+00:00,170.2021882676,171.4445400068,169.30311793,169.5319721978,672305
2021-10-25 00:00:00+00:00,170.7743239369,171.0603917716,169.3112912967,170.4310425353,515854
2021-10-26 00:00:00+00:00,170.8233641372,173.0301731476,169.6137058648,171.0195249381,666992
2021-10-27 00:00:00+00:00,168.2977938253,171.9512887425,167.9953792572,171.6161807076,814685
2021-10-28 00:00:00+00:00,168.305967192,170.5413829859,166.7693742514,168.5103013596,505785
2021-10-29 00:00:00+00:00,166.8511079185,168.4040475925,165.9683843143,167.5540174551,716788
2021-11-01 00:00:00+00:00,167.5540174551,167.6520978556,164.979406943,166.8756280186,354541
2021-11-02 00:00:00+00:00,167.8972988567,168.3713541256,166.532346617,168.2078867915,440599
2021-11-03 00:00:00+00:00,169.6137058648,169.8834269661,168.0811996076,168.3223139254,586246
2021-11-04 00:00:00+00:00,168.4694345261,171.3137661395,167.9299923236,169.7117862653,572274
2021-11-05 00:00:00+00:00,168.5511681932,171.4976668904,168.2160601582,169.4257184306,465157
2021-11-08 00:00:00+00:00,168.9271430616,169.0415701955,167.4314169546,169.0415701955,399891
2021-11-09 00:00:00+00:00,169.1478239626,169.4992787309,167.9218189569,169.082437029,292094
2021-11-10 00:00:00+00:00,167.8972988567,169.8752535994,167.88912549,168.7800224609,532818
2021-11-11 00:00:00+00:00,168.028072724,168.1441345312,165.7722235134,167.5131506216,362367
2021-11-12 00:00:00+00:00,168.0035526239,169.0579169289,167.0636154528,168.1261531245,425832
2021-11-15 00:00:00+00:00,168.4040475925,168.444914426,166.4506129499,168.3223139254,456692
2021-11-16 00:00:00+00:00,168.5511681932,169.1396505959,166.7203340512,168.722808894,483882
2021-11-17 00:00:00+00:00,169.4093716972,169.6137058648,165.1673943772,167.5867109219,575244
2021-11-18 00:00:00+00:00,168.6982887938,170.1286279672,168.3100538754,169.7117862653,592417
2021-11-19 00:00:00+00:00,168.8617561279,169.9978541,167.3660300209,169.1968641629,697015
2021-11-22 00:00:00+00:00,166.5159998836,169.2050375296,166.4424395832,168.6083817601,641450
2021-11-23 00:00:00+00:00,168.7391556274,169.1968641629,165.8457838138,166.3198390827,622263
2021-11-24 00:00:00+00:00,171.9512887425,172.629678179,168.4040475925,168.8290626611,544632
2021-11-26 00:00:00+00:00,167.1044822863,171.4854068403,167.0064018859,170.0632410336,425287
2021-11-29 00:00:00+00:00,167.7665249895,170.5209495691,167.0636154528,168.3304872921,724500
2021-11-30 00:00:00+00:00,163.5245476695,167.2597762537,163.5163743028,166.6467737509,1522794
2021-12-01 00:00:00+00:00,161.9879547289,168.1057197077,161.9634346288,164.2846707731,963018
