date,Close,High,Low,Open,Volume
2021-06-21 00:00:00+00:00,16.522980996,16.522980996,16.2595734732,16.2749362449,141835
2021-06-22 00:00:00+00:00,16.4909752216,16.5629882139,16.4029593422,16.522980996,83501
2021-06-23 00:00:00+00:00,16.426963673,16.5149795524,16.426963673,16.5149795524,128833
2021-06-24 00:00:00+00:00,16.5389838831,16.5709896574,16.4029593422,16.482973778,139130
2021-06-25 00:00:00+00:00,16.6990127547,16.7190163637,16.5389838831,16.5469853267,110491
2021-06-28 00:00:00+00:00,16.5309824395,16.6830098676,16.4789730563,16.675008424,148778
2021-06-29 00:00:00+00:00,16.4189622294,16.6109968753,16.4149615076,16.5389838831,120924
2021-06-30 00:00:00+00:00,16.5309824395,16.5469853267,16.4189622294,16.4189622294,135060
2021-07-01 00:00:00+00:00,16.6269997625,16.6983726393,16.5509860485,16.5949939882,322297
2021-07-02 00:00:00+00:00,16.6109968753,16.6430026497,16.5309824395,16.6269997625,763473
2021-07-06 00:00:00+00:00,16.3869564551,16.5949939882,16.2429304706,16.5949939882,241390
2021-07-07 00:00:00+00:00,16.3789550115,16.406960064,16.2909391321,16.3709535679,183939
2021-07-08 00:00:00+00:00,16.2109246963,16.2981404313,16.138911704,16.2029232527,173202
2021-07-09 00:00:00+00:00,16.4429665601,16.4629701691,16.3069420192,16.3069420192,225244
2021-07-12 00:00:00+00:00,16.4989766652,16.5069781088,16.3351071007,16.4189622294,248554
2021-07-13 00:00:00+00:00,16.2909391321,16.4509680037,16.2829376885,16.4429665601,137676
2021-07-14 00:00:00+00:00,16.2989405757,16.3869564551,16.2309283052,16.3389477936,313950
2021-07-15 00:00:00+00:00,16.3229449064,16.3229449064,16.1709174784,16.1869203655,121402
2021-07-16 00:00:00+00:00,16.1789189219,16.3629521243,16.1549145912,16.3629521243,138612
2021-07-19 00:00:00+00:00,15.8550284872,16.0155857377,15.7105269618,16.0155857377,231866
2021-07-20 00:00:00+00:00,16.0717807754,16.188184782,15.8551087658,15.8951677998,240776
2021-07-21 00:00:00+00:00,16.1520594006,16.280505201,16.1319897443,16.1440315381,542019
2021-07-22 00:00:00+00:00,16.0236136002,16.1440315381,15.9754464251,16.1440315381,116452
2021-07-23 00:00:00+00:00,16.1199479505,16.1507749426,16.0075578752,16.0717807754,94411
2021-07-26 00:00:00+00:00,16.2243101634,16.2885330636,16.095864363,16.095864363,191750
2021-07-27 00:00:00+00:00,16.2564216135,16.2724773385,16.0396693253,16.1600872632,167453
2021-07-28 00:00:00+00:00,16.2724773385,16.3367002387,16.1360036756,16.3045887886,172820
2021-07-29 00:00:00+00:00,16.3527559638,16.4250067265,16.3286723762,16.3527559638,433958
2021-07-30 00:00:00+00:00,16.2323380259,16.433034589,16.1841708507,16.3447281012,90032
2021-08-02 00:00:00+00:00,16.2082544383,16.4571181766,16.1921987133,16.2965609261,195440
2021-08-03 00:00:00+00:00,16.3447281012,16.3607838263,16.095864363,16.2162823008,579722
2021-08-04 00:00:00+00:00,16.095864363,16.2564216135,16.0878365004,16.2564216135,224927
2021-08-05 00:00:00+00:00,16.1681151257,16.1841708507,16.1055780766,16.111920088,130021
2021-08-06 00:00:00+00:00,16.3045887886,16.356769895,16.2082544383,16.2082544383,107770
2021-08-09 00:00:00+00:00,16.2724773385,16.3045887886,16.2082544383,16.3045887886,130901
2021-08-10 00:00:00+00:00,16.4009231389,16.416978864,16.2243101634,16.2965609261,180498
2021-08-11 00:00:00+00:00,16.5293689393,16.5293689393,16.3768395513,16.4009231389,136558
2021-08-12 00:00:00+00:00,16.5253550081,16.5695082519,16.4611321079,16.5695082519,128102
2021-08-13 00:00:00+00:00,16.5614803894,16.5857245342,16.5133132143,16.5373968018,119750
2021-08-16 00:00:00+00:00,16.5373968018,16.6216893584,16.433034589,16.5213410768,139756
2021-08-17 00:00:00+00:00,16.5293689393,16.5687857443,16.3699355896,16.5133132143,127509
2021-08-18 00:00:00+00:00,16.3286723762,16.5133132143,16.2965609261,16.5052853517,100417
2021-08-19 00:00:00+00:00,16.1841708507,16.3126166511,16.0918504317,16.2564216135,248852
2021-08-20 00:00:00+00:00,16.280505201,16.3286723762,16.0965868706,16.1520594006,93213
2021-08-23 00:00:00+00:00,16.3742626075,16.4225880259,16.3671748794,16.4145337895,112983
2021-08-24 00:00:00+00:00,16.3662083711,16.3945592832,16.3259371891,16.3823168439,91478
2021-08-25 00:00:00+00:00,16.4386964987,16.4991032717,16.3259371891,16.4064795531,108275
2021-08-26 00:00:00+00:00,16.2776117706,16.4145337895,16.2695575342,16.3984253167,98421
2021-08-27 00:00:00+00:00,16.4628592079,16.5031303899,16.3299643073,16.3339914255,88697
2021-08-30 00:00:00+00:00,16.3742626075,16.4709134443,16.3742626075,16.4709134443,111617
2021-08-31 00:00:00+00:00,16.4225880259,16.4688998852,16.3420456619,16.3984253167,132443
2021-09-01 00:00:00+00:00,16.4064795531,16.4884716797,16.3259371891,16.4884716797,145264
2021-09-02 00:00:00+00:00,16.5434015719,16.5434015719,16.4225880259,16.4225880259,95222
2021-09-03 00:00:00+00:00,16.4548049715,16.5514558083,16.4386964987,16.5514558083,122968
2021-09-07 00:00:00+00:00,16.3259371891,16.4548049715,16.3174802408,16.4548049715,124131
2021-09-08 00:00:00+00:00,16.3420456619,16.3823168439,16.2937202434,16.3098287162,145638
2021-09-09 00:00:00+00:00,16.2695575342,16.3742626075,16.245394825,16.3339914255,128385
2021-09-10 00:00:00+00:00,16.124581279,16.3500998983,16.1165270426,16.3500998983,110471
2021-09-13 00:00:00+00:00,16.2212321158,16.3178829526,16.1527711064,16.245394825,161401
2021-09-14 00:00:00+00:00,16.0440389149,16.2776117706,15.9913642089,16.2695575342,134020
2021-09-15 00:00:00+00:00,16.2292863522,16.245394825,16.0520931513,16.0520931513,148344
2021-09-16 00:00:00+00:00,16.0923643334,16.2695575342,16.0440389149,16.245394825,170076
2021-09-17 00:00:00+00:00,15.9957134965,16.1205541608,15.9796050237,16.1004185698,155609
2021-09-20 00:00:00+00:00,15.7601995699,15.8166938237,15.5753607164,15.746055801,301100
2021-09-21 00:00:00+00:00,15.6632137264,15.865267567,15.6551315727,15.8167746452,142309
2021-09-22 00:00:00+00:00,15.8167746452,15.9452808879,15.7601995699,15.7601995699,203701
2021-09-23 00:00:00+00:00,16.0188284859,16.123896483,15.8756127236,15.8975961815,234615
2021-09-24 00:00:00+00:00,16.0349927931,16.1077321758,16.0107463323,16.0107463323,163565
2021-09-27 00:00:00+00:00,16.253210941,16.3712912055,16.0915678685,16.0915678685,194159
2021-09-28 00:00:00+00:00,16.1319786366,16.3501967845,16.1077321758,16.2936217092,156912
2021-09-29 00:00:00+00:00,16.2855395555,16.3421146309,16.0915678685,16.1804715584,93528
2021-09-30 00:00:00+00:00,16.0081600431,16.3501967845,16.0081600431,16.3501967845,280881
2021-10-01 00:00:00+00:00,16.2370466338,16.31786817,16.0041997878,16.0834857149,148556
2021-10-04 00:00:00+00:00,16.3744432454,16.4552647817,16.2370466338,16.2370466338,177724
2021-10-05 00:00:00+00:00,16.4067718599,16.5280041643,16.3582789382,16.4714290889,148090
2021-10-06 00:00:00+00:00,16.4391004744,16.447182628,16.1562250975,16.3259503237,183931
2021-10-07 00:00:00+00:00,16.5037577034,16.6089065221,16.4956755498,16.5522506252,139060
2021-10-08 00:00:00+00:00,16.5603327788,16.6088257005,16.5036768819,16.5360863179,185203
2021-10-11 00:00:00+00:00,16.447182628,16.6411543151,16.447182628,16.576497086,131479
2021-10-12 00:00:00+00:00,16.4633469353,16.5199220107,16.413722512,16.4795112425,123316
2021-10-13 00:00:00+00:00,16.4391004744,16.4875933962,16.2612930946,16.4229361672,144896
2021-10-14 00:00:00+00:00,16.6573186223,16.6719473204,16.511839857,16.5280041643,180265
2021-10-15 00:00:00+00:00,16.6411543151,16.7866330803,16.6411543151,16.7300580049,135458
2021-10-18 00:00:00+00:00,16.5192835205,16.6305474233,16.5071190997,16.6247085013,112820
2021-10-19 00:00:00+00:00,16.6328181152,16.6328181152,16.5353405561,16.5679412039,107473
2021-10-20 00:00:00+00:00,16.8355584627,16.8598873045,16.6247085013,16.6328181152,152436
2021-10-21 00:00:00+00:00,16.7463527098,16.8274488488,16.649037343,16.7950103932,139347
2021-10-22 00:00:00+00:00,16.8031200071,16.8193392349,16.7098594473,16.7950103932,115799
2021-10-25 00:00:00+00:00,16.8436680767,16.8651585535,16.7625719376,16.7719790897,104486
2021-10-26 00:00:00+00:00,16.8274488488,16.908626084,16.8233940419,16.8436680767,81875
2021-10-27 00:00:00+00:00,16.5192835205,16.8517776906,16.5129580217,16.8517776906,143781
2021-10-28 00:00:00+00:00,16.6165988874,16.6247085013,16.5436123622,16.5517219761,205904
2021-10-29 00:00:00+00:00,16.5095519838,16.6652565708,16.4556230514,16.6652565708,237754
2021-11-01 00:00:00+00:00,16.7544623237,16.7599768612,16.5517219761,16.5517219761,119355
2021-11-02 00:00:00+00:00,16.6814757986,16.7869007793,16.6407655368,16.7869007793,113107
2021-11-03 00:00:00+00:00,16.8274488488,16.8566434589,16.6003796596,16.6409277291,114475
2021-11-04 00:00:00+00:00,16.6814757986,16.8598873045,16.5699686074,16.8598873045,132875
