date,Close,High,Low,Open,Volume
2021-06-21 00:00:00+00:00,41.7469202597,41.7469202597,41.3708592239,41.3708592239,7509
2021-06-22 00:00:00+00:00,41.7338211319,41.759687764,41.5316966158,41.5316966158,12055
2021-06-23 00:00:00+00:00,41.4695172117,41.6975083599,41.4363548629,41.6767818919,31392
2021-06-24 00:00:00+00:00,41.7941766067,41.8138082904,41.6795745559,41.7131329896,5449
2021-06-25 00:00:00+00:00,41.883274248,41.883274248,41.789478426,41.8641459408,2425
2021-06-28 00:00:00+00:00,41.6963537727,41.8138082904,41.6795745559,41.8138082904,24244
2021-06-29 00:00:00+00:00,41.7520607726,41.8138082904,41.6628792352,41.8138082904,17486
2021-06-30 00:00:00+00:00,41.3985226744,41.552891469,41.2600941357,41.495003171,22995
2021-07-01 00:00:00+00:00,41.4513772073,41.4698343458,41.3272110029,41.3608533326,8882
2021-07-02 00:00:00+00:00,41.6166524929,41.6460161223,41.3608533326,41.4782239542,32532
2021-07-06 00:00:00+00:00,41.3775486534,41.495003171,41.1862655817,41.4538940898,20298
2021-07-07 00:00:00+00:00,41.5960979523,41.6250421013,41.4362759122,41.453055129,14323
2021-07-08 00:00:00+00:00,41.1192326106,41.2235993391,40.9287046037,41.0251851003,18650
2021-07-09 00:00:00+00:00,41.8138082904,41.8657399664,41.5117823878,41.5117823878,11704
2021-07-12 00:00:00+00:00,42.0180952551,42.0654965426,41.9396524165,41.9396524165,18315
2021-07-13 00:00:00+00:00,41.8635586683,42.0319381089,41.8389771156,41.9673381242,16885
2021-07-14 00:00:00+00:00,42.0109640879,42.0625601796,41.8985433353,42.0067692837,16445
2021-07-15 00:00:00+00:00,41.6551607955,41.7194251959,41.5621200383,41.6879641643,19421
2021-07-16 00:00:00+00:00,41.4494475974,41.6460161223,41.4194966954,41.6384654747,14741
2021-07-19 00:00:00+00:00,40.7222363408,40.9207344757,40.5721462465,40.9161201911,25308
2021-07-20 00:00:00+00:00,41.1174707928,41.1241824795,40.9762736833,41.0136074407,3687
2021-07-21 00:00:00+00:00,41.5204236845,41.5537304299,41.1594188348,41.1678084432,4675
2021-07-22 00:00:00+00:00,41.495003171,41.5914836677,41.3859382618,41.5537304299,12596
2021-07-23 00:00:00+00:00,41.7635545361,41.8305875072,41.6636343,41.7466914232,9056
2021-07-26 00:00:00+00:00,41.7802498568,41.7802498568,41.6208472971,41.6208472971,3719
2021-07-27 00:00:00+00:00,41.6373748257,41.6607818331,41.5033927794,41.6208472971,21369
2021-07-28 00:00:00+00:00,41.8138082904,41.8641459408,41.6669901433,41.6669901433,7454
2021-07-29 00:00:00+00:00,42.0389014839,42.1410030182,42.0235485005,42.1059344551,5879
2021-07-30 00:00:00+00:00,41.7890589456,41.9312628081,41.7550810316,41.8948519076,9266
2021-08-02 00:00:00+00:00,41.8721999649,42.0822757594,41.8721999649,42.0235485005,5047
2021-08-03 00:00:00+00:00,42.1817765151,42.1871458644,41.9404913773,42.0319381089,6460
2021-08-04 00:00:00+00:00,42.0116352566,42.2416783191,42.0116352566,42.2081198854,7116
2021-08-05 00:00:00+00:00,42.1216230228,42.1653328826,42.0990549762,42.1653328826,5182
2021-08-06 00:00:00+00:00,41.9447700776,42.073886151,41.9060939829,42.0235485005,6023
2021-08-09 00:00:00+00:00,41.9877248726,42.0319381089,41.9480420249,41.9648212417,6151
2021-08-10 00:00:00+00:00,42.0788360199,42.0982160153,41.9564316333,41.9564316333,8324
2021-08-11 00:00:00+00:00,42.3905099722,42.426249704,42.271545325,42.3171847947,41548
2021-08-12 00:00:00+00:00,42.4364011301,42.4388341166,42.3591328367,42.4094704872,8609
2021-08-13 00:00:00+00:00,42.6796997739,42.7031067813,42.5395094174,42.5395094174,6682
2021-08-16 00:00:00+00:00,42.5688730469,42.5772626553,42.3675224451,42.4094704872,11512
2021-08-17 00:00:00+00:00,42.2824518159,42.3339640115,42.0654965426,42.2668471443,13375
2021-08-18 00:00:00+00:00,42.0750606961,42.3171847947,42.0750606961,42.2920159695,10837
2021-08-19 00:00:00+00:00,41.6703459867,41.7458524623,41.5788992551,41.5788992551,11137
2021-08-20 00:00:00+00:00,41.8369636096,41.8369636096,41.6586005349,41.6586005349,7455
2021-08-23 00:00:00+00:00,42.0668388799,42.0906653678,41.9312628081,41.9732108501,8063
2021-08-24 00:00:00+00:00,42.0372235622,42.0822757594,41.900221257,41.9228731997,15694
2021-08-25 00:00:00+00:00,41.9799225368,42.0310991481,41.8641459408,41.8641459408,13338
2021-08-26 00:00:00+00:00,41.7473625918,41.8977043745,41.7398958404,41.8977043745,10310
2021-08-27 00:00:00+00:00,42.132781202,42.1703666476,42.032022005,42.0361329131,7232
2021-08-30 00:00:00+00:00,42.1270762683,42.1821120994,42.0319381089,42.0319381089,14616
2021-08-31 00:00:00+00:00,42.0304279794,42.1326134098,42.0151588921,42.1116393888,9653
2021-09-01 00:00:00+00:00,42.3132416788,42.4010808788,42.2416783191,42.3218829754,10602
2021-09-02 00:00:00+00:00,42.455193853,42.5428652608,42.426249704,42.426249704,13938
2021-09-03 00:00:00+00:00,42.6646823748,42.6863275645,42.5017561796,42.5017561796,6846
2021-09-07 00:00:00+00:00,42.5478990258,42.6409397831,42.5478990258,42.6276003057,5992
2021-09-08 00:00:00+00:00,42.2450341624,42.3591328367,42.1913406686,42.3507432283,8965
2021-09-09 00:00:00+00:00,42.1314388646,42.2500679275,42.096873678,42.2081198854,3091
2021-09-10 00:00:00+00:00,41.9951916241,42.288492334,41.9951916241,42.288492334,4865
2021-09-13 00:00:00+00:00,42.3558608895,42.4139169796,42.2290939065,42.4139169796,15774
2021-09-14 00:00:00+00:00,42.1611380784,42.3591328367,42.1611380784,42.3591328367,6051
2021-09-15 00:00:00+00:00,42.2321980616,42.257618575,42.0404116134,42.1074445846,18442
2021-09-16 00:00:00+00:00,42.0571069342,42.1032497804,41.9060939829,42.0486334297,4886
2021-09-17 00:00:00+00:00,41.4908922629,41.6627953391,41.4194966954,41.6250421013,24585
2021-09-20 00:00:00+00:00,40.8406137154,40.853198128,40.4639202981,40.5859891003,58172
2021-09-21 00:00:00+00:00,41.2011151886,41.3354328192,41.18458766,41.2013668769,42030
2021-09-22 00:00:00+00:00,41.3607694365,41.6460161223,41.3356006113,41.3607694365,16037
2021-09-23 00:00:00+00:00,41.6497914461,41.7047433811,41.6208472971,41.7047433811,12650
2021-09-24 00:00:00+00:00,41.2748598465,41.3193483892,41.2175755515,41.3193483892,40184
2021-09-27 00:00:00+00:00,41.2793510708,41.3192636491,41.2267274803,41.2853676166,8096
2021-09-28 00:00:00+00:00,40.4210187872,40.6921870474,40.4210187872,40.6921870474,43095
2021-09-29 00:00:00+00:00,40.5266896686,40.7599791124,40.5266896686,40.7260830799,9083
2021-09-30 00:00:00+00:00,40.2834856352,40.5066062693,40.2345906083,40.404155511,34153
2021-10-01 00:00:00+00:00,40.4273742932,40.4798284036,40.1244285025,40.1244285025,5056
2021-10-04 00:00:00+00:00,40.2022198972,40.2345906083,40.082143202,40.1837465595,6622
2021-10-05 00:00:00+00:00,40.3428036921,40.4294927953,40.2035757385,40.2345906083,17896
2021-10-06 00:00:00+00:00,40.139512237,40.1413765188,39.6964910919,39.8617342505,15354
2021-10-07 00:00:00+00:00,40.4549148197,40.5481289091,40.3193306896,40.3193306896,9862
2021-10-08 00:00:00+00:00,40.457372282,40.5650769254,40.3617007302,40.5142328766,20591
2021-10-11 00:00:00+00:00,40.3023826733,40.6412582585,40.3023826733,40.5989729579,10993
2021-10-12 00:00:00+00:00,40.3512777002,40.4167817831,40.344752714,40.344752714,8414
