date,Close,High,Low,Open,Volume
2021-06-21 00:00:00+00:00,41.9300427544,41.9300427544,41.9217348402,41.9300427544,376176
2021-06-22 00:00:00+00:00,41.9300427544,41.9300427544,41.9217348402,41.9217348402,370917
2021-06-23 00:00:00+00:00,41.9300427544,41.9383506685,41.9217348402,41.9217348402,935053
2021-06-24 00:00:00+00:00,41.9217348402,41.9300427544,41.9217348402,41.9217348402,330408
2021-06-25 00:00:00+00:00,41.9217348402,41.9300427544,41.9217348402,41.9217348402,336531
2021-06-28 00:00:00+00:00,41.9300427544,41.9300427544,41.9217348402,41.9217348402,383988
2021-06-29 00:00:00+00:00,41.9300427544,41.9383506685,41.9300427544,41.9300427544,1054987
2021-06-30 00:00:00+00:00,41.9383506685,41.9466585827,41.9300427544,41.9466585827,389345
2021-07-01 00:00:00+00:00,41.9300427544,41.9383506685,41.9300427544,41.9300427544,589998
2021-07-02 00:00:00+00:00,41.9383506685,41.9383506685,41.9300427544,41.9300427544,344226
2021-07-06 00:00:00+00:00,41.9425046256,41.9466585827,41.9300427544,41.9300427544,329893
2021-07-07 00:00:00+00:00,41.9383506685,41.9466585827,41.9383506685,41.9466585827,235557
2021-07-08 00:00:00+00:00,41.9466585827,41.9466585827,41.9383506685,41.9383506685,226010
2021-07-09 00:00:00+00:00,41.9466585827,41.9466585827,41.9383506685,41.9466585827,248580
2021-07-12 00:00:00+00:00,41.9399291722,41.9466585827,41.9383506685,41.9466585827,442988
2021-07-13 00:00:00+00:00,41.9383506685,41.9466585827,41.9383506685,41.9383506685,335059
2021-07-14 00:00:00+00:00,41.9383506685,41.9449969999,41.9300427544,41.9383506685,337663
2021-07-15 00:00:00+00:00,41.9383506685,41.9466585827,41.9383506685,41.9383506685,271300
2021-07-16 00:00:00+00:00,41.9383506685,41.9466585827,41.9383506685,41.9466585827,485503
2021-07-19 00:00:00+00:00,41.948370013,41.9525257857,41.9400584675,41.948370013,779385
2021-07-20 00:00:00+00:00,41.9566815585,41.9566815585,41.9400584675,41.9400584675,331897
2021-07-21 00:00:00+00:00,41.948370013,41.9566815585,41.948370013,41.948370013,479116
2021-07-22 00:00:00+00:00,41.9566815585,41.9566815585,41.948370013,41.9566815585,377652
2021-07-23 00:00:00+00:00,41.948370013,41.9566815585,41.948370013,41.948370013,452641
2021-07-26 00:00:00+00:00,41.9548530185,41.9566815585,41.948370013,41.948370013,184626
2021-07-27 00:00:00+00:00,41.9566815585,41.9566815585,41.948370013,41.948370013,207617
