date,Close,High,Low,Open,Volume
2022-01-03 00:00:00+00:00,1.47,1.48,1.41,1.48,5202355
2022-01-04 00:00:00+00:00,1.52,1.55,1.465,1.47,8606697
2022-01-05 00:00:00+00:00,1.48,1.59,1.47,1.55,10417860
2022-01-06 00:00:00+00:00,1.45,1.495,1.42,1.48,9207998
2022-01-07 00:00:00+00:00,1.5,1.505,1.42,1.45,7673863
2022-01-10 00:00:00+00:00,1.53,1.53,1.45,1.47,8754612
2022-01-11 00:00:00+00:00,1.6,1.6,1.48,1.52,8543363
2022-01-12 00:00:00+00:00,1.71,1.72,1.5905,1.6,11102510
2022-01-13 00:00:00+00:00,1.67,1.75,1.67,1.7,10927937
2022-01-14 00:00:00+00:00,1.64,1.68,1.6,1.67,11426006
2022-01-18 00:00:00+00:00,1.63,1.71,1.59,1.61,8086232
2022-01-19 00:00:00+00:00,1.8,1.82,1.65,1.67,12316546
2022-01-20 00:00:00+00:00,1.72,1.81,1.72,1.81,9096202
2022-01-21 00:00:00+00:00,1.63,1.73,1.62,1.72,11299928
2022-01-24 00:00:00+00:00,1.64,1.66,1.5401,1.62,13130095
2022-01-25 00:00:00+00:00,1.73,1.73,1.59,1.62,8241574
2022-01-26 00:00:00+00:00,1.61,1.74,1.6,1.72,11827240
2022-01-27 00:00:00+00:00,1.52,1.6053,1.51,1.55,11544836
2022-01-28 00:00:00+00:00,1.53,1.53,1.44,1.49,9668659
2022-01-31 00:00:00+00:00,1.55,1.59,1.5,1.54,7006130
2022-02-01 00:00:00+00:00,1.58,1.63,1.55,1.58,9963755
2022-02-02 00:00:00+00:00,1.6,1.62,1.56,1.6,6538250
2022-02-03 00:00:00+00:00,1.56,1.605,1.515,1.57,7338792
2022-02-04 00:00:00+00:00,1.58,1.605,1.5428,1.55,6280869
2022-02-07 00:00:00+00:00,1.72,1.72,1.57,1.61,8794767
2022-02-08 00:00:00+00:00,1.73,1.74,1.68,1.7,8233724
2022-02-09 00:00:00+00:00,1.72,1.76,1.7095,1.71,5677098
2022-02-10 00:00:00+00:00,1.72,1.79,1.68,1.7,12076177
2022-02-11 00:00:00+00:00,1.86,1.9,1.73,1.74,14542151
