date,Close,High,Low,Open,Volume
2021-06-21 00:00:00+00:00,119.99,121.66,117.245,121.4795,758268
2021-06-22 00:00:00+00:00,123.42,124.12,119.41,122.7527,1059463
2021-06-23 00:00:00+00:00,127.64,129.68,122.69,123.05,1770413
2021-06-24 00:00:00+00:00,125.81,128.67,125.045,128.66,1144413
2021-06-25 00:00:00+00:00,123.23,127.82,122.14,127.04,1593317
2021-06-28 00:00:00+00:00,125.68,128.98,124.0,124.0,914316
2021-06-29 00:00:00+00:00,127.79,131.38,125.02,126.47,1019099
2021-06-30 00:00:00+00:00,124.19,127.93,122.76,127.09,778299
2021-07-01 00:00:00+00:00,126.85,127.74,123.355,124.09,934411
2021-07-02 00:00:00+00:00,124.29,127.83,123.59,127.33,491336
2021-07-06 00:00:00+00:00,124.26,125.87,121.27,124.49,815152
2021-07-07 00:00:00+00:00,121.92,125.34,121.78,124.75,837615
2021-07-08 00:00:00+00:00,121.06,121.81,116.61,119.5,973426
2021-07-09 00:00:00+00:00,123.89,124.85,119.48,120.77,652632
2021-07-12 00:00:00+00:00,123.48,126.43,121.87,124.27,411315
2021-07-13 00:00:00+00:00,121.06,125.12,120.76,122.8,809419
2021-07-14 00:00:00+00:00,114.68,122.855,113.99,121.96,953014
2021-07-15 00:00:00+00:00,113.62,116.775,112.6801,115.03,831799
2021-07-16 00:00:00+00:00,117.58,118.78,112.95,114.59,669303
2021-07-19 00:00:00+00:00,116.84,118.95,114.04,115.58,632386
2021-07-20 00:00:00+00:00,117.05,117.99,113.265,117.32,1269094
2021-07-21 00:00:00+00:00,119.21,119.71,115.53,117.06,532379
2021-07-22 00:00:00+00:00,119.44,121.22,118.21,119.56,380519
2021-07-23 00:00:00+00:00,119.04,120.0,117.03,119.44,462622
2021-07-26 00:00:00+00:00,111.76,118.31,111.11,118.3,949450
2021-07-27 00:00:00+00:00,109.66,112.78,106.73,112.17,1398755
2021-07-28 00:00:00+00:00,112.22,114.16,110.31,110.31,679652
