date,Close,High,Low,Open,Volume
2022-01-03 00:00:00+00:00,43.12,43.15,42.1,42.59,5093518
2022-01-04 00:00:00+00:00,43.64,44.63,43.21,43.32,9134979
2022-01-05 00:00:00+00:00,43.05,44.14,43.04,43.5,6601215
2022-01-06 00:00:00+00:00,42.59,43.36,42.54,43.1,5510650
2022-01-07 00:00:00+00:00,42.11,42.76,42.07,42.41,5341314
2022-01-10 00:00:00+00:00,42.41,42.43,41.44,41.9,6454552
2022-01-11 00:00:00+00:00,43.4,43.645,42.385,42.65,6204758
2022-01-12 00:00:00+00:00,44.41,44.65,43.42,43.58,13543719
2022-01-13 00:00:00+00:00,44.57,45.315,44.07,44.24,11883575
2022-01-14 00:00:00+00:00,44.86,44.95,43.84,44.17,8674993
2022-01-18 00:00:00+00:00,44.22,44.5,43.93,44.29,10539384
2022-01-19 00:00:00+00:00,44.05,44.72,44.0,44.17,8554376
2022-01-20 00:00:00+00:00,43.45,45.04,43.375,44.08,9562486
2022-01-21 00:00:00+00:00,42.97,43.545,42.685,43.47,11278141
2022-01-24 00:00:00+00:00,42.66,42.75,41.08,42.18,8974595
2022-01-25 00:00:00+00:00,42.51,42.75,41.29,41.91,10837408
2022-01-26 00:00:00+00:00,43.04,43.68,42.47,42.81,16803559
2022-01-27 00:00:00+00:00,43.23,43.95,42.86,43.33,12172789
2022-01-28 00:00:00+00:00,42.74,43.44,41.745,43.14,12258171
2022-01-31 00:00:00+00:00,42.9,43.135,42.29,42.65,13622529
2022-02-01 00:00:00+00:00,43.5,43.565,42.62,42.88,10452019
2022-02-02 00:00:00+00:00,41.44,42.49,40.91,41.785,26586168
2022-02-03 00:00:00+00:00,42.61,42.865,41.27,41.3,16121832
2022-02-04 00:00:00+00:00,42.77,43.19,42.29,42.32,8924511
2022-02-07 00:00:00+00:00,42.91,43.51,42.54,42.64,7259545
2022-02-08 00:00:00+00:00,44.16,44.26,42.98,43.2,8019978
2022-02-09 00:00:00+00:00,44.75,45.0,44.265,44.615,9732078
2022-02-10 00:00:00+00:00,43.75,44.54,43.56,44.26,8719369
2022-02-11 00:00:00+00:00,43.11,44.0,42.9,43.84,6616116
2022-02-14 00:00:00+00:00,42.73,43.23,42.44,43.0,7963578
2022-02-15 00:00:00+00:00,44.01,44.01,43.28,43.38,8014998
2022-02-16 00:00:00+00:00,44.19,44.26,43.235,43.81,6510167
2022-02-17 00:00:00+00:00,42.83,44.04,42.595,43.8,7785450
2022-02-18 00:00:00+00:00,42.55,43.1,42.19,42.88,6878328
2022-02-22 00:00:00+00:00,42.98,43.37,42.455,42.55,6769588
2022-02-23 00:00:00+00:00,43.71,44.375,43.14,43.28,12624712
2022-02-24 00:00:00+00:00,43.95,44.025,42.285,42.75,8259159
2022-02-25 00:00:00+00:00,45.1,45.17,43.77,44.0,10716154
2022-02-28 00:00:00+00:00,44.17,44.69,43.66,44.49,10611068
2022-03-01 00:00:00+00:00,43.36,44.33,42.98,44.08,9789857
2022-03-02 00:00:00+00:00,43.9,44.44,43.64,43.96,11859577
2022-03-03 00:00:00+00:00,43.96,44.31,43.54,44.17,6980450
2022-03-04 00:00:00+00:00,43.96,44.07,43.075,43.29,7015738
2022-03-07 00:00:00+00:00,42.55,43.8,42.49,43.72,8479723
2022-03-08 00:00:00+00:00,40.9,42.53,40.8,42.46,11351230
2022-03-09 00:00:00+00:00,42.07,42.295,41.295,41.76,10484470
2022-03-10 00:00:00+00:00,41.74,41.86,41.27,41.45,9237456
2022-03-11 00:00:00+00:00,41.7,42.56,41.66,42.0,6175638
2022-03-14 00:00:00+00:00,41.9,42.39,41.64,42.19,8307525
2022-03-15 00:00:00+00:00,42.66,42.85,42.12,42.49,6925942
2022-03-16 00:00:00+00:00,43.84,44.01,43.0,43.12,7726660
2022-03-17 00:00:00+00:00,44.21,44.245,43.62,43.62,8114398
2022-03-18 00:00:00+00:00,44.22,44.33,43.63,44.19,10392281
2022-03-21 00:00:00+00:00,44.32,44.47,43.8,43.87,5296054
2022-03-22 00:00:00+00:00,43.74,44.59,43.675,44.33,6575341
2022-03-23 00:00:00+00:00,42.3,43.56,41.99,43.54,11794087
2022-03-24 00:00:00+00:00,42.87,42.995,42.11,42.36,5653405
2022-03-25 00:00:00+00:00,43.5,43.52,42.905,43.05,5977325
2022-03-28 00:00:00+00:00,44.27,44.3,43.5,43.68,4498434
2022-03-29 00:00:00+00:00,44.85,45.08,44.43,44.87,6133649
2022-03-30 00:00:00+00:00,44.7,45.075,44.42,44.65,6862600
2022-03-31 00:00:00+00:00,44.29,45.135,44.27,44.62,10142338
2022-04-01 00:00:00+00:00,44.99,45.03,44.21,44.55,5188861
2022-04-04 00:00:00+00:00,44.16,45.08,43.73,44.83,10642479
2022-04-05 00:00:00+00:00,44.35,44.64,44.02,44.05,9052475
2022-04-06 00:00:00+00:00,44.58,44.66,43.555,43.97,7256618
2022-04-07 00:00:00+00:00,44.96,45.17,44.32,44.44,5758744
2022-04-08 00:00:00+00:00,44.84,45.24,44.66,44.95,9615588
2022-04-11 00:00:00+00:00,44.22,44.91,44.15,44.7,6497875
2022-04-12 00:00:00+00:00,43.76,44.535,43.615,44.22,4156075
2022-04-13 00:00:00+00:00,44.43,44.535,43.6501,43.86,4151778
2022-04-14 00:00:00+00:00,44.25,44.71,44.03,44.51,5172331
2022-04-18 00:00:00+00:00,43.74,44.565,43.55,44.13,4082718
2022-04-19 00:00:00+00:00,45.72,45.95,43.83,43.92,9196715
2022-04-20 00:00:00+00:00,47.1,47.495,45.62,45.93,14210806
2022-04-21 00:00:00+00:00,46.31,47.38,46.26,47.33,8062385
2022-04-22 00:00:00+00:00,43.9,45.97,43.725,45.8,11485495
2022-04-25 00:00:00+00:00,44.59,44.775,43.59,43.76,10329262
2022-04-26 00:00:00+00:00,42.6,44.17,42.54,43.85,13712457
2022-04-27 00:00:00+00:00,43.06,44.85,42.86,43.55,14686372
2022-04-28 00:00:00+00:00,42.73,43.61,42.0,43.44,8550060
2022-04-29 00:00:00+00:00,42.11,42.98,41.95,42.52,15072896
2022-05-02 00:00:00+00:00,41.63,42.65,40.78,42.36,9896173
2022-05-03 00:00:00+00:00,41.77,42.27,41.5,41.5,7410051
2022-05-04 00:00:00+00:00,42.75,42.9,41.4,41.78,6076210
2022-05-05 00:00:00+00:00,42.03,42.93,41.575,42.47,9579476
2022-05-06 00:00:00+00:00,40.85,41.91,40.62,41.84,9138291
2022-05-09 00:00:00+00:00,38.29,40.31,37.985,40.26,13411790
2022-05-10 00:00:00+00:00,38.65,39.24,37.995,38.69,10993761
2022-05-11 00:00:00+00:00,38.74,39.65,38.345,38.55,11574651
2022-05-12 00:00:00+00:00,38.79,39.0,38.02,38.57,9925061
2022-05-13 00:00:00+00:00,39.66,39.92,39.115,39.16,7768202
