date,Close,High,Low,Open,Volume
2021-06-21 00:00:00+00:00,115.6382828212,115.7154328723,113.8156128643,113.8156128643,564128
2021-06-22 00:00:00+00:00,116.1108268841,116.4290708449,115.5225577446,115.8408017053,667639
2021-06-23 00:00:00+00:00,115.532201501,116.506220896,115.281463835,115.8408017053,443445
2021-06-24 00:00:00+00:00,115.8311579489,116.2844144991,115.5514890138,115.9275955128,535345
2021-06-25 00:00:00+00:00,115.8600892181,116.1879769352,115.6382828212,115.8600892181,499250
2021-06-28 00:00:00+00:00,115.6189953085,115.9179517564,115.1175199764,115.9179517564,553885
2021-06-29 00:00:00+00:00,115.8986642436,116.3229895246,115.2428888094,115.5418452574,710760
2021-06-30 00:00:00+00:00,115.1753825147,116.2169082044,114.9632198742,115.9179517564,821717
2021-07-01 00:00:00+00:00,115.3103951041,116.2361957172,114.7703447465,115.0017948998,1051906
2021-07-02 00:00:00+00:00,115.3971889116,115.8986642436,114.8764260668,115.4936264754,906832
2021-07-06 00:00:00+00:00,116.2554832299,116.3133457682,113.7963253516,115.3875451552,774126
2021-07-07 00:00:00+00:00,118.3288908529,119.3511290297,116.3663864284,116.7473148056,855032
2021-07-08 00:00:00+00:00,116.5640834343,117.6345403931,116.4387146013,117.2198588685,415975
2021-07-09 00:00:00+00:00,117.7888404953,117.8756343027,116.7570549995,117.2295026249,445181
2021-07-12 00:00:00+00:00,117.4030902398,117.7984842516,117.133065061,117.7888404953,375116
2021-07-13 00:00:00+00:00,117.1427088174,118.0299344049,117.1041337919,117.7213342006,566143
2021-07-14 00:00:00+00:00,117.7116904442,117.8852780591,116.7858898311,117.4705965345,408971
2021-07-15 00:00:00+00:00,117.7502654697,118.1745907507,117.2005713557,117.3452277015,515630
2021-07-16 00:00:00+00:00,118.6953535955,119.0907476073,117.7020466878,118.107084456,443510
2021-07-19 00:00:00+00:00,116.9594774461,118.2035220198,115.657570334,118.1360157251,989214
2021-07-20 00:00:00+00:00,119.2161164403,119.45721035,117.0559150099,117.0559150099,884071
2021-07-21 00:00:00+00:00,119.7561667979,120.1901358353,119.5150728883,120.0261919767,710707
2021-07-22 00:00:00+00:00,119.6983042596,120.25764213,119.4861416191,119.582579183,318550
2021-07-23 00:00:00+00:00,120.3155046683,120.9134175642,119.7175917724,119.833316849,298641
2021-07-26 00:00:00+00:00,119.8911793873,120.2865733992,119.1678976584,119.8718918746,392857
2021-07-27 00:00:00+00:00,120.4022984758,120.8410893913,119.582579183,120.0647670023,767154
2021-07-28 00:00:00+00:00,119.9972607076,120.556598578,119.5922229394,120.1515608098,740618
2021-07-29 00:00:00+00:00,120.5180235524,121.1352239611,120.4215859886,120.5469548216,711648
2021-07-30 00:00:00+00:00,122.1767496508,122.4033779258,120.5758860907,120.8844862951,709952
2021-08-02 00:00:00+00:00,121.8006431517,122.7457312775,121.3956053835,122.1912152853,507920
