date,Close,High,Low,Open,Volume
2021-06-21 00:00:00+00:00,79.0151050532,79.0151050532,77.2900556226,77.2978967564,1896133
2021-06-22 00:00:00+00:00,78.740665371,79.1640865949,77.9142882825,79.054310722,1506265
2021-06-23 00:00:00+00:00,79.2189745313,79.7129659592,78.6073660969,78.9602171167,1450872
2021-06-24 00:00:00+00:00,80.3794623301,80.6695842797,78.9053291803,79.3914794744,1496974
2021-06-25 00:00:00+00:00,81.8065486772,81.9947358878,80.3951445976,80.7558367513,1950426
2021-06-28 00:00:00+00:00,80.136387183,81.4772210586,79.8854709022,81.4772210586,1496385
2021-06-29 00:00:00+00:00,79.7678538956,81.2968749818,79.4855730797,80.6774254135,1281952
2021-06-30 00:00:00+00:00,80.348097795,80.450032534,79.3608990527,79.5718255512,1289563
2021-07-01 00:00:00+00:00,80.9989118983,81.2576693129,80.4578736678,80.9910707645,1217339
2021-07-02 00:00:00+00:00,80.8656126241,81.14789344,80.4029857314,80.7793601526,1018984
2021-07-06 00:00:00+00:00,78.5211136253,80.661743146,78.0035987962,80.4343502665,2362618
2021-07-07 00:00:00+00:00,78.7249831035,78.9288525816,77.6507477763,77.8546172544,1498912
2021-07-08 00:00:00+00:00,76.1766146265,77.5644953047,75.7335905682,77.2273265524,2426913
2021-07-09 00:00:00+00:00,78.8661235114,79.0739135565,77.2665322213,77.7683647829,2000116
2021-07-12 00:00:00+00:00,79.6816014241,79.8070595645,77.5488130372,78.254515077,1501112
2021-07-13 00:00:00+00:00,78.5211136253,79.8070595645,78.3094030134,79.6816014241,1512284
2021-07-14 00:00:00+00:00,78.1682626054,79.6737602903,77.5252896359,78.7014597022,1611547
2021-07-15 00:00:00+00:00,78.6465717657,79.1719277287,77.3748966901,77.6585889101,1532347
2021-07-16 00:00:00+00:00,77.415513763,79.3209092704,77.1802797498,79.1719277287,1410737
2021-07-19 00:00:00+00:00,75.0474913629,75.9100160782,74.1065553099,75.2748842424,2667012
2021-07-20 00:00:00+00:00,77.6742711776,78.3642909498,74.5963909368,74.9533977576,2263222
2021-07-21 00:00:00+00:00,79.3601149393,80.3167332599,78.2780384783,78.4034966187,2133784
2021-07-22 00:00:00+00:00,77.9800753948,79.19545113,77.6625094769,79.19545113,1546948
2021-07-23 00:00:00+00:00,78.0192810637,78.9994227856,77.6977945789,78.6700951671,1209293
2021-07-26 00:00:00+00:00,78.9915816518,79.3718766399,78.113374669,78.113374669,1399231
2021-07-27 00:00:00+00:00,78.8269178426,79.2973858691,77.5409719034,77.9173463246,1381682
2021-07-28 00:00:00+00:00,78.8661235114,79.5286993154,77.8624583882,78.9053291803,1557609
2021-07-29 00:00:00+00:00,79.5326198823,80.4108268652,79.1484043273,79.8541063671,1548249
2021-07-30 00:00:00+00:00,78.6308894982,80.1285460493,78.4505434214,79.1640865949,2376012
2021-08-02 00:00:00+00:00,78.568160428,80.7009488148,78.3799732174,79.19545113,1795063
2021-08-03 00:00:00+00:00,80.1050226479,80.2618453234,77.4233548968,79.2189745313,1990395
2021-08-04 00:00:00+00:00,78.3329264147,80.0266113102,77.6977945789,78.254515077,2689994
2021-08-05 00:00:00+00:00,80.0422935777,80.206957387,79.2581802002,79.3914794744,1590444
2021-08-06 00:00:00+00:00,82.1437174295,82.6925967938,81.14789344,81.3125572493,1842748
2021-08-09 00:00:00+00:00,82.1829230984,82.7082790613,81.1870991089,81.8065486772,1733047
2021-08-10 00:00:00+00:00,83.1630648203,83.6805796494,81.8935852621,82.0888294931,1892097
2021-08-11 00:00:00+00:00,84.323552619,84.3784405554,82.7945315328,83.5629626428,1924071
2021-08-12 00:00:00+00:00,84.6528802376,85.0606191939,84.0883186058,84.6842447727,1775169
2021-08-13 00:00:00+00:00,84.6920859064,85.1076659965,84.3470760203,84.9351610535,1522417
2021-08-16 00:00:00+00:00,84.151047676,84.5352632309,82.8494194693,84.0647952044,1735709
2021-08-17 00:00:00+00:00,83.5394392415,84.0726363382,82.543615252,83.312046362,1940210
2021-08-18 00:00:00+00:00,82.3789514428,84.086985613,82.3083812388,83.1160180176,1702980
2021-08-19 00:00:00+00:00,81.3831274533,82.371110309,80.7009488148,81.4066508546,1805759
2021-08-20 00:00:00+00:00,81.8143898109,81.986894754,81.0537998347,81.3047161155,1917334
2021-08-23 00:00:00+00:00,82.857260603,83.4676709615,82.4450354259,82.4608902404,1536373
2021-08-24 00:00:00+00:00,83.6500013283,83.8244042878,82.8017687523,83.1664294859,1411324
2021-08-25 00:00:00+00:00,84.6805642711,85.5129420326,83.67378355,83.9670976184,1351520
2021-08-26 00:00:00+00:00,83.6658561428,84.9263138959,83.483525776,84.7756931581,1462745
2021-08-27 00:00:00+00:00,85.1086442627,85.3226842586,83.7728761407,83.9670976184,1544401
2021-08-30 00:00:00+00:00,83.8957509531,85.1403538918,83.5390176268,85.0610798192,1388377
2021-08-31 00:00:00+00:00,83.9353879894,84.7439835291,83.4597435542,83.6817109573,2604180
2021-09-01 00:00:00+00:00,83.0395909698,84.2921213157,82.8968976393,84.1177183562,1386890
2021-09-02 00:00:00+00:00,83.2615583729,83.5548724413,82.7859139378,83.2377761512,1561877
2021-09-03 00:00:00+00:00,83.1505746714,83.8798961386,82.698712458,83.6024368848,1330590
2021-09-07 00:00:00+00:00,83.1030102279,83.8481865096,82.8493331958,83.0792280061,1752305
2021-09-08 00:00:00+00:00,82.9523894901,83.4755983687,82.4291806114,82.9999539336,1338091
2021-09-09 00:00:00+00:00,82.8731154175,84.1652827997,82.5005272767,82.7462769015,1410143
2021-09-10 00:00:00+00:00,82.2468502446,83.6817109573,82.2072132083,83.5707272558,1269208
2021-09-13 00:00:00+00:00,83.5627998485,83.7768398443,82.5322369057,83.2536309657,1400709
2021-09-14 00:00:00+00:00,82.2230680228,84.1652827997,81.8980443255,84.0305168764,1730932
2021-09-15 00:00:00+00:00,82.698712458,83.5073079977,82.2864872809,82.5480917202,2148703
2021-09-16 00:00:00+00:00,82.1358665431,83.546945034,81.9654272871,82.9523894901,2001035
2021-09-17 00:00:00+00:00,81.7632784022,83.0950828206,81.4699643339,81.7077865514,4747628
2021-09-20 00:00:00+00:00,78.3941303199,79.7933177,76.9354873854,79.5515317788,3602059
2021-09-21 00:00:00+00:00,77.6093170019,79.1868710451,77.1178177522,78.7350088317,2430752
2021-09-22 00:00:00+00:00,79.3137095612,79.9796117704,78.7747251421,78.869774755,1963644
2021-09-23 00:00:00+00:00,81.818770253,82.6590754217,80.1619421372,80.2729258387,1669305
2021-09-24 00:00:00+00:00,82.2468502446,83.0871554134,81.7712058094,81.8425524747,1292292
2021-09-27 00:00:00+00:00,84.5140887188,85.2513375933,83.1585020786,83.2377761512,1773898
2021-09-28 00:00:00+00:00,83.6896383646,85.5129420326,83.6341465138,84.7994753799,1800753
2021-09-29 00:00:00+00:00,83.9433153966,84.3238309448,83.3487598527,83.9908798401,1427068
2021-09-30 00:00:00+00:00,83.3963242962,84.8232576017,82.9365346756,84.426887239,2491020
2021-10-01 00:00:00+00:00,84.173210207,84.7439835291,82.8810428248,83.6341465138,1238654
2021-10-04 00:00:00+00:00,83.8006220661,85.6873449922,83.546945034,84.0146620619,1856713
2021-10-05 00:00:00+00:00,85.7428368429,86.0044412823,83.515235405,84.3476131665,1916233
2021-10-06 00:00:00+00:00,85.5922161051,85.6159983269,83.7768398443,84.8866768597,1525914
2021-10-07 00:00:00+00:00,86.0044412823,86.8923108946,85.8617479517,86.3532472014,1518771
2021-10-08 00:00:00+00:00,86.9795123743,87.2966086644,86.028223504,86.2343360926,1320219
2021-10-11 00:00:00+00:00,87.2648990354,88.7156145626,87.0508590396,87.2252619992,1742972
