date,Open,High,Low,Close,Volume
2025-09-16 13:30:00+00:00,2.955,2.955,2.955,2.955,0.0
2025-09-16 13:45:00+00:00,2.955,2.955,2.955,2.955,0.0
2025-09-16 14:00:00+00:00,2.955,2.955,2.955,2.955,0.0
2025-09-16 14:15:00+00:00,2.955,2.955,2.955,2.955,0.0
2025-09-16 14:30:00+00:00,2.955,2.955,2.955,2.955,0.0
2025-09-16 14:45:00+00:00,2.955,2.955,2.955,2.955,0.0
2025-09-16 15:00:00+00:00,2.955,3.035,2.955,3.035,100.0
2025-09-16 15:15:00+00:00,3.035,3.045,3.035,3.045,100.0
2025-09-16 15:30:00+00:00,3.045,3.045,3.045,3.045,0.0
2025-09-16 15:45:00+00:00,3.085,3.085,3.045,3.06,400.0
2025-09-16 16:00:00+00:00,3.06,3.06,3.06,3.06,0.0
2025-09-16 16:15:00+00:00,3.06,3.06,3.06,3.06,0.0
2025-09-16 16:30:00+00:00,3.06,3.06,3.06,3.06,0.0
2025-09-16 16:45:00+00:00,3.06,3.06,3.06,3.06,0.0
2025-09-16 17:00:00+00:00,3.06,3.06,3.06,3.06,0.0
2025-09-16 17:15:00+00:00,3.06,3.085,3.06,3.085,0.0
2025-09-16 17:30:00+00:00,3.085,3.19,3.085,3.19,100.0
2025-09-16 17:45:00+00:00,3.19,3.19,3.16,3.16,98.0
2025-09-16 18:00:00+00:00,3.16,3.16,3.125,3.125,0.0
2025-09-16 18:15:00+00:00,3.125,3.125,3.125,3.125,0.0
2025-09-16 18:30:00+00:00,3.125,3.125,3.125,3.125,0.0
2025-09-16 18:45:00+00:00,3.125,3.125,3.125,3.125,0.0
2025-09-16 19:00:00+00:00,3.125,3.125,3.125,3.125,0.0
2025-09-16 19:15:00+00:00,3.19,3.2,3.17,3.17,300.0
2025-09-16 19:30:00+00:00,3.17,3.22,3.17,3.215,100.0
2025-09-16 19:45:00+00:00,3.215,3.23,3.21,3.22,140.0
2025-09-17 13:30:00+00:00,3.22,3.22,3.13,3.13,267.0
2025-09-17 13:45:00+00:00,3.13,3.13,3.13,3.13,0.0
