date,Close,High,Low,Open,Volume
2021-06-21 00:00:00+00:00,35.2294589616,35.2579099683,34.8738213787,34.8738213787,842703
2021-06-22 00:00:00+00:00,35.3290374848,35.3717139948,34.9733999019,35.1441059417,1660554
2021-06-23 00:00:00+00:00,35.0800911768,35.3859394981,35.0729784252,35.3859394981,872895
2021-06-24 00:00:00+00:00,35.0231891636,35.1938952033,34.9022723854,35.0800911768,716396
2021-06-25 00:00:00+00:00,35.1085421834,35.1369931901,34.952061647,34.952061647,643073
2021-06-28 00:00:00+00:00,35.0018509086,35.1298804384,34.9236106403,35.0374146669,1049147
2021-06-29 00:00:00+00:00,35.0587529218,35.1690005725,34.9805126536,34.9805126536,1463572
2021-06-30 00:00:00+00:00,35.0800911768,35.1583314451,34.9029836605,35.1156549351,1010708
2021-07-01 00:00:00+00:00,35.2365717133,35.3717139948,35.1185000358,35.1583314451,515669
2021-07-02 00:00:00+00:00,35.3503757398,35.3788267464,35.0587529218,35.2436844649,658619
2021-07-06 00:00:00+00:00,35.1227676868,35.3005864782,34.952061647,35.3005864782,622907
2021-07-07 00:00:00+00:00,35.2792482232,35.3219247332,35.1277466129,35.201007955,806654
2021-07-08 00:00:00+00:00,35.1512186934,35.2721354716,34.9022723854,35.0658656735,927360
2021-07-09 00:00:00+00:00,35.4215032564,35.449954263,35.2081207067,35.2152334583,736114
2021-07-12 00:00:00+00:00,35.4286160081,35.5424200346,35.3361502365,35.4428415114,728805
2021-07-13 00:00:00+00:00,35.4428415114,35.6064347995,35.2934737266,35.4286160081,1036166
2021-07-14 00:00:00+00:00,35.4641797663,35.6491113094,35.325481109,35.5353072829,938905
2021-07-15 00:00:00+00:00,35.1725569484,35.2365717133,35.0018509086,35.1583314451,1361811
2021-07-16 00:00:00+00:00,35.1796697,35.3788267464,35.0872039285,35.2152334583,803408
2021-07-19 00:00:00+00:00,34.5110710442,34.8098066138,34.2243560249,34.7813556072,1100420
2021-07-20 00:00:00+00:00,34.7386790972,34.7813556072,34.3759287627,34.5537475541,916312
2021-07-21 00:00:00+00:00,34.9236106403,35.0303019152,34.8098066138,34.8524831238,999004
2021-07-22 00:00:00+00:00,34.8951596337,35.0303019152,34.6639952048,34.9947381569,789222
2021-07-23 00:00:00+00:00,35.0729784252,35.1298804384,34.8667086271,34.9449488953,638234
2021-07-26 00:00:00+00:00,35.0729784252,35.1014294318,34.9164978887,35.0374146669,952585
2021-07-27 00:00:00+00:00,35.0658656735,35.2899173507,34.8809341304,35.0089636602,692001
2021-07-28 00:00:00+00:00,35.1014294318,35.1512186934,34.9449488953,35.0587529218,898380
2021-07-29 00:00:00+00:00,35.2792482232,35.3717139948,35.1796697,35.22234621,1234277
2021-07-30 00:00:00+00:00,35.4997435246,35.7060133227,35.2650227199,35.3219247332,1520147
2021-08-02 00:00:00+00:00,35.3646012431,35.6242166786,35.1938952033,35.5424200346,598569
2021-08-03 00:00:00+00:00,35.4997435246,35.6242166786,35.3539321156,35.3788267464,931877
2021-08-04 00:00:00+00:00,35.3646012431,35.6491113094,35.3564215787,35.5495327862,877500
2021-08-05 00:00:00+00:00,35.9336213758,36.2039059388,35.5850965445,35.5850965445,1588193
2021-08-06 00:00:00+00:00,36.0972146639,36.2323569454,35.990523389,36.0545381539,1489292
2021-08-09 00:00:00+00:00,35.8269301009,36.2359133212,35.7558025843,36.1754549321,1183252
2021-08-10 00:00:00+00:00,36.0758764089,36.1256656705,35.8269301009,35.8482683559,1312460
2021-08-11 00:00:00+00:00,36.2039059388,36.282146207,36.1114401672,36.2110186904,1023064
2021-08-12 00:00:00+00:00,36.2110186904,36.2892589587,36.1043274156,36.2039059388,755174
2021-08-13 00:00:00+00:00,36.3603864752,36.4030629852,36.1398911738,36.1967931871,569403
2021-08-16 00:00:00+00:00,36.4528522468,36.4599649985,36.1967931871,36.2679207037,770529
2021-08-17 00:00:00+00:00,36.4457394951,36.4812321259,36.2465824487,36.3105972136,1474067
2021-08-18 00:00:00+00:00,36.3177099653,36.5488743942,36.2643643279,36.4528522468,1868411
2021-08-19 00:00:00+00:00,35.8980576175,36.0403126506,35.741577081,36.0403126506,1874523
2021-08-20 00:00:00+00:00,36.1114401672,36.1185529189,35.7060133227,35.8838321142,896880
2021-08-23 00:00:00+00:00,36.4884160051,36.5097542601,36.1825676838,36.3177099653,1099810
2021-08-24 00:00:00+00:00,36.5595435217,36.6626784207,36.3532737236,36.4955287567,1052294
2021-08-25 00:00:00+00:00,36.531092515,36.5808817766,36.4386267435,36.4884160051,681636
2021-08-26 00:00:00+00:00,36.324822717,36.5381341392,36.324822717,36.4884160051,643892
2021-08-27 00:00:00+00:00,36.6306710382,36.676903924,36.3105972136,36.3817247302,683832
2021-08-30 00:00:00+00:00,36.8796173463,36.9783423393,36.6306710382,36.6306710382,1673542
2021-08-31 00:00:00+00:00,37.071661641,37.4842012372,36.822715333,36.9222938562,1947322
2021-09-01 00:00:00+00:00,37.1712401642,37.2921569424,37.092999896,37.2637059358,592421
2021-09-02 00:00:00+00:00,37.3775099623,37.384622714,37.1996911709,37.2494804325,624780
2021-09-03 00:00:00+00:00,37.3348334524,37.4557502306,37.2992696941,37.4130737206,596449
2021-09-07 00:00:00+00:00,37.1072253993,37.3206079491,37.0645488894,37.1996911709,626101
2021-09-08 00:00:00+00:00,37.5339904988,37.6193435187,37.0360978827,37.0360978827,1111193
2021-09-09 00:00:00+00:00,37.4913139888,37.6307239213,37.3277207007,37.4557502306,3148332
2021-09-10 00:00:00+00:00,37.3490589557,37.6975837869,37.341946204,37.654907277,867478
2021-09-13 00:00:00+00:00,37.4699757339,37.676245532,37.3703972107,37.5411032505,1636974
2021-09-14 00:00:00+00:00,36.9806184198,37.6294011991,36.9662010247,37.6077751065,3296427
2021-09-15 00:00:00+00:00,37.0022445125,37.0671227904,36.5910604043,36.9950358149,1729476
2021-09-16 00:00:00+00:00,36.9373662345,37.0382880002,36.6201835424,36.9013227468,806103
2021-09-17 00:00:00+00:00,36.5697226596,36.9085314443,36.4976356841,36.6994792154,956716
2021-09-20 00:00:00+00:00,36.2309138748,36.4219443599,35.9425659729,36.2020790847,1237082
2021-09-21 00:00:00+00:00,36.5192617768,36.7283140056,36.3642747795,36.3895052209,1227955
2021-09-22 00:00:00+00:00,36.6129748449,36.8488434286,36.5120530792,36.5697226596,974385
2021-09-23 00:00:00+00:00,36.930157537,37.1428141146,36.7643574934,36.7643574934,571349
2021-09-24 00:00:00+00:00,36.8580705615,36.8941140492,36.6490183326,36.8004009811,663227
2021-09-27 00:00:00+00:00,36.6850618204,36.9013227468,36.6129748449,36.865279259,899136
2021-09-28 00:00:00+00:00,36.0506964362,36.5408878694,35.9641920656,36.4976356841,1367393
2021-09-29 00:00:00+00:00,35.7335137441,36.0939486214,35.6830528612,36.0074442509,960471
