date,Close,High,Low,Open,Volume
2023-10-04 00:00:00+00:00,6.01,7.0,5.07,6.73,3559380
2023-10-05 00:00:00+00:00,6.09,6.25,5.6,5.66,5060708
2023-10-06 00:00:00+00:00,6.6,6.67,6.01,6.01,3914483
2023-10-09 00:00:00+00:00,7.94,8.1399,6.48,6.6,3364747
2023-10-10 00:00:00+00:00,7.68,7.8007,7.3701,7.71,2872229
2023-10-11 00:00:00+00:00,7.08,7.61,6.9,7.57,1495877
2023-10-12 00:00:00+00:00,7.0,7.3,6.925,7.01,2432877
2023-10-13 00:00:00+00:00,7.0,7.22,6.97,7.0,1801763
2023-10-16 00:00:00+00:00,6.95,7.18,6.95,7.04,1433043
2023-10-17 00:00:00+00:00,6.99,7.13,6.76,6.9,1288232
2023-10-18 00:00:00+00:00,6.69,7.1,6.6525,7.1,1567003
2023-10-19 00:00:00+00:00,6.44,6.75,6.36,6.61,1767454
2023-10-20 00:00:00+00:00,6.17,6.33,5.91,6.27,1450170
2023-10-23 00:00:00+00:00,5.75,6.09,5.65,6.07,1437197
2023-10-24 00:00:00+00:00,6.39,6.42,5.74,5.75,1560491
2023-10-25 00:00:00+00:00,6.12,6.47,6.095,6.35,910121
2023-10-26 00:00:00+00:00,5.69,6.1,5.525,6.0,1744563
2023-10-27 00:00:00+00:00,5.81,6.05,5.6,5.66,733539
2023-10-30 00:00:00+00:00,5.57,6.0,5.53,5.79,699737
2023-10-31 00:00:00+00:00,5.53,5.96,5.51,5.51,1057678
2023-11-01 00:00:00+00:00,5.49,5.59,5.38,5.5,665932
2023-11-02 00:00:00+00:00,5.61,5.74,5.4,5.44,743938
2023-11-03 00:00:00+00:00,5.8,5.88,5.65,5.67,876339
2023-11-06 00:00:00+00:00,5.81,6.19,5.77,5.81,1234437
2023-11-07 00:00:00+00:00,5.95,6.08,5.72,5.8,994994
2023-11-08 00:00:00+00:00,6.07,6.52,5.93,6.2,1172503
2023-11-09 00:00:00+00:00,5.82,6.32,5.815,6.11,1286912
2023-11-10 00:00:00+00:00,5.75,5.86,5.58,5.85,900148
2023-11-13 00:00:00+00:00,5.66,5.87,5.5,5.76,927334
2023-11-14 00:00:00+00:00,5.85,5.96,5.61,5.75,996279
2023-11-15 00:00:00+00:00,5.96,6.14,5.81,5.82,1355685
2023-11-16 00:00:00+00:00,5.44,5.99,5.41,5.91,1806783
2023-11-17 00:00:00+00:00,5.59,5.67,5.34,5.52,944686
2023-11-20 00:00:00+00:00,5.9,6.28,5.72,5.89,2825862
2023-11-21 00:00:00+00:00,5.82,6.1,5.74,6.1,1357458
2023-11-22 00:00:00+00:00,5.69,5.86,5.51,5.86,1269792
2023-11-24 00:00:00+00:00,5.76,5.83,5.65,5.69,1119293
2023-11-27 00:00:00+00:00,5.47,5.72,5.4,5.7,1828110
2023-11-28 00:00:00+00:00,5.37,5.54,5.31,5.47,1276760
2023-11-29 00:00:00+00:00,5.27,5.47,5.21,5.38,1405038
2023-11-30 00:00:00+00:00,5.31,5.33,5.14,5.3,1293486
2023-12-01 00:00:00+00:00,5.56,5.6,5.2,5.26,1326265
2023-12-04 00:00:00+00:00,5.34,5.59,5.3,5.45,910930
2023-12-05 00:00:00+00:00,5.17,5.465,5.11,5.25,2129530
2023-12-06 00:00:00+00:00,5.51,5.59,5.12,5.2,1751074
2023-12-07 00:00:00+00:00,5.52,5.5795,5.34,5.46,1093163
2023-12-08 00:00:00+00:00,5.75,5.9287,5.53,5.53,1910609
2023-12-11 00:00:00+00:00,5.63,5.78,5.45,5.74,1577262
2023-12-12 00:00:00+00:00,5.42,5.61,5.25,5.61,1873302
2023-12-13 00:00:00+00:00,5.68,5.71,5.28,5.36,2116995
2023-12-14 00:00:00+00:00,6.07,6.15,5.75,5.77,2472580
2023-12-15 00:00:00+00:00,6.12,6.36,6.03,6.18,3406860
2023-12-18 00:00:00+00:00,6.23,6.33,6.01,6.17,1404216
