date,Close,High,Low,Open,Volume
2022-01-03 00:00:00+00:00,659.47,672.5924,657.33,665.04,58248
2022-01-04 00:00:00+00:00,667.17,676.1817,665.81,666.48,62471
2022-01-05 00:00:00+00:00,658.07,672.58,656.11,670.89,80626
2022-01-06 00:00:00+00:00,658.75,668.07,655.4834,665.41,70872
2022-01-07 00:00:00+00:00,674.31,677.275,661.06,662.58,80151
2022-01-10 00:00:00+00:00,678.03,684.76,669.68,678.8,75704
2022-01-11 00:00:00+00:00,683.59,684.4,674.38,681.89,89253
2022-01-12 00:00:00+00:00,677.02,685.47,672.89,679.65,67103
2022-01-13 00:00:00+00:00,684.57,694.1,680.58,680.58,65193
2022-01-14 00:00:00+00:00,684.46,686.5689,676.4125,678.65,41127
2022-01-18 00:00:00+00:00,670.09,682.51,669.2401,682.51,47549
2022-01-19 00:00:00+00:00,660.5,675.39,660.26,672.69,49434
2022-01-20 00:00:00+00:00,661.5,678.0,660.71,661.18,53532
2022-01-21 00:00:00+00:00,652.4,666.42,650.825,657.9,63213
2022-01-24 00:00:00+00:00,657.0,659.61,633.82,642.69,80733
2022-01-25 00:00:00+00:00,645.3,652.9789,635.03,650.5,63524
2022-01-26 00:00:00+00:00,645.3,659.39,638.4,650.39,70425
2022-01-27 00:00:00+00:00,642.71,660.0,633.75,647.91,78194
2022-01-28 00:00:00+00:00,658.23,658.53,638.13,638.18,59720
2022-01-31 00:00:00+00:00,664.0,664.73,650.02,654.76,73771
2022-02-01 00:00:00+00:00,673.63,674.99,659.65,663.84,59919
2022-02-02 00:00:00+00:00,686.87,688.99,669.33,673.18,91400
2022-02-03 00:00:00+00:00,686.14,694.095,680.82,687.05,67185
2022-02-04 00:00:00+00:00,687.23,694.36,681.85,687.08,78080
2022-02-07 00:00:00+00:00,681.62,689.1299,681.61,688.58,55050
2022-02-08 00:00:00+00:00,693.37,695.46,684.37,685.66,52689
2022-02-09 00:00:00+00:00,687.84,703.22,684.39,694.16,61733
2022-02-10 00:00:00+00:00,679.19,694.42,677.03,685.0,67921
2022-02-11 00:00:00+00:00,670.57,684.595,667.86,681.84,66056
2022-02-14 00:00:00+00:00,672.2,675.4,665.5,669.83,64302
2022-02-15 00:00:00+00:00,689.19,691.43,676.46,678.44,88040
2022-02-16 00:00:00+00:00,693.45,698.24,683.3,686.54,54836
2022-02-17 00:00:00+00:00,680.36,688.635,672.81,687.65,57204
2022-02-18 00:00:00+00:00,687.8,692.73,675.8,679.91,55934
2022-02-22 00:00:00+00:00,682.77,689.685,678.02,685.2,56238
2022-02-23 00:00:00+00:00,672.78,692.94,671.75,681.11,76788
2022-02-24 00:00:00+00:00,662.92,664.735,644.61,659.9,95953
2022-02-25 00:00:00+00:00,673.54,676.33,661.67,669.33,95852
2022-02-28 00:00:00+00:00,661.92,668.98,655.55,661.62,87096
2022-03-01 00:00:00+00:00,645.65,663.42,642.335,654.52,91769
2022-03-02 00:00:00+00:00,669.23,671.89,646.34,646.34,58409
2022-03-03 00:00:00+00:00,669.61,676.72,664.9,669.43,56830
2022-03-04 00:00:00+00:00,654.25,662.85,647.65,661.67,61451
2022-03-07 00:00:00+00:00,610.84,646.39,608.825,646.39,88250
2022-03-08 00:00:00+00:00,598.73,617.37,585.1,613.47,142897
2022-03-09 00:00:00+00:00,636.28,639.665,620.25,620.25,95832
2022-03-10 00:00:00+00:00,632.92,635.715,618.616,626.71,65682
2022-03-11 00:00:00+00:00,638.51,643.73,636.81,640.44,62102
2022-03-14 00:00:00+00:00,650.34,650.955,641.745,646.76,56663
2022-03-15 00:00:00+00:00,672.2,673.81,656.29,656.29,73773
2022-03-16 00:00:00+00:00,670.94,686.15,661.805,683.8,69686
2022-03-17 00:00:00+00:00,677.31,678.18,658.13,667.35,72983
2022-03-18 00:00:00+00:00,676.75,678.59,665.35,676.16,83939
2022-03-21 00:00:00+00:00,844.6,853.205,838.59,846.5,1112169
2022-03-22 00:00:00+00:00,842.8,846.0,841.43,845.5,446621
2022-03-23 00:00:00+00:00,845.66,846.0,840.425,843.44,221850
2022-03-24 00:00:00+00:00,849.54,849.89,844.0,844.02,220841
2022-03-25 00:00:00+00:00,860.0,862.87,846.8,849.54,176137
2022-03-28 00:00:00+00:00,846.8,859.78,846.0,859.21,211347
2022-03-29 00:00:00+00:00,849.71,853.07,847.0,851.99,103714
2022-03-30 00:00:00+00:00,844.55,850.485,844.02,848.67,100268
2022-03-31 00:00:00+00:00,847.0,849.39,844.5,846.55,184388
2022-04-01 00:00:00+00:00,854.82,856.0,848.66,853.14,143024
2022-04-04 00:00:00+00:00,852.15,855.7,848.42,852.62,215512
2022-04-05 00:00:00+00:00,853.0,857.0,849.88,850.33,145112
2022-04-06 00:00:00+00:00,851.24,853.92,849.36,851.39,193382
2022-04-07 00:00:00+00:00,852.92,853.44,848.0,849.5,92937
2022-04-08 00:00:00+00:00,848.0,853.5,847.61,852.95,179307
2022-04-11 00:00:00+00:00,844.69,850.0,844.69,849.59,109283
2022-04-12 00:00:00+00:00,848.02,850.71,846.37,847.14,124383
2022-04-13 00:00:00+00:00,845.9,849.31,845.28,848.0,92062
2022-04-14 00:00:00+00:00,845.49,847.68,844.85,845.01,101730
2022-04-18 00:00:00+00:00,839.31,844.56,838.38,841.61,250766
2022-04-19 00:00:00+00:00,837.28,840.96,834.18,838.6,313430
2022-04-20 00:00:00+00:00,837.01,839.77,836.775,838.68,121260
2022-04-21 00:00:00+00:00,836.0,840.0,836.0,839.25,168711
2022-04-22 00:00:00+00:00,835.25,837.21,834.54,837.21,157593
2022-04-25 00:00:00+00:00,837.0,838.175,832.0452,835.31,238850
2022-04-26 00:00:00+00:00,837.0,843.23,835.25,835.25,258624
2022-04-27 00:00:00+00:00,836.01,841.59,836.01,837.21,234219
2022-04-28 00:00:00+00:00,841.69,842.05,837.29,839.58,200546
2022-04-29 00:00:00+00:00,836.5,840.97,835.96,840.71,169527
2022-05-02 00:00:00+00:00,837.49,840.33,835.35,837.54,172286
2022-05-03 00:00:00+00:00,838.15,839.98,835.6,839.83,217290
2022-05-04 00:00:00+00:00,836.01,838.5,834.66,838.15,176912
2022-05-05 00:00:00+00:00,834.75,835.94,834.0,835.9,217836
2022-05-06 00:00:00+00:00,831.26,835.37,831.26,835.0,321279
2022-05-09 00:00:00+00:00,830.57,833.34,829.41,831.42,215102
2022-05-10 00:00:00+00:00,831.11,832.99,830.33,830.52,204196
2022-05-11 00:00:00+00:00,830.62,833.85,830.61,832.37,135610
2022-05-12 00:00:00+00:00,831.76,832.37,829.85,831.82,323902
2022-05-13 00:00:00+00:00,837.0,837.0,830.85,832.16,146059
2022-05-16 00:00:00+00:00,833.1,836.11,832.11,835.51,75388
2022-05-17 00:00:00+00:00,833.22,835.4,832.17,835.0,110095
2022-05-18 00:00:00+00:00,830.51,833.51,830.51,833.49,187191
2022-05-19 00:00:00+00:00,831.83,833.0,830.26,830.61,183077
2022-05-20 00:00:00+00:00,834.01,835.9,830.85,832.0,182658
2022-05-23 00:00:00+00:00,833.35,835.725,833.01,834.73,83447
2022-05-24 00:00:00+00:00,832.45,835.435,830.8,834.16,150261
2022-05-25 00:00:00+00:00,832.51,834.87,831.19,831.5,72757
2022-05-26 00:00:00+00:00,833.87,835.83,833.3901,834.0,70924
2022-05-27 00:00:00+00:00,834.0,834.95,833.4,834.49,118977
2022-05-31 00:00:00+00:00,833.78,835.25,831.88,832.51,188008
2022-06-01 00:00:00+00:00,832.73,834.17,831.89,832.8,89180
2022-06-02 00:00:00+00:00,835.11,835.11,832.75,833.01,67664
2022-06-03 00:00:00+00:00,834.16,834.97,833.11,834.81,52057
2022-06-06 00:00:00+00:00,834.13,834.95,832.86,833.61,85985
2022-06-07 00:00:00+00:00,835.95,836.25,833.98,833.98,62696
2022-06-08 00:00:00+00:00,834.16,835.83,833.57,835.0,47786
2022-06-09 00:00:00+00:00,834.61,835.6281,832.5,834.54,92696
2022-06-10 00:00:00+00:00,834.11,835.21,833.11,833.11,105979
2022-06-13 00:00:00+00:00,832.0,834.28,832.0,833.13,198558
2022-06-14 00:00:00+00:00,832.0,833.73,831.0,832.89,171209
2022-06-15 00:00:00+00:00,831.41,833.6,831.31,833.6,107879
2022-06-16 00:00:00+00:00,830.48,830.85,829.71,830.0,208505
2022-06-17 00:00:00+00:00,830.5,831.99,827.5,831.99,201583
2022-06-21 00:00:00+00:00,829.85,832.23,829.52,831.01,255244
2022-06-22 00:00:00+00:00,831.0,831.55,829.52,830.51,138757
2022-06-23 00:00:00+00:00,832.31,833.0,830.65,831.78,85043
2022-06-24 00:00:00+00:00,833.5,834.79,832.0,833.08,132149
2022-06-27 00:00:00+00:00,833.87,835.325,832.42,833.0,93558
2022-06-28 00:00:00+00:00,832.4,836.6,831.62,836.6,131110
2022-06-29 00:00:00+00:00,832.55,834.76,831.95,833.14,108109
2022-06-30 00:00:00+00:00,833.1,833.3,832.0,832.65,56668
2022-07-01 00:00:00+00:00,833.9,834.57,832.0,832.2,85474
2022-07-05 00:00:00+00:00,832.2,833.44,831.47,831.5,116116
2022-07-06 00:00:00+00:00,832.5,834.66,832.0,832.56,184910
2022-07-07 00:00:00+00:00,832.26,835.54,832.26,832.52,90441
2022-07-08 00:00:00+00:00,834.57,835.0,833.86,834.26,31933
2022-07-11 00:00:00+00:00,833.05,835.73,832.67,834.49,62613
2022-07-12 00:00:00+00:00,833.05,834.45,833.05,833.15,117582
2022-07-13 00:00:00+00:00,834.44,835.15,833.26,833.65,41543
2022-07-14 00:00:00+00:00,834.1,834.88,833.05,833.05,44074
2022-07-15 00:00:00+00:00,835.38,835.91,834.3,834.4,50668
2022-07-18 00:00:00+00:00,834.34,836.105,834.34,835.27,73026
2022-07-19 00:00:00+00:00,833.95,836.73,833.6,834.35,179593
2022-07-20 00:00:00+00:00,835.0,835.67,833.6,835.67,181993
2022-07-21 00:00:00+00:00,836.84,837.89,834.68,835.14,66287
