date,Close,High,Low,Open,Volume
2021-06-21 00:00:00+00:00,25.9971287132,26.1238998041,25.2908326353,25.8522474665,2328583
2021-06-22 00:00:00+00:00,26.0333490249,26.2416158171,25.5172095834,25.8975228561,2569051
2021-06-23 00:00:00+00:00,25.9427982457,26.712479869,25.906577934,26.3502767522,1803058
2021-06-24 00:00:00+00:00,25.9156330119,26.250670895,25.7164212976,26.0876794924,2348724
2021-06-25 00:00:00+00:00,25.6530357522,26.5132681547,25.6122879015,26.2959462846,1915714
2021-06-28 00:00:00+00:00,25.4900443496,25.906577934,25.213864473,25.7254763756,1507643
2021-06-29 00:00:00+00:00,25.5172095834,25.8884677781,24.9467396743,25.091620921,2241759
2021-06-30 00:00:00+00:00,25.8703576223,26.0967345703,25.4357138821,25.6077603626,1806252
2021-07-01 00:00:00+00:00,25.7254763756,26.3502767522,25.5443748171,26.2597259729,1415700
2021-07-02 00:00:00+00:00,26.1148447262,26.4589376872,25.7435865314,26.0605142587,1586409
2021-07-06 00:00:00+00:00,25.7345314535,26.5494884664,25.6077603626,26.4227173755,1961698
2021-07-07 00:00:00+00:00,25.4900443496,25.9156330119,25.3179978691,25.906577934,1591230
2021-07-08 00:00:00+00:00,24.9648498301,25.7979169989,24.74752796,25.4719341937,2989653
2021-07-09 00:00:00+00:00,25.8069720768,25.9700540302,25.0282353756,25.0282353756,1941243
2021-07-12 00:00:00+00:00,25.3089427912,25.9246880898,25.2656595187,25.5805951288,1846337
2021-07-13 00:00:00+00:00,25.671145908,26.215808845,25.2917381431,25.2917381431,1553783
2021-07-14 00:00:00+00:00,25.9337431678,26.3864970638,25.7979169989,26.2597259729,2237929
2021-07-15 00:00:00+00:00,25.788861921,26.0786244145,25.5353197392,26.015238869,1412763
2021-07-16 00:00:00+00:00,24.5483162457,25.6349255963,24.4668205444,25.6349255963,2220113
2021-07-19 00:00:00+00:00,23.7152490769,24.3400494535,23.4164315055,23.9325709471,4433773
2021-07-20 00:00:00+00:00,23.7786346224,24.1507077742,23.4707619731,23.7333592328,1855571
2021-07-21 00:00:00+00:00,24.4939857782,24.5664264016,23.6246982977,23.7786346224,1858331
2021-07-22 00:00:00+00:00,24.3807973042,24.6479221029,23.9959564925,24.512095934,1524876
2021-07-23 00:00:00+00:00,24.3128842198,24.5030408561,24.0412318821,24.3581596094,1254550
2021-07-26 00:00:00+00:00,24.5483162457,24.9014642847,24.2676088302,24.3400494535,1031841
2021-07-27 00:00:00+00:00,24.3491045315,24.5573713237,23.9597361808,24.5573713237,1190076
2021-07-28 00:00:00+00:00,25.100675999,25.1368963106,24.2223334406,24.3583407109,1541057
2021-07-29 00:00:00+00:00,25.6077603626,26.0967345703,25.562484973,25.9156330119,2192635
2021-07-30 00:00:00+00:00,25.4176037262,25.7526416093,25.1731166223,25.3542181808,1114149
2021-08-02 00:00:00+00:00,25.100675999,25.3903479417,24.9874875249,25.3361080249,817512
2021-08-03 00:00:00+00:00,25.2998877132,25.3451631028,24.9648498301,25.1187861548,1277738
2021-08-04 00:00:00+00:00,24.982959986,26.0333490249,24.9195744405,25.8703576223,1444649
2021-08-05 00:00:00+00:00,24.7294178042,25.1368963106,24.4124900769,25.0282353756,1373495
2021-08-06 00:00:00+00:00,24.2132783626,24.4215451548,23.7876897003,24.2585537522,2025599
2021-08-09 00:00:00+00:00,23.0904487003,23.8963506354,23.0080474913,23.8601303237,3922529
2021-08-10 00:00:00+00:00,22.8459615965,23.362101038,22.7735209731,23.0361182328,2503968
2021-08-11 00:00:00+00:00,24.0231217263,24.4216357056,22.5955886919,22.6376948043,3523571
2021-08-12 00:00:00+00:00,23.5160373627,23.8963506354,23.3439908821,23.8601303237,1927718
2021-08-13 00:00:00+00:00,24.0050115704,24.3128842198,23.823910012,23.9778463367,1659819
2021-08-16 00:00:00+00:00,23.4345416614,24.0050115704,23.3168256484,23.9959564925,1411554
2021-08-17 00:00:00+00:00,23.0361182328,23.5432025964,22.8039460349,23.2262748692,1465696
2021-08-18 00:00:00+00:00,22.320767077,23.1357240899,21.9855480923,23.1357240899,2841386
2021-08-19 00:00:00+00:00,21.8408479471,22.3932077004,21.6642739277,22.1306104406,2721848
2021-08-20 00:00:00+00:00,21.7593522458,22.123068957,21.5684009725,21.6520558161,1524480
2021-08-23 00:00:00+00:00,23.1051040772,23.3051482683,22.3231131482,22.4867856682,2080653
2021-08-24 00:00:00+00:00,23.1232899127,23.5142853773,22.8425915409,23.4324491172,1463399
2021-08-25 00:00:00+00:00,22.7322944482,22.9141528038,22.3822171137,22.9141528038,1288703
2021-08-26 00:00:00+00:00,22.4867856682,22.9141528038,22.2958343948,22.4231352437,1435989
2021-08-27 00:00:00+00:00,23.4870066239,23.6597720617,22.3231131482,22.5049715038,1858566
2021-08-30 00:00:00+00:00,23.2505907617,23.814351664,23.1778474194,23.6234003906,1389094
2021-08-31 00:00:00+00:00,23.5870287195,23.6506791439,23.2278584672,23.3233341039,1443127
2021-09-01 00:00:00+00:00,23.4597278706,23.8780020884,23.3278805628,23.7779799929,1058896
2021-09-02 00:00:00+00:00,23.4142632817,23.6143074728,23.2869624328,23.4597278706,986733
2021-09-03 00:00:00+00:00,24.2053471285,24.6054355108,23.9416525129,24.0780462796,2058001
2021-09-07 00:00:00+00:00,23.3960774461,24.100778574,23.318787645,24.0416746085,1646434
2021-09-08 00:00:00+00:00,23.5506570484,23.6779578973,23.0596394883,23.3506128572,1672973
2021-09-09 00:00:00+00:00,23.3233341039,23.7597941573,23.1323828305,23.7234224862,1557209
2021-09-10 00:00:00+00:00,22.8868740505,23.523378295,22.8505023794,23.359705775,1301361
2021-09-13 00:00:00+00:00,23.523378295,23.8461768762,22.7777590371,22.8414094616,1663007
2021-09-14 00:00:00+00:00,23.6415862262,23.9234666773,23.114196995,23.6143074728,1927481
2021-09-15 00:00:00+00:00,23.5051924595,23.896187924,23.3233341039,23.4142632817,1166738
2021-09-16 00:00:00+00:00,22.4049494082,22.7777590371,22.0685114503,22.6686440238,2956756
2021-09-17 00:00:00+00:00,22.1776264637,22.4413210793,21.9957681081,22.3049273126,2534654
2021-09-20 00:00:00+00:00,22.0321397792,22.2503698059,21.5774938903,21.9139318481,1687116
2021-09-21 00:00:00+00:00,22.0685114503,22.7595732016,22.0503256148,22.3867635726,1490910
2021-09-22 00:00:00+00:00,22.0503256148,22.5868077638,21.9230247659,22.204905217,2033188
2021-09-23 00:00:00+00:00,21.4865647125,22.0139539437,21.4047284525,21.9412106014,2365286
2021-09-24 00:00:00+00:00,21.3137992747,21.877560177,21.1955913435,21.3865426169,1616683
2021-09-27 00:00:00+00:00,21.5138434658,22.1003366626,21.3501709458,21.4411001236,1216215
2021-09-28 00:00:00+00:00,21.5684009725,21.8229117411,21.1228480013,21.1410338369,1881853
2021-09-29 00:00:00+00:00,20.8773392213,21.4132757952,20.8409675501,21.2410559324,2769186
2021-09-30 00:00:00+00:00,21.1592196724,21.4820182536,20.9228038102,21.1319409191,1942424
2021-10-01 00:00:00+00:00,21.0773834124,21.4411001236,20.804595879,21.4047284525,1509550
2021-10-04 00:00:00+00:00,21.2046842613,21.6202306038,21.0501046591,21.1137550835,1882149
2021-10-05 00:00:00+00:00,20.9409896457,21.1183015424,20.2504734696,21.0773834124,2560582
2021-10-06 00:00:00+00:00,21.5593080547,21.5684009725,20.7273060779,20.8182352557,2565049
2021-10-07 00:00:00+00:00,21.7047947392,21.9866751903,21.3047063569,21.3501709458,1899308
2021-10-08 00:00:00+00:00,21.8139097525,22.5595290104,21.7866309992,22.4322281615,1851306
2021-10-11 00:00:00+00:00,21.5593080547,22.2230910526,21.5502151369,21.8411885059,1093791
2021-10-12 00:00:00+00:00,22.0776043681,22.3049273126,21.6138655614,21.6593301503,1726149
2021-10-13 00:00:00+00:00,22.7868519549,22.9414315572,22.3140202304,22.3140202304,2153430
2021-10-14 00:00:00+00:00,23.2414978439,23.3051482683,22.8868740505,23.196033255,1724557
