date,Close,High,Low,Open,Volume
2021-06-21 00:00:00+00:00,252.0219869433,252.8760385306,247.5022307901,249.3254869878,26696119
2021-06-22 00:00:00+00:00,254.7856594955,255.0543498826,251.8012769825,252.1083517105,24694090
2021-06-23 00:00:00+00:00,254.5601514921,256.0523427486,253.7492822884,255.2462715876,19518681
2021-06-24 00:00:00+00:00,255.9179975551,257.0311434442,254.7472751545,255.4094050368,21446867
2021-06-25 00:00:00+00:00,254.3154513182,256.4553783292,254.0659531017,255.4765776336,25611113
2021-06-28 00:00:00+00:00,257.8660028611,258.0387323956,255.1695029056,255.43339525,19590024
2021-06-29 00:00:00+00:00,260.4377537083,260.6776558396,257.1558925525,258.0051460972,19937811
2021-06-30 00:00:00+00:00,259.9579494457,260.3991774456,258.7145846798,259.7564316555,21656457
2021-07-01 00:00:00+00:00,260.6296754133,260.8599814593,258.7104583631,258.7200544484,16725323
2021-07-02 00:00:00+00:00,266.4353069901,266.7711699739,261.4933230859,261.8003978139,26474408
2021-07-06 00:00:00+00:00,266.4449030753,268.0856417315,263.220618431,266.7999582296,31565560
2021-07-07 00:00:00+00:00,268.6232144273,269.3568351447,265.9555027275,268.114621909,23260031
2021-07-08 00:00:00+00:00,266.2145970293,267.4716841972,263.7675952903,265.7156005963,24618591
2021-07-09 00:00:00+00:00,266.7135934624,266.8191504001,264.1994191266,264.5832625367,23916665
2021-07-12 00:00:00+00:00,266.1186361768,268.4696770633,265.4085258682,267.8814370374,18931695
2021-07-13 00:00:00+00:00,269.6308033786,271.4230642209,266.1858087736,266.3105578818,26120128
2021-07-14 00:00:00+00:00,271.099004422,272.2025542258,269.2181717128,270.9406690154,23113662
2021-07-15 00:00:00+00:00,269.6787838049,271.099004422,268.5272535748,270.6096040742,22604227
2021-07-16 00:00:00+00:00,269.4100934178,272.6247819769,268.1721984205,270.676776671,26186848
2021-07-19 00:00:00+00:00,265.821157534,269.0454421783,263.3645597098,267.666964532,32935634
2021-07-20 00:00:00+00:00,268.037853227,269.6212072934,265.1014511402,266.7999582296,26259741
2021-07-21 00:00:00+00:00,270.0338389591,270.1489919822,266.089847921,267.6396156891,24364320
2021-07-22 00:00:00+00:00,274.5823833681,274.8510737551,271.9722481798,272.3752837604,23384059
2021-07-23 00:00:00+00:00,277.9698014616,278.2768761896,274.9278424371,275.7627018539,22768071
2021-07-26 00:00:00+00:00,277.3748441761,277.9889936321,275.0641068476,277.3268637498,23176073
2021-07-27 00:00:00+00:00,274.9662267781,277.8786386517,271.521232173,277.7394954156,33604073
2021-07-28 00:00:00+00:00,274.6591520501,278.4304135537,272.3659755577,277.3172676646,33566853
2021-07-29 00:00:00+00:00,274.9278424371,276.9602932932,274.5248068566,274.6735461779,17782235
2021-07-30 00:00:00+00:00,273.4020648822,275.0813798011,272.4424563571,273.6515630987,20944846
2021-08-02 00:00:00+00:00,273.3157001149,275.1917347815,272.2793229079,274.7934972436,16267357
2021-08-03 00:00:00+00:00,275.5227997226,275.6283566604,272.5288211244,273.89146523,17879048
2021-08-04 00:00:00+00:00,274.9374385223,275.9721843949,273.1525666657,274.6591520501,16191301
2021-08-05 00:00:00+00:00,277.8258601828,277.9314171206,274.5439990271,275.2924936766,13900167
2021-08-06 00:00:00+00:00,277.7682836713,277.8066680123,276.0062504976,276.8518575299,16589336
2021-08-09 00:00:00+00:00,276.683926038,279.7738654888,276.1849296049,278.0465701436,16117629
2021-08-10 00:00:00+00:00,274.8702659256,277.5667658811,273.6803513545,277.1349420448,18616578
2021-08-11 00:00:00+00:00,275.3596662734,277.0005968513,274.313692981,275.6091644899,13955934
2021-08-12 00:00:00+00:00,278.1041466551,278.2576840191,274.7743050731,275.0525915453,14570391
2021-08-13 00:00:00+00:00,281.0213565714,281.0693369976,277.6147463073,277.7874758418,17283015
2021-08-16 00:00:00+00:00,282.7006714903,282.9117853658,278.3056644454,281.3476234699,22516027
2021-08-17 00:00:00+00:00,281.2420665322,281.5779295159,279.322849482,280.5799366498,20075250
2021-08-18 00:00:00+00:00,279.5243672722,283.4567260317,279.0820970939,280.7838758236,21812985
