date,Close,High,Low,Open,Volume
2021-06-21 00:00:00+00:00,17.9,18.217,17.05,17.4,485883
2021-06-22 00:00:00+00:00,17.8,18.2,15.75,16.25,549847
2021-06-23 00:00:00+00:00,18.05,19.2,17.85,19.0,306831
2021-06-24 00:00:00+00:00,19.2,19.425,18.25,18.35,402112
2021-06-25 00:00:00+00:00,18.45,18.7,17.95,18.6,258577
2021-06-28 00:00:00+00:00,18.8,19.6,18.6,19.15,409082
2021-06-29 00:00:00+00:00,19.65,20.2,19.3,19.75,447185
2021-06-30 00:00:00+00:00,22.0,23.4,18.55,19.35,1025313
2021-07-01 00:00:00+00:00,23.7,25.0,21.5,21.5,1020091
2021-07-02 00:00:00+00:00,25.8,25.8,22.3,23.5,1141105
2021-07-06 00:00:00+00:00,27.25,27.95,25.8625,27.95,1317439
2021-07-07 00:00:00+00:00,25.95,27.5,24.85,27.0,849893
2021-07-08 00:00:00+00:00,24.25,25.25,23.468,23.5,519016
2021-07-09 00:00:00+00:00,24.2,25.5,24.05,24.55,477432
2021-07-12 00:00:00+00:00,24.6,25.1,23.7,24.5,358905
2021-07-13 00:00:00+00:00,22.45,24.55,22.25,24.55,521825
2021-07-14 00:00:00+00:00,21.15,23.1,21.15,22.45,372283
2021-07-15 00:00:00+00:00,20.5,21.15,19.4,20.7,650453
2021-07-16 00:00:00+00:00,19.7,20.998,19.55,20.998,232979
2021-07-19 00:00:00+00:00,18.45,19.4,18.15,19.3,433682
2021-07-20 00:00:00+00:00,19.3,19.35,17.25,18.45,422184
2021-07-21 00:00:00+00:00,21.1,21.35,19.9,20.1,549725
2021-07-22 00:00:00+00:00,20.8,21.65,20.15,21.2,307092
2021-07-23 00:00:00+00:00,20.45,21.45,20.0,21.2,400077
2021-07-26 00:00:00+00:00,24.7,25.35,23.2,23.4,1399659
2021-07-27 00:00:00+00:00,22.55,24.4,22.2075,23.6,580293
2021-07-28 00:00:00+00:00,22.65,23.85,22.3,23.7,632572
2021-07-29 00:00:00+00:00,22.65,23.15,22.0505,22.45,329961
2021-07-30 00:00:00+00:00,23.65,24.25,22.1,22.5,438544
2021-08-02 00:00:00+00:00,23.85,25.0,23.55,23.75,573693
2021-08-03 00:00:00+00:00,24.15,25.05,23.1,23.65,438540
2021-08-04 00:00:00+00:00,26.15,26.7,24.552,24.85,818181
2021-08-05 00:00:00+00:00,26.85,28.0,24.8,25.8,1118230
2021-08-06 00:00:00+00:00,29.6,30.75,26.3,27.4835,1505791
2021-08-09 00:00:00+00:00,32.15,33.5,30.9,33.5,2249322
2021-08-10 00:00:00+00:00,31.4,32.6,29.35,32.5,1034018
2021-08-11 00:00:00+00:00,35.3,35.9,31.65,32.15,2010239
2021-08-12 00:00:00+00:00,32.85,33.4,31.4,33.4,1225754
2021-08-13 00:00:00+00:00,32.8,35.3,32.55,34.45,846254
2021-08-16 00:00:00+00:00,33.0,34.9,32.1,33.5,1243570
2021-08-17 00:00:00+00:00,29.55,33.326,29.3,32.45,1144818
2021-08-18 00:00:00+00:00,30.2,32.1785,28.8,29.175,886613
2021-08-19 00:00:00+00:00,30.9,31.35,29.155,29.325,819838
2021-08-20 00:00:00+00:00,33.05,34.2545,31.55,31.7,1160295
2021-08-23 00:00:00+00:00,34.6,36.75,34.0,35.5,1452598
2021-08-24 00:00:00+00:00,33.4,34.5,32.55,34.3,935871
2021-08-25 00:00:00+00:00,35.2,35.732,32.225,32.75,1048148
2021-08-26 00:00:00+00:00,33.7,35.25,33.35,33.9,728097
2021-08-27 00:00:00+00:00,38.7,39.15,33.6,34.0,1966565
2021-08-30 00:00:00+00:00,41.4,41.575,36.3,37.25,1582934
2021-08-31 00:00:00+00:00,39.3,41.795,38.8455,40.9,1209369
2021-09-01 00:00:00+00:00,40.55,42.2,39.1,40.05,1267160
2021-09-02 00:00:00+00:00,44.65,47.5,42.1,43.35,2648878
2021-09-03 00:00:00+00:00,53.35,54.5,46.5,47.65,6371367
2021-09-07 00:00:00+00:00,50.2,56.492,46.55,54.5,5135783
2021-09-08 00:00:00+00:00,51.25,52.7,45.1,49.1,2881914
2021-09-09 00:00:00+00:00,51.55,55.0,50.9005,53.75,2069846
2021-09-10 00:00:00+00:00,48.85,52.3,48.55,50.75,1500065
2021-09-13 00:00:00+00:00,48.2,50.4,46.55,47.55,1632377
2021-09-14 00:00:00+00:00,51.85,52.35,49.0,50.732,2423726
2021-09-15 00:00:00+00:00,43.85,45.1,43.25,43.9,4842177
2021-09-16 00:00:00+00:00,45.5,46.5,43.6,45.0,2033366
2021-09-17 00:00:00+00:00,44.45,46.15,43.45,44.8,1492599
2021-09-20 00:00:00+00:00,39.15,41.75,38.0,40.35,2461784
2021-09-21 00:00:00+00:00,38.6,40.25,37.85,39.3,1479578
2021-09-22 00:00:00+00:00,43.2,44.35,39.25,39.45,2521010
2021-09-23 00:00:00+00:00,44.35,45.65,43.06,44.65,2209565
2021-09-24 00:00:00+00:00,42.0,44.1,40.5,40.55,1547919
2021-09-27 00:00:00+00:00,43.5,44.15,41.6505,42.75,1286107
2021-09-28 00:00:00+00:00,40.3,43.45,39.9,43.0,1162851
2021-09-29 00:00:00+00:00,39.05,41.3,38.8,41.1,1128247
2021-09-30 00:00:00+00:00,42.0,42.5,39.75,40.75,1179218
2021-10-01 00:00:00+00:00,46.35,46.55,43.05,45.05,2107826
2021-10-04 00:00:00+00:00,48.05,48.725,43.65,45.75,2643192
2021-10-05 00:00:00+00:00,51.55,51.85,48.75,48.75,2734700
2021-10-06 00:00:00+00:00,50.55,55.1,49.45,53.5,3544884
2021-10-07 00:00:00+00:00,49.1,51.1,47.35,50.0,2086746
2021-10-08 00:00:00+00:00,52.15,53.15,48.15,50.268,1846277
2021-10-11 00:00:00+00:00,53.5,56.1,52.5,53.15,3207354
2021-10-12 00:00:00+00:00,50.5,53.85,49.85,53.5,1600599
2021-10-13 00:00:00+00:00,54.1,54.25,49.65,49.8,2433139
2021-10-14 00:00:00+00:00,52.8,55.55,52.15,54.45,2065922
2021-10-15 00:00:00+00:00,61.1,62.3,54.7005,55.4,7255694
2021-10-18 00:00:00+00:00,59.85,65.0,58.55,60.725,4811038
2021-10-19 00:00:00+00:00,59.95,61.55,55.55,61.55,4783408
2021-10-20 00:00:00+00:00,61.75,65.95,60.1,60.25,4402711
2021-10-21 00:00:00+00:00,58.45,62.3,57.1,61.15,3083846
2021-10-22 00:00:00+00:00,55.75,58.9895,54.1,58.25,2432262
2021-10-25 00:00:00+00:00,65.25,65.775,57.25,57.8,3950688
2021-10-26 00:00:00+00:00,64.6,67.05,61.85,64.55,2969979
2021-10-27 00:00:00+00:00,60.15,63.95,59.85,60.7,2499150
2021-10-28 00:00:00+00:00,61.0,65.1,59.85,63.75,2634537
2021-10-29 00:00:00+00:00,67.0,67.9,59.6,60.8,3497247
2021-11-01 00:00:00+00:00,70.3,70.75,65.65,68.2,2884004
2021-11-02 00:00:00+00:00,77.35,78.5,71.9205,72.7,3521497
2021-11-03 00:00:00+00:00,76.65,76.75,72.4,76.0,2921687
2021-11-04 00:00:00+00:00,73.5,79.1,71.85,76.05,2278342
2021-11-05 00:00:00+00:00,72.6,75.25,69.7,74.35,1727974
2021-11-08 00:00:00+00:00,79.5,82.1,74.45,77.15,3356907
2021-11-09 00:00:00+00:00,77.0,82.85,74.1,82.05,2587249
2021-11-10 00:00:00+00:00,70.45,80.0,69.1,79.1,3020020
2021-11-11 00:00:00+00:00,70.9,77.05,70.5015,74.35,1975246
2021-11-12 00:00:00+00:00,76.4,77.25,68.8,72.65,2919349
2021-11-15 00:00:00+00:00,73.15,77.5,71.85,76.95,1691875
2021-11-16 00:00:00+00:00,69.5,72.3,66.9,68.075,2054799
2021-11-17 00:00:00+00:00,67.45,70.408,65.15,70.402,1738930
2021-11-18 00:00:00+00:00,62.6,67.55,59.1,66.05,2431820
2021-11-19 00:00:00+00:00,66.1,68.7,63.35,64.1,1550936
2021-11-22 00:00:00+00:00,62.05,66.731,61.063,66.55,1371161
2021-11-23 00:00:00+00:00,63.4,65.05,60.9,61.8,1173094
2021-11-24 00:00:00+00:00,62.6,63.0,58.65,60.6,1010606
2021-11-26 00:00:00+00:00,60.95,62.3,58.505,58.55,946125
2021-11-29 00:00:00+00:00,63.75,66.4,60.65,63.475,1806423
2021-11-30 00:00:00+00:00,60.25,65.75,57.95,64.25,2656493
2021-12-01 00:00:00+00:00,58.9,65.6,58.475,63.0,2205177
2021-12-02 00:00:00+00:00,52.45,57.5175,49.6,57.5175,2627754
2021-12-03 00:00:00+00:00,46.85,53.75,45.725,53.2,2515984
2021-12-06 00:00:00+00:00,45.95,46.8,39.75,40.325,2471526
2021-12-07 00:00:00+00:00,50.25,51.6,47.75,49.6,1865212
2021-12-08 00:00:00+00:00,49.75,50.9445,47.75,49.714,1163961
2021-12-09 00:00:00+00:00,45.15,48.75,44.55,48.4,1487693
2021-12-10 00:00:00+00:00,43.9,47.45,43.25,47.0,1396973
2021-12-13 00:00:00+00:00,40.75,43.095,40.1,42.7,1540208
2021-12-14 00:00:00+00:00,40.55,42.0,39.31,39.95,1211905
2021-12-15 00:00:00+00:00,43.15,43.25,38.4,40.66,2000032
