date,Close,High,Low,Open,Volume
2024-10-10 00:00:00+00:00,20.4056223474,20.5746754129,20.2347673597,20.5746754129,6935
2024-10-11 00:00:00+00:00,19.5042517147,19.5836181975,18.6744665372,18.8779199358,14212
2024-10-14 00:00:00+00:00,19.6456207027,20.1651476379,19.1988259002,19.9440026395,23725
2024-10-15 00:00:00+00:00,18.2545367567,19.4443787541,17.9622977366,19.4443787541,16763
2024-10-16 00:00:00+00:00,18.4237536334,18.7072287592,18.1994143182,18.6908476482,12170
2024-10-17 00:00:00+00:00,19.4385634596,20.1569570824,19.2559959776,19.2887581996,17974
2024-10-18 00:00:00+00:00,19.1413282006,19.640952086,18.8382776471,19.3215204216,49166
2024-10-21 00:00:00+00:00,19.0507406568,19.4361881986,18.7481815367,18.8382776471,16088
2024-10-22 00:00:00+00:00,18.9466386964,19.0594226456,18.6408852596,18.8300870916,15661
2024-10-23 00:00:00+00:00,17.7243620993,18.7645626477,17.5441698783,18.6089420932,32042
2024-10-24 00:00:00+00:00,17.2495555971,17.8390298763,17.0773082149,17.8390298763,16792
2024-10-25 00:00:00+00:00,17.519024873,18.2982743231,17.519024873,17.7653148768,15559
2024-10-28 00:00:00+00:00,17.3639776574,17.7399241548,17.2820721024,17.7399241548,28156
2024-10-29 00:00:00+00:00,18.7837285475,19.0348509791,17.1674043254,17.1837854364,31466
2024-10-30 00:00:00+00:00,18.2519976845,18.7064097036,18.1830332072,18.4697026497,31711
2024-10-31 00:00:00+00:00,16.8795882052,17.3148343244,16.405682664,17.3148343244,18480
2024-11-01 00:00:00+00:00,16.6140503959,17.0691176594,16.4711252024,16.536731552,19219
2024-11-04 00:00:00+00:00,16.5601565407,17.3066437689,16.5601565407,16.7251143285,11569
2024-11-05 00:00:00+00:00,17.5195982118,17.6907808218,17.2165476584,17.2403002693,17700
2024-11-06 00:00:00+00:00,18.7441681645,18.8710398691,18.1344632131,18.7809437587,21275
2024-11-07 00:00:00+00:00,19.621622375,19.804763196,19.1986620891,19.1986620891,30226
2024-11-08 00:00:00+00:00,19.54266542,19.8784781955,19.2451025388,19.493522087,15290
2024-11-11 00:00:00+00:00,18.5414519159,19.5344748645,18.1093182078,19.5344748645,21683
2024-11-12 00:00:00+00:00,18.0110315418,18.4737979275,17.5105886008,18.4737979275,32001
2024-11-13 00:00:00+00:00,17.5114076563,17.8144582098,17.2738815469,17.7489337658,24422
2024-11-14 00:00:00+00:00,16.8234009945,17.6260754333,16.7414954395,17.6260754333,29557
2024-11-15 00:00:00+00:00,15.7248017854,16.520350441,15.5292932256,16.520350441,48649
2024-11-18 00:00:00+00:00,15.8077721126,15.9388210006,15.2262426722,15.5620554476,17110
2024-11-19 00:00:00+00:00,15.7772213406,15.9552021116,15.6353609194,15.9552021116,79993
2024-11-20 00:00:00+00:00,15.3654821157,15.7422476686,14.9559543407,15.7422476686,17248
2024-11-21 00:00:00+00:00,15.5129121146,15.8978682231,14.8830583968,15.8978682231,29712
2024-11-22 00:00:00+00:00,15.5620554476,15.5620554476,15.2344332277,15.4883404482,16881
2024-11-25 00:00:00+00:00,15.6157035862,15.8241532236,15.3654821157,15.7422476686,67393
2024-11-26 00:00:00+00:00,15.6357704471,15.7995815571,15.2344332277,15.7094854466,13539
2024-11-27 00:00:00+00:00,14.6692848983,15.1033843397,14.2689305455,15.1033843397,31207
2024-11-29 00:00:00+00:00,15.0542410067,15.164813506,14.6447132318,14.6447132318,52826
2024-12-02 00:00:00+00:00,15.8896776676,16.2410524985,15.5442819422,15.5442819422,39937
2024-12-03 00:00:00+00:00,16.225490443,16.225490443,15.4719593372,15.5047215592,48606
2024-12-04 00:00:00+00:00,16.6588527345,17.5114076563,16.3315581367,17.1592137699,101584
2024-12-05 00:00:00+00:00,16.5843186794,16.9667357157,16.422063775,16.700542662,62952
2024-12-06 00:00:00+00:00,18.4205593167,18.6335137597,16.50396933,16.5449221075,134305
2024-12-09 00:00:00+00:00,18.2813198732,18.5352270937,17.7074076494,18.3304632062,77964
2024-12-10 00:00:00+00:00,16.815210439,18.1420804298,16.4138732195,18.1420804298,137202
2024-12-11 00:00:00+00:00,19.0467272846,19.3601798435,17.8226487653,18.4123687612,185165
2024-12-12 00:00:00+00:00,18.5188459827,18.7809437587,17.6096943223,18.4860837607,306430
2024-12-13 00:00:00+00:00,27.4956948093,28.2574164707,24.7682398282,25.1204337147,658752
2024-12-16 00:00:00+00:00,33.6468019889,33.9857271754,29.0437097986,29.0437097986,1317326
2024-12-17 00:00:00+00:00,31.0422053403,31.5664827978,29.3549509076,31.1241108953,695687
2024-12-18 00:00:00+00:00,26.553780927,30.8865847858,25.6855820441,30.8865847858,427768
2024-12-19 00:00:00+00:00,25.4808181566,27.7086492523,25.2678637137,27.6349342528,202821
2024-12-20 00:00:00+00:00,26.0705381525,28.2164636932,25.5709142671,25.8412025986,616884
2024-12-23 00:00:00+00:00,28.9435229237,29.1215674536,27.178673965,27.5234351569,763802
2024-12-24 00:00:00+00:00,30.6673288835,30.7001632827,29.4688733115,30.7001632827,736790
2024-12-26 00:00:00+00:00,32.0874166503,32.5881412386,30.1173526963,30.7412062817,574381
2024-12-27 00:00:00+00:00,31.1680534718,32.1120424497,29.7151313057,31.972496253,536783
2024-12-30 00:00:00+00:00,29.5263335101,30.3225676915,28.5330929333,29.2226153172,507732
2024-12-31 00:00:00+00:00,28.5413015331,29.9613893,28.4345897356,29.5509593095,366723
2025-01-02 00:00:00+00:00,28.6233875312,30.4456966886,28.2022042751,29.661775407,580002
2025-01-03 00:00:00+00:00,28.6151789314,29.6684243728,27.8599877491,28.8614369257,399063
2025-01-06 00:00:00+00:00,29.6905055063,30.9382126771,28.8942713249,29.7808001042,547058
2025-01-07 00:00:00+00:00,27.6793985533,30.2486902932,27.4659749583,30.2404816934,358223
2025-01-08 00:00:00+00:00,27.8107361502,28.6233875312,27.0883793671,27.8764049487,259888
2025-01-10 00:00:00+00:00,26.5712375792,27.3592631608,25.8981323949,27.3428459611,257374
